 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.028615837255310143 0.010563013668243984 -0.00034088211723588873 3.4971009098413076e-06 0.049475816316266616 -0.0050760306997556705 0.00016497694041317848 -1.7099928666560422e-06 5.67145894586418e-06 1.968772525381232e-06 1.492699417362566e-06 -6.8554416476528435e-06 3.6143398624841016e-06 -1.3975576137907445e-05 4.400842272470418e-06 -5.830498104592119e-07 -2.459824083232573e-06 -2.5026993412446e-06 -2.17092847518833e-05 -7.61900272665188e-06 -3.890140220324641e-06 -6.220342140452771e-07 -3.706692971851145e-07 4.021939556052662e-07 6.8750664098612776e-06 -2.546340300186299e-07 1.742798071252841e-05 -9.554107341932992e-06 -1.6182516579360748e-05 -4.8245474101633294e-05 0.00010521959234870482 1.8405117018017954e-05 0.0001807924980884155 -5.5624113087364676e-05 8.950318204787192e-05
age 0.01056301366818257 0.008143369181760264 -0.0002455964041229801 2.345125079753878e-06 0.08094487563958593 -0.00777230393214593 0.00023420575652017796 -2.235113597524331e-06 4.61434139536638e-06 -1.933264266764592e-06 -5.381588397153392e-06 3.6452234270353255e-07 9.383188278963052e-07 -6.964022044880117e-07 1.9984581422514913e-06 1.5404731574643924e-07 -2.596364202736697e-07 -3.2958678176990962e-06 -4.981967057078415e-06 9.037743416593402e-07 -2.955234460674739e-07 -1.8343226289386795e-06 3.026980281402543e-07 4.313528625595503e-07 1.4271379588974756e-06 -2.4939838362261794e-06 2.8261762406884077e-06 -5.547954278416911e-07 1.0088460398907485e-05 8.127120303108954e-05 0.0001233533507963169 -8.060621349571618e-05 -3.078394354423653e-05 -0.00016189470034695295 4.328723183342611e-05
age2 -0.0003408821172338654 -0.0002455964041228496 7.489172715329255e-06 -7.226846469641627e-08 -0.0024157141450042814 0.0002344779574686051 -7.1423911459508995e-06 6.887169462151482e-08 -1.5452615550208555e-07 8.314795985282449e-08 1.4930959616741344e-07 -3.1115988533800353e-09 -2.7363102838510953e-08 2.30695412679312e-08 -4.3388967758294995e-08 8.223818992081077e-09 6.594049418633385e-09 8.331055983783467e-08 1.8727051941387635e-07 -2.520053234195921e-08 1.8772814733640005e-09 4.4027087101450935e-08 -2.2706156718476883e-09 7.776967425958678e-09 -5.651493576125649e-08 6.836672358203524e-08 -1.0850320677244713e-07 3.793520846398092e-08 -1.8541039011076078e-07 -2.595348625192054e-06 -3.709519992360544e-06 2.8953698964397138e-06 6.570507629692593e-07 4.65302051525152e-06 -1.2284735213495442e-06
age3 3.497100909823668e-06 2.3451250797545135e-06 -7.22684646964641e-08 7.048749753802328e-10 2.2869167186394758e-05 -2.241285299192334e-06 6.897967961578901e-08 -6.721753274876138e-10 1.6156608048399242e-09 -9.43795122656157e-10 -1.320470453986154e-09 -7.001340832686608e-11 2.2469014033359786e-10 -2.7591431537610597e-10 2.6895280274340085e-10 -1.4561238295370326e-10 -4.189868253506067e-11 -6.242774594825944e-10 -2.145936997062225e-09 1.975073796166711e-10 4.220866760241625e-11 -3.7246329490125596e-10 -4.514271616709736e-11 -2.4152013373162037e-10 7.010714804363231e-10 -5.83342366333466e-10 1.309147626436684e-09 -5.393319740119731e-10 2.478435624544949e-10 2.546302966109839e-08 3.55127262530073e-08 -2.937499865788058e-08 -4.044133196476944e-09 -4.1368304976145684e-08 1.0289327234853497e-08
sex 0.04947581631396932 0.08094487563820967 -0.002415714144963457 2.2869167186012787e-05 1.698338368110839 -0.1597606331272987 0.00470971231466595 -4.3895842914163096e-05 7.451249252791946e-05 -4.0957172144980604e-05 -5.30688827583826e-05 2.5368294011059407e-05 -5.505387735890476e-05 0.00011044879298410695 -1.655338967383167e-05 1.696393897390805e-05 2.220666604642199e-06 2.4734276694837036e-05 2.659588705698863e-05 6.559560816591446e-05 2.5166016590301814e-05 -3.4105687678563995e-05 -3.927686467669437e-05 -6.70428395007648e-05 6.28302282804879e-06 -1.423413731056392e-05 2.3553855689941534e-05 4.472310210662853e-05 -0.00044341406664726734 0.0011561999491953294 0.0024728058693334514 -3.5920942907556594e-05 -0.0005252887869795707 -0.002125367578788069 -0.00045818686091961513
agesex -0.005076030699547385 -0.00777230393202721 0.00023447795746506757 -2.2412852991590454e-06 -0.1597606331273038 0.015218883859217722 -0.0004537202748268834 4.271247234210473e-06 -7.307765006413816e-06 4.437850409109834e-06 5.597380105532964e-06 -2.557164549321255e-06 5.004455545558171e-06 -1.091086260916704e-05 2.2174641640776416e-06 -1.2586161574481441e-06 -9.553795104549012e-07 -2.5842097234695836e-06 -1.4974709966058768e-06 -6.491513274512139e-06 -3.134024666252951e-06 2.9877385382679077e-06 3.41995237225e-06 7.264414060297295e-06 -1.4535559331004497e-06 1.4481374583799249e-06 -2.1916394675108896e-06 -3.959486161882927e-06 4.128490165978801e-05 -0.00011746264943320625 -0.0002377202821093343 2.2094185939589154e-05 4.538663853688657e-05 0.0002194096334000802 3.828301254751545e-05
age2sex 0.00016497694040652498 0.0002342057565161676 -7.142391145832228e-06 6.897967961468085e-08 0.004709712314666392 -0.00045372027482691157 1.36797028067813e-05 -1.3016884480885767e-07 2.2685751451553426e-07 -1.5347494922856437e-07 -1.8093797981030248e-07 8.16666021531558e-08 -1.4730474820462415e-07 3.347936237456599e-07 -8.408126833290928e-08 2.7596045455063642e-08 4.97735340404827e-08 8.852531631407644e-08 4.077033389692011e-09 1.991807897629807e-07 1.1397495616883426e-07 -8.277978697873665e-08 -9.805124955893621e-08 -2.383277651316806e-07 6.769992899269704e-08 -4.695863610786035e-08 6.592013785145903e-08 1.0785362354404344e-07 -1.2913847926991045e-06 3.771706441602993e-06 7.027149331170572e-06 -1.051639715226164e-06 -1.277625286329976e-06 -6.518935568037229e-06 -1.028944976693301e-06
age3sex -1.70999286659868e-06 -2.2351135974947347e-06 6.887169462062414e-08 -6.721753274791364e-10 -4.38958429141719e-05 4.271247234211181e-06 -1.301688448088709e-07 1.2523020937981163e-09 -2.2693252316879837e-09 1.6695246986094417e-09 1.8335588174352555e-09 -8.007758457957507e-10 1.3938729535018075e-09 -3.2151518103186465e-09 9.779250547758853e-10 -1.8496299454070631e-10 -6.397260968487226e-10 -9.654149388571397e-10 3.661845965354344e-10 -1.9121686095184405e-09 -1.258173321474405e-09 7.841556354033475e-10 8.528290712593855e-10 2.3878121590636005e-09 -8.860762111783725e-10 4.5804227202739774e-10 -7.123024966427181e-10 -9.34253785631264e-10 1.3141418732584722e-08 -3.8228591144227976e-08 -6.474331029407993e-08 1.2923475167029794e-08 1.1558954186772263e-08 5.851047467908741e-08 9.047409548639992e-09
pcs.V3 5.671458945757716e-06 4.614341395309723e-06 -1.5452615550042216e-07 1.6156608048245272e-09 7.451249252818193e-05 -7.307765006438915e-06 2.2685751451627875e-07 -2.2693252316948684e-09 3.550906264477223e-06 1.2290558873571727e-07 -3.4801869663431685e-08 -4.851626753942501e-08 1.1805001802927924e-07 8.480314055114541e-08 1.7150987494078138e-08 8.019843780515022e-08 -7.699786889423003e-08 1.2442067361647842e-07 -9.12986322708545e-08 -1.548023333227006e-08 2.0131081751114645e-08 -1.1299745135695606e-08 -1.4372358168155568e-07 4.344102893805115e-08 4.749473360418241e-08 -2.4449788189649022e-08 1.2017746206331273e-07 6.624473613105747e-08 3.985446790346504e-07 -2.3838771928779285e-06 -3.1136643969523636e-06 5.209587601310033e-07 4.812270023081094e-06 9.073169850147814e-07 6.022153741777331e-06
pcs.V4 1.968772525461666e-06 -1.9332642667134236e-06 8.314795985130004e-08 -9.437951226418422e-10 -4.095717214488872e-05 4.437850409100812e-06 -1.534749492282825e-07 1.669524698606606e-09 1.2290558873573066e-07 3.3763771002245932e-06 3.368953949703367e-08 5.924665993006664e-08 7.837312857506215e-08 -3.3336266417860246e-08 -8.984703047731477e-08 2.733909729384569e-08 8.532126033858926e-08 -6.230627978024805e-08 2.495768420822256e-08 -7.906599286637616e-08 -1.965012881909315e-07 9.07038570204628e-08 1.2326806501984173e-07 7.563281580855596e-08 9.980035597467066e-08 4.9939148059249454e-08 -4.519349413569979e-08 2.9844044613473095e-08 -1.061675088391204e-06 -4.1594889446882315e-06 -3.851642526601651e-07 1.4247933911404632e-06 2.621755210910017e-06 -4.597743092045807e-06 1.3073699533431633e-06
pcs.V5 1.4926994174050387e-06 -5.381588397159138e-06 1.4930959616759843e-07 -1.3204704539880497e-09 -5.306888275923953e-05 5.597380105615273e-06 -1.8093797981277267e-07 1.8335588174585903e-09 -3.480186966346364e-08 3.3689539497065107e-08 3.0331201805050563e-06 5.321578435827418e-08 2.47208055515212e-08 -4.476730602033824e-09 -2.3801428005186975e-08 -9.287211816856567e-08 2.6254699806340537e-08 9.528814099542713e-08 -4.434007751966086e-08 -5.69079578180245e-08 -4.813033044848831e-09 -5.158285061556764e-08 -1.0479182177710876e-07 -1.500571320248443e-07 9.69872033760779e-08 1.1762841773312587e-07 7.311540951994226e-08 3.655712527566449e-08 -9.104165847150361e-07 -3.0729109892247045e-07 1.5675631658260237e-06 -2.9722101754978147e-06 4.021761715638776e-06 -8.601514870495547e-07 1.1884686491484013e-06
pcs.V6 -6.855441647693587e-06 3.645223426759429e-07 -3.1115988525357833e-09 -7.001340833504678e-11 2.5368294010795793e-05 -2.557164549295679e-06 8.166660215237642e-08 -8.007758457882247e-10 -4.851626753944241e-08 5.924665993007422e-08 5.3215784358298155e-08 2.925884622169604e-06 3.7461902083721455e-08 9.335487434973523e-08 -6.279409955615084e-10 -9.423988345498956e-08 1.0472688188358245e-07 -6.484509967466686e-08 -4.786993382945655e-08 -6.441039310082902e-08 3.35601172185494e-08 6.619627335711426e-08 -7.287628066146647e-08 3.981785901663149e-08 -4.34896722695917e-08 -7.914241129179039e-10 -1.1263140529920363e-07 3.3188340258091463e-08 -1.2121184835664006e-06 3.649053836292681e-07 3.4748297319649617e-06 -9.495057798957381e-07 -1.041859047859054e-06 -2.0333948163070297e-06 -3.843156880212844e-06
pcs.V7 3.6143398626062387e-06 9.38318828005058e-07 -2.7363102841784686e-08 2.2469014036474806e-10 -5.505387735769863e-05 5.004455545441965e-06 -1.4730474820111367e-07 1.3938729534682595e-09 1.1805001802934669e-07 7.8373128575026e-08 2.472080555144977e-08 3.746190208373196e-08 3.546047709708288e-06 5.6618496434229174e-08 -3.453354056681947e-08 -1.3830765747414662e-07 5.504877270740259e-09 -9.229149389661307e-08 -7.823563079961594e-08 -1.359096167673804e-07 8.430577941657961e-08 -6.168373812300296e-08 -1.2834592460090444e-07 -4.5137256973683317e-08 2.37139528416619e-08 2.1425932043570188e-08 -4.5727203164647295e-08 -3.4401035376837804e-08 -2.81106865406499e-07 -2.24596963866021e-06 1.9726868153247684e-06 5.830482383668894e-06 -9.175247825357878e-07 8.692551208857914e-08 -1.2509711459904627e-06
pcs.V8 -1.3975576138096194e-05 -6.964022046181355e-07 2.3069541271927858e-08 -2.759143154150403e-10 0.00011044879298265323 -1.0910862609025954e-05 3.347936237413615e-07 -3.2151518102771754e-09 8.480314055105352e-08 -3.333626641781552e-08 -4.476730601918437e-09 9.335487434973045e-08 5.661849643419207e-08 3.432650991840404e-06 9.849429741413809e-08 7.161315863960239e-08 1.0026234571069508e-07 2.502330324082027e-07 -5.510112263216481e-08 -2.177245913594072e-07 -5.487519978108155e-08 -6.60627279700423e-08 4.5180277193559996e-08 8.576107860562888e-08 1.1217872720727265e-07 9.144755157103416e-08 -1.648186552830361e-08 -5.4363186446184586e-08 1.9734077198631937e-07 2.5531989965215344e-06 1.0895994482864858e-06 3.800182719856965e-06 -7.082211312786195e-06 6.289477961992502e-07 -1.2869142359575335e-06
