 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.0350676053295394 0.013177804694959607 -0.0004249122352310718 4.354799710429307e-06 0.06335018283827105 -0.006507038286258401 0.0002117316713338358 -2.1972684559215195e-06 7.0476350297151635e-06 2.19725760307574e-06 1.9595832071093583e-06 -7.871423181159777e-06 3.6954983922991747e-06 -1.7018054599184097e-05 4.870096931815621e-06 -5.66305182603143e-07 -2.616808645701903e-06 -3.397041458104149e-06 -2.7465966191418737e-05 -9.305551193823699e-06 -2.840236822814074e-06 -8.339723742606472e-07 7.051803394179242e-07 5.434013077744227e-07 9.227933975980258e-06 -3.152351548196189e-07 2.1642192774440546e-05 -1.2081265821161175e-05 -1.3634741756739585e-05 -6.020506759273284e-05 0.00013840962102046022 3.286527682516653e-05 0.0001863438156422261 -4.251338020698167e-05 6.965781627706503e-05
age 0.013177804694944086 0.01018989017514753 -0.00030742039053205465 2.9366555805344054e-06 0.10208248899060544 -0.009807016656407404 0.000295692011604843 -2.8236926280660945e-06 5.404938316798417e-06 -2.4236176461639164e-06 -6.719836249658966e-06 9.385027228791644e-07 9.561654836615318e-07 -4.940847685402184e-07 1.97476485956726e-06 -1.4009568714920267e-07 4.8495194137842794e-08 -4.449453846378372e-06 -6.537500363207542e-06 1.3090882555212592e-06 1.6049715859569892e-07 -2.309200279729594e-06 5.236766456108202e-07 5.804096815274216e-07 2.068053266219677e-06 -3.1274054744056145e-06 3.7129487327647867e-06 -7.013183564073424e-07 1.3342296103826344e-05 0.00011333481249806013 0.00015197387575798167 -0.0001071796901514799 -6.482043386993892e-05 -0.00018519526037671366 3.9228816767738124e-05
age2 -0.0004249122352323089 -0.0003074203905340778 9.376398526071183e-06 -9.050577026092685e-08 -0.003047727039776373 0.00029597809250094215 -9.02096504413634e-06 8.703997544836921e-08 -1.81754210339075e-07 1.0321527949829913e-07 1.8767746612743536e-07 -1.7261336564014414e-08 -2.5745074482394528e-08 1.735803795369964e-08 -3.8962335488491146e-08 1.9165030461500392e-08 -3.142876240498951e-09 1.1409165207164415e-07 2.435734895536594e-07 -3.634782434903542e-08 -1.4987917815981383e-08 5.477654332143964e-08 -8.385295157884324e-09 8.441643291529804e-09 -7.942186071983466e-08 8.557222772837011e-08 -1.3959373027245566e-07 4.803130081548541e-08 -2.4979387251477827e-07 -3.569396410733383e-06 -4.589595679043176e-06 3.809619924776027e-06 1.548388006867774e-06 5.2840154998571916e-06 -1.0594526515618364e-06
age3 4.3547997104264025e-06 2.9366555805348018e-06 -9.050577026044054e-08 8.828881706004703e-10 2.8861161268975903e-05 -2.829996621754077e-06 8.714718625123047e-08 -8.497070321549664e-10 1.9117728946930127e-09 -1.1696493212714406e-09 -1.6681675679824423e-09 2.8990088747234017e-11 1.8217883816478616e-10 -2.3207126382060788e-10 1.9696139743249804e-10 -2.557909122237045e-10 5.886320232987719e-11 -8.776233340426916e-10 -2.774693550046348e-09 2.875134722658483e-10 2.3022718509952734e-10 -4.5356326589055986e-10 1.0459151671346454e-11 -2.8766562556570065e-10 9.61404341754824e-10 -7.31384059727221e-10 1.6629992775540685e-09 -6.814844845057758e-10 4.460104062211851e-10 3.4732530019982056e-08 4.413610757113976e-08 -3.860202203526737e-08 -1.1452984571421302e-08 -4.626108566808302e-08 7.836970492298622e-09
sex 0.06335018283779395 0.10208248898986483 -0.003047727039755837 2.8861161268799683e-05 2.1365618171006444 -0.20097320019162862 0.0059239967263505925 -5.520336678102498e-05 8.596281966252508e-05 -5.203756554381274e-05 -6.56121707983693e-05 2.9266843628265133e-05 -6.905711910870027e-05 0.00014550165079851797 -2.8545712079909173e-05 1.7288599376809806e-05 6.63310156533059e-06 2.537786424556885e-05 3.474023373117273e-05 8.831559319211064e-05 2.627876447519954e-05 -4.171305917819032e-05 -5.197920790435594e-05 -8.197518629973933e-05 1.0894781528997889e-05 -1.8548942679747406e-05 2.4194851187425816e-05 6.104077854876177e-05 -0.0006444341568616122 0.0015677957376233314 0.0031133566795270677 -0.00012860231861979666 -0.0008462353106604547 -0.0024218475484882227 -0.00074730000569153
agesex -0.0065070382862273 -0.009807016656357607 0.00029597809249957605 -2.829996621742465e-06 -0.20097320019161613 0.019144474249229382 -0.0005707029726774694 5.37158534756522e-06 -8.514000560510599e-06 5.619549603438452e-06 6.900492804211826e-06 -2.90872975663327e-06 6.35839511608306e-06 -1.4303635482255222e-05 3.527041484192342e-06 -1.1754477079570593e-06 -1.5704061360787904e-06 -2.718725327255443e-06 -2.031766325035482e-06 -8.687286099984574e-06 -3.3843405939813407e-06 3.5811702238885916e-06 4.587134119063514e-06 8.899059881642714e-06 -2.0783685548013147e-06 1.8061436502958727e-06 -2.317432321329455e-06 -5.484171730347245e-06 6.0960201416956795e-05 -0.0001598286201739749 -0.00030014361223576854 3.975458363059248e-05 7.068139901167645e-05 0.0002525568697442134 6.479147514839101e-05
age2sex 0.00021173167133494697 0.0002956920116059917 -9.020965044169246e-06 8.714718625152482e-08 0.005923996726349858 -0.0005707029726774354 1.720541893027186e-05 -1.636899108899379e-07 2.668281061131794e-07 -1.9376978907265306e-07 -2.22557002904077e-07 9.258108807549633e-08 -1.8956616347272604e-07 4.3772693462982727e-07 -1.2673568315567893e-07 2.2211933506937962e-08 7.412459293499745e-08 9.54124350311688e-08 9.321504024129757e-09 2.6460330905573886e-07 1.2536739794377972e-07 -9.669871860726858e-08 -1.3292995482902831e-07 -2.9248654710975966e-07 9.102660537090989e-08 -5.8149255561083576e-08 7.165770283536284e-08 1.5121039206373392e-07 -1.9095803904688007e-06 5.134996503068606e-06 8.902947839289341e-06 -1.7993945204821338e-06 -1.9006680108297053e-06 -7.4936185781679895e-06 -1.8277619194528623e-06
age3sex -2.197268455916452e-06 -2.823692628056277e-06 8.703997544809789e-08 -8.497070321526573e-10 -5.5203366781014875e-05 5.371585347564596e-06 -1.6368991088992876e-07 1.5745111754274583e-09 -2.6963027482760786e-09 2.1042952319056578e-09 2.2605238563575654e-09 -9.043842934502947e-10 1.8153390094595874e-09 -4.197787829061373e-09 1.4095066399396271e-09 -1.1563790351339581e-10 -9.203919171186115e-10 -1.0584001520447092e-09 4.339617476968146e-10 -2.5175165993120123e-09 -1.4069141184546264e-09 8.932029965630337e-10 1.168058033917252e-09 2.9283266804352166e-09 -1.1546925306160243e-09 5.712136390967365e-10 -8.069597044153437e-10 -1.3151451698634246e-09 1.9293422044192672e-08 -5.2177278733994283e-08 -8.225856396284202e-08 2.1854211978933596e-08 1.6529450789996227e-08 6.649264695751505e-08 1.7005027634573898e-08
pcs.V3 7.047635029714794e-06 5.4049383167924105e-06 -1.8175421033893126e-07 1.911772894692055e-09 8.596281966263848e-05 -8.514000560522054e-06 2.6682810611353934e-07 -2.6963027482796396e-09 4.2124985673011205e-06 1.7112940543601406e-07 -4.510809345413729e-08 -5.24984360340364e-08 1.556807492901024e-07 1.0580522302450603e-07 1.7969860811325148e-08 8.73296491328803e-08 -8.708899367596809e-08 1.3615485110983032e-07 -1.1458448687871367e-07 -2.22202545125306e-08 2.5225872192467233e-08 -2.2519339737324836e-08 -1.7972179971482676e-07 6.286302019669403e-08 5.945872233937569e-08 -3.326986224095916e-08 1.360283251680269e-07 8.735023212715679e-08 4.3343121265859706e-07 -2.8655327554339263e-06 -3.6615906944691382e-06 7.318059659463789e-07 5.546068364289869e-06 1.0240675213248394e-06 7.102230009984834e-06
pcs.V4 2.1972576030610035e-06 -2.4236176461751616e-06 1.0321527949865267e-07 -1.1696493212749548e-09 -5.2037565543990175e-05 5.619549603455892e-06 -1.9376978907318886e-07 2.104295231910851e-09 1.7112940543600948e-07 4.049671969006874e-06 4.8044830314663896e-08 5.85278601767007e-08 1.0021751517543204e-07 -6.025704341557834e-08 -1.1411965174459367e-07 3.632617200853909e-08 1.0007307393439292e-07 -7.338201870092371e-08 2.1618878665806305e-08 -1.000506434407755e-07 -2.4093663137679773e-07 1.1681258477757474e-07 1.4272168990104886e-07 8.941495469751211e-08 1.2979779302752838e-07 6.731905468108968e-08 -5.551732380499384e-08 3.784786478460102e-08 -1.263617028020664e-06 -5.007708659839077e-06 -5.957143251667525e-07 1.8852227784852059e-06 3.0602050240473538e-06 -5.613668206069647e-06 1.9145882354000795e-06
