 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gmp gpm gmm
intercept 0.02595213328914791 0.009853904803453412 -0.0003167623408897321 3.2354824221106536e-06 0.04754193660966381 -0.004848833118891503 0.0001565000578155678 -1.6103276306320735e-06 2.288371495894211e-06 2.2028630461872253e-06 1.9659434241515982e-06 -6.807577994369076e-06 2.1326716256942174e-06 -1.4722038584567176e-05 3.3124373015806173e-06 -5.563804069185909e-07 -3.5037698672960743e-06 -8.45960954207888e-07 -1.9176418317725173e-05 -6.0215221946395265e-06 -4.173566615124011e-06 -1.4932460085715454e-06 7.747121502569525e-07 1.0817021048167429e-07 6.0275402149124636e-06 -2.4636419584821537e-07 1.4780837208640936e-05 -8.827033790905863e-06 1.5857843499527215e-05 1.9295893277807278e-05 0.00015333152973344042 -2.593941242351114e-05 1.8235143688139e-05 -0.0001256935837131832 3.33013829462161e-05
age 0.009853904803539332 0.007710798413687814 -0.00023162630881426712 2.2028199199377225e-06 0.07534171099775729 -0.007202043397931849 0.00021607327990308184 -2.053377842005631e-06 2.17989250777045e-06 -1.8386122119623857e-06 -5.142543043263933e-06 -8.035254890800109e-08 -1.6393047188851973e-08 -1.9709873707885267e-06 1.0708743079462396e-06 -3.921708039754786e-07 -5.559499993503199e-07 -1.7129028373012333e-06 -5.742191915517001e-06 1.1084959315507912e-06 -2.3681162666738762e-07 -2.6379367994372367e-06 1.2157376673793706e-06 -5.6556954431404183e-08 9.821088755242043e-07 -3.867742797409917e-06 2.6761524276785642e-06 -8.143986853597292e-07 3.488541481469966e-05 8.030116483158614e-05 8.649320923576681e-05 -9.891305748559442e-05 -5.237466483662029e-05 -0.0001434694696086949 5.473616398777431e-05
age2 -0.0003167623408918429 -0.00023162630881370317 7.035625972885692e-06 -6.762089767632136e-08 -0.0022407385707806336 0.00021656002117888886 -6.568470202339277e-06 6.307536572432678e-08 -8.554244095593145e-08 8.182214149027634e-08 1.430901809601884e-07 1.0777022684098417e-08 -3.3213445658235716e-09 6.115055064930523e-08 -1.9681054488455274e-08 2.2129657100916353e-08 1.875950199922143e-08 4.1412400624642954e-08 2.0119925542853903e-07 -3.2761172097214785e-08 3.5021979298766705e-09 6.679353338962115e-08 -2.8778496933553264e-08 1.6687986030473455e-08 -4.189267567250212e-08 1.0185818135067897e-07 -1.0242612158990237e-07 4.1398340792399316e-08 -9.18393717508331e-07 -2.39536237289976e-06 -2.5286895200109527e-06 3.3155466179007826e-06 1.106797441622483e-06 3.998422533375275e-06 -1.631108806453772e-06
age3 3.2354824221336116e-06 2.2028199199372575e-06 -6.762089767644503e-08 6.56906440808781e-10 2.1146712285314776e-05 -2.0638086894669452e-06 6.325033732510586e-08 -6.138047210114034e-10 9.873605970115476e-10 -9.386986703267131e-10 -1.2629993217598025e-09 -2.010469326258393e-10 3.62327541687821e-11 -6.357580400056075e-10 8.392990700497065e-11 -2.502229122142766e-10 -1.8438633357288024e-10 -2.7604340249154463e-10 -2.1992201973189776e-09 2.9237030551124173e-10 -5.031040321139764e-12 -5.741198472931709e-10 2.0639409970557815e-10 -2.792583899439441e-10 5.388487037777827e-10 -8.358839624482919e-10 1.2306242881032235e-09 -5.345912518602294e-10 7.10719605977833e-09 2.2417937538625087e-08 2.4149752828544562e-08 -3.253823632761557e-08 -7.168110584640044e-09 -3.49351401290252e-08 1.4528639067797167e-08
sex 0.04754193661151547 0.07534171099881017 -0.002240738570812257 2.114671228561467e-05 1.5622598630966948 -0.14639726436402176 0.00429928132903828 -3.9919755154708244e-05 5.864187611360941e-05 -4.596495257995342e-05 -4.23003756421517e-05 1.3519973323956845e-05 -5.280975574147111e-05 9.917299560977762e-05 -2.2303285868573357e-05 1.136012120159314e-05 -2.0038685214983815e-06 3.630389009750356e-05 3.7736067590305273e-06 6.229861835036817e-05 3.249541095988198e-05 -3.91014151567508e-05 -2.211787300152468e-05 -5.824916675153477e-05 8.015242708766202e-06 -1.9857525232484624e-05 3.2749780928238316e-05 3.8874347902260414e-05 -0.00024016069470944856 0.0010278268950484177 0.0018162362438878294 -0.0005827141875675791 -0.00017146037911143863 -0.0018658204136657527 1.4690319607126699e-05
agesex -0.004848833119052347 -0.007202043398012995 0.00021656002118136474 -2.0638086894908163e-06 -0.14639726436400116 0.013894719828935831 -0.00041270914234272824 3.87088490617177e-06 -5.974595023006286e-06 4.99245400006457e-06 4.630302995436739e-06 -1.39638541258307e-06 4.562567303047965e-06 -9.681260036109273e-06 2.597558480771797e-06 -7.715648853405345e-07 -3.6344122721225723e-07 -3.4162006953185984e-06 4.861304200535023e-07 -6.1417917974206366e-06 -3.6191200759962694e-06 3.4292852772570967e-06 1.8526254512172046e-06 6.136148907140137e-06 -1.4579809696793795e-06 1.8413102323960227e-06 -3.146300478678274e-06 -3.543382260661508e-06 2.293136224430311e-05 -0.00010548875653061759 -0.0001710165104457394 7.921938277427441e-05 4.588926293605993e-06 0.0001847786024887703 -6.987665666649841e-06
age2sex 0.00015650005782050623 0.00021607327990559903 -6.568470202415808e-06 6.325033732584113e-08 0.004299281329036899 -0.00041270914234265484 1.2398289641464988e-05 -1.1754947715425182e-07 1.9064662675638072e-07 -1.7191868480857142e-07 -1.542318295420806e-07 4.682576057005817e-08 -1.2798041730299005e-07 2.9373333638010895e-07 -8.945828765512411e-08 1.5806340721495463e-08 2.781193056129153e-08 1.0564546822390675e-07 -4.803284863016593e-08 1.9048091139097653e-07 1.2031655100209296e-07 -9.449844535365103e-08 -5.19253680893995e-08 -1.9906900514366808e-07 6.115390908768351e-08 -5.4482056388574454e-08 9.678353419686241e-08 9.88463383805057e-08 -7.531589208850828e-07 3.3418997810014773e-06 4.967036424754342e-06 -2.8427078526225116e-06 1.8832358466543373e-07 -5.326074026005056e-06 3.53454998195244e-07
age3sex -1.6103276306828535e-06 -2.053377842035635e-06 6.307536572522441e-08 -6.13804721019861e-10 -3.991975515468632e-05 3.8708849061702305e-06 -1.175494771542265e-07 1.1268553121662208e-09 -1.9483612956754796e-09 1.8434776476185634e-09 1.604451274950233e-09 -4.76102905924454e-10 1.158327361493385e-09 -2.7931463321893874e-09 9.646220642645919e-10 -1.0721538466011389e-10 -4.017166833740273e-10 -1.0590225430712888e-09 7.932049244660382e-10 -1.854038337896307e-09 -1.2352359568737132e-09 8.710122976467021e-10 4.2563379916695274e-10 1.9889991006840947e-09 -7.502933256958567e-10 4.993298690958003e-10 -1.0156842446302148e-09 -8.750706502631501e-10 8.093168980015984e-09 -3.3474791076177686e-08 -4.4944307542560824e-08 3.0509426136702875e-08 -4.371617844169501e-09 4.613923247272879e-08 -4.202293905149927e-09
pcs.V3 2.28837149596926e-06 2.1798925078065995e-06 -8.554244095704722e-08 9.873605970224765e-10 5.8641876113712275e-05 -5.9745950230169735e-06 1.9064662675673285e-07 -1.94836129567918e-09 3.5759213490556265e-06 1.4905389527024234e-07 -3.933464565335377e-08 -5.715280493463205e-08 1.3310146785119058e-07 9.31267028140521e-08 7.1378515565134515e-09 8.120984619892698e-08 -7.447761632923886e-08 1.1242109176479297e-07 -9.713493695308646e-08 -5.505722231106693e-08 1.9265700379550347e-08 -3.1598163724972414e-08 -1.2052794089137676e-07 5.2313129118639847e-08 5.639925854674511e-08 -9.658335491815267e-09 1.2384107491986077e-07 6.089960502055186e-08 4.615829927327595e-07 -2.032783939000095e-06 -3.0402884516607425e-06 -3.2791866028829857e-07 4.481905146465729e-06 8.937808259559754e-07 5.802396808138662e-06
pcs.V4 2.202863046112286e-06 -1.838612212005468e-06 8.182214149156867e-08 -9.386986703389686e-10 -4.596495257997864e-05 4.992454000067831e-06 -1.7191868480870056e-07 1.843477647620145e-09 1.4905389527024498e-07 3.4625706463392106e-06 5.894280142603622e-08 5.164161978899846e-08 6.04060185544771e-08 -4.7848207405060204e-08 -8.96075824703389e-08 2.5233940163838182e-08 7.787985267768573e-08 -3.765321671346268e-08 1.49421796981356e-08 -1.0685820160838675e-07 -1.7394753110116557e-07 6.546097527862946e-08 1.404168160745603e-07 7.162824581078507e-08 1.0358653246369376e-07 5.4962988138820226e-08 -6.898486885156336e-08 -8.11341872290688e-09 -1.1457393593159116e-06 -2.8289398231356255e-06 -7.146587826180062e-07 2.97811834500134e-07 1.451207916995444e-06 -5.083851547648121e-06 2.7022519885058174e-06
