(Intercept) covarage covarsex covarpcs.V3 covarpcs.V4 proband paternal maternal gpp gpm gmp gmm
(Intercept) 0.0119788643200688 0.00864216687562525 8.2699245560303e-06 -0.000185696827145631 0.000546962151338269 0.000189128429348614 -0.000574364823896081 -0.000646040463736765 0.000855849561168825 5.11317310635699e-05 0.000396222189790558 0.000333491276399302
covarage 0.00864216687562525 0.00861500054299816 0.000220690850046321 -9.93972594854738e-05 0.000430197022494703 0.00028432686738533 -4.7766634369233e-05 -0.0004033387324308 0.000370610640755852 -0.000575091453222976 -0.000280919970636943 0.000341742862261628
covarsex 8.2699245560303e-06 0.000220690850046321 0.00242146280788065 -2.42015983451956e-05 2.88356362459721e-06 3.65780850276289e-05 7.49941685267841e-05 0.000184077822753835 -0.000266849404832983 0.000272804256343432 -0.000188634869260751 2.39488594542487e-05
covarpcs.V3 -0.000185696827145631 -9.93972594854738e-05 -2.42015983451956e-05 0.00234421383802686 0.00024183887411745 -2.25661409521174e-05 -0.000349841066835917 -0.000220816048090922 0.000184892518817555 0.000618010144990907 0.000398968756593383 0.000157768985630048
covarpcs.V4 0.000546962151338269 0.000430197022494703 2.88356362459721e-06 0.00024183887411745 0.00202873091896726 -8.79650770136948e-05 -0.000157835005200047 -6.45685912869836e-05 0.000177754432027022 8.64723011344548e-05 0.00014439820732347 -0.000127906218570422
proband 0.000189128429348614 0.00028432686738533 3.65780850276289e-05 -2.25661409521174e-05 -8.79650770136948e-05 0.005200753395348 -0.00257709864723304 -0.00317053739636599 -0.000138941385663828 -0.000208233653848458 0.000461458524187726 0.000526392696618252
paternal -0.000574364823896081 -4.7766634369233e-05 7.49941685267841e-05 -0.000349841066835917 -0.000157835005200047 -0.00257709864723304 0.0192685529220969 0.0025436107905074 -0.0163439548613665 -0.0126070506883993 -0.000907776844278033 -0.00131513657733635
maternal -0.000646040463736765 -0.0004033387324308 0.000184077822753835 -0.000220816048090922 -6.45685912869836e-05 -0.00317053739636599 0.0025436107905074 0.0186735337881661 -0.000865012234115981 -0.000609060179339712 -0.0134443334127739 -0.0133031737458963
gpp 0.000855849561168825 0.000370610640755852 -0.000266849404832983 0.000184892518817555 0.000177754432027022 -0.000138941385663828 -0.0163439548613665 -0.000865012234115981 0.0497501476126418 -0.0182003326114039 0.00219679998092379 -0.000714863090949499
gpm 5.11317310635699e-05 -0.000575091453222976 0.000272804256343432 0.000618010144990907 8.64723011344548e-05 -0.000208233653848458 -0.0126070506883993 -0.000609060179339712 -0.0182003326114039 0.0425869545539157 -0.00115006787070151 0.00207035028507448
gmp 0.000396222189790558 -0.000280919970636943 -0.000188634869260751 0.000398968756593383 0.00014439820732347 0.000461458524187726 -0.000907776844278033 -0.0134443334127739 0.00219679998092379 -0.00115006787070151 0.0375490257497986 -0.0127206104948962
gmm 0.000333491276399302 0.000341742862261628 2.39488594542487e-05 0.000157768985630048 -0.000127906218570422 0.000526392696618252 -0.00131513657733635 -0.0133031737458963 -0.000714863090949499 0.00207035028507448 -0.0127206104948962 0.0377808127340751
