(Intercept) covarage covarsex covarpcs.V3 covarpcs.V4 proband paternal maternal gpp gpm gmp gmm
(Intercept) 0.0114370617579533 0.00821249369903658 1.18041667273847e-05 -0.000157997386206872 0.000529246305466785 0.000205310934595293 -0.000583964233712187 -0.000623268717493521 0.000853174091475198 2.48970519246155e-05 0.000398469709222704 0.000317207348837659
covarage 0.00821249369903658 0.00819536203241333 0.000209533868189459 -0.000103533554380936 0.000400992242413342 0.000281522774941528 -0.000140920239142879 -0.000351888506110377 0.000528384880527092 -0.000597765213660961 -0.00024705416799786 0.000267953763850713
covarsex 1.18041667273847e-05 0.000209533868189459 0.00235546586544754 -2.62375481669737e-05 -2.71662387772872e-06 2.17158662862808e-05 7.17018927260611e-05 0.000193869130996532 -0.000241534053091607 0.00024889585385589 -0.000179819598514158 1.00061271985637e-05
covarpcs.V3 -0.000157997386206872 -0.000103533554380936 -2.62375481669737e-05 0.00228712842635922 0.000255323961497034 -3.13933906306383e-05 -0.000332667217808573 -0.000213008371608311 0.000174369046966872 0.000599616047029093 0.000396769716562025 0.000155826896795506
covarpcs.V4 0.000529246305466785 0.000400992242413342 -2.71662387772872e-06 0.000255323961497034 0.00198581109634471 -8.83783414278567e-05 -0.000149592534577594 -7.33549028680185e-05 0.000169491160390681 7.49195015066615e-05 0.000151975067312913 -0.000113441728096981
proband 0.000205310934595293 0.000281522774941528 2.17158662862808e-05 -3.13933906306383e-05 -8.83783414278567e-05 0.00508834598447537 -0.0025311026934189 -0.00308990665915009 -0.000108688800459133 -0.000216244411154465 0.000446840984183911 0.000496802782730006
paternal -0.000583964233712187 -0.000140920239142879 7.17018927260611e-05 -0.000332667217808573 -0.000149592534577594 -0.0025311026934189 0.0187908710391937 0.00247616252088806 -0.0159424753150781 -0.0123038700714983 -0.000849497598423797 -0.00126887256066946
maternal -0.000623268717493521 -0.000351888506110377 0.000193869130996532 -0.000213008371608311 -7.33549028680185e-05 -0.00308990665915009 0.00247616252088806 0.01821449283809 -0.000835280603241176 -0.000577656310043783 -0.0131100381244937 -0.0129915737919316
gpp 0.000853174091475198 0.000528384880527092 -0.000241534053091607 0.000174369046966872 0.000169491160390681 -0.000108688800459133 -0.0159424753150781 -0.000835280603241176 0.0485047025144048 -0.0177159616322055 0.00209724844197546 -0.000699313092398952
gpm 2.48970519246155e-05 -0.000597765213660961 0.00024889585385589 0.000599616047029093 7.49195015066615e-05 -0.000216244411154465 -0.0123038700714983 -0.000577656310043783 -0.0177159616322055 0.0415138797798125 -0.00112455174666292 0.00198302551434843
gmp 0.000398469709222704 -0.00024705416799786 -0.000179819598514158 0.000396769716562025 0.000151975067312913 0.000446840984183911 -0.000849497598423797 -0.0131100381244937 0.00209724844197546 -0.00112455174666292 0.0366419816943551 -0.0124331041139716
gmm 0.000317207348837659 0.000267953763850713 1.00061271985637e-05 0.000155826896795506 -0.000113441728096981 0.000496802782730006 -0.00126887256066946 -0.0129915737919316 -0.000699313092398952 0.00198302551434843 -0.0124331041139716 0.0369247817963197
