 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 0.00020310099981996784 -3.7509878452964687e-06 -4.5173733023186345e-08 1.6652251518361012e-09 5.188626703209212e-05 -5.813846733595459e-06 1.7958657031389012e-07 -1.6822996278818583e-09 7.564073805400112e-07 3.5298541380016754e-07 -3.3298675172254254e-07 -6.422435750074422e-07 -1.526217193443444e-07 -3.812412886204406e-07 -6.47805823916556e-07 3.7211496649705095e-08 4.4854181883031505e-07 2.579022449756501e-07 -2.733752874584284e-07 -3.4878092333609176e-07 -2.2774467088123092e-07 -1.3859852971444537e-07 -9.963804223768148e-08 3.9719168872285e-08 5.710701893873005e-07 -4.095152234219723e-07 2.7957147808653767e-07 1.1956878712855654e-07 -6.049906174050704e-06 -4.455558503413199e-06 -2.298875654555471e-06
age -3.750987845591171e-06 0.0007479364219537608 -1.6730268045223655e-05 1.1685219414527271e-07 0.010098024422662309 -0.000736894868656543 1.6476858191585432e-05 -1.1500772335678705e-07 4.117403590629337e-07 8.070494274142975e-07 1.5848863518414844e-07 2.549524981318235e-07 8.045966710050136e-07 9.889029348856464e-07 -3.8166746945427566e-07 -1.7858970382397882e-07 2.8426193434013132e-08 -2.0950828194927947e-07 -4.13557806308852e-07 8.963313178177575e-08 4.651604192162635e-07 -5.615949867411523e-07 -8.179740114704379e-07 6.177722045026801e-07 6.678704983174072e-07 -2.0570295184913574e-07 3.880214126367554e-07 -1.0522286037496304e-08 -5.052253173353638e-06 1.2165022185385408e-05 -1.0766971426597821e-05
age2 -4.5173732997357074e-08 -1.67302680451947e-05 3.817869621664425e-07 -2.7143840062436336e-09 -0.0002208679130748592 1.648162475869165e-05 -3.759967790047203e-07 2.6715712532768132e-09 -3.3700279443391018e-09 -2.014751978182486e-08 -4.587356181929062e-09 -6.4617641466089444e-09 -1.8939421574711233e-08 -2.307351457493116e-08 1.0179208116605654e-08 4.666298359934517e-09 -1.5123209198000628e-09 4.903661717405237e-09 1.176919886763267e-08 -1.5809204484020316e-10 -9.486621797647205e-09 1.0486213169082608e-08 1.3444492366874842e-08 -1.445660782856106e-08 -1.77346976312055e-08 6.544100062457992e-09 -1.18286972607689e-08 -1.663985750620165e-09 1.2429590555350277e-07 -2.7494431709446253e-07 1.83783276018558e-07
age3 1.665225151799128e-09 1.1685219414530541e-07 -2.7143840062491352e-09 1.962904024568963e-11 1.5140601070543548e-06 -1.1506200375159883e-07 2.6722496803677558e-09 -1.9313091706305362e-11 -1.1626902365570898e-11 1.626302779636719e-10 3.268987035265721e-11 4.432755692864357e-11 1.3715776520649997e-10 1.731124044989664e-10 -8.291936933595916e-11 -3.533252170586039e-11 2.064986875485841e-11 -3.647758873994535e-11 -1.0149208910465969e-10 -8.505392572103634e-12 5.336549494355302e-11 -5.55882216432702e-11 -7.42614154893776e-11 1.0199203007287696e-10 1.4051271868683486e-10 -5.150192532440551e-11 9.566194801729997e-11 1.700952731126113e-11 -9.842015218123204e-10 2.007279555085139e-09 -8.749703466612904e-10
sex 5.1886267020390985e-05 0.010098024422667138 -0.00022086791307493489 1.514060107054653e-06 0.3606899039853569 -0.02582210605650458 0.0005692408411463433 -3.933105563129609e-06 -1.173760456814905e-05 -4.506205984433646e-06 1.1712080802618518e-05 -1.0084942110718645e-05 1.1101403586969597e-05 9.158627298772647e-06 2.0043274746566705e-05 -5.607100251753811e-06 -1.5141905998123437e-06 1.1778260566509487e-05 4.5707233992952905e-07 3.3049963960266893e-06 1.1807547642682032e-05 -1.6521062277458696e-05 -1.8485823843143096e-05 -1.6760488274086377e-05 6.997745785868183e-06 -1.6493384815339177e-05 3.1554927808553023e-06 -9.841603842279162e-06 -0.00022072675250470067 0.00030847612837276784 -0.00015844517559400164
agesex -5.813846734696225e-06 -0.0007368948686613879 1.6481624758799863e-05 -1.1506200375235694e-07 -0.02582210605650703 0.001897624435583685 -4.270322201284828e-05 3.0004500703295883e-07 1.1052450170300065e-06 6.723986949069144e-08 -7.010648135795653e-07 8.039220707831192e-07 -8.76311204747179e-07 -7.944004678522701e-07 -1.1518773585501373e-06 4.715193781507863e-07 4.694046726208162e-08 -7.712582964748374e-07 1.7605898113959324e-07 -3.1195807924096135e-07 -9.079120363755072e-07 1.0770722494681734e-06 1.188332204339893e-06 1.1264035901640358e-06 -7.405594330214298e-07 1.26520872172087e-06 -5.211889736981212e-07 3.8365477863187233e-07 1.5091201365820457e-05 -2.207526678973309e-05 1.0626135489611107e-05
age2sex 1.7958657030894972e-07 1.647685819164076e-05 -3.759967790059287e-07 2.672249680376005e-09 0.0005692408411464466 -4.270322201285185e-05 9.79200668488895e-07 -6.995645949703098e-09 -3.0378489530538844e-08 3.5667764045473275e-09 1.2527035215674434e-08 -1.8762066532736784e-08 2.0603841841683808e-08 2.105963460413937e-08 2.0668741083479234e-08 -1.2356030902179096e-08 7.41571040935897e-10 1.6697465935624745e-08 -9.062756681483645e-09 8.575884423458872e-09 1.989779586198641e-08 -1.9386512729033125e-08 -2.633643034474513e-08 -2.4754025703266117e-08 1.8367217392103093e-08 -3.021604073431425e-08 1.5398614976741942e-08 -4.831060062346978e-09 -3.544088453505602e-07 4.905854075968176e-07 -1.6506590883669453e-07
age3sex -1.6822996276397663e-09 -1.1500772335678862e-07 2.671571253276493e-09 -1.9313091706300283e-11 -3.933105563130687e-06 3.0004500703300944e-07 -6.995645949703669e-09 5.077278508571968e-11 2.4059636445463115e-10 -4.8899897356023537e-11 -6.77431113150322e-11 1.3015136733728215e-10 -1.4565057712339345e-10 -1.7171525653617028e-10 -1.1226448018839463e-10 9.66779797682728e-11 -1.8180851597798387e-11 -1.2166293656428295e-10 9.258174806267154e-11 -6.871910943658757e-11 -1.2754482838213043e-10 1.0313128257944406e-10 1.963680561948637e-10 1.7844515933430193e-10 -1.3247923721275208e-10 2.2165910048969026e-10 -1.2125006045239152e-10 1.4703841114563864e-11 2.7590757622454336e-09 -3.448260680085527e-09 5.791700609518741e-10
pcs.V3 7.564073805396842e-07 4.1174035906100113e-07 -3.3700279442952728e-09 -1.1626902365881877e-11 -1.173760456812492e-05 1.1052450170282227e-06 -3.037848953049841e-08 2.405963644543416e-10 2.4960795058736503e-06 3.362543387528846e-07 -1.0105883242329e-08 6.661763249594045e-09 9.856772309587838e-09 1.1575783693725413e-08 -8.04750051896039e-08 1.3011749967411334e-08 1.5879705118077692e-08 7.82466467680141e-09 -5.6671450271087306e-08 2.4066078221139416e-09 7.4051583181970685e-09 -9.908323439617935e-09 2.3788133016810008e-08 -4.357014273834032e-09 1.5986152578120074e-08 -7.91327672844028e-08 -1.419713525543045e-08 -1.9547329068991233e-08 6.747308514040585e-08 -8.790032424452795e-08 9.091330108634511e-07
pcs.V4 3.5298541379990305e-07 8.070494274109214e-07 -2.0147519781748543e-08 1.6263027796313282e-10 -4.5062059845315e-06 6.723986949792124e-08 3.566776404383619e-09 -4.88998973548668e-11 3.3625433875288976e-07 2.7912053543028695e-06 1.7401291820264808e-07 4.2215441701805624e-08 8.761296571164889e-08 -5.42221438317522e-08 -1.3211175823394453e-07 6.43225788288233e-08 -4.071349859835019e-09 -1.408398789004164e-08 3.743352264538256e-08 -5.320286454378588e-08 -6.2645192294664746e-09 6.000687728632908e-08 2.045634489571548e-08 8.513059530988597e-09 3.0438108672922915e-08 2.4749026764071967e-08 -4.228330239462617e-08 -2.101731153704524e-08 -1.192551478629006e-07 3.669664343051534e-07 -1.3612400849832035e-07
pcs.V5 -3.32986751722179e-07 1.584886351853416e-07 -4.587356181955256e-09 3.268987035283766e-11 1.1712080802602621e-05 -7.010648135783054e-07 1.2527035215644253e-08 -6.774311131480731e-11 -1.010588324232914e-08 1.7401291820265041e-07 2.736787447126602e-06 4.5895099439075996e-08 1.7836313133577852e-08 -6.763342527670158e-08 -6.851790250903305e-08 -4.7730300892140576e-08 -3.065843877638938e-08 4.857047890839938e-08 -9.974408287966282e-09 6.566384210415414e-08 1.2194616334263328e-08 1.58402967819384e-08 -3.8674927093014005e-08 4.8222043777023435e-08 -1.2017898474698168e-08 -1.8824002749824082e-08 1.4293121821051963e-08 -2.9496264778991998e-08 -8.383913236459555e-07 3.715253545065287e-07 -6.269702442616132e-07
pcs.V6 -6.422435750062537e-07 2.549524981314012e-07 -6.4617641466007405e-09 4.432755692859709e-11 -1.0084942110767653e-05 8.039220707866138e-07 -1.8762066532813235e-08 1.3015136733780451e-10 6.6617632495965685e-09 4.221544170180272e-08 4.5895099439073944e-08 2.6770570521599095e-06 4.893978068957028e-08 6.625635318313532e-09 1.071282050955097e-08 -5.84430942252173e-08 8.002551105671426e-08 1.5346293051722507e-08 4.109595957170474e-08 5.607454636459498e-09 -4.821063720303429e-08 1.6907003051035536e-08 -5.962859519410081e-09 3.030424328270835e-08 1.7960785124020842e-08 1.1921761164953657e-08 -2.8420388134248555e-08 -2.6951878808777544e-08 2.2363140844157566e-07 -9.244363923750088e-07 -6.325905405748608e-07
pcs.V7 -1.5262171934564727e-07 8.045966710030564e-07 -1.893942157466582e-08 1.3715776520616912e-10 1.1101403586938904e-05 -8.763112047448414e-07 2.0603841841629568e-08 -1.4565057712300033e-10 9.856772309588594e-09 8.761296571165226e-08 1.7836313133577518e-08 4.89397806895729e-08 3.064588940618191e-06 -1.6566610782990666e-08 -4.274230253161626e-08 -1.557015838262359e-07 2.0949236701594902e-08 -2.44918446310752e-10 4.496350452127638e-08 -5.087112094303305e-08 -8.84744435513535e-08 -1.4823716494015887e-08 -2.5851376834166026e-08 4.300174743581617e-08 8.461395326915317e-08 -1.0623888558156715e-07 2.5632638273905606e-08 -1.816992076865614e-08 2.3258022274879145e-08 -2.3047193920353468e-07 -8.374461201628446e-08
pcs.V8 -3.812412886215917e-07 9.889029348844185e-07 -2.307351457490299e-08 1.731124044987626e-10 9.15862729875195e-06 -7.944004678507606e-07 2.1059634604105682e-08 -1.7171525653593286e-10 1.1575783693725469e-08 -5.422214383174848e-08 -6.763342527670188e-08 6.6256353183154675e-09 -1.6566610782990365e-08 2.935243224296329e-06 8.03258364412069e-08 -2.753691298260273e-08 -2.494857519081087e-09 1.111044369915186e-07 6.826886103468077e-08 2.4841954187804867e-08 1.71086125159976e-08 2.8846553885803405e-08 -8.628465854426842e-08 2.8370924466476938e-08 1.3022353474151768e-08 2.9015561498663006e-08 3.48848651356749e-08 5.077618523176869e-09 1.498974627808671e-08 -1.1325288465247134e-07 1.8010168727476019e-07
pcs.V9 -6.478058239165329e-07 -3.816674694538797e-07 1.0179208116597592e-08 -8.291936933590825e-11 2.0043274746520515e-05 -1.1518773585465747e-06 2.0668741083395587e-08 -1.1226448018778275e-10 -8.047500518960344e-08 -1.3211175823394003e-07 -6.851790250903375e-08 1.0712820509555095e-08 -4.2742302531616655e-08 8.03258364412065e-08 2.9535353855834436e-06 1.0328597826674259e-08 1.5901988034130017e-08 1.3021263478612067e-09 9.500838408392951e-10 -2.2165736356915484e-08 -1.1560397643685195e-08 -4.65143327537081e-08 -3.967965929722199e-08 -3.3274718256826e-08 -3.124762742973228e-08 -2.4201306751126928e-08 -3.0429369242246304e-08 -3.06207510984199e-08 -1.6106033775590082e-08 1.9284946601878097e-08 9.242800271095073e-08
pcs.V10 3.7211496650136235e-08 -1.7858970382423804e-07 4.6662983599399145e-09 -3.533252170589465e-11 -5.607100251762392e-06 4.71519378151369e-07 -1.235603090219128e-08 9.667797976835221e-11 1.3011749967411874e-08 6.432257882882139e-08 -4.773030089214116e-08 -5.8443094225217835e-08 -1.557015838262367e-07 -2.7536912982603183e-08 1.0328597826672777e-08 3.0212405432671713e-06 5.6698025911175874e-08 3.332933289807075e-08 1.9400412013826405e-09 1.6474049749012483e-08 -2.5112269073851115e-08 5.601573774706099e-08 -2.7648931973110115e-08 6.187113934439992e-08 2.7140471290299772e-08 6.194040992547035e-08 1.2882798185244e-09 -4.0954880371165334e-09 -1.347470798080674e-07 -3.277172423964544e-07 -6.908195770201387e-07
pcs.V11 4.4854181883035126e-07 2.8426193433684596e-08 -1.5123209197923861e-09 2.064986875480235e-11 -1.514190599822069e-06 4.6940467262832526e-08 7.415710409180754e-10 -1.8180851597667004e-11 1.5879705118078586e-08 -4.071349859835314e-09 -3.065843877638947e-08 8.002551105671439e-08 2.0949236701594476e-08 -2.4948575190818286e-09 1.5901988034129914e-08 5.66980259111761e-08 2.917815426504239e-06 -8.603950518702527e-09 4.515158512570646e-08 -3.3270919911529627e-09 -1.0882114446788889e-07 -3.650565439423062e-08 6.846687364477182e-08 3.3136666707911273e-08 9.979841192145035e-09 -1.1340936457602535e-08 -5.859193967777218e-08 3.366787329841477e-08 -1.5126384990643537e-07 6.988921066824441e-07 -1.7954963837587272e-07
pcs.V12 2.579022449752906e-07 -2.0950828194859994e-07 4.903661717391194e-09 -3.64775887398556e-11 1.1778260566529727e-05 -7.712582964762254e-07 1.6697465935653958e-08 -1.2166293656447432e-10 7.824664676799845e-09 -1.4083987890038813e-08 4.857047890840055e-08 1.5346293051723314e-08 -2.449184463091171e-10 1.1110443699151974e-07 1.3021263478640116e-09 3.332933289807072e-08 -8.603950518702323e-09 2.857530249393656e-06 -4.907704454481417e-08 -2.5285712894219214e-08 -4.8437034970245116e-08 5.4524173634074674e-09 5.61334575363774e-08 -3.4315674084783527e-09 -1.092857830363234e-08 6.422616498669173e-09 -2.6421311029236886e-08 4.049918291037997e-08 -1.782581498811607e-07 -7.335527854878902e-07 8.873325781258531e-07
pcs.V13 -2.7337528745845286e-07 -4.135578063098298e-07 1.1769198867654419e-08 -1.0149208910481067e-10 4.570723399036293e-07 1.760589811414825e-07 -9.062756681525788e-09 9.258174806296686e-11 -5.6671450271086664e-08 3.7433522645381576e-08 -9.974408287967192e-09 4.1095959571705466e-08 4.496350452127538e-08 6.826886103468041e-08 9.500838408375264e-10 1.9400412013830652e-09 4.515158512570615e-08 -4.9077044544815043e-08 2.9119732942465253e-06 -2.8877152231196594e-08 1.253528059265427e-08 8.316479561782533e-08 -2.8679806252552337e-08 6.924397591544341e-08 9.358137209796872e-09 7.460351583064993e-08 -5.454060742887961e-08 3.5421840588640524e-08 -1.842455620425303e-07 6.978786352018005e-07 4.727228734290726e-07
pcs.V14 -3.4878092333636164e-07 8.963313178291289e-08 -1.5809204486534172e-10 -8.50539257193037e-12 3.3049963960710116e-06 -3.119580792441998e-07 8.575884423531498e-09 -6.871910943709544e-11 2.406607822111619e-09 -5.320286454378472e-08 6.566384210415555e-08 5.607454636458517e-09 -5.087112094303128e-08 2.4841954187806306e-08 -2.21657363569127e-08 1.6474049749011705e-08 -3.3270919911528965e-09 -2.5285712894217966e-08 -2.887715223119666e-08 3.0302772221266117e-06 -1.1587104284691784e-08 -4.065663260843952e-08 -1.7394240697141137e-08 -1.606625089740903e-08 2.6160232428010088e-08 -7.688068575557359e-08 4.0071537904347515e-08 -1.1527941392305305e-08 2.5554069936555826e-07 -1.4975612988703235e-06 -6.913105607720724e-07
pcs.V15 -2.2774467088154215e-07 4.651604192168323e-07 -9.486621797659494e-09 5.336549494363555e-11 1.1807547642664641e-05 -9.079120363741402e-07 1.989779586195396e-08 -1.275448283818899e-10 7.405158318197031e-09 -6.264519229463133e-09 1.2194616334263384e-08 -4.8210637203032045e-08 -8.847444355135306e-08 1.7108612515997734e-08 -1.1560397643683719e-08 -2.5112269073850523e-08 -1.0882114446788862e-07 -4.8437034970246333e-08 1.25352805926553e-08 -1.1587104284693445e-08 2.9774377396524604e-06 5.048158526938508e-08 -5.965142399591225e-09 4.357271552726703e-08 -8.012869402419487e-09 -8.434811870694869e-08 -3.80634004064105e-08 5.716010747908855e-08 8.73837109591918e-07 -5.053862280168889e-07 -1.1529997226551207e-07
pcs.V16 -1.3859852971310605e-07 -5.615949867396199e-07 1.0486213169046543e-08 -5.558822164300398e-11 -1.652106227744e-05 1.0770722494667078e-06 -1.938651272899832e-08 1.0313128257918527e-10 -9.908323439617404e-09 6.00068772863253e-08 1.5840296781938366e-08 1.6907003051032744e-08 -1.4823716494016523e-08 2.8846553885802678e-08 -4.65143327537087e-08 5.601573774706038e-08 -3.650565439423069e-08 5.452417363409089e-09 8.316479561782418e-08 -4.065663260843771e-08 5.048158526938497e-08 2.902026632095274e-06 -6.206900885858357e-08 1.9039676870913714e-08 6.944356575236049e-09 2.3165333257526983e-08 -2.2923224945207442e-08 -2.8506354294772122e-08 7.639834379635269e-07 4.3909880475034235e-07 -4.72823778828657e-07
pcs.V17 -9.96380422345612e-08 -8.179740114660941e-07 1.3444492366775115e-08 -7.42614154886568e-11 -1.8485823843109973e-05 1.1883322043373788e-06 -2.6336430344686882e-08 1.9636805619444277e-10 2.3788133016810276e-08 2.0456344895710907e-08 -3.867492709301375e-08 -5.962859519413042e-09 -2.5851376834166128e-08 -8.628465854426823e-08 -3.967965929722326e-08 -2.7648931973111343e-08 6.846687364477101e-08 5.613345753637952e-08 -2.867980625255376e-08 -1.739424069713861e-08 -5.965142399590456e-09 -6.206900885858502e-08 3.0088355844787475e-06 6.404557109743639e-08 1.739062620672154e-09 -3.1481568835459226e-08 -8.464328346372778e-08 -2.046049218232532e-08 4.491967889672057e-07 -2.2428518404647625e-07 1.2879022738528586e-07
pcs.V18 3.971916887215521e-08 6.177722044994166e-07 -1.4456607828488627e-08 1.0199203007237387e-10 -1.6760488274129593e-05 1.1264035901670595e-06 -2.475402570333108e-08 1.7844515933474063e-10 -4.357014273831063e-09 8.513059530984486e-09 4.822204377702139e-08 3.030424328270747e-08 4.300174743581342e-08 2.837092446647478e-08 -3.327471825683107e-08 6.187113934440033e-08 3.3136666707910995e-08 -3.4315674084789164e-09 6.92439759154424e-08 -1.6066250897407363e-08 4.3572715527264835e-08 1.9039676870916464e-08 6.404557109744019e-08 2.9256085356740258e-06 -1.344987375481102e-08 9.211977471280193e-09 -1.0500622195113741e-07 -5.980147194181535e-08 -2.418380472366821e-07 1.0915309982992725e-06 -7.51106474352596e-08
pcs.V19 5.710701893873328e-07 6.678704983206587e-07 -1.773469763127852e-08 1.405127186873478e-10 6.997745785938539e-06 -7.40559433026603e-07 1.836721739221959e-08 -1.3247923721356856e-10 1.598615257811642e-08 3.043810867292574e-08 -1.2017898474695984e-08 1.796078512402006e-08 8.46139532691565e-08 1.302235347415449e-08 -3.1247627429728e-08 2.7140471290298538e-08 9.979841192145359e-09 -1.0928578303630826e-08 9.358137209796789e-09 2.6160232428010025e-08 -8.012869402416547e-09 6.944356575232938e-09 1.7390626206677307e-09 -1.344987375481317e-08 2.9070722871967793e-06 -5.478388612736846e-08 1.2449473274714075e-08 9.247304535953016e-09 -1.0622659473339196e-07 3.7187163254053783e-07 7.175599830387353e-07
pcs.V20 -4.0951522342160505e-07 -2.0570295185186226e-07 6.544100062517928e-09 -5.15019253248166e-11 -1.649338481539275e-05 1.2652087217246828e-06 -3.0216040734397587e-08 2.216591004902589e-10 -7.913276728439954e-08 2.4749026764067123e-08 -1.8824002749826415e-08 1.192176116495299e-08 -1.0623888558157046e-07 2.901556149866053e-08 -2.4201306751131574e-08 6.19404099254709e-08 -1.1340936457602997e-08 6.422616498668553e-09 7.4603515830649e-08 -7.6880685755572e-08 -8.434811870695147e-08 2.3165333257530127e-08 -3.14815688354546e-08 9.21197747128036e-09 -5.47838861273664e-08 2.9770927806175386e-06 -2.119248421035822e-08 3.3470955404550014e-08 -1.4749951033235896e-07 1.4533358751812315e-07 6.248827792001197e-07
pcs.V21 2.795714780872518e-07 3.8802141264007605e-07 -1.1828697260843297e-08 9.566194801782207e-11 3.1554927808977463e-06 -5.211889737011702e-07 1.5398614976809215e-08 -1.2125006045285518e-10 -1.4197135255432079e-08 -4.22833023946245e-08 1.4293121821053576e-08 -2.8420388134248942e-08 2.5632638273907555e-08 3.488486513567614e-08 -3.042936924224311e-08 1.2882798185238141e-09 -5.859193967777197e-08 -2.6421311029236026e-08 -5.454060742887931e-08 4.0071537904347105e-08 -3.806340040640874e-08 -2.2923224945209556e-08 -8.464328346373052e-08 -1.0500622195113878e-07 1.2449473274713476e-08 -2.1192484210359194e-08 2.952930991934824e-06 -8.679101618843226e-08 -1.8606635362928272e-07 -2.722837173238249e-07 -3.875748174878225e-07
pcs.V22 1.1956878712852068e-07 -1.0522286038162945e-08 -1.6639857506057963e-09 1.7009527311164237e-11 -9.841603842275157e-06 3.8365477863148635e-07 -4.831060062336526e-09 1.4703841114479783e-11 -1.954732906899119e-08 -2.1017311537046535e-08 -2.9496264778992226e-08 -2.6951878808778643e-08 -1.8169920768656394e-08 5.077618523176369e-09 -3.062075109842052e-08 -4.0954880371168924e-09 3.366787329841476e-08 4.0499182910380466e-08 3.542184058863988e-08 -1.152794139230443e-08 5.7160107479088606e-08 -2.8506354294771715e-08 -2.0460492182324607e-08 -5.980147194181708e-08 9.24730453595394e-09 3.347095540454892e-08 -8.67910161884312e-08 2.9367301943113048e-06 4.310357988633438e-08 4.741468164447374e-08 -2.2999788523371436e-07
proband -6.049906174047972e-06 -5.052253173376243e-06 1.2429590555399493e-07 -9.842015218156812e-10 -0.00022072675250499885 1.5091201365841009e-05 -3.5440884535099267e-07 2.7590757622482485e-09 6.747308514043142e-08 -1.1925514786295965e-07 -8.383913236459734e-07 2.2363140844155912e-07 2.32580222748501e-08 1.4989746278066155e-08 -1.6106033775647988e-08 -1.347470798080684e-07 -1.5126384990644448e-07 -1.782581498811562e-07 -1.8424556204254323e-07 2.555406993655821e-07 8.738371095918955e-07 7.639834379635542e-07 4.4919678896723467e-07 -2.418380472366882e-07 -1.0622659473336204e-07 -1.4749951033236767e-07 -1.860663536292652e-07 4.310357988631849e-08 0.0003852734868317877 -0.00024103044845255457 -0.00020946129606337635
