 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 8.418615986746311e-05 6.5567531722692815e-06 -1.7894616593403846e-07 1.730068298289566e-09 -2.36679363705913e-05 2.141326650687727e-06 -6.067784174793263e-08 5.604431884907869e-10 1.8352737656705742e-07 2.539815398356441e-07 -2.0858460102296017e-07 -1.3466609911198335e-07 -4.589001773579233e-08 6.160481866719191e-08 -7.561925773443878e-08 5.5291500256371895e-08 -1.2092276489642738e-09 -1.0093737707652013e-07 -8.974543896207129e-08 -4.138143177755517e-08 -2.9724893865923223e-08 1.7567791145205083e-08 -2.6623338911336183e-08 -2.7263550434805286e-08 2.5454558250943407e-08 -8.355739981338392e-09 4.9375673810961364e-08 -1.4923308068307704e-08 7.341019107194075e-07 2.3168995055189264e-07 -3.7088744724625276e-07
age 6.556753172346345e-06 0.000251383173709352 -5.787245489325233e-06 4.133873631033322e-08 0.003144620925395101 -0.00023834653423157216 5.476808858947252e-06 -3.904383579062938e-08 -6.962457131215222e-08 2.0282560468134704e-07 -7.965195866964018e-08 1.7593673036808748e-07 4.475680730016344e-08 4.9808673873565226e-08 1.1294229391804112e-07 1.064110191998452e-07 9.867809732589914e-08 -3.155452552985097e-07 -8.016066838742458e-08 6.194134084456669e-08 -1.6493294999411438e-07 -1.4888842987767666e-07 -2.0925339931861197e-07 2.1616115850337439e-07 1.6468635406085663e-07 -1.9132352760725936e-07 1.376271710379698e-07 3.162181430474823e-07 1.0390176646084268e-06 9.188743609649022e-07 -5.136230295908268e-06
age2 -1.7894616593524e-07 -5.787245489324914e-06 1.3582279120878972e-07 -9.868333084102948e-10 -7.076869042047362e-05 5.479391521653047e-06 -1.2834365596691762e-07 9.305607335162687e-10 3.6591373052949392e-09 -4.563396604736749e-09 1.1299362384301739e-09 -4.362979514904077e-09 -1.1265791246721606e-09 -1.8334988732953344e-09 -2.002434490660802e-09 -1.8144006057853939e-09 -2.269890440576476e-09 6.965229872515679e-09 2.1481972597324644e-09 -1.2411695821784293e-09 3.5369748039086512e-09 2.531389136844081e-09 3.844799529361369e-09 -4.144773571851829e-09 -4.3337719616754585e-09 4.247368077690713e-09 -3.6058392112851095e-09 -7.20072630731158e-09 -1.2821784135600627e-08 -2.125573433957953e-08 1.0056014994164665e-07
age3 1.730068298290931e-09 4.1338736310332436e-08 -9.868333084103163e-10 7.287565641042495e-12 4.962734334013194e-07 -3.908614897252375e-08 9.311632051753616e-10 -6.861590147278052e-12 -3.836742121636634e-11 3.559829739534308e-11 -7.050231676604906e-12 3.186823457681544e-11 7.102309513777964e-12 1.709752413877807e-11 1.0805860467515327e-11 9.922689642219059e-12 1.7859108419214982e-11 -4.7638501006128843e-11 -1.9773668060746426e-11 6.930241399800417e-12 -2.45409221272023e-11 -1.1719551975962919e-11 -2.2443054271262532e-11 2.3756769881710546e-11 3.413206605519383e-11 -2.8989175000293333e-11 2.834364307609557e-11 4.99655636239899e-11 1.4314171163552145e-11 1.6660270544870436e-10 -5.956237344770459e-10
sex -2.366793637438868e-05 0.003144620925400144 -7.076869042059005e-05 4.962734334021378e-07 0.10882802510278504 -0.008168347160741442 0.0001869868172311693 -1.3336375637330497e-06 -1.3795706570007198e-06 -1.3062074426791534e-07 4.0309498194825477e-07 1.0555417200575746e-06 -2.188538230732497e-06 -7.31692059022938e-07 2.278827296193137e-06 2.6714164332965085e-07 -3.6218048023883923e-07 -2.8541611250395522e-06 -1.6735564299568476e-06 2.374173570020889e-06 1.558160706855463e-07 -1.5180657045199025e-06 -3.6170422505392877e-06 2.3427066329406584e-06 -4.242490853280372e-07 -2.5655874687129526e-06 3.820922244373963e-06 5.486260769426869e-07 1.996641518556255e-05 2.204380455271199e-05 -5.579608632623659e-05
agesex 2.141326650889372e-06 -0.00023834653423168155 5.4793915216556125e-06 -3.908614897254155e-08 -0.008168347160741498 0.0006296014357348866 -1.4709241245185513e-05 1.0663349244883984e-07 1.5929356654815826e-07 2.1353169256535615e-08 -3.3684364196942574e-08 -4.897092969818353e-08 1.312146987323615e-07 8.775333169522067e-09 -9.652914864893825e-08 -4.157079182453862e-09 2.4080640326451507e-08 2.2212038266249193e-07 1.0306277107392025e-07 -1.6860500647553688e-07 -5.1590934838594164e-08 8.540873051462321e-08 2.378105551423841e-07 -9.810001506247636e-08 -3.1874375281010316e-08 2.1001518588331801e-07 -3.249148259387004e-07 -4.65453200827075e-08 -1.096816119841134e-06 -1.3145516764745334e-06 3.962730565846288e-06
age2sex -6.067784174841155e-08 5.476808858950284e-06 -1.2834365596698787e-07 9.311632051758615e-10 0.00018698681723117242 -1.4709241245185666e-05 3.5007939781713e-07 -2.5796074767793006e-09 -4.9409095591384775e-09 -6.54691322859905e-10 7.384369487958554e-10 9.160087753933162e-10 -2.6181512734115093e-09 5.280650646902529e-10 1.0733625744548806e-09 -5.337827380912974e-10 -1.1763783031951438e-10 -4.858144504795499e-09 -2.5025668226276466e-09 3.5049513840721547e-09 1.9257456474185407e-09 -9.253279677752867e-10 -5.133270848462463e-09 4.734959114339952e-10 1.5770949649827476e-09 -5.358644557691542e-09 8.079760139135241e-09 7.377226083347193e-10 1.029058912617994e-08 2.4836134754841224e-08 -7.571477699464441e-08
age3sex 5.604431885357272e-10 -3.9043835790670004e-08 9.305607335172163e-10 -6.861590147284723e-12 -1.3336375637330873e-06 1.066334924488422e-07 -2.5796074767793304e-09 1.9304134873668165e-11 4.1589350781630046e-11 7.074495197405276e-12 -3.929287752639866e-12 -7.352016763470796e-12 1.848729878160072e-11 -6.6538949186217844e-12 -1.863943043675608e-12 7.263784913996223e-12 -2.989311042698767e-12 3.207374527920539e-11 1.9158889796507954e-11 -2.214641872348865e-11 -1.7635209621224883e-11 -3.88903608923919e-14 3.5517708551428955e-11 9.445388562748875e-12 -1.522765088564892e-11 4.194754397918564e-11 -6.164988752796463e-11 -3.076055037449413e-12 6.715268420492368e-11 -1.6766378257725145e-10 4.167081765436545e-10
pcs.V3 1.8352737656705194e-07 -6.962457131208816e-08 3.659137305293504e-09 -3.8367421216356337e-11 -1.3795706570001972e-06 1.592935665481201e-07 -4.940909559137607e-09 4.158935078162382e-11 9.22500943107783e-07 7.739441572587642e-08 -2.8588144820251404e-08 -4.497545626485742e-09 5.461879194824811e-09 1.3484289656183745e-08 -4.887905971419775e-09 8.971135623306925e-09 8.862742732914579e-09 2.896078906674891e-10 -4.1475927146981e-09 1.0297282070412343e-08 -9.074859107140401e-10 -1.3166165612076814e-08 -1.1269330310391631e-08 -5.3714872347462415e-09 -2.6733722762623758e-09 -1.4718256453847948e-08 6.5872441697109205e-09 3.8957868894752555e-09 -2.3485977826504047e-08 1.884477807773251e-07 3.6198353261555384e-07
pcs.V4 2.539815398356516e-07 2.0282560468136197e-07 -4.563396604737255e-09 3.559829739534777e-11 -1.3062074426717003e-07 2.1353169256465328e-08 -6.546913228579761e-10 7.074495197389345e-12 7.739441572587631e-08 9.8078118325654e-07 2.784820588079136e-08 1.155327319935882e-09 1.500332654955297e-08 -2.2885389751291494e-08 -1.0279371875699417e-08 2.1139713062056675e-08 -1.3050002253035215e-09 -5.312656217673982e-09 1.0586745714698067e-08 -6.41733550268111e-09 -8.824029980172327e-09 1.0904152059637676e-08 9.502559764730145e-09 6.4999961408620505e-09 6.500487807199653e-09 1.6167438953916314e-09 -1.715308235012529e-09 3.679013201253968e-09 -2.1568432569140322e-07 -4.315979564286907e-08 1.0841266486795521e-07
