 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.021253548680176083 0.007883349759401847 -0.0002543392320389197 2.608693402719064e-06 0.036640975860184055 -0.0037681850990876693 0.0001227495432000348 -1.2754130867521404e-06 4.109656549666954e-06 2.851420130678488e-06 1.1303103335648193e-06 -4.678087350762414e-06 2.293618641406816e-06 -1.0348429604377595e-05 2.555074831450676e-06 -1.3697560534365535e-08 -1.946595984912049e-06 -2.485071364599819e-06 -1.6019795570512958e-05 -4.636241146424274e-06 -3.2395629901405737e-06 -3.882804676740151e-07 -4.134445517388488e-07 -1.2109152149690623e-07 5.140430858747053e-06 -5.947190928242441e-07 1.326240545728664e-05 -7.055878759510987e-06 -9.372107154766321e-05 -4.1289438438658016e-05 -0.00018831641875736126 0.00014046323578980789 -1.1881943862766986e-05 0.00027366352718405357 6.416549614108769e-06
age 0.007883349759316085 0.006077870008681278 -0.00018332687681924548 1.7509816714587797e-06 0.06052403341664594 -0.005813362881034794 0.00017524455439136766 -1.6732798083930285e-06 3.4357711065904046e-06 -7.821294464430121e-07 -4.028880379800369e-06 3.193313518357423e-07 4.5670217224121354e-07 -5.152412329499661e-07 1.405334210181496e-06 1.1591402882644457e-08 -4.1272329988087277e-07 -2.8149285303374887e-06 -3.740477424644911e-06 1.202032184992245e-06 -4.6296812390401014e-07 -1.0467042426695878e-06 2.2963830070117868e-07 3.00681584802727e-07 7.346111582464016e-07 -2.138588558151311e-06 2.1878660959245278e-06 -5.512755392769266e-07 -1.4549403051192097e-06 -1.6576103643203408e-06 -7.353252543845085e-05 7.648372826197973e-05 -7.108109733867163e-05 0.0001380555410573102 -5.77222390653889e-05
age2 -0.0002543392320362046 -0.00018332687681908155 5.590902561921472e-06 -5.3962705205828814e-08 -0.0018062975142548654 0.00017538884630268481 -5.344730396090404e-06 5.156457531158203e-08 -1.1543998749404949e-07 4.145452225234861e-08 1.1242273046264692e-07 -3.5066516773012853e-09 -1.2348474219643387e-08 1.6758984871422103e-08 -2.989832353179143e-08 9.076087741805633e-09 1.0336337686782043e-08 7.253455089451485e-08 1.406231304633131e-07 -3.4747115167512624e-08 8.30506797831636e-09 2.3342729589392132e-08 -1.3873135438228076e-09 6.897021675435628e-09 -3.21120630759606e-08 5.937225175266237e-08 -8.30782511241688e-08 3.2278868138111076e-08 1.7785449274615824e-07 1.5336536787880738e-07 2.0900418767923576e-06 -2.3229534545457285e-06 1.842471663597128e-06 -4.171625037642932e-06 1.8213089346077337e-06
age3 2.6086934026952536e-06 1.7509816714604388e-06 -5.396270520591366e-08 5.264234282466374e-10 1.7098274023822664e-05 -1.6763865369211293e-06 5.161716952906392e-08 -5.032608735036962e-10 1.208404916550854e-09 -4.999273123060773e-10 -9.974681455061872e-10 -4.075540753048099e-11 8.543394815184264e-11 -1.9942541103293779e-10 1.7354161726756214e-10 -1.3146013695360116e-10 -7.307277791388051e-11 -5.6356250009372e-10 -1.6109603010044174e-09 3.0427927810347773e-10 -3.489740273726338e-11 -1.9162368727863622e-10 -4.12966122790694e-11 -1.9937660829942767e-10 4.3299128405969593e-10 -5.156819058624888e-10 9.970301198815934e-10 -4.36311825786211e-10 -2.660792433240292e-09 -2.4723648481944424e-09 -2.0113668604470892e-08 2.2080857181522445e-08 -1.512834143857759e-08 3.9733329773785526e-08 -1.696919280223006e-08
sex 0.03664097585800724 0.060524033415767196 -0.001806297514227513 1.7098274023552535e-05 1.2738065775061285 -0.11982045794199947 0.0035320746483263245 -3.2917513909850185e-05 5.561421693733084e-05 -2.535355335259149e-05 -4.0604544148613964e-05 1.5700252065982618e-05 -5.047378005748887e-05 8.090761616125795e-05 -9.31372203635908e-06 1.3323779926043308e-05 1.3728836266326672e-06 1.4581311752368083e-05 1.5544397414346053e-05 5.566564416820756e-05 1.1982277857261698e-05 -2.0865757877810362e-05 -2.356006745836124e-05 -5.0942289959471365e-05 1.9514557583235006e-06 -1.4303931899120878e-05 1.5540125581800872e-05 2.917364222457781e-05 0.001038650260300471 -0.0013096454963319043 0.0009273438465847229 0.0007856910759193323 0.0008467078215504942 -0.00018791838451599259 -0.0023650573541440434
agesex -0.003768185098876289 -0.005813362880949944 0.00017538884630005795 -1.6763865368952505e-06 -0.1198204579420054 0.01141353275468917 -0.00034024974583814134 3.202820633115504e-06 -5.474837841058599e-06 2.8451189093547827e-06 4.23245542271602e-06 -1.5833583067034866e-06 4.642699936625987e-06 -8.03301985430294e-06 1.3882668188118133e-06 -9.388393014634523e-07 -6.739676698214796e-07 -1.5970363937918675e-06 -7.059302666054792e-07 -5.4952315562414764e-06 -1.708804375262395e-06 1.7554672079479132e-06 2.0381399094806847e-06 5.5124582736318145e-06 -7.939288666166831e-07 1.4096262428585195e-06 -1.4358691993522144e-06 -2.552699917307794e-06 -9.620739764821637e-05 0.00012125122952251221 -8.166764822708199e-05 -9.19910174798957e-05 -5.838710880730466e-05 1.1003840799797188e-05 0.0002167795877056978
age2sex 0.00012274954319378145 0.00017524455438895563 -5.344730396015357e-06 5.1617169528320524e-08 0.0035320746483268836 -0.0003402497458381778 1.02578621649141e-05 -9.760097909175989e-08 1.7057786632340686e-07 -1.0051794191795962e-07 -1.3625034713351815e-07 5.095241777216538e-08 -1.3726615355592986e-07 2.475589016928989e-07 -5.538355043803656e-08 1.9688548908489075e-08 3.5965466522773086e-08 5.6966734455184314e-08 -8.982119149507902e-09 1.6842880857728088e-07 6.651322951148634e-08 -4.665320514187169e-08 -5.8959287195690585e-08 -1.8067305707540763e-07 4.09788044357609e-08 -4.469626014063647e-08 4.3519742326308e-08 6.85737859252527e-08 2.7972108803453855e-06 -3.468056048280934e-06 2.142201489229701e-06 2.989044846934047e-06 1.3331397542897261e-06 -1.1467823833585234e-07 -6.104846952895483e-06
age3sex -1.2754130866854236e-06 -1.6732798083609317e-06 5.156457531061352e-08 -5.032608734944197e-10 -3.291751390986135e-05 3.2028206331164097e-06 -9.76009790917767e-08 9.389056822164292e-10 -1.7115601635789916e-09 1.1069155821766363e-09 1.3796084760943669e-09 -5.030620937759901e-10 1.2950982272415183e-09 -2.3856894320505994e-09 6.671226558359988e-10 -1.272078037632909e-10 -4.683470653090154e-10 -6.392734266055098e-10 3.8211981406640697e-10 -1.6163450033374322e-09 -7.656792949942357e-10 4.3810964251538247e-10 5.16483933985148e-10 1.8128997622494192e-09 -5.701777081184543e-10 4.3413035318035005e-10 -4.860565653415061e-10 -5.88145174540071e-10 -2.5674037422207296e-08 3.1216214450004625e-08 -1.586945619481132e-08 -2.873961929389271e-08 -1.0431719628348036e-08 -1.2720474034227302e-09 5.3081304162167986e-08
pcs.V3 4.1096565495774355e-06 3.4357711065693207e-06 -1.1543998749335173e-07 1.2084049165435012e-09 5.561421693749889e-05 -5.474837841074487e-06 1.705778663238674e-07 -1.711560163583093e-09 2.588156582001588e-06 1.0149649813517838e-07 -3.200108906856466e-08 -3.539834818313886e-08 7.679019902149966e-08 6.518523166683479e-08 1.0345795119066136e-08 6.589350089950788e-08 -5.837260581850075e-08 9.332785534672865e-08 -6.141657737624808e-08 -2.0733547530279458e-08 2.408759288045514e-08 -7.203859411328603e-09 -1.049374386940751e-07 4.056102459783189e-08 2.990085689025142e-08 -2.5283205207687705e-08 9.105867321750247e-08 4.349102387424247e-08 -7.867728190930035e-08 -3.1294706105235216e-06 -1.9032612360055475e-06 1.3135360014696864e-06 5.766519511554403e-06 3.421911212769324e-06 1.7569604070447436e-06
pcs.V4 2.851420130757195e-06 -7.821294463954196e-07 4.145452225088498e-08 -4.999273122917934e-10 -2.5353553352150464e-05 2.8451189093121773e-06 -1.0051794191666549e-07 1.1069155821641629e-09 1.0149649813520478e-07 2.4392809418661067e-06 4.204462641728071e-08 3.689573920230282e-08 6.150400887821093e-08 -1.4222410623366284e-08 -7.19413131505349e-08 1.554172809888297e-08 7.36338985060645e-08 -3.513637553456284e-08 1.9227141527777765e-08 -7.404736581566367e-08 -1.4282716730820237e-07 6.247848934429666e-08 7.742120201366036e-08 4.503345963713857e-08 9.067641525785768e-08 5.3313249007251786e-08 -2.860849731401742e-08 2.5164949541191453e-08 -9.308318496520206e-07 -1.3306070561197419e-06 -3.2069239096831857e-07 1.4637944442564712e-06 4.846802715782494e-07 1.396808970256903e-06 -1.7034424663832351e-06
