 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 0.0003450656481727703 -0.000461833727622124 8.632661688508772e-06 -5.15947582675563e-08 0.00187420064409705 -0.00012038636954520448 2.476151471925577e-06 -1.6362793702102072e-08 -2.424706126751151e-07 1.0644503296607114e-06 -3.066927833689699e-07 1.9105133013645053e-08 -9.938255610719926e-08 -1.1137290450067794e-07 3.471811411631222e-07 4.871262651710423e-07 -7.311315760123116e-08 -2.9193843278885315e-07 -4.97569966204684e-07 -2.4878576251909816e-08 -1.347949777379688e-07 2.0563102946441273e-07 -5.6492384044450526e-08 1.516545374685114e-07 -7.256821056592644e-07 -2.5975943472691764e-08 4.4518189035536334e-08 -3.211448875061237e-07 1.455927271010691e-06 3.1628729842101036e-06 1.1120452271711489e-06
age -0.000461833727615263 0.00216427976737757 -4.206808633246795e-05 2.628575064324358e-07 0.031498621966479075 -0.0019040232222882537 3.686004588054015e-05 -2.2944494200319128e-07 1.044308626514574e-06 -7.299844809245632e-07 2.867855312029827e-07 -4.954960988148308e-07 1.3151456978430057e-07 1.7941878579506135e-07 -2.036833980048631e-07 -3.9986194150732624e-07 4.784435660889525e-07 4.1868019326209714e-07 5.329907542337535e-07 -1.149758405761974e-07 4.484671911659746e-07 -5.340779392341881e-07 -1.2261514200619238e-06 -3.502677378068563e-07 2.0696454164245842e-06 2.0276975333366797e-07 6.027291022019227e-08 7.278019385430363e-07 -7.857862019460757e-06 1.569404097700145e-06 -9.266119817939223e-06
age2 8.632661688404115e-06 -4.2068086332513564e-05 8.250702974901443e-07 -5.2015584941845744e-09 -0.0006046943769812677 3.688358431341781e-05 -7.205877299986693e-07 4.526189806318058e-09 -1.7207366000450212e-08 1.2831491060483518e-08 -5.946010713657368e-09 8.100687655168749e-09 -4.038108705800417e-09 -5.332934166164224e-09 4.280591198147143e-09 7.977772233393929e-09 -9.451523695548559e-09 -6.53190512366254e-09 -9.125748855909658e-09 3.087862295221929e-09 -7.905006660775222e-09 9.769255296383902e-09 2.2524412975157092e-08 6.670937943799123e-09 -4.139505191692724e-08 -3.2087048339553855e-09 -3.1879859833809615e-09 -1.4382205228769633e-08 1.5870498710878298e-07 -3.1118299392248895e-08 1.8569762025576644e-07
age3 -5.1594758266911856e-08 2.6285750643278123e-07 -5.201558494185605e-09 3.3098365564108854e-11 3.7351824889850072e-06 -2.2978680168473462e-07 4.530328775156948e-09 -2.872499877371985e-11 8.762148521117593e-11 -6.852664751262004e-11 3.539360464147586e-11 -4.276098751038104e-11 3.1290291616338713e-11 4.5355942970908364e-11 -2.8956006257694036e-11 -5.0830296380067956e-11 6.197520580580479e-11 3.2099143287718963e-11 4.606577544932104e-11 -2.601378884285284e-11 4.405532961366081e-11 -5.499781438519914e-11 -1.3347857862741423e-10 -4.235948628277242e-11 2.6611979541567876e-10 1.662861215918178e-11 3.220544534254956e-11 8.976784481424533e-11 -1.0587674668161113e-09 2.149880690318561e-10 -1.129262380688938e-09
sex 0.0018742006442035136 0.03149862196628839 -0.0006046943769773219 3.735182488958886e-06 1.4382949605660489 -0.08746934739461559 0.0017057535550646702 -1.0712672864400484e-05 -1.7546100948647276e-05 1.6926572112107536e-05 6.968185458697552e-06 -1.8567091192051594e-05 -4.392586985076503e-06 -2.2041484556966906e-05 3.349843773418554e-05 1.2625960648752717e-05 6.141830941596679e-06 1.970298177780232e-05 -9.769802859728782e-06 -7.93348831312784e-07 1.333795709180163e-05 3.045618803267498e-06 -3.907228967338918e-05 4.912893434200908e-06 -1.1914014117428554e-06 2.1182680461734144e-05 -7.601711609716185e-06 -9.935549916774973e-06 -0.00034282954658336153 0.00030445791360213264 6.719684044640932e-05
agesex -0.00012038636955292049 -0.0019040232222753213 3.6883584313158614e-05 -2.2978680168306853e-07 -0.08746934739463987 0.005369414162895724 -0.00010564028220922349 6.68986746777249e-07 1.1963332296869694e-06 -9.717866367007605e-07 -3.9165799839136235e-07 1.128346724599835e-06 1.9984441602619095e-07 1.313731544347152e-06 -1.9446720647983536e-06 -7.556843269456542e-07 -3.361915655588259e-07 -1.1406789579958977e-06 5.932264732476273e-07 1.4381910232210535e-07 -8.29291644111255e-07 -2.1951036026231787e-07 2.3109452764676766e-06 -2.5910832671380574e-07 2.493358174887441e-08 -1.1637959388973504e-06 2.611896856983162e-07 6.918816237409642e-07 2.1233943946078927e-05 -1.8823408427554522e-05 -3.0836209083156435e-06
age2sex 2.476151472141332e-06 3.68600458801545e-05 -7.205877299910733e-07 4.530328775108924e-09 0.0017057535550656486 -0.00010564028220925419 2.0970279544816936e-06 -1.3396432618387698e-08 -2.6202219885723175e-08 1.7956746571233932e-08 6.854275077670442e-09 -2.1522441049739407e-08 -2.9803475094863566e-09 -2.484491523260735e-08 3.632616289760013e-08 1.403052539109027e-08 6.364673188854356e-09 2.1514381473702175e-08 -1.2367286104030359e-08 -4.5432997263524905e-09 1.676612167497152e-08 5.604375192930138e-09 -4.4152615004952785e-08 3.6256224569017734e-09 4.550476459955231e-10 2.0113496776021158e-08 -1.422321539535925e-09 -1.550241545319769e-08 -4.320043196768122e-07 3.727156287533834e-07 5.975485270207866e-08
age3sex -1.6362793703024058e-08 -2.294449420015707e-07 4.526189806285671e-09 -2.872499877351218e-11 -1.0712672864409876e-05 6.689867467776398e-07 -1.3396432618391564e-08 8.634791023974176e-11 1.8070614764610687e-10 -1.0515671863703761e-10 -3.628306277871564e-11 1.2885387785305147e-10 1.721001908216462e-11 1.5171949397098183e-10 -2.1902470252868794e-10 -8.459984763937099e-11 -4.0789006768460253e-11 -1.3263300326487708e-10 8.372896090271889e-11 3.873861913343667e-11 -1.085964488475937e-10 -4.4558421131095014e-11 2.733701470892023e-10 -1.0003722034388377e-11 -8.564314111104964e-12 -1.1056337899583823e-10 -1.327427203001791e-11 1.089252776973948e-10 2.9110868606853905e-09 -2.41157825886802e-09 -4.5112135690503327e-10
pcs.V3 -2.4247061267724765e-07 1.0443086265196065e-06 -1.7207366000547253e-08 8.762148521177641e-11 -1.754610094859413e-05 1.1963332296834824e-06 -2.6202219885650062e-08 1.8070614764561544e-10 1.6752743325844027e-06 1.2524612823217713e-07 -4.5865782570779245e-08 -1.0228212331651423e-08 -4.738026540826067e-09 3.926312924044795e-08 -3.319654241028416e-08 4.911603454347399e-09 1.0072392195242463e-08 -1.4036806783385794e-08 -2.8707341391566066e-09 2.1644718691028016e-08 9.458444375131462e-09 -2.1104297082532078e-08 -1.3412314824609095e-08 -2.505264544806551e-08 -1.5298409382657954e-08 -2.4174110022889455e-08 2.4561156675251467e-08 -1.026642441544241e-10 5.8339833386777136e-08 1.2406790345787625e-07 7.937588165614435e-07
pcs.V4 1.0644503296620317e-06 -7.299844809524832e-07 1.283149106102405e-08 -6.852664751598361e-11 1.692657211103959e-05 -9.717866366348603e-07 1.79567465699304e-08 -1.0515671862873889e-10 1.2524612823219145e-07 1.7725421274262947e-06 5.000632159422659e-08 2.2433004983254362e-08 8.132124108073765e-09 -3.749042728190567e-08 -2.7425915784677817e-09 4.433002662431939e-08 -4.789553576210392e-09 -9.862049747599147e-09 5.740412458939498e-09 1.0884935278654795e-08 -1.239480062980432e-08 6.871668490322024e-09 2.7393154843751056e-09 5.263849871053393e-09 2.075234705179048e-08 1.1878598606623297e-08 -1.1132399430743924e-08 -8.132115085277475e-09 -3.660501972600701e-07 -1.3496453427400073e-07 3.261675943575842e-07
