 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 0.00011179757847875307 6.828175562875962e-06 -1.8912949893601882e-07 1.8529139327741046e-09 -1.5411694127193768e-05 1.4053397015403698e-06 -3.941382166942169e-08 3.694411245934626e-10 1.9945982008040484e-07 2.3534859185323206e-07 -1.5089354690377645e-07 -5.1743697072371166e-08 -7.299398749233624e-08 7.001998298778418e-08 -5.4466688422721276e-08 5.6788230257767954e-08 -3.5856642496868044e-08 -7.996738467927406e-08 -8.324240051448198e-08 -5.643705852724546e-08 3.361662371512651e-08 4.506334779469879e-08 -2.300644258561011e-08 -3.5295092522518104e-08 1.0621207447738067e-08 -1.4432518522324074e-08 4.373139176117284e-08 -3.6408867908787154e-08 8.901967746062602e-07 5.744852697518796e-08 2.831148094067099e-07
age 6.828175562941617e-06 0.00024171918303513823 -5.565265441550086e-06 3.9795595425009814e-08 0.0029403382314505916 -0.00022254125120560594 5.105647214548711e-06 -3.634501887559439e-08 -7.883269597320092e-08 2.098123230494259e-07 -1.0650008970353665e-07 1.9930032748535664e-07 1.0352915048366863e-07 9.22937187612426e-08 1.1216901638385215e-07 7.257472756392021e-08 7.10592879820693e-08 -3.6677863047194454e-07 -3.603571845915716e-08 5.6996223840081366e-08 -1.6360111888090652e-07 -2.383047876311915e-07 -2.0818692050501754e-07 2.2045692990922153e-07 1.7124907161485772e-07 -1.6747635211247572e-07 1.2288453210879347e-07 2.9801922871128466e-07 8.144354995150464e-07 1.2015675464070365e-06 -4.818441613919426e-06
age2 -1.8912949893412597e-07 -5.565265441550053e-06 1.305760138325529e-07 -9.494534162266791e-10 -6.613475076824682e-05 5.114042122919582e-06 -1.1961087281073418e-07 8.66041333045497e-10 3.6178685788865635e-09 -4.467436129549664e-09 1.8325647509186467e-09 -4.824086748490825e-09 -2.6180533586130155e-09 -2.9204488243577656e-09 -2.045172328573797e-09 -1.0602900932930462e-09 -1.5399460506928453e-09 8.391925671541257e-09 1.2806642776226625e-09 -1.1723283406056321e-09 3.4796628034958287e-09 4.7400357695248584e-09 3.657984850499122e-09 -4.530231662484189e-09 -4.453599715710858e-09 3.4878010719457305e-09 -3.291925480577054e-09 -6.92959066266664e-09 -7.551174815914717e-09 -2.704769558711508e-08 9.271308317610249e-08
age3 1.8529139327737753e-09 3.979559542500308e-08 -9.494534162265123e-10 7.015648378294006e-12 4.6354232781320304e-07 -3.646697970990912e-08 8.676057095261074e-10 -6.3850677593731966e-12 -3.617653187772774e-11 3.2844358315404654e-11 -1.2617588175370642e-11 3.5047505207848004e-11 1.827736827145535e-11 2.5635341686681226e-11 1.1901082594208033e-11 5.181843631166264e-12 1.21811361129465e-11 -5.968094242077782e-11 -1.4111035727558988e-11 6.272719086842233e-12 -2.413690577615076e-11 -2.8440134183711377e-11 -2.028452910537991e-11 2.8822836560997536e-11 3.48290994317299e-11 -2.2656549746525256e-11 2.629023209230419e-11 4.923336301735699e-11 -2.620456225328725e-11 2.0531118303660213e-10 -5.322418050811637e-10
sex -1.5411694123369417e-05 0.002940338231443666 -6.613475076808809e-05 4.6354232781208294e-07 0.10214509700679356 -0.007649624787299626 0.00017471296641579712 -1.2434901193385151e-06 -9.351516739380281e-07 -7.811954968509387e-07 3.391365039621865e-07 1.132842973739086e-06 -1.8581886669444663e-06 -4.792456924231871e-07 1.9294524806752148e-06 -2.9507758381986377e-07 -2.127224149459403e-06 -3.1692214699514233e-06 -3.476686172849839e-07 3.0088602320914637e-06 -2.3633307454729348e-07 -2.479610447659101e-06 -4.519559777424148e-06 1.9083620062480572e-06 1.39022459887133e-07 -2.1196309738885274e-06 3.1269675195783807e-06 3.493013188598542e-07 1.5231062740991381e-05 2.6657002226260926e-05 -4.178027908664283e-05
agesex 1.4053397016752416e-06 -0.00022254125120522671 5.114042122910876e-06 -3.646697970984673e-08 -0.00764962478729928 0.0005883833673441129 -1.3715871487004033e-05 9.92311907013414e-08 1.220765264471318e-07 7.137312438747212e-08 -2.4493279266859023e-08 -5.909866795938435e-08 1.097217667128331e-07 -8.86384049929568e-09 -7.462463061715672e-08 3.649969342528817e-08 1.5452440657211025e-07 2.4270873758294375e-07 1.1055502385666772e-08 -2.19028343706727e-07 -1.6785004211852392e-08 1.7233456889857618e-07 2.962022629900199e-07 -9.272514961359242e-08 -8.405398849008464e-08 1.632237982528674e-07 -2.7213301055856953e-07 -4.337941892847125e-08 -6.061533586165177e-07 -1.8471948027322243e-06 2.8732853835538046e-06
age2sex -3.941382166782132e-08 5.105647214539564e-06 -1.1961087281052578e-07 8.676057095246376e-10 0.00017471296641578053 -1.371587148700339e-05 3.257382512678337e-07 -2.3956200628930397e-09 -4.0270330714242674e-09 -1.8758784818530064e-09 3.4811318720509975e-10 1.2892984088090614e-09 -2.235724137081279e-09 1.0242409809364173e-09 7.333532676036997e-10 -1.3374841720375563e-09 -3.04894120466656e-09 -5.38767400806522e-09 -4.661845287364317e-10 4.6517493541128044e-09 9.787673538153434e-10 -3.267014507773193e-09 -6.345940084985121e-09 9.607489711094626e-10 3.0366647951962987e-09 -4.102399485935833e-09 6.7956055095056826e-09 8.387289230556383e-10 -3.8970100089141904e-09 4.2561562120378715e-08 -5.0166567365673156e-08
age3sex 3.6944112458436306e-10 -3.634501887553569e-08 8.660413330441383e-10 -6.3850677593634764e-12 -1.2434901193383362e-06 9.923119070133213e-08 -2.3956200628929313e-09 1.7894936372718823e-11 3.4561085026484347e-11 1.6414936130005826e-11 3.817944899556674e-13 -1.1317396995482658e-11 1.7235015695609056e-11 -1.0955526821667098e-11 -1.2163829728469955e-12 1.1154377353819292e-11 1.7409841639601414e-11 3.6563150507072976e-11 5.139023214561323e-12 -3.008200940821744e-11 -9.093995163449852e-12 1.888448689622977e-11 4.375532389760342e-11 1.6731739040719941e-12 -2.7425793793193952e-11 3.217869512256691e-11 -5.2169965958764574e-11 -5.027260492583058e-12 1.908707754468784e-10 -3.408069607499906e-10 2.2773149558632422e-10
pcs.V3 1.994598200803538e-07 -7.883269597324322e-08 3.6178685788876566e-09 -3.617653187773648e-11 -9.351516739428477e-07 1.220765264475158e-07 -4.027033071433533e-09 3.4561085026553604e-11 1.170561773886596e-06 7.977820763590781e-08 -2.7405395106660314e-08 -4.5216273307276705e-09 5.5531375026772984e-09 1.593121823279247e-08 -5.798844939287381e-09 8.705860580583848e-09 6.310310477154736e-09 2.9197856057186914e-09 -7.874093315623e-09 8.270703456655286e-09 3.3833253046974043e-09 -1.1381872592423368e-08 -7.2606475997170254e-09 -1.0560423150799515e-08 -2.274189721854082e-09 -8.490963217895414e-09 1.0756066491573629e-08 1.1147078748176883e-09 6.767900732725857e-09 1.875136857084359e-07 4.2440341739381126e-07
pcs.V4 2.3534859185320083e-07 2.0981232304974776e-07 -4.4674361295570985e-09 3.284435831545783e-11 -7.811954968412095e-07 7.137312438672688e-08 -1.8758784818357113e-09 1.6414936129881287e-11 7.977820763590764e-08 1.2375749445540923e-06 2.445441528850975e-08 -4.6181023418538674e-10 1.554943781244463e-08 -2.146321199762894e-08 -4.24538851443181e-09 1.9755634646727192e-08 -2.7302037188390487e-09 -5.171701889789018e-09 1.2716327452727562e-08 -7.107965967300199e-09 -5.413615794748807e-09 1.3153251929771117e-08 1.184762181944676e-08 6.428586449567806e-09 5.350936063200593e-09 -5.422096743331663e-09 -4.266026917367055e-09 3.0986735434246775e-09 -2.0281459704235525e-07 -1.1508095913483329e-07 1.0608447556712099e-07
