 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.0621751203882649 0.08925160215078133 -0.0022828793398241534 1.914537334842871e-05 0.7539826656910644 -0.05824548430857704 0.0014771328871400558 -1.2297211744274745e-05 -2.5848442141596776e-05 3.612592064950489e-05 6.812383237081355e-06 -1.315732870351056e-05 1.6241364461077985e-05 -4.190452386366121e-05 3.1222005855420044e-06 9.321698817349437e-06 -1.0239225158259826e-05 -1.261652582988299e-05 -4.5395054207419154e-05 -1.7134020810743373e-05 -9.125374297095247e-06 -1.2554452277997794e-06 1.0922947181906458e-05 -4.854737275479367e-06 -3.984097971655464e-07 -3.797729809097586e-06 4.992811420863114e-05 -3.5261172214460045e-05 -0.0003486280624566637 0.0003414433270318566 -4.342196058468504e-06 0.006030987152303141 -0.006504367164118045 -0.0011583353347649308 0.0013648506532014395
age 0.0892516021501962 0.25228113714304384 -0.006178287212498966 4.9504553945420335e-05 3.242181982275607 -0.24199896114018912 0.0059127133408661955 -4.727633888391873e-05 -0.00010033862864258328 5.3857407761199395e-05 1.6507949573380338e-05 5.81211942355329e-07 -1.2185235862824676e-06 -5.194996037074056e-05 1.5305208383966075e-05 3.006338139593591e-05 8.283042493095106e-06 -2.8692978709183798e-05 -6.4641793988347526e-06 1.6212914705762334e-06 2.136138949274279e-06 -1.980856123417407e-05 1.532258992593079e-05 2.5567850650129008e-05 -2.516349550691092e-05 2.475349256209045e-05 4.5664849912099786e-05 -1.5723397973461198e-05 -0.0008898154763499193 0.0016447025207609043 0.0002975567656147591 0.016803498635535367 -0.019344602857999497 -0.002399635526330168 0.002810324562688534
age2 -0.0022828793398103854 -0.006178287212502052 0.00015186471253837307 -1.2213964705214142e-06 -0.07907947305015343 0.005923201417868739 -0.00014523802874799897 1.1654742316253078e-06 2.3156377220669717e-06 -1.30691092971335e-06 -3.4835555966067984e-07 1.2391015674855198e-08 -5.833167594574617e-08 1.2983199019694125e-06 -3.318344353598866e-07 -7.48527405191319e-07 -1.730176056177201e-07 6.939058886316727e-07 3.2832362570526333e-07 -4.332698402962967e-08 -4.800057568800877e-08 4.5015494328571605e-07 -4.116431114285815e-07 -5.765686454350948e-07 5.846884154061427e-07 -5.119597192475403e-07 -1.2102252306388605e-06 5.016944504500969e-07 2.114602577761836e-05 -3.926059918692585e-05 -7.512336396838823e-06 -0.0003774443485294559 0.00043848967828094245 5.875583083259989e-05 -6.726028294451484e-05
age3 1.9145373348319746e-05 4.950455394549147e-05 -1.22139647052237e-06 9.861517658467421e-09 0.0006313814724726868 -4.745513523243308e-05 1.1678195914522903e-06 -9.406421845552972e-09 -1.7406802192797128e-08 1.0378750503103064e-08 2.4204995509783023e-09 -3.9819323896390764e-10 1.0845338653285102e-09 -1.0682286029201348e-08 2.2547185515693513e-09 6.109633684161727e-09 1.1453614177051305e-09 -5.386981350446398e-09 -4.158656794006308e-09 3.2312419808941675e-10 3.165792999488442e-10 -3.420865741555239e-09 3.5203886376226935e-09 4.127209516527401e-09 -4.2865207136733865e-09 3.421518628230789e-09 1.0621105472488405e-08 -4.991139934650066e-09 -1.655092397843888e-07 3.060876678273667e-07 5.91936361087588e-08 2.80293477760626e-06 -3.2815178128300746e-06 -4.771520919948892e-07 5.359319401367282e-07
sex 0.7539826656553368 3.242181982197928 -0.07907947304821407 0.0006313814724568769 79.49254806463904 -5.866182408545158 0.14147447011770603 -0.0011147938914542496 -0.0008505925715197282 0.0011075790202607716 0.000548558018017988 -7.253122439086428e-05 -0.0006494255849998817 -0.0006191175670184059 0.00029589782064395084 0.0010583645994432236 1.8956021622584246e-05 0.00031410273504613385 -0.00024846520287314733 0.00023976147317039337 0.0002813898295123482 -0.000414744859139922 -0.0001644644319775074 0.0007914325261279392 3.580625400505757e-05 0.000572651523170424 0.00014294952584817744 -0.0001596355818840745 -0.0142975929865016 0.026606407195854925 -0.006129230821409602 0.06831460612752067 -0.11049838370990663 -0.025492733585857477 0.05159510318771389
agesex -0.05824548430610945 -0.2419989611350262 0.00592320141773963 -4.7455135231377907e-05 -5.8661824085497924 0.4345346169456396 -0.01051939607419502 8.320151587769391e-05 5.920886501377715e-05 -7.902936124171709e-05 -3.57538381961229e-05 4.538035419830972e-06 4.4738447700731906e-05 4.2402849662732904e-05 -1.9419382612411577e-05 -7.951865640164457e-05 -3.982212393707964e-06 -2.327317884066481e-05 1.928341656274826e-05 -2.044364908161884e-05 -2.097336138836387e-05 3.0361888624970692e-05 9.425156773648136e-06 -5.4392204304696184e-05 -4.158389197299148e-06 -3.801029531343019e-05 -1.4263281800759465e-05 1.2680440278134345e-05 0.0009733693030840139 -0.0018137052866905804 0.0003814332827533907 -0.003822745190656568 0.006735501878908407 0.0018965736300566932 -0.0035796591652709243
age2sex 0.0014771328870744256 0.005912713340740014 -0.00014523802874485118 1.167819591426563e-06 0.1414744701179388 -0.010519396074203958 0.00025565410697050425 -2.0300785108480575e-06 -1.334856491584251e-06 1.8227361790973647e-06 7.483658719745315e-07 -8.210010448790709e-08 -1.011071752761615e-06 -9.386216299877925e-07 4.021481305400689e-07 1.9450892206211543e-06 1.6224874416513462e-07 5.724481523149075e-07 -5.218113242409111e-07 5.728067006673637e-07 5.179756871431569e-07 -7.33219411361238e-07 -1.6835838005754123e-07 1.2042020805704474e-06 1.4204378058278137e-07 8.133738660463498e-07 4.3186832819238525e-07 -3.3051914792975085e-07 -2.1625809899348748e-05 4.060244245716885e-05 -7.711168787694419e-06 6.391926889087998e-05 -0.00012995338664978351 -4.681681417340547e-05 8.208483584428957e-05
age3sex -1.229721174376341e-05 -4.727633888292264e-05 1.1654742316004215e-06 -9.406421845349608e-09 -0.0011147938914570935 8.320151587783904e-05 -2.0300785108498612e-06 1.6187117825336406e-08 9.676526095695207e-09 -1.3576271104557233e-08 -5.018647933408729e-09 4.2876572086421997e-10 7.461006259662916e-09 6.734168688890405e-09 -2.514608688055062e-09 -1.551652596533104e-08 -1.7970330612024461e-09 -4.683693033898708e-09 4.796708587631438e-09 -5.217070572663116e-09 -4.2240098930627755e-09 5.925511013542519e-09 8.143179925931584e-10 -8.60467524913968e-09 -1.5526292490260943e-09 -5.647540075101142e-09 -4.212668951956823e-09 2.8025530908338646e-09 1.5738607543431912e-07 -2.9865111707143947e-07 5.393680135629753e-08 -2.784475525555784e-07 7.698871066240425e-07 3.837151668781533e-07 -6.270861923596147e-07
pcs.V3 -2.58484421417943e-05 -0.00010033862864355088 2.3156377220911146e-06 -1.740680219299411e-08 -0.0008505925715539938 5.920886501631818e-05 -1.3348564916458166e-06 9.676526096182484e-09 8.165079586571626e-06 2.4298013707323324e-07 9.916664336498653e-08 -2.1189171995686942e-07 7.111147806253162e-08 4.988453350826285e-07 -3.3029909930745094e-07 1.8953799738938113e-07 -4.3326960969299574e-07 2.1884269982911417e-07 -2.5085679301064675e-09 -6.571007289205845e-08 3.923777375732036e-07 1.0151858392122902e-07 -4.237629011932973e-08 3.6868182984202046e-08 -8.930629903563951e-08 -2.0216702603560588e-07 3.2437712479317165e-07 -2.2034418350665425e-07 4.0839552600831416e-07 -5.8476953695676836e-06 -8.05850753826088e-06 -0.0001475061789301415 0.0001608500703970611 1.5012137528872755e-05 5.16371870490025e-06
pcs.V4 3.612592064906946e-05 5.385740776013759e-05 -1.3069109296869855e-06 1.0378750502889153e-08 0.001107579020256277 -7.90293612413307e-05 1.8227361790866227e-06 -1.357627110446075e-08 2.4298013707367e-07 7.481826779081204e-06 1.8503568920779942e-07 3.684983193932164e-07 -2.790338620149054e-07 -9.430132965667228e-08 -1.9139202003612243e-08 2.543365268419959e-07 1.9707606631363342e-07 -2.462435672591648e-07 1.350335956726634e-07 -5.846496529175213e-08 -4.983186501695211e-07 1.578818252133284e-07 2.9025213955942606e-07 -6.953801944601179e-08 4.0452986981106463e-07 2.873443505203363e-07 -3.564784287026605e-08 -3.042194584984489e-07 -1.3585732743656426e-06 -1.0812289192213881e-05 6.345582353036315e-09 5.180218110196289e-05 -3.5329341986193365e-05 -2.275689315832087e-06 1.287744425071801e-06
