 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.032193086130600665 0.011985167325369158 -0.0003856064754951177 3.943374896439989e-06 0.05519783287719866 -0.0056353142416479705 0.0001820745146605528 -1.8755732272960982e-06 2.7349405163695286e-06 5.2402392427274066e-06 2.8135566961541495e-06 -7.558555422557482e-06 3.203241778047099e-06 -1.7959243131397534e-05 3.6004736897288607e-06 -8.794429473947047e-07 -4.394716219937714e-06 -1.9438479869449603e-06 -2.406789602703142e-05 -6.910629800422084e-06 -7.00469190111182e-06 -1.7351148514190203e-06 -7.081657870190417e-07 -7.880690834159707e-07 6.869469763290525e-06 -1.403191658418356e-06 1.9422532715019264e-05 -1.1089237596143172e-05 -0.000140080327889845 -2.042454152217294e-06 -0.0002767480540899472 0.00016134662018205847 -8.25595766312757e-05 0.000467579069068755 -4.956422976519523e-05
age 0.011985167325380384 0.009352725218160763 -0.00028097062837106396 2.672470329422553e-06 0.09107087810964444 -0.008706390278204077 0.00026123463746611163 -2.4829308488392564e-06 2.4436819897022756e-06 -9.535125582926925e-07 -5.6771190971595035e-06 4.172833514764192e-07 3.145840771414812e-07 -2.425588353649354e-06 1.1250772016282844e-06 -4.795921984661379e-07 -1.0273783863190672e-06 -2.823887963857848e-06 -7.338671474147228e-06 1.5220200979036257e-06 -7.51389278050344e-07 -3.1748971847802006e-06 1.2154120614263452e-06 -4.385717893241362e-07 7.870746861440333e-07 -5.299114298823213e-06 3.759543983811812e-06 -1.3560971417004087e-06 -7.398729803650433e-06 4.8996678013513866e-05 -9.741696116598964e-05 8.276906357469173e-05 -0.00016728135629498448 0.00018687714977570866 -0.00011039325022899602
age2 -0.00038560647549536783 -0.00028097062837094194 8.535802481959004e-06 -8.205602447666456e-08 -0.0027079790453576223 0.0002617422453428025 -7.939714730673486e-06 7.625305359456221e-08 -9.94112778372618e-08 6.041368819259154e-08 1.5625271659354089e-07 -3.205507976397861e-09 -1.3734547419418214e-08 7.391862097693348e-08 -1.8188084320526066e-08 2.658499656910102e-08 3.2580886421882225e-08 7.076452233321834e-08 2.5488033322967876e-07 -4.418294285282763e-08 1.8444900774119427e-08 8.064616248076686e-08 -2.494247697373015e-08 3.311348858456592e-08 -3.9460294262132357e-08 1.4283048703137316e-07 -1.408532474966665e-07 6.138475029532869e-08 4.4110301566609e-07 -1.2579623747685968e-06 2.6607298743910103e-06 -2.384134507643523e-06 4.386257792410076e-06 -5.7294828883237255e-06 3.561038412495013e-06
age3 3.943374896443566e-06 2.672470329422902e-06 -8.205602447670372e-08 7.973563220928801e-10 2.5549608134355677e-05 -2.4937745430172408e-06 7.643607934038152e-08 -7.418621577355028e-10 1.1649188640555107e-09 -7.611632765930412e-10 -1.362964931955761e-09 -8.043391463454997e-11 1.3738070493573805e-10 -7.632168811704743e-10 3.859644499836965e-11 -2.9784020162720813e-10 -3.109704976705853e-10 -5.124123049327538e-10 -2.7655171460733183e-09 3.9554407081483623e-10 -1.499567554375738e-10 -7.025279124615902e-10 1.2852510662889268e-10 -4.828726067097485e-10 5.600895619279232e-10 -1.2077150800900604e-09 1.6665383462129678e-09 -7.505285561773011e-10 -5.664283401340013e-09 9.788037750457501e-09 -2.5319425392049494e-08 2.1728126786472274e-08 -3.653886488894168e-08 5.600832983254871e-08 -3.445644616262646e-08
sex 0.0551978328774135 0.09107087810979188 -0.0027079790453616455 2.554960813439067e-05 1.9070938099283137 -0.17878508360425366 0.005253194824902545 -4.88058606062805e-05 7.158633327097343e-05 -4.338262378685207e-05 -4.299611540047053e-05 2.2570702740637257e-05 -7.235633297003164e-05 0.00012012881952396894 -2.4419722728730335e-05 1.7339167028639076e-05 -6.593872286227057e-07 4.202471189343256e-05 -1.8609153908385575e-06 7.739043083861919e-05 3.622174004595903e-05 -5.16622378124788e-05 -2.7233316689600205e-05 -7.896227953050979e-05 6.304653311355817e-06 -3.7750116067142526e-05 4.759052035242553e-05 4.3099358808642305e-05 0.0013972084437456661 -0.0016441588845642469 0.001679216595373667 0.0012700760202617393 0.0007269703863176055 -0.0004708981289769172 -0.00404517657609176
agesex -0.005635314241667822 -0.008706390278218956 0.000261742245343224 -2.4937745430209834e-06 -0.1787850836042591 0.01697468431434692 -0.0005044323207771966 4.733770487026113e-06 -7.256568146422413e-06 4.905231614076552e-06 4.8033713079425035e-06 -2.3244427000498348e-06 6.275232244444021e-06 -1.1756585468546711e-05 2.952187573333251e-06 -1.2803238170450824e-06 -5.646733900291828e-07 -4.048320563974068e-06 1.1863623819660625e-06 -7.646595247566243e-06 -4.205366278051924e-06 4.573660857112717e-06 2.2526777818528836e-06 8.307579716267671e-06 -1.4757314560112137e-06 3.516673964549342e-06 -4.503181017857152e-06 -3.8325563014537066e-06 -0.00012878111842091542 0.00015287799444755538 -0.00015170453448384825 -0.00013806689730082325 -4.343955846393233e-05 3.565473088407281e-05 0.0003712038056403272
age2sex 0.00018207451466204769 0.0002612346374680562 -7.939714730728286e-06 7.643607934086004e-08 0.005253194824902896 -0.0005044323207772145 1.5160136344912847e-05 -1.4380667507079512e-07 2.305697413092524e-07 -1.7421795106203364e-07 -1.6261972372235175e-07 7.709606668877277e-08 -1.7598724479018506e-07 3.5718529785369414e-07 -1.0519359122878545e-07 3.016397289119543e-08 3.546852129954844e-08 1.275460474413386e-07 -7.459541392134372e-08 2.3757708994853049e-07 1.4345548828182002e-07 -1.2760959053954835e-07 -6.297652046499425e-08 -2.6926235505680974e-07 6.721970196398837e-08 -1.0448788430148197e-07 1.3733471625565038e-07 1.0475095403961282e-07 3.745411005618634e-06 -4.431696853341772e-06 4.121255789745324e-06 4.281870175789698e-06 9.198757273126692e-07 -7.505564534569071e-07 -1.0541615583097847e-05
age3sex -1.875573227307652e-06 -2.4829308488523655e-06 7.625305359492674e-08 -7.418621577386687e-10 -4.880586060628594e-05 4.7337704870264855e-06 -1.438066750708012e-07 1.3791979585579574e-09 -2.3465693960431695e-09 1.907725980785065e-09 1.7111531013233012e-09 -7.825157477314227e-10 1.5823880647594502e-09 -3.3987836059300996e-09 1.1705417377393415e-09 -2.4209428544650346e-10 -4.839481338504199e-10 -1.296722570451138e-09 1.0904431342495443e-09 -2.3194079925073663e-09 -1.4947700854019937e-09 1.1903274790440686e-09 5.23328032939131e-10 2.697524229122345e-09 -8.706442830524682e-10 9.661026275122799e-10 -1.4201887969699258e-09 -9.205298778064571e-10 -3.4476149741460364e-08 4.0502751134893596e-08 -3.241915387696864e-08 -3.927223315438064e-08 -7.837746468264533e-09 3.2364489664432248e-09 9.297100349565049e-08
pcs.V3 2.7349405163987593e-06 2.4436819897361773e-06 -9.941127783823234e-08 1.164918864064242e-09 7.158633327119138e-05 -7.2565681464427996e-06 2.3056974130984814e-07 -2.346569396048656e-09 4.437849002149988e-06 1.8959470659860127e-07 -5.67892164042056e-08 -7.640941849322545e-08 1.3755114288725528e-07 1.2085585207681763e-07 6.930140398563912e-09 1.1848180697830904e-07 -9.216561151990284e-08 1.5056930751785713e-07 -1.076597898524407e-07 -8.012031062419616e-08 3.692139019305695e-08 -3.1346246210173174e-08 -1.4316955889538285e-07 7.314814357073975e-08 5.983583798040317e-08 -1.4835306252273146e-08 1.6678065857954486e-07 5.9005266026132485e-08 -3.2483029209830085e-07 -4.514637028596598e-06 -2.780068300725803e-06 1.8963676856705322e-06 9.22278061085172e-06 5.505452229783324e-06 2.679601479046606e-06
pcs.V4 5.24023924270713e-06 -9.535125583202459e-07 6.041368819338349e-08 -7.611632766001679e-10 -4.338262378704991e-05 4.905231614095165e-06 -1.7421795106258018e-07 1.9077259807901215e-09 1.8959470659859852e-07 4.23305582322842e-06 8.839141096178796e-08 6.316432974417286e-08 7.310994820380877e-08 -3.217195397300933e-08 -1.1050146445885432e-07 2.8416999254743695e-08 1.0904576292464102e-07 -3.1207005259685175e-08 2.2963599722831177e-08 -1.613287129346922e-07 -2.091585070027555e-07 6.811555746010758e-08 1.5967740248810238e-07 7.030080843062708e-08 1.5356881682525402e-07 9.223182202835296e-08 -7.036286120835318e-08 -1.7340487211905926e-08 -1.81218607364882e-06 -1.8529177422043938e-06 2.4821476537656543e-07 2.3739810874881508e-06 7.408011857129616e-07 2.449952402862878e-06 -3.6548940580424166e-06
pcs.V5 2.813556696175357e-06 -5.677119097137351e-06 1.5625271659282287e-07 -1.3629649319483628e-09 -4.299611539970568e-05 4.803371307869731e-06 -1.6261972372018173e-07 1.7111531013028272e-09 -5.67892164041688e-08 8.839141096176237e-08 3.7949362130279286e-06 7.78850649512271e-08 2.5979743718343558e-08 -1.6370303188286677e-08 -2.7977622935481368e-08 -7.985884391354698e-08 6.387672198146584e-08 1.0894519189409111e-07 -4.622868743812078e-08 -3.8205784635506105e-08 -4.696153136504867e-09 -7.734006084377924e-08 -1.4936676630261648e-07 -2.1966088979365e-07 1.4365398067699064e-07 1.1457155325427228e-07 9.979452203976578e-08 4.2142551405086785e-08 -6.685050869741305e-07 -5.133615410473238e-06 -1.5786830654655167e-06 4.018616964929099e-06 3.385177909572736e-07 6.89217169988151e-07 7.703396095861224e-07
