 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 9.498940567986827e-05 7.902962497768828e-06 -2.2495606297744344e-07 2.171713475708135e-09 -3.015775389258049e-05 2.352135145675225e-06 -6.22019098228755e-08 5.607735858244615e-10 2.4007165438901076e-07 3.342751801768668e-07 -2.433988003898383e-07 -2.0710416420451342e-07 -3.83660095361148e-08 5.4757377777149205e-08 -7.588250851031125e-08 7.178951436739427e-08 1.5185082584894722e-08 -1.1625645149952344e-07 -1.2839630912684826e-07 -2.7440583438244494e-08 -3.5569475378797013e-08 2.403711086310378e-08 -2.0087297206118412e-08 -2.4447854028126902e-08 6.353169513283964e-08 -1.160023726202919e-08 3.556954141050855e-08 -6.728449178695161e-09 1.2181811224084026e-06 5.234233945849218e-07 -5.555449556378754e-07
age 7.902962497661257e-06 0.00031444873044324793 -7.220670791932334e-06 5.149438026425128e-08 0.004084813314198994 -0.0003087725122936928 7.084139897101397e-06 -5.0460183343980376e-08 -1.1932316994534975e-07 2.6640613127666135e-07 8.780798691724503e-09 2.551208873833304e-07 -1.9003688848975147e-08 2.8713976932905092e-08 9.097408738197935e-09 1.034244646325623e-07 1.573008934201339e-07 -4.0691667842953264e-07 -1.5496987510366218e-07 4.6312475381838225e-08 -1.2130020890301938e-07 -1.538415039010355e-07 -1.9617733172323657e-07 2.0849382963919933e-07 2.756169761594697e-07 -3.8838530372154396e-07 1.7366937671421324e-07 3.294296506381629e-07 1.5490238003275636e-06 1.4483186463317727e-06 -6.745982878793678e-06
age2 -2.2495606297432694e-07 -7.220670791934912e-06 1.690135717613648e-07 -1.225851042942932e-09 -9.177516204336655e-05 7.0881499476112045e-06 -1.6578687029403034e-07 1.2011099392238094e-09 5.408136437242802e-09 -6.031673590619896e-09 -1.122880717465466e-09 -6.290596596308236e-09 3.6050137953710243e-10 -1.5199427358300852e-09 4.983351868197321e-10 -1.4193722123196543e-09 -3.770567415588867e-09 8.772371451798703e-09 4.075051215965879e-09 -9.02992268036404e-10 2.370354487488034e-09 2.297594185489706e-09 3.6957718707511443e-09 -3.708951996100591e-09 -7.046780389297563e-09 8.645301682184266e-09 -4.457300872973876e-09 -7.621145917464972e-09 -2.1398751954666097e-08 -3.4581090627387476e-08 1.348623137505418e-07
age3 2.171713475726234e-09 5.14943802642248e-08 -1.2258510429419114e-09 9.035475165597945e-12 6.429091231523452e-07 -5.0516102878862215e-08 1.2017851193699434e-09 -8.848826149499043e-12 -5.407657638319217e-11 4.6109696816669075e-11 1.0039988134820067e-11 4.636772238877496e-11 -4.0778763339855934e-12 1.539287287843171e-11 -7.569747256439629e-12 5.646933487821072e-12 2.9923775625832366e-11 -5.859379656057756e-11 -3.541689575180392e-11 5.259344876973118e-12 -1.5428438297347783e-11 -8.282861834286632e-12 -2.301923768949574e-11 1.9003851022120738e-11 5.481270576561102e-11 -6.022344590825025e-11 3.444399618866722e-11 5.3572419857219796e-11 5.1371215831188745e-11 2.680632569902315e-10 -8.147464010071729e-10
sex -3.0157753894802278e-05 0.004084813314203001 -9.1775162043463e-05 6.429091231530563e-07 0.13839226987531592 -0.01035298542136915 0.00023634971609697467 -1.6817472896106079e-06 -2.4591521940512664e-06 -2.650034087616307e-07 2.1528768325104326e-06 1.6020304291010991e-06 -4.4966989947229105e-06 -1.6300207883299986e-06 2.91452222665238e-06 6.077493849150418e-07 -6.388497751224717e-07 -3.115406602203251e-06 -3.6158599093898504e-06 3.1323347868798964e-06 1.5054765444799414e-06 -2.1431280640294613e-07 -3.464061379432181e-06 1.0094710674388372e-06 1.5199692569921728e-06 -4.487727910362755e-06 3.628945010738238e-06 3.8356113146148563e-07 1.9888001287898346e-05 4.1629764216933494e-05 -7.456942088526641e-05
agesex 2.35213514560565e-06 -0.00030877251229374987 7.08814994761285e-06 -5.0516102878876396e-08 -0.010352985421369173 0.0007955462028418783 -1.853902910517194e-05 1.341036794569883e-07 2.6345649468350704e-07 3.0873068662623535e-08 -1.6949631958133236e-07 -7.891118285212703e-08 2.91195345980227e-07 5.8410412595438483e-08 -1.218840420052191e-07 -8.627414106221184e-09 4.898536168460384e-08 2.412040122506353e-07 2.578493124832473e-07 -2.236065440342956e-07 -1.7358380248205807e-07 -3.3624281251666946e-08 2.405939507430489e-07 7.019909307212665e-09 -1.9645702197714546e-07 3.5932907045127924e-07 -3.2027439293329965e-07 -4.651135583331439e-08 -1.2053835512767586e-06 -2.6789929697189746e-06 5.538946889590515e-06
age2sex -6.220190981985424e-08 7.084139897104287e-06 -1.6578687029409884e-07 1.201785119370457e-09 0.0002363497160969749 -1.8539029105171926e-05 4.4017487185842643e-07 -3.2368311461140455e-09 -7.796936080280657e-09 -1.0333445612627085e-09 4.105532411146904e-09 1.5326349299407858e-09 -6.091775241935275e-09 -5.447787299000785e-10 1.4097683834388715e-09 -7.939933653590466e-10 -6.940267496854521e-10 -5.157963791759658e-09 -6.198802041410497e-09 4.834843464280902e-09 5.101098387466272e-09 2.183616855376876e-09 -5.667681495282631e-09 -2.2117659319987347e-09 5.6044363348521725e-09 -9.105399961611563e-09 8.098673014097775e-09 7.778323840412174e-10 1.3368777071523782e-08 5.3177513359508505e-08 -1.1064260860714468e-07
age3sex 5.607735858365721e-10 -5.0460183344025004e-08 1.2011099392248786e-09 -8.848826149506929e-12 -1.6817472896106079e-06 1.3410367945698803e-07 -3.236831146114041e-09 2.4175517440440083e-11 6.40597973706615e-11 1.1817433026627226e-11 -2.9921051790556814e-11 -1.1969689864570333e-11 4.267940079618968e-11 1.7787920569238888e-12 -3.2139428098996095e-12 1.0502331139693505e-11 1.0256368920040324e-12 3.317297719833295e-11 4.613249197884062e-11 -3.285408730361331e-11 -4.230845607604728e-11 -2.370797366587914e-11 4.307913332484884e-11 3.0881358126690216e-11 -4.5683055782179755e-11 7.135729489254675e-11 -6.181649157852478e-11 -3.2499576330356084e-12 5.56047994558059e-11 -3.5351609487746975e-10 6.462199164593539e-10
pcs.V3 2.4007165438908704e-07 -1.193231699450194e-07 5.408136437235335e-09 -5.407657638313961e-11 -2.459152194040286e-06 2.6345649468266254e-07 -7.796936080260989e-09 6.40597973705194e-11 1.0743845732768964e-06 1.147413859945658e-07 -2.8424555002524944e-08 -7.971076162822468e-09 6.274074514427638e-09 1.650724570182863e-08 -5.274943375163581e-09 1.4523849295770615e-08 8.626402136574537e-09 -5.009934495570858e-10 -2.408674711031357e-09 1.0088771514869114e-08 -2.649232897139598e-09 -1.679919754444871e-08 -1.2282201701151758e-08 -6.127886894361872e-09 5.544516091995101e-10 -1.5165378378614882e-08 6.842440074280015e-09 3.210073254369156e-09 -6.271311456138851e-08 2.6171960367358064e-07 4.1334051267754644e-07
pcs.V4 3.342751801768637e-07 2.664061312765256e-07 -6.0316735906168346e-09 4.610969681664758e-11 -2.650034087650427e-07 3.087306866289329e-08 -1.0333445612691613e-09 1.1817433026674976e-11 1.1474138599456584e-07 1.1607027175263964e-06 4.968587891931082e-08 3.918073571458796e-09 1.6437697666560988e-08 -3.1556455816394546e-08 -1.0438696065650444e-08 3.086534631095968e-08 -1.071218906974181e-09 -8.802224811650847e-10 9.55335808026161e-09 -9.527847014611625e-09 -9.865962403274034e-09 1.7199834655581778e-08 1.6314484804459478e-08 5.853088793744129e-09 1.4980393658494516e-08 7.645862571524976e-09 -4.957947171141385e-09 -7.789812404177443e-10 -2.4323711881724166e-07 -7.437653738801172e-08 1.3014052588618413e-07
