 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 0.0003535768578719602 -0.0004850682997522874 9.054241203902883e-06 -5.40477576742218e-08 0.0021409626299721896 -0.00013821280534007718 2.854928460830613e-06 -1.8930767199472508e-08 -3.1010959229367645e-07 1.1299964636705873e-06 -3.5144403163858114e-07 -2.0858481830461736e-09 -8.126309586555871e-08 -8.996578025768924e-08 3.1405229732310866e-07 4.784652504151279e-07 -3.677540827038112e-08 -2.418050409569343e-07 -5.707715788360031e-07 9.945159278467792e-09 -1.232425900570503e-07 2.6387856646005874e-07 -6.536299729015514e-08 1.7733174802498115e-07 -7.365992107362006e-07 -1.6823713784282566e-08 3.677853212082679e-08 -3.3506885201582794e-07 1.850239398628077e-06 2.7446008132695977e-06 1.1784819305542402e-06
age -0.00048506829975125974 0.0023322517060429433 -4.5355167216561997e-05 2.835489434104596e-07 0.035483912726992375 -0.0021516918001900447 4.179803353573232e-05 -2.6116179617074315e-07 1.0938942842816105e-06 -7.800787739008357e-07 3.3942532436139253e-07 -6.163489397784515e-07 -2.8706698171167386e-08 2.602320120901164e-07 8.30511212337322e-08 -3.8530602881782396e-07 5.166038020210823e-07 4.820157279951192e-07 5.153444245003239e-07 -2.8524047698832864e-07 5.366972049274292e-07 -5.348695941687678e-07 -1.4200436300346284e-06 -2.7897525508043956e-07 2.3015535816432095e-06 4.4250748332212035e-08 1.473184048580207e-07 7.024738103378135e-07 -8.869799699828628e-06 2.6101424102236553e-06 -8.462069735524653e-06
age2 9.054241203931774e-06 -4.535516721660216e-05 8.899734358200168e-07 -5.6137422937397586e-09 -0.0006830390520540145 4.178817412842274e-05 -8.190971713456194e-07 5.163472357793299e-09 -1.7857910897699382e-08 1.3669680692934667e-08 -7.172552739119798e-09 1.0394119388125063e-08 -7.993372161864716e-10 -7.195669552795617e-09 -1.4482359353821772e-09 7.851407857552384e-09 -1.0301422092569752e-08 -7.98083327807172e-09 -8.752460699355448e-09 6.506023314908745e-09 -9.58839154358998e-09 9.29588578250743e-09 2.63850915132132e-08 5.413578920484897e-09 -4.601692240875772e-08 -2.3220511279445175e-10 -4.983859131065704e-09 -1.3713758635565422e-08 1.785309062972084e-07 -4.914607146078971e-08 1.712833736641864e-07
age3 -5.40477576746891e-08 2.835489434111462e-07 -5.613742293748443e-09 3.574006900445902e-11 4.2310819421251025e-06 -2.6104568786470486e-07 5.16272398342148e-09 -3.2846317574906993e-11 8.914357646871724e-11 -7.254292849929764e-11 4.410617664304284e-11 -5.715466535643126e-11 9.942459287784626e-12 5.889515948561649e-11 7.766241230446123e-12 -5.118924947879495e-11 6.834170091300089e-11 4.245752378035855e-11 4.331251847459608e-11 -4.806160635214827e-11 5.487856677700057e-11 -4.855356223851736e-11 -1.5773742919885274e-10 -3.577176783294444e-11 2.958382038174218e-10 -1.0673714180023666e-12 4.381280719244728e-11 8.417203993477096e-11 -1.184191221416742e-09 3.154885095915201e-10 -1.0431525238863368e-09
sex 0.0021409626299644076 0.035483912726941284 -0.0006830390520530733 4.2310819421195925e-06 1.6327023797131637 -0.09966915444323454 0.0019515689601911402 -1.2309328671302595e-05 -2.368181240642223e-05 1.927524861645543e-05 6.4326824196283385e-06 -2.30384292777981e-05 -9.566925649977485e-06 -2.225870694853278e-05 4.355975515160395e-05 1.4986063308272551e-05 8.358048544492802e-06 2.46812984259808e-05 -1.4646445653865172e-05 -8.212756589141396e-06 1.644482463038556e-05 6.9133632609284395e-06 -4.9776395903893794e-05 7.468064601876933e-06 5.368056866752454e-06 1.928403563200381e-05 -1.8299306637746671e-06 -1.0742245409317418e-05 -0.0003431542021810831 0.00030946121096193273 7.00142714111772e-05
agesex -0.00013821280534141438 -0.0021516918001854976 4.178817412833389e-05 -2.6104568786415095e-07 -0.09966915444322255 0.006140206597583906 -0.0001212703609898206 7.711075087844287e-07 1.6009422316816063e-06 -1.1137667881555964e-06 -3.591969221516289e-07 1.4227420752291614e-06 5.310407915427736e-07 1.319370315710414e-06 -2.5939089172971696e-06 -9.006370300614095e-07 -4.6975676635230045e-07 -1.4715536976278647e-06 8.92706113766552e-07 6.296876269646728e-07 -9.961761025587453e-07 -4.936762975677977e-07 3.014285963072472e-06 -3.978529099170951e-07 -3.9497553622769263e-07 -1.0459862024425575e-06 -1.3003412314092903e-07 7.248454512843202e-07 2.102387831925506e-05 -1.8624186623507917e-05 -2.619839683638524e-06
age2sex 2.8549284607136383e-06 4.179803353578915e-05 -8.190971713467592e-07 5.1627239834288014e-09 0.001951568960190634 -0.00012127036098980402 2.4160035969376877e-06 -1.5493354294347905e-08 -3.478635563188846e-08 2.0798882328410607e-08 6.292300124930898e-09 -2.7753052732920533e-08 -9.75986832420824e-09 -2.4815094184495645e-08 4.996033245763309e-08 1.6878082532182053e-08 9.132361207356732e-09 2.8450997326963952e-08 -1.8205537704706328e-08 -1.4635563282497885e-08 1.968426529064619e-08 1.1769087680488814e-08 -5.89119238165706e-08 5.818953496405305e-09 9.137095304516294e-09 1.7793317290610255e-08 6.962140901424285e-09 -1.5925903859355462e-08 -4.2400523906004165e-07 3.5858322468566917e-07 4.005495520501157e-08
age3sex -1.8930767198965006e-08 -2.6116179617092563e-07 5.1634723577964805e-09 -3.284631757492468e-11 -1.2309328671297547e-05 7.711075087842097e-07 -1.5493354294345652e-08 1.0021837647080383e-10 2.389019728939225e-10 -1.2358928694330676e-10 -3.3579189404385756e-11 1.7141014539610777e-10 6.190174915243581e-11 1.5107684244600928e-10 -3.121638125539443e-10 -1.0268510269275743e-10 -5.976938214508856e-11 -1.783453973168728e-10 1.1959323911515374e-10 1.0586333411587153e-10 -1.2529533761837493e-10 -8.84610898886184e-11 3.725837660283321e-10 -1.981628971313658e-11 -6.68164029060523e-11 -9.632742495236095e-11 -7.021769459834283e-11 1.1086102045413261e-10 2.8381511218415818e-09 -2.2565544965418124e-09 -2.667336955544563e-10
pcs.V3 -3.1010959229359365e-07 1.093894284282503e-06 -1.7857910897718345e-08 8.914357646884536e-11 -2.3681812406402566e-05 1.6009422316806356e-06 -3.47863556318746e-08 2.3890197289387024e-10 1.6528545243002252e-06 1.3323947148706965e-07 -4.272554400614648e-08 -1.5557889102830485e-08 -3.5117429202294395e-09 3.700428237119189e-08 -3.184394392053551e-08 4.436228836668949e-09 1.2848666908800015e-08 -1.9752868915791455e-08 -2.607132404969604e-10 2.1851630587204542e-08 1.0572248824011859e-08 -2.0669981779441322e-08 -1.422925969941195e-08 -2.3123885451547374e-08 -1.4859786748865925e-08 -2.912435625620172e-08 2.3668677428988202e-08 -1.9186941778918166e-09 6.84154634079781e-08 1.2975201697224037e-07 7.549132116183813e-07
pcs.V4 1.1299964636724046e-06 -7.80078773908281e-07 1.3669680693077006e-08 -7.254292850017122e-11 1.9275248616274616e-05 -1.1137667881446582e-06 2.079888232819885e-08 -1.2358928694198806e-10 1.332394714870721e-07 1.758344079450039e-06 5.935158977266703e-08 1.8648745013184546e-08 1.1220934275631124e-08 -4.156986601669918e-08 -6.011649161618047e-09 4.6321225698220505e-08 -4.075830367339938e-09 -8.867187336951114e-09 5.028665056233854e-09 1.0784829751095787e-08 -1.0327114862556438e-08 3.6961561816396094e-09 6.050818191769415e-09 7.976286710113509e-09 2.0122893901246374e-08 8.081436429893324e-09 -1.0161168693189018e-08 -3.468505880293254e-09 -3.806620903353382e-07 -1.461043817074132e-07 3.5565440561890196e-07
