 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.030151151715749575 0.011173333613034245 -0.0003604182468749664 3.6938562762614872e-06 0.05140293513744951 -0.005282150401422949 0.00017172791030817537 -1.779145941842245e-06 6.167077449730046e-06 3.6865085803818746e-06 1.7996355358953587e-06 -6.807134750194172e-06 2.8471374437965775e-06 -1.291457894729401e-05 3.527880636328604e-06 2.1790440094399355e-06 -3.2234643962237905e-06 -2.875517228572939e-06 -2.2165191411984904e-05 -6.7318334689625356e-06 -3.84707112759643e-06 2.31915156896666e-07 2.6441643444838855e-07 -1.0922719459874618e-07 6.3185737946866595e-06 -1.0277394092088184e-06 1.758917176941388e-05 -9.991736270479556e-06 -0.00013228450457042262 -5.05642211064099e-05 -0.0002844654593373708 0.00019396419212552084 -2.036050199404025e-05 0.00046456748461082124 3.7732018558580988e-06
age 0.011173333613120435 0.008591052600185205 -0.00025909295377459353 2.473457699004386e-06 0.08458681037285062 -0.008122401559856548 0.00024472887952268005 -2.3350150012992332e-06 4.510922745630819e-06 -1.3234595472916136e-06 -6.1029152381455635e-06 5.21131420570527e-07 8.415489345278094e-07 3.610894655703242e-08 1.7854231366859507e-06 3.3953862015955126e-07 1.7195865141294676e-07 -4.176989837359789e-06 -5.191529489846916e-06 1.5757105601956282e-06 -8.575856427214393e-07 -1.3611335266359011e-06 4.301473452268293e-07 9.290720179577884e-07 6.84415218532041e-07 -3.407015158226653e-06 2.9907484088240164e-06 -4.996562003805451e-07 -7.668031771538217e-06 3.4293821901639976e-06 -0.00010406239231873355 0.00010837313907386206 -9.986510951292079e-05 0.00021102700920115844 -8.473406413475341e-05
age2 -0.0003604182468784914 -0.0002590929537757059 7.900787012970702e-06 -7.622390989836211e-08 -0.00252451614163854 0.0002450820433584076 -7.465451900076157e-06 7.197718031539828e-08 -1.549951256456003e-07 6.519665197165887e-08 1.707731466624856e-07 -4.666187946190419e-09 -2.2902262076105864e-08 6.216876128264633e-10 -3.675342623728554e-08 1.8815590882884952e-09 -5.886278433722893e-09 1.0757376916024604e-07 1.9489796264909611e-07 -4.547599103258978e-08 1.6732074192031843e-08 2.7512236508856592e-08 -7.817071965287512e-09 -5.063290861621573e-09 -3.4651361581445915e-08 9.414926562513746e-08 -1.1415227304253e-07 3.742729980881424e-08 4.3235984022488364e-07 7.832203488011609e-08 2.9360280593377897e-06 -3.2710244351029064e-06 2.468178208111349e-06 -6.375086914632811e-06 2.6678706720322777e-06
age3 3.693856276291757e-06 2.473457699009277e-06 -7.622390989822879e-08 7.432712429880572e-10 2.3895923403039014e-05 -2.3425926103548267e-06 7.210490492339959e-08 -7.025856585983733e-10 1.6453992099708914e-09 -7.679791924661577e-10 -1.515777739299902e-09 -8.04037234352673e-11 1.661116446029416e-10 -6.625721528145863e-11 2.0248389913561488e-10 -6.797660315169153e-11 7.152423122569676e-11 -8.401822936218871e-10 -2.2277357738749962e-09 3.992011981769056e-10 -9.315934150089745e-11 -1.9990067187102828e-10 2.03092419671085e-11 -1.4297985943933665e-10 5.01530949028936e-10 -8.159963081299421e-10 1.374958539610527e-09 -5.373188354222557e-10 -5.45793540471732e-09 -2.4597729055871966e-09 -2.8210241412104164e-08 3.0674941909040794e-08 -1.913518450238602e-08 6.087058756788015e-08 -2.4736928828783902e-08
sex 0.05140293514054071 0.08458681037420951 -0.0025245161416807653 2.3895923403454355e-05 1.7857120741395378 -0.16786420768220187 0.0049449506658861345 -4.6051305663866244e-05 7.20875698075106e-05 -4.1153496107950216e-05 -6.433177365395973e-05 2.1634973451766037e-05 -6.63727944826357e-05 0.00012288020954057702 -1.4614928713936493e-05 1.7754690015102266e-05 1.244189634070063e-05 1.5053353999453375e-05 2.4528139912394238e-05 8.018432184432761e-05 7.803437834306147e-06 -3.078169449170373e-05 -4.258828457033694e-05 -6.422438378021524e-05 -3.719641953810093e-06 -2.215268860551149e-05 2.7062783716073754e-05 5.3293191021466934e-05 0.0013628539930885316 -0.0017747434282747575 0.0016379475077205592 0.0013283942690639878 0.0009825671175629253 -0.0005877969506767957 -0.0032975840355496415
agesex -0.005282150401748816 -0.008122401560022086 0.0002450820433634338 -2.342592610403101e-06 -0.16786420768216137 0.015981558632698782 -0.0004761607258276719 4.479438403913947e-06 -7.17822540376321e-06 4.460683275445211e-06 6.646909530602035e-06 -2.136243408341497e-06 6.0463352478553945e-06 -1.2072452319421803e-05 2.0879604689948905e-06 -1.2272157503332237e-06 -1.9625396742533636e-06 -1.7297828930376701e-06 -1.2517299983132391e-06 -7.876739261594549e-06 -1.5549705906622986e-06 2.589692244989126e-06 3.5781931887816125e-06 7.02761604828619e-06 -5.682516596001975e-07 2.1229900756278983e-06 -2.6090939364464115e-06 -4.7776671627640035e-06 -0.00012537244607894413 0.00016681215356641134 -0.00014423427848040768 -0.00015090411415260216 -6.820281987497535e-05 4.515927242733059e-05 0.00030098025253438496
age2sex 0.00017172791031810496 0.0002447288795277298 -7.4654519002294734e-06 7.210490492487078e-08 0.004944950665883463 -0.0004761607258275328 1.4349127954684389e-05 -1.3646356781622637e-07 2.254085666569804e-07 -1.5364771598700607e-07 -2.125660412342628e-07 6.716536967112373e-08 -1.7811422714266066e-07 3.678338280763866e-07 -8.070431951977102e-08 2.321348844845058e-08 8.104771705317136e-08 6.39676360394001e-08 -4.157397060287182e-09 2.4077102638813863e-07 6.74841035563548e-08 -6.75765189236476e-08 -9.920460621384472e-08 -2.3185933245970948e-07 4.2270396369724754e-08 -6.705017525075786e-08 8.090050134302605e-08 1.3196713564909802e-07 3.6302159806252314e-06 -4.8388693902717516e-06 3.839499368629472e-06 4.79447126536566e-06 1.6692331534424622e-06 -1.03843247884273e-06 -8.444457427208197e-06
age3sex -1.7791459419264164e-06 -2.3350150013354337e-06 7.197718031652469e-08 -7.0258565860945e-10 -4.6051305663824706e-05 4.479438403911075e-06 -1.3646356781617976e-07 1.3123234555971591e-09 -2.2726627500068887e-09 1.6587179612015649e-09 2.1380532833658515e-09 -6.470555345941362e-10 1.6796088595836422e-09 -3.498573473455891e-09 9.47765010811324e-10 -1.1225273678595956e-10 -9.479051495692192e-10 -7.289300201230471e-10 4.491802573243553e-10 -2.3117814903660724e-09 -8.131216983806618e-10 6.121639933591114e-10 8.332053078262114e-10 2.331949401909461e-09 -6.601079459999056e-10 6.548852571063064e-10 -8.85015453301593e-10 -1.1566859638022832e-09 -3.334469248306054e-08 4.416104354525352e-08 -2.9561416485296515e-08 -4.475028908780126e-08 -1.5082947110842377e-08 6.511502119565033e-09 7.295798926825409e-08
pcs.V3 6.1670774498443415e-06 4.510922745657963e-06 -1.5499512564648098e-07 1.6453992099799426e-09 7.208756980698717e-05 -7.178225403714801e-06 2.254085666555912e-07 -2.272662749994442e-09 3.7862262270208233e-06 1.272622027143819e-07 -5.6304158319815054e-08 -6.158180811067893e-08 1.2017257381700045e-07 9.605652600506654e-08 5.668493621792889e-09 8.642115673491862e-08 -8.874588149755958e-08 1.3120385067715168e-07 -1.0190871277144046e-07 -3.687352333045107e-08 5.401142959408365e-08 -1.60770089371885e-08 -1.5722888321453392e-07 4.966222334305426e-08 4.662027724393089e-08 -3.920952667434635e-08 1.2803243957354099e-07 6.715085447727979e-08 -1.818874692705994e-07 -4.4192535223819966e-06 -2.4479582423715443e-06 2.011189586899802e-06 8.306919455973831e-06 4.786798644112328e-06 2.325889195047332e-06
pcs.V4 3.6865085802767383e-06 -1.32345954735229e-06 6.519665197350667e-08 -7.679791924839259e-10 -4.115349610814673e-05 4.460683275465236e-06 -1.536477159876494e-07 1.6587179612081296e-09 1.2726220271435808e-07 3.577804259284766e-06 4.368224359660538e-08 3.976181806087063e-08 8.688414202724837e-08 -3.0970477265608616e-08 -1.0001187920585673e-07 1.6678180130903413e-08 9.520409208244272e-08 -5.444957709725186e-08 2.9001371642379562e-08 -1.1095542576612389e-07 -2.091180232547553e-07 8.2706927091523e-08 1.0741156608876775e-07 7.28648766003555e-08 1.2932005417569846e-07 7.378402805403783e-08 -4.659270288809299e-08 4.06262375067484e-08 -1.2166809280605014e-06 -2.206488819456372e-06 -6.394908448255348e-07 2.199714276809242e-06 9.464863524866983e-07 2.2942750427745427e-06 -2.543521666827407e-06
