 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 9.863052469100257e-05 1.0804949880083168e-05 -3.036327462587551e-07 2.8436339159071576e-09 -2.776753676914667e-05 2.6581277309913886e-06 -8.035116250292166e-08 7.751261745863576e-10 3.0926959111932266e-07 1.8674196319804813e-07 -1.4318344761398607e-07 -6.73003951244115e-08 -9.519938645452679e-08 7.856422869964815e-08 -7.982138599116662e-08 1.1112522133662656e-07 -6.244013380686687e-08 -9.262708845183403e-08 -6.023714313587178e-08 -2.1725245501026076e-08 -3.28522851003492e-08 6.653202345664115e-08 -9.580090568201524e-08 -6.584859557873248e-08 -1.7421263608214842e-08 -2.047470220578984e-08 6.23995544352744e-08 3.660884489121114e-08 6.744404126583751e-07 9.926459251793078e-07 1.8791873851696237e-07
age 1.0804949880129958e-05 0.0002911613625061872 -6.747461280960626e-06 4.8590458429371755e-08 0.0037180429830225618 -0.0002837637795188324 6.574503458294478e-06 -4.7311962444612314e-08 7.218408784041938e-08 1.9321092464810703e-07 -1.502001508172467e-07 2.4053327345813843e-07 5.118074662994176e-08 1.7159982824398018e-07 1.3078010466162007e-07 2.8287281895871445e-07 1.7969284724339666e-07 -5.075116668707932e-07 -7.773095670339116e-08 5.474944446559324e-08 -2.758235361954417e-07 -1.8974451400707875e-07 -1.6025222812374755e-07 1.8072190658549111e-07 1.3081642840362088e-07 -2.566987030062077e-07 3.542740303307366e-07 4.293864806292709e-07 2.7771825942699566e-06 5.763343668285747e-07 -7.103639175652184e-06
age2 -3.036327462594062e-07 -6.747461280961008e-06 1.5935452394734492e-07 -1.1669621177657798e-09 -8.437087639736872e-05 6.577751509138275e-06 -1.5534325320321687e-07 1.1369333214059562e-09 -5.500945856410684e-11 -4.865949204707222e-09 2.294644713898051e-09 -5.567639768130248e-09 -1.3435930022863227e-09 -4.635158100282587e-09 -2.1939232722910584e-09 -6.32164346934622e-09 -4.180674759106218e-09 1.1239626726735298e-08 1.8192079822975467e-09 -1.0007185035534883e-09 6.037682641360164e-09 3.302968604100396e-09 2.5323012709229848e-09 -3.264240493725385e-09 -3.738291247542755e-09 5.608195059130036e-09 -8.54542795853263e-09 -9.839671891377412e-09 -5.180563690255811e-08 -1.0974212883270606e-08 1.4417102314006667e-07
age3 2.843633915906644e-09 4.859045842938055e-08 -1.1669621177659268e-09 8.684181112567897e-12 5.971528259457942e-07 -4.73580431315545e-08 1.1375397531191104e-09 -8.461007095689259e-12 -8.289781307606605e-12 4.212200361336589e-11 -1.3423368780763146e-11 3.879554622836949e-11 8.160336387295948e-12 3.8117189518030795e-11 1.0970763233634702e-11 4.5854072558310175e-11 3.2042774619174976e-11 -7.73368183847385e-11 -1.651458787294258e-11 5.2889220096307815e-12 -4.2126737587780763e-11 -1.5589692435149022e-11 -1.191217940842145e-11 1.8046614910219767e-11 3.02009646076482e-11 -3.829672133723788e-11 6.430683645165502e-11 7.053817309992337e-11 2.843826051569392e-10 8.011061199812046e-11 -8.88356354547086e-10
sex -2.7767536766882458e-05 0.003718042983028938 -8.437087639751313e-05 5.971528259468181e-07 0.12822204576514357 -0.009682022149990656 0.00022332478431119583 -1.6067103432720407e-06 1.4887741023373958e-07 -9.147136305814117e-07 4.517485226059188e-07 1.2625696617790473e-06 -1.8997373058541642e-06 -1.014922573780869e-06 2.4630822284292052e-06 2.822041002590773e-06 -5.492541052293105e-08 -4.474582376805853e-06 -2.6820649145926305e-06 3.4189648017542294e-06 3.019287374214759e-08 -2.825111664726752e-06 -4.5640134807978115e-06 1.8618760135895055e-06 9.249625468496221e-07 -3.7506787610245007e-06 8.538101269924575e-06 4.57834715879776e-06 9.628187203855157e-05 -1.794699464115252e-06 -0.00011738353219305803
agesex 2.65812773102725e-06 -0.00028376377951952654 6.57775150915425e-06 -4.735804313166848e-08 -0.009682022149990763 0.0007505624641123369 -1.7666211687883985e-05 1.291780637429005e-07 4.3804827436040275e-08 6.342815047919726e-08 -7.573546634968852e-08 -3.931094259763521e-08 1.0295565274280642e-07 7.596660209826971e-08 -8.874310745017654e-08 -2.1513825611785106e-07 -3.7806580549524755e-08 3.399163374903437e-07 1.6333693000408652e-07 -2.463953635869395e-07 -2.3064715953746456e-08 1.8788337747734423e-07 3.049278014092069e-07 -4.658402059662893e-08 -1.7857610182252192e-07 3.140169445230696e-07 -6.858887044469145e-07 -3.6428912343897094e-07 -7.0600768856980215e-06 1.1275467964025506e-06 8.663151897982858e-06
age2sex -8.035116249829663e-08 6.574503458305039e-06 -1.5534325320345947e-07 1.1375397531208547e-09 0.00022332478431120182 -1.766621168788426e-05 4.235432152531544e-07 -3.1476414877084052e-09 -2.3489638843119023e-09 -1.1530587914964536e-09 2.301831074660734e-09 3.985666458015602e-10 -1.9582686971007296e-09 -1.974487983284968e-09 5.823665824727873e-10 5.005973332054332e-09 1.9238199577941247e-09 -7.342129981073202e-09 -3.6186273193012028e-09 5.252212397027069e-09 8.162518683993347e-10 -3.0730302805311845e-09 -6.575604994539214e-09 -8.416277008299685e-10 5.7426642226081905e-09 -8.008931777474658e-09 1.650652064131751e-08 8.597681958065682e-09 1.545478809050142e-07 -4.8063347531594595e-08 -1.8452858480356385e-07
age3sex 7.751261745515267e-10 -4.731196244468149e-08 1.1369333214075885e-09 -8.461007095701288e-12 -1.6067103432721129e-06 1.2917806374290476e-07 -3.1476414877084594e-09 2.3754076549486374e-11 2.2629201509726298e-11 7.130986982550528e-12 -1.777920106066644e-11 -2.1611878215259472e-12 1.5080629783125925e-11 1.7405760143870376e-11 2.3421020595322265e-12 -3.9255885855107534e-11 -2.1273993242750516e-11 4.8292092614061736e-11 2.6465715492233106e-11 -3.517933329428178e-11 -5.913328533451807e-12 1.3587745383376234e-11 4.6143458116116e-11 1.8042921510512173e-11 -4.960648298845058e-11 6.263512766558141e-11 -1.2301986804062479e-10 -6.518809536131932e-11 -1.0252085427406935e-09 4.70480280201551e-10 1.2095475470101028e-09
pcs.V3 3.0926959111927215e-07 7.218408783968808e-08 -5.500945854678349e-11 -8.289781307733912e-12 1.4887741021200075e-07 4.3804827437760665e-08 -2.3489638843531406e-09 2.2629201510032542e-11 1.0246461286659118e-06 9.310153091844643e-08 -2.7076368034387845e-08 -1.7161328364912368e-10 5.899177203041076e-09 1.9056725116663093e-08 -1.1888174329455373e-08 5.550614924323394e-09 8.847166786075288e-09 2.367321953840701e-09 -3.1249282361083025e-09 1.7385568530547463e-08 -2.3278651231195677e-09 -1.8123004798657636e-08 -8.437866200556709e-09 -5.903838029687887e-09 -2.4623201544816785e-09 -1.883009079499768e-08 8.736195992344593e-09 6.685891922212672e-09 -1.3939825976547231e-08 2.299611857759301e-07 3.469281317709261e-07
pcs.V4 1.8674196319803214e-07 1.9321092464778317e-07 -4.865949204699445e-09 4.2122003613308094e-11 -9.147136305920891e-07 6.342815048004825e-08 -1.1530587915169696e-09 7.130986982703649e-12 9.31015309184466e-08 1.1077306505472921e-06 3.138198868767423e-08 -1.4076540143642693e-09 1.8296428936836037e-08 -2.2502152464051266e-08 -1.2029767965396821e-08 2.35399955018664e-08 6.0677625559573595e-09 -1.6977795241031823e-09 1.527694201314907e-08 -2.812260963862534e-09 -6.358662509260214e-09 8.445212258027086e-09 1.0853126661557701e-08 2.987181860767581e-09 7.622487544752108e-09 -5.8150941537383465e-09 2.9764929871769287e-09 6.018228316161464e-09 -2.9720302687617915e-07 -1.3979808946135256e-08 1.377280529326403e-07
