 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 0.00011673956307336881 8.191999930187213e-06 -2.2646810845446137e-07 2.1833563318231956e-09 -3.052998697641673e-05 2.726803857107938e-06 -7.492275684161363e-08 6.686658891722213e-10 2.289664483032964e-07 2.5801640599260965e-07 -1.8974836955021617e-07 -6.02815866358074e-08 -8.75007696527872e-08 6.376915280693864e-08 -5.871025407365591e-08 7.176547291518568e-08 -4.268496419324735e-08 -1.1431405530913285e-07 -1.030481842926752e-07 -7.311022959055854e-08 4.142074233261171e-08 4.996653152000243e-08 -1.2410032997712208e-08 -4.26726424492242e-08 3.1095673225945874e-08 -2.412093263364214e-08 3.676422603396254e-08 -3.402512573191235e-08 8.51933880041669e-07 1.1920294472513951e-07 -2.2534921640954044e-08
age 8.191999930054176e-06 0.0002728488250037381 -6.28864111427135e-06 4.501377695579534e-08 0.0033563918940783437 -0.00025431712806548546 5.841244676782128e-06 -4.162616125115448e-08 -8.017471610390788e-08 2.3157903924863794e-07 -1.1732223500606157e-07 2.2842638297679823e-07 1.1675825175163332e-07 1.0685862486154899e-07 1.0323721529198617e-07 7.630530942324623e-08 9.400896811864682e-08 -4.037685269573165e-07 -4.259199360413253e-08 4.9031974068785657e-08 -1.9700822942666307e-07 -2.306948468476532e-07 -2.3230173549159678e-07 2.493169188664063e-07 2.2653468877877254e-07 -1.9008973352063787e-07 1.4038869991405477e-07 3.4046153826470165e-07 8.83018624205901e-07 1.2896698577703125e-06 -5.593172485675225e-06
age2 -2.2646810845282808e-07 -6.288641114271066e-06 1.4769810832214209e-07 -1.0750144136556668e-09 -7.557221663095756e-05 5.849970092693447e-06 -1.3697720016514687e-07 9.928841573735904e-10 3.84292106113811e-09 -4.9825972881126855e-09 1.9819343435032636e-09 -5.6136516632068695e-09 -2.88408724290456e-09 -3.4067387432801404e-09 -1.717080572485549e-09 -1.1471481447315383e-09 -2.1060798086630057e-09 9.1840669592341e-09 1.4540569767882327e-09 -9.499604648614228e-10 4.152335467531923e-09 4.401194109262835e-09 4.1658572529061335e-09 -5.0368474212241054e-09 -5.88989741332205e-09 4.026874627465046e-09 -3.764140205502154e-09 -7.847139392325267e-09 -8.748115151376928e-09 -2.8973785606331677e-08 1.0915049535703647e-07
age3 2.183356331822123e-09 4.501377695578707e-08 -1.0750144136555113e-09 7.951073348514653e-12 5.301678372511517e-07 -4.175059035116505e-08 9.9444146198452e-10 -7.326954975265069e-12 -3.875000948249923e-11 3.7096270641051616e-11 -1.3276388110741437e-11 4.1281404423732615e-11 2.001803985014249e-11 2.985653080961268e-11 8.601880511276397e-12 6.0987570352124155e-12 1.6862802354902494e-11 -6.498317660959054e-11 -1.5852901402661034e-11 4.303766489812906e-12 -2.8205453071123003e-11 -2.484387131729939e-11 -2.337995393724901e-11 3.1499781084234455e-11 4.616791159158392e-11 -2.6701828075855187e-11 3.00095012048243e-11 5.526653387603342e-11 -1.9691292248466494e-11 2.195545181038858e-10 -6.408281834929102e-10
sex -3.052998697359195e-05 0.0033563918940819407 -7.557221663104341e-05 5.301678372517932e-07 0.11780541172281955 -0.008849181702412516 0.00020273752899957473 -1.4473556141770007e-06 -1.1473082301358304e-06 -7.178951939282551e-07 2.5461843566022986e-07 1.6201432511251947e-06 -2.2247103402965127e-06 3.012874985144861e-07 1.5200909709762499e-06 -7.915527163471099e-07 -1.5229871536925947e-06 -2.897705389774957e-06 -7.836480848978995e-07 2.5762356882938004e-06 -3.3191622103855363e-07 -2.5768258280383695e-06 -5.021740623418218e-06 3.007998032105789e-06 -1.2961481068829344e-08 -1.9559498658761435e-06 2.9548417349415238e-06 1.0952943305510574e-07 8.931330739621784e-06 3.116083916307052e-05 -4.5224253309935046e-05
agesex 2.7268038570412926e-06 -0.00025431712806576253 5.8499700927003245e-06 -4.1750590351217675e-08 -0.008849181702412423 0.0006825122789434561 -1.5956259646683305e-05 1.1577234256740574e-07 1.3275511959383077e-07 6.786355794018713e-08 -1.7437015988364673e-08 -9.86023356843545e-08 1.3377354866345424e-07 -9.167765917775495e-08 -2.4682679406360864e-08 7.37542148813714e-08 1.0457298258507039e-07 2.2134888856971195e-07 4.1928813891897173e-08 -1.8208905459724753e-07 -1.519727344022927e-08 1.8123755413113875e-07 3.374548610912039e-07 -1.6685938740600947e-07 -7.803391545531373e-08 1.4461640492276522e-07 -2.678952280200662e-07 -1.4468060285846685e-08 -8.08836265532432e-08 -2.1721332257910717e-06 3.108848973347736e-06
age2sex -7.492275684090349e-08 5.841244676792265e-06 -1.3697720016539113e-07 9.944414619863403e-10 0.00020273752899957115 -1.5956259646683193e-05 3.79977906910892e-07 -2.802084669191406e-09 -4.146748280315159e-09 -1.772992620739081e-09 2.54228489349583e-10 2.281459168979206e-09 -2.733276750695535e-09 3.372803810919239e-09 -8.264505384573329e-10 -2.2191632685837335e-09 -1.745546453872713e-09 -4.800589959753327e-09 -1.1918331094859199e-09 3.69050358263129e-09 1.074154057755866e-09 -3.490061841848858e-09 -7.39118272479204e-09 2.4600747923241238e-09 2.9359416454545435e-09 -3.5553583775871553e-09 6.838443000685647e-09 -4.9447752208488646e-11 -1.7961944831613997e-08 5.015885618508925e-08 -5.374305585828253e-08
age3sex 6.68665889228347e-10 -4.16261612512369e-08 9.928841573755963e-10 -7.326954975279965e-12 -1.447355614176968e-06 1.1577234256740447e-07 -2.8020846691913948e-09 2.0983867129655337e-11 3.413646329096909e-11 1.5563290848574303e-11 2.864274889625701e-13 -1.920179265498228e-11 2.0438866316545335e-11 -3.041092449550527e-11 1.2830547630686412e-11 1.7423800892006336e-11 6.6659698283268174e-12 3.157194309855141e-11 1.031464103230194e-11 -2.2340798727009838e-11 -1.0823623468183292e-11 2.0830156601309392e-11 5.165890961321692e-11 -7.647785533997162e-12 -2.665617530724233e-11 2.762385708912904e-11 -5.318946446131317e-11 2.8381918877675113e-12 3.1120348070927875e-10 -4.0084418941849946e-10 2.3808126065181894e-10
pcs.V3 2.2896644830336157e-07 -8.017471610366759e-08 3.842921061132634e-09 -3.8750009482460324e-11 -1.1473082301278073e-06 1.3275511959320902e-07 -4.146748280300562e-09 3.4136463290862816e-11 1.2299831193511438e-06 9.088808429650108e-08 -2.989706349370888e-08 -6.917386605867835e-09 6.590923119004717e-09 1.7442317531230163e-08 -5.449116994217007e-09 1.0837338684668414e-08 8.077176682881782e-09 2.465620992558205e-09 -6.42964708323547e-09 6.963169303699037e-09 3.532457084626533e-09 -1.3101610188357738e-08 -7.620299090521398e-09 -1.0348072249879692e-08 -2.0672533117402924e-09 -1.2746386668244086e-08 9.276075809241633e-09 2.4171258072265714e-10 7.58377698529411e-09 2.2792294236663583e-07 4.3363555794022075e-07
pcs.V4 2.580164059925996e-07 2.315790392486003e-07 -4.982597288112053e-09 3.709627064104864e-11 -7.178951939276583e-07 6.786355794012736e-08 -1.7729926207373862e-09 1.5563290848560057e-11 9.088808429650094e-08 1.3070946858538006e-06 2.960538533179231e-08 -1.4947074443508088e-09 1.7648825929930075e-08 -2.391115840248516e-08 -5.035819919595098e-09 2.2693944914017636e-08 -8.646776518997045e-10 -4.908678313400504e-09 1.406181407662577e-08 -1.0133725263360066e-08 -6.714077228197906e-09 1.4547379648970543e-08 1.0943971977318194e-08 8.96318644141794e-09 6.603357685660628e-09 -4.203407115667614e-09 -3.486626115307674e-09 3.3851458542512298e-09 -2.1616074669267157e-07 -9.610784188019541e-08 9.900059446235623e-08
