 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 0.00010071546744968528 6.281611737249346e-06 -1.82600326775603e-07 1.8315331433450457e-09 -2.9611181660802427e-05 2.3458794990215537e-06 -6.053060511862969e-08 5.221587652467601e-10 2.0947744824626228e-07 2.9692008833592876e-07 -1.9619149607339915e-07 -1.2367294017047736e-07 -7.174576970527945e-08 6.609217229654027e-08 -6.793557030281554e-08 7.141736360709063e-08 -2.2971793764677528e-08 -1.0308926780866124e-07 -1.1031914016743973e-07 -4.8005516844672324e-08 -3.1486355881332645e-08 4.493719670878061e-08 -2.9705781555530123e-08 -3.4103567727472814e-08 2.2115996408801337e-08 5.6133830063477195e-09 3.51110251312391e-08 -1.8538472251025472e-08 9.521730375488622e-07 2.45515676000136e-07 -9.03538679998311e-08
age 6.281611737484149e-06 0.00027060221135108143 -6.210812212966284e-06 4.4283590290906745e-08 0.003404923761955087 -0.0002568563757276192 5.881094374844843e-06 -4.180517050648983e-08 -1.4625908271203103e-07 2.3758063238985128e-07 -6.275444988554089e-08 2.2051379217859465e-07 1.6176955010178769e-09 4.716613122008862e-08 8.305412979643694e-08 6.649009823937504e-08 8.256306948316193e-08 -3.416769046930713e-07 -8.199624623766815e-08 2.8458576494968244e-09 -1.3662098081425947e-07 -1.6255795533968865e-07 -1.8278986914077837e-07 1.5949143357337218e-07 1.7211186196487323e-07 -3.20267668504642e-07 1.468682477906222e-07 2.996377993045438e-07 7.38030427050676e-07 1.932894153981224e-06 -6.24658346824854e-06
age2 -1.8260032677674507e-07 -6.210812212967783e-06 1.452875143496954e-07 -1.0534606244777095e-09 -7.639327931126133e-05 5.8882854006714096e-06 -1.3744131382032726e-07 9.936905654521322e-10 5.498756661486557e-09 -5.1946550970331195e-09 7.709425714771171e-10 -5.47435172351631e-09 -1.19081668681868e-10 -1.9749773799658842e-09 -1.3148772407879719e-09 -7.082891309520855e-10 -1.8500135043812148e-09 7.593741153576118e-09 2.300032012476821e-09 2.0243050919177073e-10 2.901153261604948e-09 2.716567191725286e-09 3.2176086361919187e-09 -2.866750970731426e-09 -4.49802405811707e-09 6.864812194904405e-09 -3.7471356138857e-09 -7.02298145534317e-09 -5.4338170687910385e-09 -4.379772524560609e-08 1.2541805492953478e-07
age3 1.831533143378162e-09 4.428359029091694e-08 -1.0534606244777142e-09 7.762376877959115e-12 5.343806585614298e-07 -4.1905086544365336e-08 9.94900420956453e-10 -7.310571986851931e-12 -5.151508214047422e-11 3.872282555524831e-11 -4.869951360053755e-12 4.059137686107142e-11 -6.09167514547523e-13 1.9212287340261652e-11 6.3639484124690216e-12 1.6062408287034121e-12 1.4414128971321764e-11 -5.2231680580245005e-11 -2.1467981837306982e-11 -3.468863960281343e-12 -2.0475635828534708e-11 -1.2648100799686248e-11 -1.8018104784958914e-11 1.5205512265898386e-11 3.5351706676368354e-11 -4.619796607971469e-11 2.903508983448034e-11 5.0156272527560587e-11 -4.634902519440451e-11 3.223964407472551e-10 -7.618660827645593e-10
sex -2.96111816571028e-05 0.0034049237619687193 -7.639327931157705e-05 5.343806585637137e-07 0.11588998243398872 -0.008654112205197292 0.00019723114144220864 -1.4011942995133217e-06 -2.5109309778905776e-06 -2.734143956791722e-07 1.9572621546395976e-06 1.3984682977147996e-06 -3.4531558309754786e-06 -6.17099005679576e-07 2.8425981767480964e-06 -3.519041143588085e-08 -1.9674924180681934e-06 -2.2204039024192986e-06 -1.6394529160844454e-06 2.096108435699546e-06 1.2026850101024086e-06 -1.2234658946757686e-06 -3.47918983376529e-06 1.4401144397256599e-06 1.0891737023828754e-06 -4.215666954462863e-06 2.7667503727556892e-06 7.415253897114745e-07 5.338341523396669e-06 5.090491847569292e-05 -6.3206167663847e-05
agesex 2.3458794984930014e-06 -0.0002568563757286779 5.888285400696004e-06 -4.190508654454438e-08 -0.008654112205197932 0.0006638561511505733 -1.5444213415587628e-05 1.1154362219750404e-07 2.4711702034423027e-07 3.102052701124799e-08 -1.4434796514627266e-07 -7.897530037331402e-08 2.2398511612044446e-07 -1.133194026857399e-08 -1.3506321843849958e-07 3.3386892051800616e-08 1.488922195952174e-07 1.790768646817996e-07 1.1110224799586183e-07 -1.357378189048784e-07 -1.3770701708737776e-07 5.746292716533578e-08 2.3341473778982111e-07 -5.039160350245855e-08 -1.5348479145485255e-07 3.241443245313683e-07 -2.410008227759606e-07 -7.761946800528834e-08 -3.375263259577225e-08 -3.4210438853996935e-06 4.51571081709441e-06
age2sex -6.053060511114013e-08 5.8810943748699965e-06 -1.3744131382091277e-07 9.949004209607068e-10 0.00019723114144223582 -1.544421341558858e-05 3.6607751619699085e-07 -2.6878248775688448e-09 -6.9555658170376534e-09 -1.0018268736521579e-09 3.2445986219139187e-09 1.7173944851670322e-09 -4.7163496502813444e-09 1.1031105210375597e-09 2.032113947366422e-09 -1.5334508324968561e-09 -3.0589267348411192e-09 -3.90808808092822e-09 -2.7684430205551997e-09 2.68333934510985e-09 4.00781468496133e-09 -2.2322612744178753e-10 -5.210445726834344e-09 -3.4686928068326795e-10 4.4713365021481654e-09 -7.893527146033373e-09 6.052970349912278e-09 1.7121484558339405e-09 -1.3108783288717939e-08 7.166742905786166e-08 -8.830079771197072e-08
age3sex 5.221587651623647e-10 -4.1805170506660755e-08 9.936905654561033e-10 -7.310571986880827e-12 -1.4011942995135965e-06 1.1154362219751697e-07 -2.6878248775689854e-09 2.0045200331258738e-11 5.532575767862608e-11 1.0796453013122095e-11 -2.181794798938203e-11 -1.4048454545631964e-11 3.384284509571241e-11 -1.1057577064537278e-11 -1.0004902540025217e-11 1.3945107153944153e-11 1.8598692414019713e-11 2.5151448107545752e-11 2.1187593855873692e-11 -1.663389790142856e-11 -3.2697215745728295e-11 -5.0393540053418555e-12 3.7496355620089506e-11 1.3886434979970329e-11 -3.626293569751293e-11 5.98939123954751e-11 -4.6473499910870966e-11 -1.1765716778918188e-11 2.33792485027741e-10 -4.98406138520465e-10 5.025891842507109e-10
pcs.V3 2.0947744824610778e-07 -1.4625908271231013e-07 5.498756661492975e-09 -5.151508214052055e-11 -2.510930977885035e-06 2.471170203437821e-07 -6.95556581702676e-09 5.532575767854428e-11 1.1028445834082122e-06 1.0174304766040014e-07 -2.5994147389114106e-08 -9.066300976397981e-09 8.74676738027728e-09 1.4729932929880952e-08 -6.93672605978146e-09 1.1423434068167867e-08 7.034575449191239e-09 1.490707681734182e-09 -3.940561677915968e-09 8.177299568293483e-09 -2.379815400904562e-09 -1.4542333585567847e-08 -6.2738906666793025e-09 -6.33780825720368e-09 3.5571267390997394e-11 -9.666081900364459e-09 7.863759638071295e-09 7.239488370131767e-10 -4.86457449109782e-08 2.2747352685451245e-07 4.235140843731285e-07
pcs.V4 2.969200883358813e-07 2.3758063238926715e-07 -5.194655097019396e-09 3.8722825555148257e-11 -2.734143956965653e-07 3.10205270126124e-08 -1.0018268736845883e-09 1.0796453013361e-11 1.0174304766040079e-07 1.1890652226502274e-06 4.154672437177487e-08 2.30275261404288e-09 1.4793637349601181e-08 -2.8378362394113506e-08 -3.5291655237669396e-09 2.6702827081478384e-08 -2.1946957990048134e-09 -1.962942825193007e-09 8.944851076825672e-09 -8.989602714321248e-09 -6.051712910077257e-09 1.3959903042939638e-08 1.3374841110107247e-08 6.631547704324768e-09 1.0710882736573498e-08 3.179759412924352e-09 -6.568769923769645e-09 -3.966044336064033e-09 -2.0817676323518774e-07 -1.201438516544739e-07 9.442763641396886e-08
