 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.048089729834046406 0.02170475070025838 -0.0006775850763280864 6.735976147273356e-06 0.11155150701083301 -0.011110522188998119 0.00034980672385409497 -3.510452073808555e-06 6.964804165527974e-06 4.684640103435749e-07 -1.300075127021131e-05 -8.19804524843591e-06 2.9635716034956327e-05 -1.6096103397611006e-05 -2.7389055960713834e-05 4.510100227336386e-06 -1.7023988056770234e-05 8.068718548672978e-06 -4.8770342048546546e-05 -3.265153427424843e-05 -1.5292203352519782e-05 -5.3095012938048914e-06 -1.1430032246779827e-05 -3.315819532828861e-05 -1.9930897674204996e-06 -1.5115903187068905e-05 5.020289026025087e-05 -1.7092861617784524e-05 -0.00017672959071122576 -5.6650196103968535e-05 -0.0007168336553097607 -0.0007388163744507471 0.0007906280511055481 0.0008775144934018984 -0.0001681992204601485
age 0.02170475070042011 0.021680341230934683 -0.0006319682329134845 5.845552540237571e-06 0.23205088319619932 -0.02147786846317163 0.0006265666330090698 -5.803426867763092e-06 -1.6502382992655463e-06 -1.4474633871069735e-05 -1.8129675964054966e-05 4.677047571618125e-06 8.630227582510226e-06 1.861878349336782e-05 -2.367131583536589e-05 -1.838057104446036e-06 -9.141236870726688e-06 3.8067460371216068e-06 1.454488795897535e-06 8.650379193530098e-06 1.5270128483354125e-05 -7.731160436932668e-06 -2.0052051323294688e-05 -2.0066873088481403e-05 -1.996733906027645e-05 -9.40077322699934e-06 -9.105177947612952e-06 3.506115227270848e-06 6.689205432482919e-05 0.0003915359818178755 -0.0003001277685673901 -0.0016649802898293996 0.000989612930005907 0.0007532000454137091 -0.0006840394454940782
age2 -0.0006775850763330659 -0.0006319682329135085 1.8615071666849844e-05 -1.7388165050438016e-07 -0.006689717297227533 0.0006258633574772134 -1.8446139730909432e-05 1.7250339066790047e-07 2.6650464417319246e-08 5.079849324692321e-07 5.135568537411697e-07 -1.237929995459429e-07 -2.7260368700603413e-07 -5.381224889283948e-07 6.873015472277204e-07 7.70232624461422e-08 2.439081178871975e-07 -1.8458726480444126e-07 8.341173633699788e-08 -2.3747600604266044e-07 -3.964626280568182e-07 1.989917072368272e-07 5.757609563942452e-07 6.384124823372191e-07 5.453372730264824e-07 2.922773338186529e-07 1.5577133298687598e-07 -8.701945853457313e-08 -1.546675434781419e-06 -1.1567104401777602e-05 9.40679295375955e-06 4.482675279641169e-05 -2.512276824964722e-05 -2.265060475689805e-05 1.9262474977118685e-05
age3 6.7359761473286856e-06 5.845552540246285e-06 -1.7388165050461304e-07 1.6403009080230172e-09 6.130447788075372e-05 -5.789598740629555e-06 1.72289621091273e-07 -1.6268896375416591e-09 6.153242427325168e-11 -5.247315440034135e-09 -4.613918190178411e-09 9.68443778986898e-10 2.5036185398596363e-09 4.9068584279420445e-09 -6.472012523947643e-09 -7.468508895129077e-10 -2.096313771013074e-09 2.361267486077574e-09 -1.876568756593066e-09 2.0549179093581767e-09 3.217013982810175e-09 -1.8292173670672767e-09 -5.22376509213467e-09 -6.393027711713581e-09 -4.503070182611403e-09 -2.7207567363942978e-09 -4.944223919542865e-10 6.755234459669108e-10 1.219945450067196e-08 1.0240574443914968e-07 -9.793446068262804e-08 -3.853557381422321e-07 2.093197989458737e-07 2.1175297510715665e-07 -1.652329628392651e-07
sex 0.11155150701505824 0.23205088319772876 -0.006689717297277143 6.130447788126158e-05 5.00884033107472 -0.45155337287958586 0.01283998117124908 -0.0001159713041180509 9.977911578826879e-05 -0.00022452986239048856 7.658213421354801e-05 0.00017477044107707068 -0.00011694686948663657 0.0004956275347707733 -0.000354704804173793 1.2632225152667849e-05 0.00010420201597710846 0.000309907769322914 0.00044296962530637746 0.0003993296386416675 0.00018445429763529948 -0.0002548743901553171 -0.00029156053800136737 -0.00039772206594224384 -0.00014390192933822998 8.669231735320719e-05 -0.00027894113727806256 0.00033354465872842084 0.002814493551987987 0.002221575177223937 0.004529694765683592 -0.01851548755651257 0.014105046920170698 -0.0018460382034529354 -0.013769772827278204
agesex -0.011110522189474314 -0.021477868463399715 0.0006258633574841952 -5.7895987406973416e-06 -0.45155337287947106 0.041250542965887586 -0.0011866873254289298 1.0828625177104377e-05 -7.627279697827115e-06 2.1936800192523555e-05 -5.393628683079567e-06 -1.724137818028668e-05 1.2250428073887133e-05 -4.746738679177319e-05 3.321310632460877e-05 1.560000976167055e-06 -1.0675693504099415e-05 -3.042023014632913e-05 -3.656269618825223e-05 -3.973822088254831e-05 -1.8231833385661447e-05 2.1166858957977483e-05 2.566698734655216e-05 3.698775047463157e-05 1.183817717602104e-05 -7.171646102152704e-06 2.3269075949396275e-05 -3.173369159480556e-05 -0.0002687762091576675 -0.00020818567249085036 -0.00032449154623370854 0.0015214819476624705 -0.0010631533724288756 4.356281349641691e-05 0.0012082753313082959
age2sex 0.0003498067238682852 0.0006265666330160773 -1.8446139731122305e-05 1.722896210933249e-07 0.012839981171242213 -0.0011866873254286036 3.452525747250893e-05 -3.184087644385387e-07 2.040455956937642e-07 -6.980334836544361e-07 1.064374702491435e-07 5.092895058815484e-07 -4.197267151301122e-07 1.4324351954198473e-06 -9.725330573576914e-07 -9.992777099490762e-08 3.3032428638698325e-07 9.284972478683349e-07 9.199989231126019e-07 1.2251636740392097e-06 5.718000137376615e-07 -5.482720677070238e-07 -7.360916627965293e-07 -1.0870746916613353e-06 -3.066647118548308e-07 1.8653398029584706e-07 -6.46544718263552e-07 9.176830629931592e-07 7.957506575834257e-06 5.952683340750713e-06 6.333333732239958e-06 -4.021418560565986e-05 2.6211451470335062e-05 2.22280068975731e-06 -3.240843358838802e-05
age3sex -3.5104520739469945e-06 -5.803426867834283e-06 1.7250339067004335e-07 -1.6268896375621302e-09 -0.0001159713041179525 1.0828625177098137e-05 -3.184087644384446e-07 2.9680891622592038e-09 -1.8665476280885282e-09 7.227072005334914e-09 -4.5210662911275665e-10 -4.616508075326763e-09 4.612228152124014e-09 -1.3713620655546824e-08 9.041335056824457e-09 1.2247052579300963e-09 -3.1274643086404338e-09 -8.986012084202285e-09 -7.228016119452487e-09 -1.1801989799624502e-08 -5.699760065325037e-09 4.8145957178525195e-09 6.555861021938416e-09 1.0101708056176765e-08 2.2893065386465337e-09 -1.5940260636125037e-09 5.878009819326831e-09 -8.364727220633084e-09 -7.548123132365115e-08 -5.261943519421544e-08 -2.1479541619666683e-08 3.441241167980611e-07 -2.1167109063102925e-07 -5.17153584730699e-08 2.656983401921542e-07
pcs.V3 6.964804165619844e-06 -1.6502382992090206e-06 2.665046441559419e-08 6.153242428996922e-11 9.977911578873928e-05 -7.627279697872425e-06 2.0404559569514018e-07 -1.8665476281017904e-09 9.040591982352071e-06 1.5802791920731939e-06 4.705908304231176e-07 -1.2032982433944251e-07 -2.8105071664080324e-08 1.4129907646633098e-07 -2.4581212281497886e-07 1.017414715510967e-07 -2.969352103529045e-07 -1.1621764428067465e-08 -3.7544090872681334e-07 -3.6711012939615196e-07 1.043629338665839e-07 4.748181034646861e-07 -3.124098084368137e-07 2.1078315966521127e-07 2.4948631551435663e-08 -1.1658487737872222e-07 -4.593107618034264e-08 2.123748742913016e-07 -2.191317837363555e-06 -9.538655578485824e-06 -3.5738643192368173e-06 -4.916796298556436e-06 2.7192400353222325e-05 1.1307788003964976e-05 3.38484640891353e-06
pcs.V4 4.68464010125107e-07 -1.447463387112616e-05 5.079849324710978e-07 -5.247315440053579e-09 -0.00022452986238962714 2.1936800192449805e-05 -6.980334836524691e-07 7.227072005318547e-09 1.5802791920732352e-06 9.464848476888525e-06 8.734833348586239e-07 4.5221457885290615e-07 6.754485164458246e-07 -1.8167929296967754e-07 -6.217798112770983e-07 -2.597695515185474e-08 -1.4927294833654783e-07 -4.2018473604358506e-07 -1.9674275518834928e-07 -2.64647220647844e-07 -1.985207827776779e-07 7.432478396203864e-07 -4.285396668751642e-08 3.7413123233446557e-07 6.180235767736029e-07 5.752887924917669e-07 -1.557911963999366e-07 3.78099184583989e-07 -1.5148711725123174e-06 -1.1176009482563194e-05 4.4211681654207433e-07 1.0058715059858213e-05 8.653485134412718e-06 -1.4830445505896371e-05 4.467170711281901e-06
