 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 0.0001327316410058064 5.9562569691626135e-06 -1.6246376452262746e-07 1.6095999084752693e-09 -3.0387119434045125e-05 2.6732924097072744e-06 -7.035618170334002e-08 5.866439916182823e-10 1.7233229178915604e-07 2.3813710244438068e-07 -1.0528735460911974e-07 1.9181572622823477e-08 -1.1595106319011037e-07 7.22074622686418e-08 -3.7988362253783405e-08 7.338623877451072e-08 -5.6493847595106996e-08 -4.575698333158276e-08 -2.5857116848777172e-08 -8.331911216495884e-08 5.405165947328365e-08 5.648261085189496e-08 -2.8982088841624552e-08 -3.722137077097833e-08 8.12450794825158e-09 -3.790236725943499e-08 1.643717041060888e-08 -2.8843846965013583e-08 9.389391841149027e-07 -1.1140024468978776e-07 5.190118760847704e-07
age 5.956256969200292e-06 0.00020873063490775058 -4.789620991467489e-06 3.415597263513477e-08 0.0024739114210447573 -0.00018628735606805583 4.249487548399804e-06 -3.0068550033900315e-08 -4.726843584542799e-08 2.310263212521449e-07 -1.5961173027316864e-07 1.646610571598172e-07 1.4782421783000926e-07 1.1451788125571358e-07 1.0889758222461182e-07 7.904554586309437e-09 7.69222920929315e-08 -2.8792850386098907e-07 3.369489734909656e-08 2.4844875577820328e-08 -7.945543145008523e-08 -2.47562830352724e-07 -1.5464058025978114e-07 1.901151635476644e-07 1.5979483578529284e-07 -1.1820997241437532e-07 1.2186639947251225e-07 2.873887503256193e-07 9.500554565858747e-07 9.655043882832547e-07 -4.293366657408034e-06
age2 -1.6246376452774389e-07 -4.789620991466851e-06 1.1196408361118474e-07 -8.116999482467461e-10 -5.541710117902966e-05 4.264030575978963e-06 -9.916652852558643e-08 7.137291675754143e-10 2.486665808533339e-09 -4.74823926235585e-09 3.1638773353160097e-09 -3.8219178186397505e-09 -3.6546826717276835e-09 -3.2246130205519515e-09 -2.0011975480356273e-09 2.0717530672771085e-10 -1.6486759397808592e-09 6.747136243076471e-09 -5.557851405994141e-10 -4.4754189125030777e-10 1.627949943250458e-09 5.138312631506247e-09 2.5006298580821512e-09 -3.983397057751974e-09 -4.02905516274658e-09 2.3826401076133174e-09 -3.24075423948507e-09 -6.705970548051249e-09 -1.2713663119620784e-08 -2.1424156773551854e-08 8.471278215693704e-08
age3 1.6095999084548559e-09 3.415597263512877e-08 -8.116999482467318e-10 5.979088498705581e-12 3.866887558655383e-07 -3.0272426769358e-08 7.16212574671061e-10 -5.2399692849888185e-12 -2.5187950038297297e-11 3.298827406297121e-11 -2.2483145009660005e-11 2.710968644649264e-11 2.6051137774785274e-11 2.6660016945812414e-11 1.1810242932903567e-11 -2.1862978310464064e-12 1.2673579929653322e-11 -4.8493993583116944e-11 1.167695616083948e-12 9.755695483983013e-13 -1.10312410160236e-11 -3.261330851956661e-11 -1.2550853315440752e-11 2.6310258735934104e-11 3.109902652129102e-11 -1.5357912337796447e-11 2.5529689853932993e-11 4.8019053384729065e-11 2.7792393288292138e-11 1.5852985497922672e-10 -5.032178382632277e-10
sex -3.0387119440880132e-05 0.002473911421045317 -5.541710117904706e-05 3.8668875586567716e-07 0.08797317085730003 -0.006575216861121402 0.00014985100397238378 -1.0644563191580057e-06 -2.6733843386456774e-07 -3.582070763758039e-07 1.216253407659035e-06 1.9583779119781094e-06 -1.5692309040714924e-06 -7.326804696105339e-07 1.3198252337530892e-06 -1.5328406115857718e-06 -2.4129692571889567e-06 -2.464006418528637e-06 8.031753700145132e-07 2.2890146350529805e-06 1.2261198324636383e-06 -1.7805485104154071e-06 -3.290794939722295e-06 1.3393732842112834e-06 1.1314941852281084e-06 -1.2439654259694187e-06 3.36838708011194e-06 6.268399812402323e-07 1.0939631688231177e-05 2.5586982747556315e-05 -3.2542050695482095e-05
agesex 2.673292409307392e-06 -0.00018628735606809747 4.264030575979933e-06 -3.0272426769365874e-08 -0.006575216861121112 0.0005047237669407282 -1.1738942422942333e-05 8.475218611893603e-08 5.7290897267323145e-08 4.580494535269985e-08 -8.668688264561248e-08 -1.257672273137348e-07 1.0376620840845671e-07 2.8487034045949135e-08 -4.235094567763874e-08 1.2967772939030937e-07 1.7692272518664512e-07 1.9624021250797155e-07 -7.389954727966387e-08 -1.7168706887895127e-07 -1.1814580369658038e-07 1.2903240549989148e-07 2.0406503857782507e-07 -6.250065523425552e-08 -1.611322006737305e-07 8.776682048637078e-08 -2.894372287939119e-07 -5.767821089072553e-08 -2.15503187588862e-07 -1.844984347303329e-06 2.0809995258555773e-06
age2sex -7.035618169842247e-08 4.249487548400665e-06 -9.916652852561044e-08 7.162125746712709e-10 0.0001498510039723708 -1.1738942422941848e-05 2.7811113366851686e-07 -2.0408113848760523e-09 -2.174579716872162e-09 -1.4362108699815329e-09 1.663948405077715e-09 2.8938171242440435e-09 -2.2660965801604163e-09 -9.769012681721661e-11 1.5652231956926168e-10 -3.368277472610399e-09 -3.624068247276932e-09 -4.489779701275179e-09 1.5079026312259917e-09 3.7016212228911194e-09 3.2053526203685925e-09 -2.4996043325537923e-09 -4.1670402230224355e-09 5.255143918600148e-10 5.067964048492823e-09 -2.1417490184397407e-09 7.091275139937558e-09 1.0745804439182616e-09 -1.2323886217416956e-08 4.3978043196356374e-08 -3.3010835704009694e-08
age3sex 5.866439916782012e-10 -3.006855003390491e-08 7.13729167575577e-10 -5.2399692849902225e-12 -1.0644563191578725e-06 8.475218611892953e-08 -2.040811384875983e-09 1.5208693251957098e-11 1.8901231796911137e-11 1.4292329010990859e-11 -8.205948478630361e-12 -2.310070269108412e-11 1.7859513875565056e-11 -1.977819755716399e-12 2.111206695716474e-12 2.460882656648554e-11 2.205826952062289e-11 3.088818621576152e-11 -9.08890915609727e-12 -2.4398038034393465e-11 -2.4829802562717906e-11 1.4527313452202513e-11 2.7833661059575825e-11 3.1554166927120953e-12 -4.391421110322431e-11 1.688642777875613e-11 -5.3927024424824675e-11 -6.116266140144924e-12 2.377144004146283e-10 -3.6144728371660005e-10 1.1931406267692765e-10
pcs.V3 1.723322917891953e-07 -4.72684358453881e-08 2.486665808532466e-09 -2.5187950038291252e-11 -2.6733843386470183e-07 5.729089726734443e-08 -2.1745797168728864e-09 1.890123179691773e-11 1.3278020652173118e-06 6.597374833878593e-08 -3.0504161573177324e-08 -2.1153915549102357e-09 8.334922613903071e-09 1.7585810774730018e-08 -4.1938683042652505e-09 6.7354694590768e-09 6.352451092299618e-09 1.0241512376514847e-08 -7.966462988906077e-09 6.369257722831557e-09 -3.719354664247309e-09 -1.0890566724081625e-08 -5.7668070980180605e-09 -1.5694337039456144e-08 -1.6298421456686647e-09 -6.446071869715479e-09 1.0164890307574486e-08 -7.023560176913926e-10 3.611636540642864e-08 1.9278941217093962e-07 4.760028867812336e-07
pcs.V4 2.381371024443573e-07 2.310263212519585e-07 -4.748239262351782e-09 3.298827406294363e-11 -3.5820707638283534e-07 4.58049453532217e-08 -1.4362108699933039e-09 1.4292329011073372e-11 6.597374833878595e-08 1.3702745086660628e-06 2.0851698435055068e-08 6.624662989107145e-10 1.8606438575916122e-08 -1.6568499893017575e-08 1.9888457527764356e-09 1.8400730795034498e-08 -5.225690762779898e-09 -3.6454562574897763e-09 1.1344232261795505e-08 -1.5236940954589204e-08 3.1495470991576833e-09 1.3137844257704502e-08 1.0550618502993283e-08 5.099124873694616e-09 8.305530283056971e-09 -7.075539992461183e-09 -1.4111992205192727e-08 -1.2905088011862045e-09 -1.5676430773313472e-07 -1.7078299551621103e-07 5.973532999410558e-08
