 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 0.00012477943358518156 7.014250758176259e-06 -2.0296633713858255e-07 2.051269140726139e-09 -3.814077921937578e-05 3.018382039781786e-06 -7.673138482599662e-08 6.448457749069e-10 2.2425128207195424e-07 3.351810327284719e-07 -1.9897135321969946e-07 -1.1126589993275912e-07 -9.618309355804771e-08 7.461381572576908e-08 -6.408877357982817e-08 8.027363291499662e-08 -3.504824274885347e-08 -1.1202838499173327e-07 -1.1378546485848365e-07 -6.720920303457979e-08 -2.072154159916715e-08 4.5810202887164326e-08 -3.772598268939894e-08 -4.0126442773364864e-08 1.011991267960389e-08 5.328151694093057e-09 3.730893551997842e-08 -3.344384457250261e-08 1.0168534892438988e-06 3.107162977776851e-07 1.0428089889087415e-07
age 7.014250757925542e-06 0.0002977715235269542 -6.832812880884805e-06 4.871542791755161e-08 0.003669749658390323 -0.00027650520395551965 6.323118468464744e-06 -4.489239997198602e-08 -1.714497449634523e-07 2.734245486469839e-07 -9.522568544137126e-08 2.49665464277134e-07 3.4765272761704444e-08 6.516198190328636e-08 1.0655736760786895e-07 6.181583299043739e-08 1.0076010130074448e-07 -3.7981852495841255e-07 -8.744323266373068e-08 -2.629345332733237e-09 -1.479011403721885e-07 -1.9730953502742213e-07 -2.0217957135861893e-07 1.8267962252133856e-07 1.706827612335582e-07 -3.12310556001242e-07 1.5049531245454413e-07 3.2993909143514945e-07 7.515786161116642e-07 2.2566242394608754e-06 -6.901394488335303e-06
age2 -2.0296633713872663e-07 -6.832812880881312e-06 1.5979564346736248e-07 -1.158553510497967e-09 -8.22593139116297e-05 6.333302493533931e-06 -1.4764836679016268e-07 1.0661939758717332e-09 6.178615507557786e-09 -5.888832713133311e-09 1.396877809638034e-09 -6.176952302446893e-09 -1.0051283012263506e-09 -2.5285045231998514e-09 -1.7958545856377722e-09 -5.180695809860775e-10 -2.245594757055292e-09 8.542786887164373e-09 2.458864284051706e-09 3.967753108958113e-10 3.1916140429613903e-09 3.4853115543588207e-09 3.5167328352608254e-09 -3.4068955209981164e-09 -4.582105834424888e-09 6.527075915181856e-09 -3.8940209817536704e-09 -7.705059085848732e-09 -4.310482491485559e-09 -5.0923824260394594e-08 1.386418227155509e-07
age3 2.0512691406838922e-09 4.871542791756176e-08 -1.1585535104987345e-09 8.535960604454773e-12 5.749290158378958e-07 -4.503642030977824e-08 1.0679720965308114e-09 -7.838190287202225e-12 -5.6610263563229375e-11 4.3046285226081344e-11 -8.954141225041163e-12 4.568131680343396e-11 6.438963423757195e-12 2.40576339790496e-11 9.502420214747423e-12 4.393179699756681e-15 1.7218250408317587e-11 -5.963274117286314e-11 -2.2892913594751445e-11 -5.49353144685471e-12 -2.2798229008558428e-11 -1.813264557160235e-11 -1.9452004534201128e-11 1.9273610352492224e-11 3.66464445247402e-11 -4.2857862139473445e-11 3.0498097541035766e-11 5.4776969603088944e-11 -6.469436692180145e-11 3.73586924463815e-10 -8.417890200566496e-10
sex -3.814077922940238e-05 0.003669749658382951 -8.225931391145954e-05 5.749290158366517e-07 0.12550559205581602 -0.009369860508115852 0.00021350096414934927 -1.5166762578000592e-06 -2.362435200759184e-06 -3.1517349283647976e-07 2.2376057213399476e-06 1.7401110046440241e-06 -3.650188896474749e-06 -5.8442046684806e-07 2.960869014092006e-06 -7.654009829668171e-07 -1.9318780545767527e-06 -2.393735094903304e-06 -1.415666253567415e-06 2.272981024174743e-06 1.505299821592295e-06 -1.4985848843189453e-06 -4.232845090077271e-06 1.4719897679513883e-06 1.3476727070973286e-06 -4.0578905387535975e-06 3.264725341592973e-06 1.1108675070053615e-06 2.470875680769765e-06 5.793988840545106e-05 -6.749794031692316e-05
agesex 3.018382038991872e-06 -0.00027650520395443664 6.333302493508625e-06 -4.503642030959725e-08 -0.00936986050811575 0.0007186187226930165 -1.6715001108494937e-05 1.207128115870089e-07 2.3666080672340808e-07 3.6180911946459745e-08 -1.6414528430447072e-07 -1.0574881242835913e-07 2.3684136229141545e-07 -1.8420349513187287e-08 -1.3873571011621704e-07 8.759982393545766e-08 1.431095302083641e-07 1.9390751062808326e-07 9.437635565470623e-08 -1.4794557145560716e-07 -1.6236790074780777e-07 8.02036592041169e-08 2.783659408910335e-07 -5.441074494480659e-08 -1.8608112734133082e-07 3.069746429341249e-07 -2.7919403392792715e-07 -1.0258439827133871e-07 3.2419895649377736e-07 -3.978390887993682e-06 4.758877455149729e-06
age2sex -7.673138482826777e-08 6.323118468446294e-06 -1.47648366789733e-07 1.0679720965277047e-09 0.00021350096414934325 -1.6715001108494673e-05 3.9611549497514196e-07 -2.90809222137789e-09 -6.72076376746811e-09 -1.2239862403647755e-09 3.6347230648006763e-09 2.4151008149110434e-09 -4.973688985322067e-09 1.380791256149183e-09 2.0404762295320262e-09 -2.7559261731347475e-09 -2.8247752196688007e-09 -4.2731769313296855e-09 -2.4447196898440697e-09 2.8989825263217033e-09 4.6026550851045e-09 -7.90916562976064e-10 -6.072067553534129e-09 -2.7759329000668206e-10 5.495317242366375e-09 -7.445216757121472e-09 6.932627473631079e-09 2.1609373769644325e-09 -2.4753286056923614e-08 8.582879630459815e-08 -9.160426493361312e-08
age3sex 6.448457750253434e-10 -4.4892399971865295e-08 1.066193975868954e-09 -7.838190287182049e-12 -1.5166762577999838e-06 1.2071281158700464e-07 -2.908092221377836e-09 2.168521648476286e-11 5.323439517765333e-11 1.3530835735602594e-11 -2.4094286042530932e-11 -1.996778713172513e-11 3.5556878219619023e-11 -1.3785130946093776e-11 -9.710774440477735e-12 2.2311553631806685e-11 1.6178556003037623e-11 2.789675793708904e-11 1.9261206704889835e-11 -1.7676688519244217e-11 -3.6752636732787245e-11 -6.165530124748033e-13 4.2812283008278635e-11 1.3756071335440582e-11 -4.5198994063790686e-11 5.645531576056957e-11 -5.298354013153372e-11 -1.4219352347534774e-11 3.4408390107503527e-10 -6.151143263710122e-10 5.098502286604499e-10
pcs.V3 2.242512820721979e-07 -1.7144974496276434e-07 6.178615507542037e-09 -5.661026356311679e-11 -2.3624352007455125e-06 2.36660806722364e-07 -6.720763767443954e-09 5.323439517747998e-11 1.3420168477510102e-06 1.1031765203902067e-07 -3.017087777899277e-08 -9.842623461988582e-09 9.021722259160065e-09 1.6205815970486484e-08 -7.731568186026427e-09 1.2085014604591408e-08 6.38609350488485e-09 2.316235882578327e-09 -6.575617746949471e-09 7.80142888179526e-09 -2.56203337134601e-09 -1.6182165476629154e-08 -6.164354883767465e-09 -8.441501910612663e-09 2.2082931594255845e-10 -8.933307890942784e-09 9.28255791311694e-09 -2.4014474948364494e-10 -4.5864130035485805e-08 2.5436534911936895e-07 5.139551369132616e-07
pcs.V4 3.3518103272852885e-07 2.734245486474107e-07 -5.888832713143134e-09 4.3046285226151855e-11 -3.151734928231882e-07 3.618091194545142e-08 -1.2239862403414807e-09 1.3530835735435007e-11 1.1031765203902042e-07 1.4376695766394988e-06 4.3566741674615926e-08 3.628138014287921e-09 1.7095790904230785e-08 -3.015002207660097e-08 -2.9962007455105205e-09 3.0429697870720205e-08 -3.7702473463074205e-09 -3.0825200140996275e-09 9.238589649526082e-09 -1.1176430664402056e-08 -5.169775917141041e-09 1.7507867060137345e-08 1.5984880289769212e-08 6.562198884806137e-09 1.1956870263195347e-08 7.661585445370692e-10 -8.561595467079071e-09 -5.633383245511363e-09 -2.2227691387961063e-07 -1.8121445096373012e-07 1.05604283255004e-07
