 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.028207781720513865 0.010463985976385521 -0.00033753259033942506 3.4588374564145055e-06 0.0482865973191785 -0.00496104790675604 0.00016122083029295215 -1.6698491269085656e-06 4.132411328741744e-06 2.8796013981426612e-06 2.5466782415527723e-06 -7.210594704847239e-06 3.0622609849042884e-06 -1.4367245651394135e-05 3.3786627534782677e-06 8.611070291447457e-07 -3.4983164468610994e-06 -3.6905686811446814e-06 -1.904829937077251e-05 -5.130460172914013e-06 -6.0497761119917065e-06 -1.2276100034098986e-07 3.4956323073942734e-07 5.066536089731242e-07 6.070911488784992e-06 -5.949398542713499e-07 1.5549865558251754e-05 -9.386714300732732e-06 -0.00010366357766443855 -2.0641676886951218e-05 -0.00028834864777337597 0.00016155626656292905 -5.09098863250783e-05 0.00045407889633147043 1.3870126832049799e-05
age 0.010463985976369489 0.00806743771717921 -0.0002431284618695073 2.3187265679813832e-06 0.07864140757761691 -0.007548498936768917 0.00022727107196043002 -2.166504152968536e-06 3.764608462057171e-06 -1.864690588456725e-06 -5.5857039678488924e-06 3.390158695013184e-07 9.316110586643477e-07 -6.863131512953621e-07 1.8597080507060038e-06 -4.9518490607418104e-08 1.3518857553536739e-07 -3.830701581216828e-06 -4.905494939659963e-06 2.0138213745051716e-06 -2.1013152250138348e-06 -1.6289708849741798e-06 4.103394855671702e-07 1.0887324088080987e-06 9.093695106342246e-07 -3.609193656227316e-06 2.247652748112298e-06 -6.372865853919751e-07 6.0858438708525644e-06 1.694740286377863e-05 -0.00011784087884735295 8.345160744604644e-05 -0.00010662362858047875 0.0002131905309048893 -7.14919597214383e-05
age2 -0.0003375325903394814 -0.0002431284618701531 7.409122657216166e-06 -7.141289117495096e-08 -0.0023459449791843607 0.0002276515191602445 -6.9293250996091204e-06 6.674796484099592e-08 -1.3076428757710232e-07 8.130485637430498e-08 1.5508249535744238e-07 2.3773270191002977e-10 -2.7181215987719438e-08 2.3752118789988436e-08 -3.979106205014714e-08 1.2445108108438299e-08 -3.2894551052602756e-09 1.0155712485573039e-07 1.833960282975411e-07 -6.137594472968065e-08 5.577102857731113e-08 3.479219875756832e-08 -7.271297851549085e-09 -1.2097866705886598e-08 -3.969793333558562e-08 1.015278440412844e-07 -8.90571225215458e-08 4.117038892968415e-08 3.0992416851765357e-09 -3.6129475470544463e-07 3.3228045749809625e-06 -2.4858043127190077e-06 2.7184830723816022e-06 -6.412580730440988e-06 2.272157678693022e-06
age3 3.458837456412064e-06 2.31872656798352e-06 -7.141289117485425e-08 6.957459110103288e-10 2.219223559084249e-05 -2.174621370247836e-06 6.688375022437009e-08 -6.51121024725221e-10 1.3995136252557638e-09 -9.186978267763397e-10 -1.3692459623835633e-09 -1.2047268827226353e-10 2.2016462692714938e-10 -2.9444892955607677e-10 2.428048320110193e-10 -1.562734006133767e-10 3.041971763665211e-11 -8.206963549917217e-10 -2.086366785549146e-09 5.740223347674798e-10 -4.734486676927424e-10 -2.575498693412248e-10 1.6275349442927796e-11 -6.143171899610643e-11 5.27263336249693e-10 -8.932605982101839e-10 1.1072177583090379e-09 -5.663682596648324e-10 -1.3064388986637041e-09 1.9425054733423912e-09 -3.155937957167334e-08 2.2860410322357862e-08 -2.176117174877338e-08 6.111369830137079e-08 -2.1131855806558276e-08
sex 0.04828659731885512 0.07864140757729499 -0.002345944979175114 2.219223559075941e-05 1.6517725355310342 -0.1552220229746926 0.004570251711942025 -4.253581091948908e-05 6.985546719951315e-05 -4.451223926365887e-05 -6.322600353689142e-05 2.4935779369233827e-05 -6.331849664878989e-05 0.00010648807596641343 -1.2779246516776999e-05 1.0138434151550278e-05 1.2881403219221563e-05 1.679121339865052e-05 7.953815469680751e-06 8.457748014165495e-05 9.280888855783063e-08 -2.7361188819340674e-05 -3.455433182064297e-05 -5.73559926927566e-05 -1.8632336784785946e-06 -3.0399229907245255e-05 2.3490355385801988e-05 4.420823736760648e-05 0.001384374241670004 -0.0017540016925874592 0.0011341846045691394 0.001337828700932678 0.0009493130542187854 -9.503124018315233e-05 -0.003102728902907619
agesex -0.004961047906755749 -0.007548498936780909 0.00022765151916055265 -2.174621370250229e-06 -0.1552220229746974 0.014772787146131556 -0.00043991228320573825 4.1357176284951476e-06 -6.920016078930445e-06 4.8082981276142495e-06 6.504969645650229e-06 -2.4403262362592675e-06 5.736451006356777e-06 -1.0597817323850359e-05 1.7757328845110066e-06 -6.583893303467462e-07 -1.885753301999293e-06 -1.858354714260695e-06 3.142385230691539e-07 -8.285362999310138e-06 -7.869227953632372e-07 2.2451868337454984e-06 2.903166452470707e-06 6.297962897830045e-06 -6.34067605444708e-07 3.0183091235567053e-06 -2.17184432827257e-06 -3.835694906934504e-06 -0.0001277071950318927 0.00016199812745773954 -0.00010067896086578777 -0.0001458702658439465 -6.443185006086764e-05 3.6659827255226782e-06 0.0002813059382476565
age2sex 0.0001612208302927623 0.00022727107196051968 -6.929325099611279e-06 6.68837502243834e-08 0.004570251711942338 -0.00043991228320575473 1.3249114837198002e-05 -1.2591145154909738e-07 2.1673431061048687e-07 -1.6394022709767624e-07 -2.086084009735906e-07 7.651545734747775e-08 -1.6771080103385496e-07 3.271515155949532e-07 -6.777845307104512e-08 1.2223018389957039e-08 7.535473213343811e-08 6.602376721270313e-08 -4.957375286097555e-08 2.529834178908718e-07 4.4548205651653296e-08 -5.7049808134302927e-08 -8.089494965234773e-08 -2.0866591156255417e-07 4.1139678143987395e-08 -9.564488860739502e-08 6.507117354324438e-08 1.0305176798805475e-07 3.7040233627718874e-06 -4.654971925028895e-06 2.668524218389329e-06 4.492601777667581e-06 1.5715642771480493e-06 7.318463627945559e-08 -7.8636243980934e-06
age3sex -1.6698491269063602e-06 -2.16650415296902e-06 6.67479648410061e-08 -6.511210247252571e-10 -4.253581091949404e-05 4.135717628495497e-06 -1.2591145154910323e-07 1.209876938086664e-09 -2.1867909825153854e-09 1.7497941207199809e-09 2.106801642084275e-09 -7.412616764280752e-10 1.568691167207186e-09 -3.154402250095074e-09 7.889205076476817e-10 -7.617881124964561e-11 -8.625916329295684e-10 -7.372090755968788e-10 8.595340582430572e-10 -2.429642631472778e-09 -5.980282081878934e-10 5.077348448958758e-10 6.838642349652398e-10 2.1146737831870533e-09 -6.147829871752181e-10 9.38920163802319e-10 -7.057438378921775e-10 -8.863495016535672e-10 -3.3989071352246566e-08 4.223511172576077e-08 -1.988230308251885e-08 -4.03492845271196e-08 -1.4652357328894232e-08 -2.8835895161805683e-09 6.780132125363924e-08
pcs.V3 4.132411328744186e-06 3.764608462064577e-06 -1.307642875773073e-07 1.3995136252575261e-09 6.985546719957266e-05 -6.920016078935941e-06 2.1673431061064395e-07 -2.1867909825167817e-09 3.759969067947284e-06 1.039909019402006e-07 -7.505666611414157e-08 -6.558003145368108e-08 1.0937340437068985e-07 9.649169522457274e-08 -4.736172618169972e-09 9.18232875406562e-08 -8.75423011785942e-08 1.3545869949229967e-07 -1.1037496901168781e-07 -2.2501895430871838e-08 4.3466121094168394e-08 -1.654966079649575e-08 -1.4853994323446447e-07 4.7192181444275324e-08 4.9120023510513523e-08 -3.235406301620732e-08 1.2856564441570772e-07 6.183750497187965e-08 3.361110830707497e-08 -4.409701576345096e-06 -2.5174440004244895e-06 1.896260768484697e-06 8.22548691472696e-06 4.724022279346258e-06 2.319719128109995e-06
pcs.V4 2.8796013981412806e-06 -1.8646905884627196e-06 8.130485637446523e-08 -9.186978267776395e-10 -4.451223926365612e-05 4.808298127613754e-06 -1.6394022709765345e-07 1.7497941207196787e-09 1.0399090194020287e-07 3.515821020632261e-06 3.524829127732382e-08 4.9049726339206676e-08 8.340864900955482e-08 -1.6913847257256574e-08 -1.0106786415319638e-07 1.8574793993396104e-08 8.399852849635361e-08 -5.703984781750458e-08 3.076220787829401e-08 -1.0169049329339552e-07 -1.955065795145546e-07 9.09019210427823e-08 1.0971058344798688e-07 5.760475390160193e-08 1.2148892350897156e-07 6.945657970375442e-08 -5.1261876080055565e-08 3.662586757272166e-08 -1.2278274709785266e-06 -2.116852545373679e-06 -4.840653931357912e-07 1.9439013269697977e-06 8.884637916052078e-07 2.2973885383012413e-06 -2.760882242096345e-06
