 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.025905293891172618 0.009821272642130023 -0.0003157259543698613 3.2252031647843746e-06 0.046652707069762635 -0.0047655464285671035 0.00015404358009101385 -1.5877400425624293e-06 2.300817759422413e-06 3.809826139476506e-06 2.36918623767432e-06 -6.415133134971265e-06 1.8954997075201447e-06 -1.448395329594896e-05 2.8258963778516334e-06 -4.426878764052968e-07 -3.788075165001954e-06 -1.4139167249711407e-06 -1.872468585391005e-05 -4.961976204591795e-06 -5.076991336889621e-06 -1.0724622241974039e-06 3.874694831993531e-07 -1.7179041384947256e-07 5.477796974418572e-06 -4.7210837872978464e-07 1.5104509099283534e-05 -8.548256271331457e-06 -0.00010648009628172841 1.3375398739666189e-05 -0.0002614028688402605 0.00011180946293717205 -7.562213181225896e-05 0.0004575170271590089 -4.4218989288257334e-05
age 0.009821272642076747 0.00767604172981103 -0.0002305863603327928 2.193139979683916e-06 0.07484526021776274 -0.00715517581225169 0.00021469107544166724 -2.040651492060032e-06 1.916903919148165e-06 -1.120311518903202e-06 -5.047569489996979e-06 1.3457839905550773e-07 1.5481553967820817e-08 -1.9018029785516367e-06 1.1119177699341669e-06 -5.215676815882978e-07 -7.70442326760812e-07 -2.2005997215771796e-06 -5.7721577715630954e-06 1.7327706778007235e-06 -7.038765569164794e-07 -2.2364056462083665e-06 1.1987970153529835e-06 -4.8449266160495735e-08 5.477556193673735e-07 -4.212715037240789e-06 2.6756994412263904e-06 -9.244274536524387e-07 -1.9885009379072214e-06 4.488068199446285e-05 -8.924796126888661e-05 6.496398955590344e-05 -0.0001427590815537323 0.00017128477773785603 -9.282906797583793e-05
age2 -0.0003157259543683648 -0.00023058636033290782 7.0042363875387525e-06 -6.732584702176493e-08 -0.002225847202545513 0.00021514375812684513 -6.52635443666762e-06 6.268407891476478e-08 -7.836227649275964e-08 5.950073316153937e-08 1.4060859849455483e-07 4.490115668008351e-09 -3.315863831140931e-09 5.8883289657670594e-08 -2.0781951569823083e-08 2.5192724412058636e-08 2.468524262359891e-08 5.5483665168062135e-08 2.0105944611164517e-07 -5.1143265745782326e-08 1.753848926494111e-08 5.472599155937441e-08 -2.769306310201463e-08 1.685530100575118e-08 -2.89905262046209e-08 1.1171697976182473e-07 -1.0280171130870757e-07 4.44110997118724e-08 2.2037923828201404e-07 -1.1415118054254728e-06 2.519553857470983e-06 -1.8476583488602575e-06 3.707289084842108e-06 -5.299094349532952e-06 2.9637200081000086e-06
age3 3.2252031647737808e-06 2.1931399796896967e-06 -6.73258470218968e-08 6.54103626379896e-10 2.1003558897689233e-05 -2.0501193615144572e-06 6.2840451295657e-08 -6.099682802814454e-10 9.242327859010612e-10 -7.169109031418264e-10 -1.2389125421400022e-09 -1.4081369206120727e-10 2.8839050222588918e-11 -6.140255572098284e-10 8.914591945768343e-11 -2.6925036109459645e-10 -2.377740635920661e-10 -4.060597870537992e-10 -2.1871238049171617e-09 4.695120833419408e-10 -1.435661977678134e-10 -4.615472140567042e-10 1.87601805840955e-10 -2.899794349225559e-10 4.217820305850136e-10 -9.268587955162112e-10 1.2416103033803115e-09 -5.56579309643756e-10 -3.1248927305986375e-09 8.833170516999177e-09 -2.4526169075123658e-08 1.6436907921553338e-08 -3.048918888107403e-08 5.2375429899044144e-08 -2.8459955985934175e-08
sex 0.04665270706814297 0.07484526021684808 -0.0022258472025184044 2.100355889743497e-05 1.5597256475459593 -0.14614452103787892 0.004291301063065076 -3.983892413907904e-05 5.736191422602683e-05 -4.05168081836269e-05 -4.546247727637837e-05 1.1952175842127067e-05 -6.0869995532724e-05 9.604856772511221e-05 -1.8134565181045258e-05 1.3419925942344345e-05 -2.6234653680036127e-06 2.9486186414303392e-05 -2.1745749506131183e-06 7.066563007397852e-05 2.5356545291310545e-05 -3.415234209790349e-05 -1.728954727190826e-05 -5.874348134123282e-05 5.434695588532082e-06 -2.6619103394289838e-05 3.277622467323911e-05 3.262690618679743e-05 0.001236193600421392 -0.0014591255386763968 0.0013078982710165853 0.001392542771001363 0.00037592896637554906 -0.0003455961910934435 -0.0032922301137648354
agesex -0.004765546428451058 -0.007155175812212162 0.00021514375812558352 -2.0501193615016806e-06 -0.14614452103787967 0.013868946750678483 -0.0004118825990201704 3.8624328290746685e-06 -5.839747414963541e-06 4.4780692534894314e-06 4.904925009077994e-06 -1.259797389865585e-06 5.300330312295599e-06 -9.402834082625557e-06 2.204314089182922e-06 -9.44015157783622e-07 -3.006506560572574e-07 -2.8171402236420544e-06 1.0268341497262039e-06 -6.934738149542681e-06 -2.9793471110529445e-06 2.9428485791240973e-06 1.413262666329032e-06 6.190331571879523e-06 -1.1979805778643568e-06 2.4768736456893836e-06 -3.1382295275934736e-06 -2.9433030258448537e-06 -0.00011472123064672224 0.00013680457315134951 -0.00011684223903202313 -0.00014462856087951243 -1.7467840949658312e-05 2.547012858311513e-05 0.0003012982347187918
age2sex 0.0001540435800855125 0.000214691075437789 -6.526354436554871e-06 6.284045129462481e-08 0.0042913010630652474 -0.0004118825990201845 1.2371414724149303e-05 -1.1727208225624692e-07 1.8626285393736438e-07 -1.5578424054121658e-07 -1.622292780119218e-07 4.3293001136045296e-08 -1.493086819163997e-07 2.857057209142053e-07 -7.833241334578763e-08 2.108548105188231e-08 2.557444801080205e-08 8.860857558626866e-08 -6.280775322376153e-08 2.143291531944032e-07 1.0187540943529136e-07 -7.966152109843221e-08 -3.9682468606469285e-08 -2.0109939346958913e-07 5.32348617976406e-08 -7.3740010697444e-08 9.694041540435417e-08 8.123044851166321e-08 3.3611646831504974e-06 -4.009552575024211e-06 3.116170647574611e-06 4.358781637608698e-06 3.227961057125506e-07 -4.882501148219857e-07 -8.529581431702846e-06
age3sex -1.5877400425291087e-06 -2.0406514920487624e-06 6.268407891440754e-08 -6.099682802778397e-10 -3.9838924139083516e-05 3.862432829075076e-06 -1.1727208225625514e-07 1.1239760229278992e-09 -1.9035833505187266e-09 1.6780729351031349e-09 1.6766947492851203e-09 -4.499953431881601e-10 1.3493149768439317e-09 -2.71915810135736e-09 8.686149690387427e-10 -1.6357952200342072e-10 -3.7690316250352186e-10 -9.026290211202383e-10 9.154592588327264e-10 -2.0834376678495713e-09 -1.0619437394747205e-09 7.308107049239886e-10 3.2400313778070305e-10 2.0189582384544584e-09 -6.801739418858078e-10 6.845385543118621e-10 -1.0263311481469753e-09 -7.183233713104928e-10 -3.114020700793292e-08 3.7032905555120166e-08 -2.3709514708419426e-08 -3.89227892452832e-08 -3.6645303281525463e-09 1.2179014104493414e-09 7.491046339907449e-08
pcs.V3 2.300817759330502e-06 1.916903919077097e-06 -7.836227649068595e-08 9.242327858820406e-10 5.736191422591365e-05 -5.839747414952662e-06 1.8626285393703165e-07 -1.903583350515451e-09 3.5667903967562736e-06 1.5146767793304415e-07 -4.865004278998656e-08 -6.178644291096446e-08 1.182089117584152e-07 9.784217422956339e-08 1.1936917842300302e-11 8.640803239492804e-08 -7.845731369636393e-08 1.1342489850284627e-07 -8.743060028898802e-08 -6.74535528296432e-08 3.0009363058535265e-08 -2.387940533499608e-08 -1.2055727501524316e-07 6.113131841325253e-08 4.9414620359816506e-08 -1.5325474766328785e-08 1.2857979302110594e-07 5.375626074481231e-08 -2.7714340620888714e-07 -3.4588128048817055e-06 -2.1030262068292647e-06 1.5307659960460885e-06 7.15780038819173e-06 4.303122205708892e-06 2.0718110994453262e-06
pcs.V4 3.809826139533822e-06 -1.1203115188652297e-06 5.9500733160392394e-08 -7.169109031308631e-10 -4.0516808183341217e-05 4.478069253462272e-06 -1.5578424054040412e-07 1.6780729350954092e-09 1.5146767793305185e-07 3.4149900041027532e-06 7.172127878065014e-08 4.373650105086158e-08 6.572475467279946e-08 -3.394403564561827e-08 -8.963411617021593e-08 1.8917072088208208e-08 8.757310020273422e-08 -2.6202916287358475e-08 1.8864329646003e-08 -1.2917169182295218e-07 -1.726361329843483e-07 5.97163615021382e-08 1.2443517917996361e-07 5.99915310238347e-08 1.2165578219797253e-07 7.410745505971497e-08 -6.560372137120978e-08 -5.7728822532756265e-09 -1.487131296958849e-06 -1.4807924641458928e-06 1.5096348784020244e-07 1.8227918253501861e-06 6.967424196194709e-07 2.1139395111310983e-06 -3.056149246271574e-06
