 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.0684590345428297 0.09918488783664077 -0.0025333348457316257 2.1218365860821997e-05 0.8289376028340543 -0.06395410174555716 0.0016201988357165105 -1.3477022317933705e-05 -2.7018920143502033e-05 4.261995133234348e-05 1.8381394218312851e-06 -1.693785288485312e-05 1.9800198476595182e-05 -4.954817601359571e-05 4.9916434575548246e-06 1.3107742147621439e-05 -1.0547411822113358e-05 -1.4780436836444082e-05 -5.5211506557401586e-05 -2.2344798698020012e-05 -1.0451887842091892e-05 -3.5693235826017988e-06 1.6326421054070593e-05 -2.835229622816465e-06 -2.2369153113493307e-06 -4.681862899185939e-06 5.973918211365448e-05 -3.7277169295189706e-05 -0.00039339709154227753 0.00022093759210208388 -7.743011714911378e-06 0.00669367173112581 -0.006982848866822902 -0.0011792231589772982 0.0013990036827108484
age 0.09918488783472972 0.27863752807910086 -0.006821946560985081 5.465568253724193e-05 3.568982650486673 -0.26625881669087254 0.00650236548776613 -5.196956842597384e-05 -0.00011340482639663666 6.168435630263024e-05 1.0748167052338187e-05 -2.411577889183389e-06 2.930103622141189e-06 -5.81875390174272e-05 1.7260731508222157e-05 3.30568890288077e-05 6.796568719256354e-06 -3.213919858135647e-05 -1.5011690933429215e-05 -7.678271566693038e-06 -4.365471674897927e-06 -3.06791101697759e-05 1.7730186541213098e-05 2.949147315977983e-05 -2.542501837750678e-05 2.6218590246676275e-05 5.4814225314122205e-05 -2.3190130673732912e-05 -0.001025269148508692 0.0017238162839807408 0.0004091860318781393 0.019179585897117053 -0.021851999435262358 -0.0025423445899269916 0.0029009599607513837
age2 -0.0025333348456845267 -0.00682194656098857 0.0001676386405520308 -1.348077117835053e-06 -0.08705050742025348 0.006517265867784739 -0.0001597368134092122 1.2813606686440715e-06 2.602035586777378e-06 -1.5003089079000545e-06 -2.08693926748959e-07 8.484658626122554e-08 -1.6381914839192034e-07 1.4579847547261802e-06 -3.6983667818422056e-07 -8.242571877801619e-07 -1.461228318180621e-07 7.830731190249803e-07 5.435411636749396e-07 1.743181602482203e-07 9.418196182526224e-08 6.97551736864118e-07 -4.723576021254244e-07 -6.674262789597407e-07 5.952821687224908e-07 -5.484792058762796e-07 -1.446671376218509e-06 6.870035880879732e-07 2.4350440539010676e-05 -4.082349505886201e-05 -1.0100555340957409e-05 -0.00043157459287079884 0.0004953112444643455 6.198461942189027e-05 -6.927346935145824e-05
age3 2.121836586044063e-05 5.4655682537291955e-05 -1.3480771178355702e-06 1.0882559673965259e-08 0.0006950465893776357 -5.221828338781151e-05 1.2845459060746325e-06 -1.0343368289205604e-08 -1.944196282926146e-08 1.1953337692137636e-08 1.3124378672227133e-09 -9.83515151569162e-10 1.9488967199149766e-09 -1.2019928147004285e-08 2.468863723152887e-09 6.740486083627481e-09 1.0087630388276227e-09 -6.127880064276442e-09 -5.957385889084489e-09 -1.3528073124339209e-09 -6.887920590469126e-10 -5.2819650152037155e-09 4.027799705769242e-09 4.80724876929062e-09 -4.389357484857318e-09 3.718473454303911e-09 1.2634279721609644e-08 -6.499215773447204e-09 -1.9041813526391002e-07 3.15782647451067e-07 7.867164889172228e-08 3.207454798962398e-06 -3.703642488825195e-06 -5.006571423025324e-07 5.501765187452312e-07
sex 0.8289376027466603 3.568982650333627 -0.08705050741641836 0.0006950465893462052 87.28307783488756 -6.442247830348224 0.15539969535958892 -0.0012248592313236829 -0.0009682335967537161 0.0010919487320242463 0.0006188867086623919 1.0460430389573157e-05 -0.0007283286308991251 -0.0005310461462894531 0.00018487721721089005 0.001103658481381792 3.565173260259682e-05 0.000349852448373459 -0.00023559674163148406 0.0002410525284908659 0.0002524300559627579 -0.0005609327133294134 -0.00027851450119927045 0.0008160650728541413 0.00017649462143420758 0.0006713284216625184 0.00010835253396124089 -0.00032480537157750195 -0.0154439349202043 0.030702138428094564 -0.0050556284572980835 0.07320413092978689 -0.12159130985198127 -0.026927155839770008 0.0528425917594152
agesex -0.06395410173911521 -0.26625881667883783 0.0065172658674854805 -5.221828338537706e-05 -6.442247830354022 0.47730990351984615 -0.011557777560531607 9.14431801145378e-05 6.649728807019229e-05 -7.779413633679703e-05 -4.13050138298231e-05 -1.6836416267258302e-06 5.0484837984003815e-05 3.558312805989561e-05 -1.0754281330320977e-05 -8.260746742239364e-05 -5.8078418392294286e-06 -2.5727143169158575e-05 1.7586581659447425e-05 -2.104001077048929e-05 -1.940622990647549e-05 4.02915740444038e-05 1.810953460348002e-05 -5.5505710264831404e-05 -1.4263912609769024e-05 -4.540120366009052e-05 -1.1998152082248487e-05 2.4892313939521794e-05 0.001054091644906277 -0.002104106481084296 0.0002985630739530315 -0.004053010777178888 0.007411447299604321 0.001989005160209701 -0.0036436831277761096
age2sex 0.0016201988355638726 0.006502365487490947 -0.00015973681340235226 1.2845459060186839e-06 0.1553996953598864 -0.01155777756054325 0.0002809708862624533 -2.231897488848816e-06 -1.4757112488924257e-06 1.7920469434285242e-06 8.931144285648003e-07 7.155329262225709e-08 -1.1482196156110356e-06 -7.660497956119008e-07 1.7819671718084158e-07 2.0100576969316578e-06 2.2273826432470709e-07 6.258041680828379e-07 -4.644758033231747e-07 6.014314571599742e-07 4.969972421514502e-07 -9.537488235368167e-07 -3.876032827576645e-07 1.2138649683639128e-06 3.810420970215976e-07 9.937011531844954e-07 3.822977794000432e-07 -6.282618374457442e-07 -2.348982745296123e-05 4.74677893046203e-05 -5.635327014078948e-06 6.652629275366196e-05 -0.00014324713164818337 -4.866916864197716e-05 8.294634707810218e-05
age3sex -1.3477022316691623e-05 -5.196956842371695e-05 1.2813606685878059e-06 -1.0343368288747115e-08 -0.0012248592313274093 9.144318011473168e-05 -2.2318974888512808e-06 1.7803182551876865e-08 1.0508745039040369e-08 -1.331978070949573e-08 -6.2529177018607155e-09 -8.137844594084306e-10 8.538910328270124e-09 5.303304021734349e-09 -6.027830558624452e-10 -1.59357756176822e-08 -2.403651691724889e-09 -5.0565046440737235e-09 4.2361635210899754e-09 -5.561249327709036e-09 -4.2037365823333134e-09 7.53883903542042e-09 2.634908046162616e-09 -8.547977454223252e-09 -3.424841090253435e-09 -7.0861395985564875e-09 -3.859788586869114e-09 5.191192420816962e-09 1.7152091667333312e-07 -3.5265574409984867e-07 3.734411324796964e-08 -2.776514198310887e-07 8.543208739035338e-07 3.9485348203680284e-07 -6.286262428472227e-07
pcs.V3 -2.7018920143513088e-05 -0.00011340482639839337 2.6020355868199986e-06 -1.944196282960023e-08 -0.0009682335968304575 6.649728807585004e-05 -1.4757112490286254e-06 1.0508745040110623e-08 8.525854413078897e-06 3.847317685913024e-07 1.446576368016426e-07 -2.0376856786930768e-07 6.195272292596055e-08 5.248670677096168e-07 -3.2888325837000276e-07 2.0391653877541174e-07 -4.2236056657736505e-07 2.3226340980847235e-07 2.785866690687474e-08 -4.105712419048209e-08 4.941193907515839e-07 1.6964865268173669e-07 -5.6976118170511416e-08 6.564831603007295e-08 -1.180496303433592e-07 -2.3140285921764984e-07 3.3500102446079845e-07 -2.5021942996967397e-07 6.376117792921957e-07 -6.8418554229858455e-06 -9.395790375401795e-06 -0.00015647587052946294 0.0001717944983759697 1.6965134403670367e-05 5.018952395371648e-06
pcs.V4 4.2619951331502405e-05 6.168435630140628e-05 -1.5003089078693896e-06 1.1953337691886513e-08 0.0010919487320401097 -7.779413633791162e-05 1.7920469434538583e-06 -1.3319780709681624e-08 3.847317685920415e-07 7.908984834921168e-06 2.3505216593323872e-07 3.5276453855376556e-07 -2.3614065182719726e-07 -1.6004030285745066e-07 -3.7053420239237755e-08 2.509547721387273e-07 1.8626956859619243e-07 -2.920123738921017e-07 1.1441338934418452e-07 -1.361399146966706e-07 -5.081727789416085e-07 1.4144357434204468e-07 3.360628282154949e-07 -6.394229660768189e-08 4.0478339283972276e-07 2.2089864321859093e-07 -3.438641895424254e-08 -3.003383895463292e-07 -1.4091633577475127e-06 -1.0719058431693239e-05 7.132082009571039e-07 5.3370865742063974e-05 -3.754310831436271e-05 -3.871670871853281e-06 1.2612563303846187e-06
