 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 0.0003515119639359678 -0.00047879326816301917 8.93678087857864e-06 -5.334194716527518e-08 0.002111451433448631 -0.0001363398364320309 2.816976225355904e-06 -1.8684148374660184e-08 -3.0162591625265907e-07 1.1160219896217294e-06 -3.4442854917362545e-07 3.545052494627223e-09 -8.232596019812024e-08 -8.291394886034265e-08 3.1227574978553425e-07 4.7626313881055384e-07 -3.66756179885495e-08 -2.410318059708371e-07 -5.63815693416053e-07 9.110836020500191e-09 -1.1246694403335295e-07 2.6545908238008894e-07 -7.011461869723626e-08 1.7427668395523628e-07 -7.332226936288447e-07 -2.4551590342760338e-08 3.726682221603397e-08 -3.337787957726629e-07 1.8307833164639046e-06 2.7202713213846894e-06 1.1960579846621232e-06
age -0.00047879326815727084 0.0022941528406133817 -4.460611215065382e-05 2.78816807109408e-07 0.03479806553213912 -0.0021096151823632673 4.0971653693811705e-05 -2.559465585177396e-07 1.0751311852934177e-06 -7.707962666912225e-07 3.3363558217779066e-07 -6.137903775691377e-07 -2.182399928916614e-08 2.588688690180565e-07 7.065197444024006e-08 -3.822249968129161e-07 4.981842345575701e-07 4.775550651449714e-07 5.269954307442101e-07 -2.7974579323837777e-07 5.12992333749077e-07 -5.346391319483294e-07 -1.395933847522519e-06 -2.750024609572392e-07 2.2580175176275084e-06 6.903990042356032e-08 1.4432505118943534e-07 6.839625473995676e-07 -8.6412594819418e-06 2.4913912039388754e-06 -8.397342469761853e-06
age2 8.936780878396134e-06 -4.4606112150571334e-05 8.751062623892059e-07 -5.518943200073758e-09 -0.0006696749695750871 4.096103946397062e-05 -8.027053833122862e-07 5.059093006443735e-09 -1.75725285896685e-08 1.3523271945940743e-08 -7.027430183374707e-09 1.0378019659882108e-08 -9.533361345213728e-10 -7.162126301028945e-09 -1.2164514253673318e-09 7.789834424114905e-09 -9.930762259063682e-09 -7.885790442473661e-09 -9.008691875450604e-09 6.400995234181007e-09 -9.16176422209389e-09 9.333326175825537e-09 2.5918687131331706e-08 5.319382802966071e-09 -4.514619218082985e-08 -7.484221063998574e-10 -4.90021581762424e-09 -1.3360039595195395e-08 1.739172582060962e-07 -4.689624061294984e-08 1.702142602471482e-07
age3 -5.3341947164200475e-08 2.788168071090643e-07 -5.518943200076872e-09 3.512981027006749e-11 4.1473611875729985e-06 -2.558209691123652e-07 5.0582615547153716e-09 -3.217496790612767e-11 8.795142678449555e-11 -7.197191431129821e-11 4.306151562244877e-11 -5.7207044337359294e-11 1.1049270187864054e-11 5.863828108650961e-11 6.423474265770861e-12 -5.0756604804931e-11 6.591316352105012e-11 4.177697773235696e-11 4.5195580462403505e-11 -4.7442207873566336e-11 5.243209875275356e-11 -4.909411733059536e-11 -1.5484359095511608e-10 -3.495618865507283e-11 2.9022984663049884e-10 2.3207105275862687e-12 4.312209155063457e-11 8.20450409814553e-11 -1.1534761741129688e-09 3.0121903861327946e-10 -1.0383671078910182e-09
sex 0.0021114514337471856 0.03479806553133011 -0.0006696749695595728 4.1473611874774295e-06 1.6036977254902645 -0.09789179620519414 0.001916683764454625 -1.2089081457388812e-05 -2.3364087147135478e-05 1.8905782306529974e-05 6.482631445549542e-06 -2.2742611785360287e-05 -9.463913942729254e-06 -2.150166872656853e-05 4.24462177082031e-05 1.4779608212878475e-05 8.054920697010805e-06 2.4392140559527352e-05 -1.3973597328146655e-05 -8.00549459939468e-06 1.596162418206122e-05 6.867587308211522e-06 -4.919340757098621e-05 7.557578379484712e-06 4.88326298384228e-06 1.9405523864868244e-05 -1.7849485743174924e-06 -1.0989488303575173e-05 -0.0003362589150029852 0.00030292355274176173 6.909187929379792e-05
agesex -0.00013633983643820342 -0.002109615182331148 4.0961039463348425e-05 -2.558209691084875e-07 -0.09789179620515163 0.006030277398024863 -0.00011909355250699284 7.572492223722201e-07 1.577609678238249e-06 -1.0927724464159795e-06 -3.6255718798810766e-07 1.4030803801373919e-06 5.257536757168073e-07 1.2736178029485271e-06 -2.5264911348140263e-06 -8.867628741060392e-07 -4.5133958719418956e-07 -1.4532329692607857e-06 8.499450728039034e-07 6.169624138240427e-07 -9.661033249862764e-07 -4.880127013111953e-07 2.977385142384787e-06 -4.0617545354005484e-07 -3.667699348850509e-07 -1.05607529525293e-06 -1.3012912719828583e-07 7.397462704162006e-07 2.062335263884959e-05 -1.8257789062753866e-05 -2.577794246754791e-06
age2sex 2.8169762257925263e-06 4.0971653692714526e-05 -8.027053832912697e-07 5.058261554586104e-09 0.0019166837644529222 -0.00011909355250693974 2.3725093059975227e-06 -1.5213990493867996e-08 -3.4244799045867706e-08 2.0411189811768094e-08 6.3598398866660485e-09 -2.733456835777655e-08 -9.675077760863793e-09 -2.392222470015999e-08 4.8650095664167735e-08 1.6598361225641673e-08 8.770853112698229e-09 2.8071891381254238e-08 -1.732996118018666e-08 -1.4392464220548761e-08 1.9075186354513967e-08 1.1590427372006228e-08 -5.815239228903175e-08 6.067529364601645e-09 8.618622660351339e-09 1.804912831383706e-08 6.913242423231954e-09 -1.6208498995186933e-08 -4.1632707131931907e-07 3.5221879717073303e-07 3.910386769873666e-08
age3sex -1.8684148377252144e-08 -2.559465585106168e-07 5.05909300630673e-09 -3.2174967905281147e-11 -1.2089081457372456e-05 7.57249222371542e-07 -1.521399049386127e-08 9.840760802794342e-11 2.3498187027850474e-10 -1.2128109726518927e-10 -3.400833094414436e-11 1.685554139382631e-10 6.147708477437722e-11 1.4539945219100012e-10 -3.0399506784854536e-10 -1.0093314402734066e-10 -5.74861720761516e-11 -1.7582378794387035e-10 1.1385167820810046e-10 1.0438512911324944e-10 -1.2128002299397276e-10 -8.690459850913057e-11 3.6755660638792924e-10 -2.2075377467874483e-11 -6.375859633700742e-11 -9.830137255382593e-11 -6.96200178936553e-11 1.1258016565934688e-10 2.7892754508965822e-09 -2.2220447280900425e-09 -2.5868064719626493e-10
pcs.V3 -3.01625916257862e-07 1.0751311853254356e-06 -1.7572528590289273e-08 8.795142678836477e-11 -2.336408714640934e-05 1.5776096781938125e-06 -3.4244799044996076e-08 2.349818702730019e-10 1.654492614245469e-06 1.310238742808773e-07 -4.2652033088155944e-08 -1.5420117878357112e-08 -3.6479873538509343e-09 3.694753361428415e-08 -3.1743646934142314e-08 4.148690770191602e-09 1.259451197132311e-08 -1.925488099991583e-08 -3.9612170673016335e-10 2.135043819870078e-08 1.0307029281637185e-08 -2.0204491001192382e-08 -1.4101239681085468e-08 -2.3237579082742404e-08 -1.4809881163282933e-08 -2.845619052145038e-08 2.3689632755279196e-08 -1.911759270300421e-09 7.009763952277797e-08 1.281780999931699e-07 7.562497463444543e-07
pcs.V4 1.116021989623794e-06 -7.707962667224171e-07 1.352327194654591e-08 -7.197191431507381e-11 1.8905782305521306e-05 -1.0927724463540188e-06 2.041118981054797e-08 -1.2128109725745438e-10 1.3102387428088715e-07 1.7581889108516196e-06 5.826832222033796e-08 1.8578268001989044e-08 1.0966364957599166e-08 -4.107562846304441e-08 -5.827237554322488e-09 4.593498516454173e-08 -4.2525017770486084e-09 -8.590058349103805e-09 4.908108690399243e-09 1.069820468172898e-08 -1.0323239874982953e-08 3.6749204274279113e-09 6.058627908585856e-09 7.763483545311839e-09 2.0010515072559493e-08 7.740152927334704e-09 -1.0460926401488781e-08 -3.6245326913938654e-09 -3.7502821891780624e-07 -1.5070233443269203e-07 3.513503292153229e-07
