 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.024922491090452695 0.009251523177586773 -0.0002984265290569834 3.058122100908614e-06 0.04272927886381205 -0.004392740444334842 0.00014282711320858378 -1.4801330207799697e-06 4.034430062233421e-06 2.7132878754735178e-06 2.5823503340450694e-06 -6.352036788853508e-06 2.063826215826222e-06 -1.1982633683297108e-05 3.011802961904668e-06 8.20762876245124e-07 -2.764589689839594e-06 -2.4556280180800133e-06 -1.719157447755604e-05 -4.8379756761093904e-06 -4.965003063740985e-06 -2.2061865493734872e-07 1.2119556174289996e-06 8.448298604127166e-07 5.467479985454456e-06 -1.9141460752768194e-07 1.4332786293865926e-05 -8.194446879966357e-06 -9.987135336401559e-05 -2.5216016793901065e-05 -0.0002581054105237135 0.00014261998155378278 -2.5660348952670733e-05 0.000430691849299643 5.2716880145469866e-06
age 0.009251523177607248 0.007108040260197515 -0.0002141627236995872 2.042264332769665e-06 0.06901878673565565 -0.006620598747687918 0.00019923602387175588 -1.8986868972492442e-06 3.4554472529397355e-06 -1.4474485233153926e-06 -4.89352029621946e-06 2.2443774913837207e-07 4.9932999122355e-07 -4.3456474140825526e-07 1.7120492616325354e-06 5.572207890128038e-07 3.9108273168896774e-08 -3.4334811273794323e-06 -4.523777205003858e-06 1.451280076883352e-06 -1.403396173230906e-06 -1.4131535887679487e-06 7.426787015115648e-07 1.1129332583066288e-06 7.498291729902409e-07 -2.9993267900008024e-06 2.579341128465208e-06 -4.430462244351676e-07 -3.2653296747597968e-06 9.869085610222387e-06 -9.017074633063251e-05 8.286621654172939e-05 -9.134978325176364e-05 0.00019511931865428324 -8.176777082379621e-05
age2 -0.00029842652905709346 -0.0002141627236989347 6.5252402726716075e-06 -6.289072454791295e-08 -0.002058191047094957 0.00019961724204827451 -6.073559075416782e-06 5.8492262506593375e-08 -1.2071583156121023e-07 6.588912099234686e-08 1.367039358492352e-07 3.724654008149921e-09 -1.4652849609411116e-08 1.4402019234152825e-08 -3.748909352848692e-08 -6.999107032905812e-09 -8.829543340805871e-10 8.847895027783934e-08 1.6740459396416375e-07 -4.226711634055526e-08 3.669871237901761e-08 3.0468257138857596e-08 -1.8723420707095246e-08 -1.4430916553167238e-08 -3.3966853718732084e-08 8.257961365214439e-08 -9.740277761970824e-08 3.229379123505904e-08 2.519781904652092e-07 -1.2106467123644602e-07 2.5851737664532263e-06 -2.4523203503073626e-06 2.2337811850795503e-06 -5.895096206734047e-06 2.488856711851617e-06
age3 3.0581221009120517e-06 2.0422643327669503e-06 -6.289072454799655e-08 6.127235765234714e-10 1.9469600538126046e-05 -1.9069429402602422e-06 5.863225091770939e-08 -5.707174402418007e-10 1.2938398500376281e-09 -7.558992437799284e-10 -1.2113829271417424e-09 -1.4928000486719163e-10 1.0869614834252958e-10 -1.8579726149829258e-10 2.3766038457205955e-10 3.0740175807370464e-11 1.2812787893050325e-11 -6.913966271098606e-10 -1.889628734405327e-09 3.806116329490126e-10 -3.119785436452197e-10 -2.2824719599405417e-10 1.355603974074158e-10 -2.3942870788490315e-11 4.5758000425274107e-10 -7.130876593427325e-10 1.159574149923487e-09 -4.607400020869015e-10 -3.398847258738042e-09 -5.100919770281407e-10 -2.510306761154102e-08 2.2547555771798407e-08 -1.7064069203359907e-08 5.639179704818132e-08 -2.260524769645821e-08
sex 0.042729278864200346 0.06901878673590613 -0.0020581910471024756 1.9469600538197268e-05 1.4573384495177353 -0.13681696544644423 0.0040246376892544 -3.742526354391866e-05 5.9550027608982236e-05 -3.867669412550481e-05 -5.525256568808397e-05 1.6871761334444884e-05 -5.6305465096955487e-05 9.839314451407458e-05 -1.1257576500724533e-05 2.428172636241372e-05 6.41439521478509e-06 1.3218061634764288e-05 1.274006088024051e-05 6.810476410761653e-05 2.6444564692707136e-06 -2.6033841277386726e-05 -3.461026563048584e-05 -5.292272819613811e-05 -2.5019942658857375e-06 -2.5582422047151754e-05 2.4663252469714637e-05 4.315715482054672e-05 0.001165786214145443 -0.0015246678150107687 0.001390163072975091 0.0012285422005168542 0.0007039105659871808 -0.00035768372871860735 -0.002921293049834861
agesex -0.004392740444364083 -0.006620598747702891 0.00019961724204874094 -1.9069429402648297e-06 -0.1368169654464336 0.013009251459492534 -0.0003870613769567373 3.635902529171597e-06 -5.96392942425445e-06 4.1331870206493105e-06 5.755209212219344e-06 -1.628186073779827e-06 5.072669814102956e-06 -9.710057676554667e-06 1.5691018078536384e-06 -2.0538961401504753e-06 -1.2363823119352589e-06 -1.543369909124976e-06 -2.678662440642591e-07 -6.621708243313931e-06 -9.046006009451576e-07 2.197810448938134e-06 2.8756110275363336e-06 5.833203727763368e-06 -5.097849755924314e-07 2.459920904465495e-06 -2.3787119868455145e-06 -3.878198407909229e-06 -0.00010734170488327015 0.00014497250590804473 -0.00012108806030305952 -0.00013557985206539384 -4.8866433406268234e-05 2.5765686582381207e-05 0.0002633400655235866
age2sex 0.0001428271132092122 0.00019923602387186012 -6.0735590754211995e-06 5.8632250917764015e-08 0.004024637689253711 -0.00038706137695670165 1.1647969981876494e-05 -1.1061255139503435e-07 1.887440008646896e-07 -1.4056403419872548e-07 -1.8605655155795005e-07 5.049494874268527e-08 -1.4750289915405467e-07 2.9814874082267486e-07 -5.968452888728491e-08 5.464568349928858e-08 5.461038191026284e-08 5.702130571735025e-08 -2.7618093471557833e-08 2.010102259629231e-07 4.3721762202610774e-08 -5.6968980969471685e-08 -7.951515994327953e-08 -1.9383455062747306e-07 3.48127840533902e-08 -7.659337474066518e-08 7.347323246732702e-08 1.0671712239230342e-07 3.111496609664119e-06 -4.272949053667316e-06 3.196993028817861e-06 4.234070284859593e-06 1.259404878048952e-06 -5.198662729537917e-07 -7.326454338900691e-06
age3sex -1.4801330207874647e-06 -1.898686897251553e-06 5.849226250667099e-08 -5.707174402426244e-10 -3.74252635439081e-05 3.6359025291708723e-06 -1.1061255139502272e-07 1.0621538588278006e-09 -1.918038327719777e-09 1.4993948883301173e-09 1.8896704361847937e-09 -4.834308206209105e-10 1.37107392357231e-09 -2.8649707651344366e-09 6.921634418299777e-10 -4.754498173697115e-10 -6.559604478631303e-10 -6.46945411120335e-10 6.119464469553294e-10 -1.921580070335732e-09 -5.513781553782518e-10 5.035007678319132e-10 6.709087476115437e-10 1.9671428360975895e-09 -5.241911171894075e-10 7.426857173331378e-10 -7.900040112734584e-10 -9.299340829005419e-10 -2.856311072725939e-08 3.9690325735113975e-08 -2.4535623785961386e-08 -3.88349888972276e-08 -1.2512621021791194e-08 2.2393187608666263e-09 6.297423366028405e-08
pcs.V3 4.034430062247362e-06 3.4554472529435463e-06 -1.207158315613354e-07 1.2938398500389338e-09 5.955002760892487e-05 -5.9639294242494484e-06 1.8874400086455714e-07 -1.918038327718717e-09 3.361433798149417e-06 8.213736028054696e-08 -5.1766034103018535e-08 -5.9019100584592824e-08 1.0508309738811507e-07 8.614761789411432e-08 -7.328053042062752e-09 6.992573538252686e-08 -7.571590015055587e-08 1.1422023600296363e-07 -1.0259393891094952e-07 -2.746452925178827e-08 4.6862450246170225e-08 -9.294777481916957e-09 -1.3343998029143875e-07 3.467268440269397e-08 4.441735116558608e-08 -1.964902254771142e-08 1.1862764408927312e-07 6.16632948311139e-08 -1.0164866359502218e-07 -4.067942165897664e-06 -2.2234815927308345e-06 1.8777000476582353e-06 7.4282534727141575e-06 4.259561427073106e-06 2.1428028268987845e-06
pcs.V4 2.7132878754599674e-06 -1.447448523320371e-06 6.588912099251002e-08 -7.558992437816089e-10 -3.867669412548776e-05 4.13318702064818e-06 -1.405640341987084e-07 1.4993948883301312e-09 8.213736028054532e-08 3.153677720423471e-06 2.688417187648394e-08 4.688909538623301e-08 7.062985548341287e-08 -2.4056447272290024e-08 -8.089841072275144e-08 1.0680861156835185e-08 8.417469544618824e-08 -5.230781294996132e-08 3.0923983825569414e-08 -9.62117222822219e-08 -1.7555964545758086e-07 7.411237651490651e-08 9.821610358038064e-08 5.807034292040373e-08 1.0789714029757474e-07 5.737653936481829e-08 -4.460496114438382e-08 3.268799023677165e-08 -1.0791167507061446e-06 -1.8264790534792234e-06 -5.790783026048035e-07 1.8408865452337674e-06 6.804273304117793e-07 2.0994514181385896e-06 -2.238082251772255e-06
