 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.035685823019448 0.01297440784627937 -0.0004187894636388201 4.2973056002290296e-06 0.056865649119440136 -0.005844612185728709 0.00019026417972012774 -1.9755176010573574e-06 5.4204822196985735e-06 5.167628165387193e-06 8.955665312168862e-07 -8.185637532591301e-06 3.0400958805934213e-06 -1.547498733485251e-05 4.17462886187978e-06 1.4239093980744608e-06 -2.756757180864029e-06 -2.496819710147988e-06 -2.7729256232581822e-05 -9.758034643103441e-06 -4.093547334242229e-06 -8.622860373618418e-07 2.107890990922966e-07 -1.5813923767615191e-06 8.449890746416956e-06 -1.8510888463143273e-06 2.315790640858084e-05 -1.36047847002621e-05 -0.0001293387661851879 -0.00011308371834117962 -0.0003170207353091931 0.00026294645472516265 7.085816626123178e-06 0.0004755100772724599 -2.0946454027984906e-05
age 0.012974407846191813 0.009982978982774133 -0.0003009096751808049 2.87202847720641e-06 0.09857449046378344 -0.00945750187704326 0.0002848093516048222 -2.7167277264164977e-06 3.562143976937373e-06 -1.73161246902541e-06 -7.129363159237755e-06 1.4456430516620778e-06 2.7620731900978283e-07 -4.731472343178289e-07 2.526117854231722e-06 9.426922480844121e-07 -4.3643570168342047e-07 -4.057685451684423e-06 -6.411221173282191e-06 2.579740132769123e-06 -9.562860954086787e-07 -1.8488342051270446e-06 1.5837532392215494e-07 -4.206107128925077e-07 8.930880291305018e-07 -3.3365892101079166e-06 4.0276329812299765e-06 -1.4129205575758888e-06 6.484054810753874e-06 -2.9092932577259437e-05 -0.0001249773569596995 0.00015002356806699521 -0.00011159686401337737 0.0002296991819710249 -9.267803766517527e-05
age2 -0.00041878946363701315 -0.0003009096751819716 9.171889624253058e-06 -8.847651360410112e-08 -0.002938961031341381 0.00028507819578927425 -8.679546698420708e-06 8.366389949556478e-08 -1.2803864055869263e-07 8.249620923564097e-08 1.9913432570520477e-07 -2.9893837182714483e-08 -7.641514549497367e-09 1.3714646555493333e-08 -5.3796928386157925e-08 -1.1795337260914451e-08 1.2680759916457581e-08 1.0420715983859972e-07 2.3762377496948253e-07 -7.400887063745944e-08 1.897216099510755e-08 3.8547340168698076e-08 1.2723825099752602e-09 4.0356841809527964e-08 -4.1308706002188424e-08 9.4677469353036e-08 -1.4756202207128127e-07 7.131793096764016e-08 6.530575204020919e-08 9.406331419762054e-07 3.5345847976378033e-06 -4.451051982173386e-06 2.8625042283097585e-06 -6.951170580888697e-06 2.9574205575358413e-06
age3 4.297305600200535e-06 2.8720284772025095e-06 -8.84765136037052e-08 8.627506122431021e-10 2.779700659556762e-05 -2.7228209172160984e-06 8.377069263187766e-08 -8.161117101536023e-10 1.4148888075736083e-09 -9.483693154143077e-10 -1.7616212193635025e-09 1.3810388522707993e-10 3.3264002738577885e-11 -1.7725766751144316e-10 3.1798858409093276e-10 3.8797083691861827e-11 -9.935597935193179e-11 -8.044420575384834e-10 -2.7108673053233156e-09 6.505360627816064e-10 -1.0829189683829515e-10 -2.8596742578860205e-10 -7.702822804894641e-11 -6.154135978415019e-10 5.8217725810134e-10 -8.387477872736952e-10 1.731664967729714e-09 -9.080397091992258e-10 -2.601338711258393e-09 -9.744854597521207e-09 -3.3807677249957894e-08 4.144905011699204e-08 -2.323451747837866e-08 6.628556768568762e-08 -2.7740846912991857e-08
sex 0.05686564911776886 0.09857449046323655 -0.0029389610313238623 2.779700659538982e-05 2.1099250326179253 -0.1982854044237658 0.005840881134848338 -5.440437445409631e-05 7.630800107564744e-05 -3.0796443334753384e-05 -6.188502579283067e-05 5.0770846950112396e-05 -9.240418797729205e-05 0.00012564783347990852 -1.5310727851335488e-05 3.52645197981592e-05 1.2580920960310483e-05 2.0621317464405354e-05 2.9419912695695013e-05 0.00011108436247813123 4.830878519834122e-06 -1.4804275073287915e-05 -4.7246489295868906e-05 -9.673101935720869e-05 -6.645639854915488e-06 -1.6484416157569166e-05 3.299341355852096e-05 6.34356900891052e-05 0.0016357143532035306 -0.0021240803952059344 0.0012828145074199378 0.0014104827698335019 0.0013124296964283657 -0.0005268033051794232 -0.003095174748544946
agesex -0.005844612185587436 -0.009457501877017731 0.00028507819578835414 -2.7228209172056774e-06 -0.19828540442376041 0.018871312775252048 -0.0005622146803145535 5.2897055224129775e-06 -7.602806497252188e-06 3.4817337924755423e-06 6.367768958267031e-06 -4.821736176502096e-06 8.367418523192793e-06 -1.25230265071331e-05 2.305789510297904e-06 -2.7903374209521607e-06 -1.8234225223044083e-06 -2.1587093959966944e-06 -1.5888500910663981e-06 -1.1048495500531132e-05 -1.3492894016745905e-06 1.0339098692881154e-06 4.028368646752587e-06 1.0277647099881436e-05 -2.9401178520841927e-07 1.6737705171589697e-06 -2.8943121513101e-06 -5.615870326010204e-06 -0.0001480588579123612 0.00019396550719067552 -0.00011286606582839955 -0.00016219982264141514 -8.819735213085683e-05 3.4517197138091274e-05 0.0002879018445465483
age2sex 0.00019026417971390616 0.0002848093516015871 -8.679546698323838e-06 8.377069263096013e-08 0.005840881134848166 -0.0005622146803145524 1.6940434725781652e-05 -1.6112340701115357e-07 2.394286497628153e-07 -1.270274314059712e-07 -2.0203745576339946e-07 1.4674879194832027e-07 -2.419533569831461e-07 3.863811611403041e-07 -9.137656431127839e-08 6.927292592952708e-08 7.189103067965463e-08 7.398201235919488e-08 -2.219793024207361e-09 3.4305322029430633e-07 6.345449646907566e-08 -2.3193216114243966e-08 -1.1413977206808854e-07 -3.3257159004042906e-07 3.310195242344379e-08 -5.486812531713788e-08 8.178430548158199e-08 1.5349571614969144e-07 4.193736560714418e-06 -5.448947526542294e-06 2.9813906842383746e-06 5.183677863703142e-06 1.94454838777771e-06 -6.278986382992154e-07 -8.169256222704606e-06
age3sex -1.9755176010038724e-06 -2.716727726394419e-06 8.366389949488836e-08 -8.161117101470103e-10 -5.440437445409633e-05 5.289705522413127e-06 -1.6112340701115842e-07 1.5495499334996949e-09 -2.4191377492721684e-09 1.4628344242672275e-09 2.0211752506654076e-09 -1.4028454739249049e-09 2.230526368679093e-09 -3.7328599472375165e-09 1.0916581125092695e-09 -5.594084398424117e-10 -8.179749888681083e-10 -8.072886531319148e-10 5.205922181347074e-10 -3.344584204991141e-09 -7.92902822979667e-10 2.3183353509844604e-10 9.944203933620328e-10 3.308427305200679e-09 -5.724108482617624e-10 5.401083882373148e-10 -8.377917158371814e-10 -1.3348498041260118e-09 -3.742630168150189e-08 4.8022486659506054e-08 -2.2063237806850746e-08 -4.887589664656401e-08 -1.4737981994823029e-08 1.90662379810525e-09 7.099140053479074e-08
pcs.V3 5.420482219597603e-06 3.5621439768797136e-06 -1.2803864055697016e-07 1.414888807557334e-09 7.630800107553636e-05 -7.602806497241694e-06 2.394286497624995e-07 -2.419137749269097e-09 4.6571896230825055e-06 4.6374276945199534e-07 7.27283553068221e-08 -1.0451233307561722e-07 1.6819481431071116e-07 1.0201548350579413e-07 1.914146603419526e-08 1.2815028227656116e-07 -5.974057911204496e-08 1.3802460431474004e-07 -1.7709576079588898e-07 -4.6434158161333374e-08 6.519738506822499e-08 2.0749460760125253e-08 -1.8896102071846493e-07 1.8969108622682957e-07 5.9302831078565854e-08 -2.3093815090775365e-09 1.2762541760022354e-07 1.6246139724473958e-07 -1.6535003804275633e-07 -6.14511338524904e-06 -3.7504458090282805e-06 3.2242302094900655e-06 1.075274259068196e-05 6.215344086258469e-06 3.039590864145991e-06
pcs.V4 5.167628165429491e-06 -1.7316124690146017e-06 8.249620923530495e-08 -9.483693154109878e-10 -3.07964433349342e-05 3.4817337924931445e-06 -1.2702743140650434e-07 1.4628344242722775e-09 4.637427694519852e-07 4.553188074794116e-06 2.3376157472119036e-07 8.569106228950138e-09 1.524273456413151e-07 -9.249004799310865e-08 -8.100024656323276e-08 1.0461544804055701e-07 1.3417724327593436e-07 -9.598500135083706e-08 -3.337813958790052e-08 -1.6237575847276034e-07 -2.3577938910447777e-07 1.3987238168881993e-07 1.2913187335794356e-07 1.973429981410599e-07 1.4736148086720346e-07 1.5319520129884072e-07 -6.908785329990213e-08 1.4077049273377437e-07 -1.8502001063843089e-06 -2.3692727210046904e-06 -1.2084269406106388e-06 2.554619016831949e-06 1.3463768727875108e-06 3.0535111032362136e-06 -2.99940858811292e-06
