 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.03484905528907217 0.013277964720443724 -0.0004283852815178684 4.393418688517864e-06 0.06666407724788127 -0.006873139020878559 0.00022439110518251507 -2.3357681275885437e-06 6.2988860528400735e-06 5.1085205711014395e-06 3.879559815768304e-06 -8.453626608263109e-06 4.702077593569573e-06 -1.6362909213888498e-05 7.83865093101697e-06 2.2727706362015907e-06 -3.274953935716518e-06 -2.2350032240406813e-06 -2.6382616183500053e-05 -8.01182910903246e-06 -3.5999451480094325e-06 -2.0516918185717247e-06 -2.325481845291326e-06 6.781837502739406e-07 8.869129228491803e-06 -2.167992363434306e-06 2.285453827583357e-05 -1.1546780741014847e-05 -0.00016786032335964316 -1.457921307838042e-05 -0.0004125491612351646 0.00017887242925394733 -3.5058581369644045e-05 0.0005320880304896236 8.533016148432224e-05
age 0.013277964720450387 0.010323912405956174 -0.00031123545137412144 2.9711211925456324e-06 0.10372549745842843 -0.009957902431676753 0.0003000159595736866 -2.862909486768674e-06 4.110928092166627e-06 -4.3591931645777664e-07 -6.686796680362889e-06 3.9150733156322884e-07 3.387169066650525e-06 -7.349424507054532e-08 3.478688648603238e-06 6.263759605270101e-07 6.058697238918537e-07 -6.306254217348301e-06 -5.969238018065901e-06 2.0575895969340126e-06 5.314045377927248e-07 -3.3820270071484415e-06 1.147513977713274e-07 1.1359822761592478e-06 8.099817416780636e-07 -4.8200652661101835e-06 4.727537962450904e-06 7.847110384037284e-07 6.925753282480284e-06 9.492478838219583e-05 -0.0001625682548303298 1.7296992374867653e-05 -0.0001527900515767011 0.00024632078999970087 -9.52923928795872e-05
age2 -0.0004283852815176153 -0.00031123545137371654 9.487850103559496e-06 -9.15390575802096e-08 -0.0030941363419980617 0.0003003349705187206 -9.148738984168462e-06 8.822498043743807e-08 -1.4855404718381108e-07 4.244411449430649e-08 1.7862335078689045e-07 2.1718769019289827e-09 -9.822670563359334e-08 1.0447688868900268e-08 -8.999820527406914e-08 -2.5300199625048168e-09 -1.6441554287481748e-08 1.5330599576724482e-07 2.2049725290002328e-07 -5.619034433501417e-08 -3.155124191137407e-08 8.608888423938309e-08 8.779732474057997e-09 -7.054385083637588e-09 -4.614131123529951e-08 1.3641755334324286e-07 -1.6395760070453863e-07 1.0900593593064953e-08 7.986301241409429e-08 -2.45440501155833e-06 4.734499244008613e-06 -8.551564263644621e-07 4.007528773630022e-06 -7.520502443281285e-06 2.8225350661876805e-06
age3 4.393418688497682e-06 2.9711211925219354e-06 -9.153905757964495e-08 8.927291451786284e-10 2.9270322907497784e-05 -2.8692381211681323e-06 8.832484965066634e-08 -8.608893713801858e-10 1.6414759684943152e-09 -5.760382651647107e-10 -1.517385675038776e-09 -1.6284335112688388e-10 8.554720778581778e-10 -1.9591856504741063e-10 7.387203413482663e-10 -4.475863193909378e-11 1.6370781282050304e-10 -1.101772555306564e-09 -2.5356045290411913e-09 4.642278456843867e-10 4.217137747858389e-10 -7.478602035579147e-10 -2.0159737615053818e-10 -1.4510997511704414e-10 6.975380222745904e-10 -1.2070844064425364e-09 1.8530795516761345e-09 -3.806476297653024e-10 -2.8818447671018122e-09 1.957012933061931e-08 -4.6175155733817155e-08 1.0387489826335199e-08 -3.312420960489376e-08 7.205490392729343e-08 -2.4065856480225947e-08
sex 0.06666407724617594 0.10372549745747456 -0.003094136341969362 2.927032290722515e-05 2.1604802819358584 -0.2027751738385941 0.005963040821595299 -5.5426230687814657e-05 6.895380677593942e-05 -3.15841442955092e-05 -8.115962333126361e-05 2.1115075786049505e-05 -5.0836814626118554e-05 0.00013654313293519514 -5.872283969058615e-06 3.370308143783794e-05 2.5782195439851516e-05 1.4559668421299004e-05 1.8569266987911988e-05 8.01199073773082e-05 5.05654452631878e-05 -4.440003744749947e-05 -3.392570204917674e-05 -7.119442970058109e-05 1.2482207617213227e-05 -4.3770686653278226e-05 3.8730410525536915e-05 8.388880795383774e-05 0.002083768696705297 -0.0010144416438826176 0.0014716678541801316 0.000843359863481388 0.00011783407339292787 -0.0005661302469504371 -0.004388433123592623
agesex -0.006873139020782173 -0.009957902431667462 0.0003003349705182735 -2.869238121162133e-06 -0.20277517383860882 0.019276336036907853 -0.0005733507865462608 5.383378390693222e-06 -6.9659478586632245e-06 3.623324590721741e-06 7.939969782306493e-06 -2.072998125373791e-06 4.514955483297273e-06 -1.3257485146141073e-05 1.3118720179683523e-06 -2.695392769249153e-06 -3.543350894602632e-06 -2.131691212183945e-06 -6.513724457068736e-07 -7.968352150312576e-06 -5.7934695097409445e-06 3.9310029769723234e-06 2.828391871574786e-06 7.893235288623151e-06 -2.4235267984743255e-06 4.343745664227264e-06 -3.1034425422175716e-06 -7.121898575801561e-06 -0.00018877147130362572 9.558106938357807e-05 -0.0001263502057106921 -9.883048497883201e-05 1.0601396263882585e-05 3.4776731028461805e-05 0.00039872742957870603
age2sex 0.00022439110517855722 0.000300015959572142 -9.148738984119848e-06 8.832484965018072e-08 0.005963040821596307 -0.0005733507865463156 1.7248616732326593e-05 -1.6371933730707098e-07 2.2293945185446212e-07 -1.324508992457896e-07 -2.422843373580035e-07 6.999734458132024e-08 -1.3169276204321056e-07 4.0350591156838117e-07 -5.686908049872717e-08 6.875753443650436e-08 1.3394493010139173e-07 9.125687816120457e-08 -2.6929358016789755e-08 2.468660852252761e-07 2.0080404485640055e-07 -1.0789787622668587e-07 -8.156861621054513e-08 -2.6126617911898893e-07 1.0671891410648126e-07 -1.3228290173299934e-07 8.102192061545584e-08 1.8914406152482532e-07 5.394730214101895e-06 -2.7859914834560826e-06 3.241524960445098e-06 3.1718149519941714e-06 -6.144571961414801e-07 -6.626888041619339e-07 -1.1084570760028313e-05
age3sex -2.3357681275454857e-06 -2.8629094867480796e-06 8.82249804368087e-08 -8.608893713740991e-10 -5.542623068783084e-05 5.383378390694383e-06 -1.6371933730709038e-07 1.5713195599244761e-09 -2.324913918533867e-09 1.5071982288752913e-09 2.349932450325732e-09 -7.295429662857802e-10 1.2452740846775992e-09 -3.879115837728526e-09 7.119405337251049e-10 -5.572118337112852e-10 -1.4786738136377925e-09 -1.1371314118810503e-09 7.46868718955992e-10 -2.404830592463271e-09 -2.1413512798064933e-09 1.022436530615394e-09 7.286283096266656e-10 2.6260298730030924e-09 -1.3509127838410928e-09 1.2342806662045009e-09 -7.93807302059405e-10 -1.6022994794565693e-09 -4.895796889933457e-08 2.5658325326145078e-08 -2.2566327033324635e-08 -2.9437876543961163e-08 6.007845785227235e-09 2.7294219212332367e-09 9.458648722000966e-08
pcs.V3 6.298886052774165e-06 4.110928092133806e-06 -1.485540471828271e-07 1.641475968485008e-09 6.895380677607325e-05 -6.965947858675609e-06 2.2293945185481485e-07 -2.3249139185369682e-09 4.143481869769624e-06 7.02818066046382e-08 -7.227299617516895e-08 -5.889835654923276e-08 1.626309689305133e-07 1.2279829916026812e-07 4.1922580021974214e-08 4.648699170768957e-08 -1.2171382174743957e-07 1.6469676901143975e-07 -1.1185045249310109e-07 1.5313357898014855e-08 3.373353352659695e-08 -4.716598065238822e-08 -2.0407125882602974e-07 5.753247273068731e-08 5.107302868502638e-08 -9.018575986098629e-08 1.3087012346580092e-07 7.117170757123993e-08 4.296636174890858e-07 -4.842694792938134e-06 -3.1801199108701598e-06 1.8469001316825754e-06 9.318787428113575e-06 4.789333823279903e-06 3.895611441405172e-06
pcs.V4 5.108520571146551e-06 -4.359193164348388e-07 4.244411449359833e-08 -5.760382651577929e-10 -3.1584144295451145e-05 3.6233245907154355e-06 -1.3245089924557516e-07 1.5071982288729884e-09 7.028180660464479e-08 3.85467378750131e-06 1.839941813636019e-08 4.056360130826409e-08 7.139225916069268e-08 -9.881860464619504e-09 -1.7840720232709263e-07 3.1941238460929467e-08 1.2914903951229415e-07 -1.0213840773317147e-07 7.469328336018071e-08 -6.510733654527411e-08 -2.4498707695385874e-07 7.189138550980836e-08 8.117890669336097e-08 6.878322011018905e-08 1.7601050459489276e-07 9.437410736426595e-08 -2.1021261160272577e-08 8.100938743770589e-08 -2.0397484329864428e-06 -2.2639271759943934e-06 2.6773044216211663e-08 2.519678229759888e-06 1.379177195814105e-06 2.3447861971308753e-06 -4.086244035232975e-06
