 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 0.00010639742120542655 6.588063024780528e-06 -1.8379591281966877e-07 1.8032190871485186e-09 -1.879818316829749e-05 1.6686850190688417e-06 -4.6550109253763204e-08 4.302852848902993e-10 1.9985149181885098e-07 2.4000848714589963e-07 -1.6230732032525646e-07 -6.673444527949409e-08 -8.111521464289924e-08 5.865937175641351e-08 -6.898446861186866e-08 6.441404536584027e-08 -1.8746297874825045e-08 -7.863641868267034e-08 -6.970185394579243e-08 -5.589658067037764e-08 2.074155908642374e-08 3.2920695169369015e-08 -2.031799943818189e-08 -3.62754577085864e-08 2.6068775040680717e-08 -2.862134426736209e-08 3.9505214674093957e-08 -3.5564945126214964e-08 8.447493994054466e-07 4.464155086816709e-08 6.873099377841893e-08
age 6.588063024588089e-06 0.00024600691206913674 -5.657175168704562e-06 4.039922861975633e-08 0.00304180460895174 -0.00023008419983453732 5.275216567552913e-06 -3.752315409594722e-08 -7.347666057349618e-08 2.0725582254486824e-07 -1.3195998824299671e-07 2.025956276837827e-07 1.1447167114030203e-07 8.314457450522136e-08 1.1023890344000666e-07 5.4841220235575286e-08 8.261180812298682e-08 -3.299000778431124e-07 -1.957482094466379e-08 2.2807421301769376e-08 -1.529940217715426e-07 -2.3823628283332203e-07 -1.9877070246512554e-07 2.1998820373206145e-07 1.6697784439779694e-07 -1.720075470903561e-07 1.4984300925159974e-07 3.2272986461976343e-07 1.2989674877093436e-06 1.0436632817794318e-06 -5.505740033755608e-06
age2 -1.8379591281400844e-07 -5.657175168706674e-06 1.3256772034092027e-07 -9.626174990517222e-10 -6.836758327535386e-05 5.283346893280776e-06 -1.2348287724021889e-07 8.933450410891179e-10 3.4809074900137286e-09 -4.464801354117299e-09 2.295846604409331e-09 -4.8581581948821404e-09 -2.777432328690262e-09 -2.6692537157375487e-09 -1.9300166224260216e-09 -6.509464882185407e-10 -1.8314975318108418e-09 7.4416813536626274e-09 7.594278955626868e-10 -4.0020189841288143e-10 3.235276383508176e-09 4.6880246009131e-09 3.5573734056680868e-09 -4.37303783682908e-09 -4.4278096689054095e-09 3.680894505529527e-09 -3.84782137621046e-09 -7.379189941218562e-09 -1.900012106907194e-08 -2.3422508443160874e-08 1.0819757855846787e-07
age3 1.8032190871362292e-09 4.0399228619761166e-08 -9.626174990515092e-10 7.102824570138545e-12 4.787622327269774e-07 -3.76383111024645e-08 8.947825797204409e-10 -6.5793409075055e-12 -3.5212251369392574e-11 3.334578935131601e-11 -1.5352767843657545e-11 3.4861584662939733e-11 1.903929811917008e-11 2.3526397964264744e-11 1.0505952600040777e-11 2.3520367839863527e-12 1.447231089553306e-11 -5.208203967348461e-11 -9.535958334231676e-12 1.0516817770323135e-12 -2.2265983513220833e-11 -2.7836095789685005e-11 -2.011215369034752e-11 2.666426782915312e-11 3.5029315471158374e-11 -2.454094394566425e-11 2.977709172190494e-11 5.161793384483476e-11 5.7834499369070193e-11 1.7748950376349223e-10 -6.413168313305269e-10
sex -1.879818317197212e-05 0.0030418046089518017 -6.836758327533823e-05 4.787622327267461e-07 0.10510900605660534 -0.007869666535619657 0.00017967906286591592 -1.2782824514529186e-06 -1.3698893356569579e-06 -7.289406729046784e-07 1.4356776729901857e-07 1.915178871364857e-06 -1.8816076307611655e-06 -1.3535680592751374e-06 2.420043021659332e-06 -7.584277552113171e-07 -1.7076457031886644e-06 -2.7524564133290804e-06 -6.896051100059355e-07 2.3368403698329294e-06 2.554177317129885e-07 -2.3342886474097003e-06 -3.816782454346126e-06 2.0013936087421314e-06 1.0459801235604561e-07 -2.1152530391819294e-06 3.7827153004319582e-06 1.3085380866704703e-06 2.2502420263564376e-05 2.5104583414333576e-05 -5.953440166711466e-05
agesex 1.6686850195755887e-06 -0.00023008419983467255 5.2833468932829535e-06 -3.763831110247275e-08 -0.007869666535621036 0.0006051468534617809 -1.4101699305046046e-05 1.0197673952855704e-07 1.4983512417456443e-07 7.041679917938809e-08 -1.6843351839059155e-08 -1.0960741048526564e-07 1.1634798660802767e-07 5.6042985408982175e-08 -1.0721699590987829e-07 7.344145986338917e-08 1.2555810444861287e-07 2.1355696667174606e-07 3.5992032344335045e-08 -1.696027592442521e-07 -5.885066810157874e-08 1.525726518068777e-07 2.538146485393957e-07 -8.787571518205145e-08 -8.581508793971024e-08 1.7220631144575913e-07 -3.191655275196313e-07 -1.084457480634707e-07 -1.2398207081228447e-06 -1.6549373826298972e-06 4.144074704210337e-06
age2sex -4.655010925990576e-08 5.275216567552686e-06 -1.2348287724019324e-07 8.947825797201111e-10 0.0001796790628659778 -1.4101699305048316e-05 3.3477838495826124e-07 -2.4609687513554335e-09 -4.5812584244644095e-09 -1.8355154555294878e-09 2.808164889398107e-10 2.2792486696584783e-09 -2.445628721686948e-09 -5.019679809149013e-10 1.3763223207231118e-09 -2.2165653128032774e-09 -2.4398568752514738e-09 -4.752613977932122e-09 -1.0171341965702706e-09 3.632408324030994e-09 2.0839583383843946e-09 -2.61245946451657e-09 -5.555962427588334e-09 5.51485520645829e-10 3.1561064979280378e-09 -4.416015778565341e-09 7.808626821183401e-09 2.2424582609919966e-09 1.2944124318017494e-08 3.5795879502625615e-08 -7.84162261978166e-08
age3sex 4.302852849467557e-10 -3.75231540959789e-08 8.933450410896764e-10 -6.5793409075082496e-12 -1.2782824514535564e-06 1.019767395285882e-07 -2.4609687513557784e-09 1.837448969035558e-11 3.8079858706745824e-11 1.5844069312438293e-11 3.906518799176757e-13 -1.7238009085851232e-11 1.8670364309012086e-11 1.8142315170621385e-13 -4.912571132585047e-12 1.7582018806420845e-11 1.3451080924506075e-11 3.194631668275523e-11 8.756820268138664e-12 -2.3897968363892387e-11 -1.8488343140058634e-11 1.2823740371877698e-11 3.903838004184591e-11 6.743760586423403e-12 -2.8616442305492762e-11 3.4908921767489854e-11 -5.89878729000089e-11 -1.4498272756896531e-11 5.346056649613769e-11 -2.731085703346413e-10 4.2585769879294166e-10
pcs.V3 1.9985149181897576e-07 -7.347666057349323e-08 3.480907490013347e-09 -3.521225136938745e-11 -1.369889335655864e-06 1.498351241744472e-07 -4.581258424460961e-09 3.807985870671621e-11 1.12637261981459e-06 7.981718252953345e-08 -2.9349688419092157e-08 -3.7856104168804094e-09 6.382805072808717e-09 1.4983926070805744e-08 -5.7090177564804356e-09 8.423212317041524e-09 6.974479292356933e-09 3.1972687053815714e-09 -7.0926822724526694e-09 8.30427683971777e-09 6.57188048274009e-10 -1.2042644571454864e-08 -7.239135343150991e-09 -9.092087048276731e-09 -1.9997720600434316e-09 -1.0457412698393906e-08 7.969855905039876e-09 9.053005525433516e-10 2.132846940414704e-09 2.089687976943039e-07 4.107387760572566e-07
pcs.V4 2.400084871459474e-07 2.0725582254493846e-07 -4.464801354118975e-09 3.334578935132842e-11 -7.289406729021118e-07 7.041679917917698e-08 -1.835515455524308e-09 1.584406931239926e-11 7.981718252953344e-08 1.1943460514397334e-06 2.5873677864421373e-08 -2.1874022818775112e-10 1.6446473243573157e-08 -2.1154247506924557e-08 -4.1358093272145e-09 2.164504505633402e-08 -2.8181371542574286e-09 -5.367914397805679e-09 1.134939761886975e-08 -7.175891604601822e-09 -6.342754376368511e-09 1.386444020803608e-08 1.059372234618666e-08 5.063726422411044e-09 5.872590611650252e-09 -3.5317659256558827e-09 -3.897960683363237e-09 1.3403161770709958e-09 -1.9481005752772366e-07 -1.0653613757729199e-07 9.604347655024657e-08
