 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.028512743217708164 0.010509416642708436 -0.00033916949246357383 3.479935698919682e-06 0.04835934112735582 -0.004971379114757062 0.00016187545221555883 -1.681205855867934e-06 5.380788967824022e-06 3.854191738850298e-06 1.6843406286860091e-06 -6.382907510754068e-06 3.2363849234747426e-06 -1.3845360009145193e-05 3.5262314932554952e-06 -5.1185557272007724e-08 -2.5911900541635663e-06 -3.228378629261721e-06 -2.120772846819426e-05 -6.387382120810402e-06 -4.997274987915758e-06 -4.681580401285071e-07 -7.018809309660439e-07 -1.8796460353320514e-07 6.6798950288284376e-06 -6.616889955477652e-07 1.779593631709817e-05 -9.448055781729972e-06 -0.00012280328465353685 -5.6013420078129346e-05 -0.00025112673755912603 0.00018794372795514556 -1.641715500387062e-05 0.00036545744215473505 5.632810591082065e-06
age 0.010509416642670862 0.008090045963581175 -0.00024399587712781883 2.3300917956450515e-06 0.08024842870492972 -0.007706651386445852 0.00023227061368870174 -2.217265104684528e-06 4.544361264349217e-06 -1.043638910218441e-06 -5.382172009281057e-06 4.239378561758487e-07 7.561377849921844e-07 -7.538131695579924e-07 1.917888981517524e-06 2.544337207355056e-08 -4.196797455980394e-07 -3.7352430105347753e-06 -4.954970205170357e-06 1.5520155377571863e-06 -7.791642484800111e-07 -1.426674992178274e-06 2.818461937969223e-07 3.857842884863863e-07 9.636201426175368e-07 -2.828150773878992e-06 2.8694516258721195e-06 -7.604881423727486e-07 -1.5266625354696909e-06 -3.899900629787565e-06 -9.72365443934428e-05 0.0001028734417965105 -9.421474514419994e-05 0.00018485150101437596 -7.995676064231148e-05
age2 -0.00033916949246285967 -0.00024399587712841173 7.440686087426275e-06 -7.180870006679529e-08 -0.002394730982095708 0.00023248674631991 -7.0832640620115585e-06 6.832197665483649e-08 -1.531722279354567e-07 5.558507255328938e-08 1.4954763706506948e-07 -4.60850419486447e-09 -2.1560451323265572e-08 2.4576722761619495e-08 -4.1207702544499994e-08 1.1655464961964585e-08 1.0356827373133772e-08 9.620300557818212e-08 1.8575908031470878e-07 -4.4350651001800404e-08 1.6457617224482036e-08 3.201495658621376e-08 -1.3393532796633644e-09 9.532760175623649e-09 -4.237668395772418e-08 7.815066134033162e-08 -1.1012435467003029e-07 4.3915285775203595e-08 2.2634232520360326e-07 2.4978307407253957e-07 2.750409401259333e-06 -3.1110650596802565e-06 2.4380211604443174e-06 -5.5778864304629515e-06 2.5221774666925853e-06
age3 3.4799356989151696e-06 2.3300917956522348e-06 -7.180870006685198e-08 7.004723002042409e-10 2.2666817264706833e-05 -2.2219862769650075e-06 6.840291826464459e-08 -6.66775121726414e-10 1.6054232235702607e-09 -6.705663872836847e-10 -1.3214601530881735e-09 -5.484958244045764e-11 1.679239617739605e-10 -2.897675634341109e-10 2.4483847384915714e-10 -1.6964653201447604e-10 -6.99901519774857e-11 -7.466713769832991e-10 -2.124446021926235e-09 3.8310307187254844e-10 -1.0292455237057029e-10 -2.6409464167961464e-10 -5.957416968747557e-11 -2.6859945352569266e-10 5.724200596897967e-10 -6.752195720216486e-10 1.3298490595071725e-09 -5.905815353493164e-10 -3.4576210140727694e-09 -3.6845454336127074e-09 -2.637726631213841e-08 2.9492500249094504e-08 -2.0000204407815404e-08 5.306559450190963e-08 -2.3542676963211216e-08
sex 0.04835934112669107 0.08024842870436288 -0.002394730982079433 2.2666817264559948e-05 1.6931254046345618 -0.1592513336555242 0.004693995406826664 -4.374168081199519e-05 7.622861843768709e-05 -3.396634179129441e-05 -5.708212850132538e-05 2.2313575842586073e-05 -6.449880194108478e-05 0.00010678068675746224 -1.1229860001470987e-05 1.763878147574828e-05 2.8033443411684208e-06 1.9174791246967164e-05 2.2120602761078993e-05 7.396072518320583e-05 1.748584610083562e-05 -2.8574877526670552e-05 -3.322824717818845e-05 -6.829071867116111e-05 2.839393566844474e-06 -1.963920279391241e-05 2.2896027258580337e-05 3.9454383181358685e-05 0.0013769892764125674 -0.001780239870660428 0.0013173853709099914 0.001046342146971287 0.0012008242173918964 -0.00027984702893351347 -0.003240463740373989
agesex -0.004971379114721902 -0.007706651386425326 0.00023248674631928836 -2.2219862769590855e-06 -0.1592513336555342 0.015168411162067501 -0.0004521471083183255 4.255713943037607e-06 -7.465663308728489e-06 3.786699363382989e-06 5.949152853026247e-06 -2.2658208427064593e-06 5.8740370621799886e-06 -1.058275022653574e-05 1.7207718562978279e-06 -1.2635973173738185e-06 -1.0025593384770316e-06 -2.0918161053445293e-06 -1.07841002088187e-06 -7.280661464847947e-06 -2.447572462227066e-06 2.4457778713346206e-06 2.860125810930952e-06 7.378776535337176e-06 -1.0987526704675114e-06 1.947406260525417e-06 -2.1080156460344092e-06 -3.43278662682354e-06 -0.0001271913471204353 0.0001646931028808957 -0.00011674219398571919 -0.00012241526676399546 -8.450658262583827e-05 1.7632964603825255e-05 0.0002966404264301605
age2sex 0.00016187545221408708 0.00023227061368771138 -7.0832640619822545e-06 6.840291826437218e-08 0.0046939954068272675 -0.00045214710831835447 1.3630207498904857e-05 -1.2967646027352965e-07 2.313719499298809e-07 -1.3335466080264927e-07 -1.9115717697289738e-07 7.310542865304713e-08 -1.7238132561394182e-07 3.2523571031088986e-07 -7.000195270791723e-08 2.7012422850210382e-08 5.074153648033343e-08 7.44442515353059e-08 -7.466015837058832e-09 2.2255514482675065e-07 9.437576282498033e-08 -6.624952400923108e-08 -8.202169523931492e-08 -2.41656197782063e-07 5.656944492413275e-08 -6.193928797255572e-08 6.358932444151525e-08 9.183137574978411e-08 3.6884541193389386e-06 -4.705334080909037e-06 3.0855302697844914e-06 3.972160041641025e-06 1.9649569338616436e-06 -2.3417147722335883e-07 -8.342372948928748e-06
age3sex -1.6812058558563554e-06 -2.2172651046762156e-06 6.832197665458938e-08 -6.667751217241184e-10 -4.3741680812003554e-05 4.255713943038132e-06 -1.2967646027353714e-07 1.2473731740250405e-09 -2.3088915085198e-09 1.466764110645811e-09 1.926037241019104e-09 -7.238436850269351e-10 1.6186517782730252e-09 -3.126394720155431e-09 8.561859851868821e-10 -1.7988381038401122e-10 -6.451934288196141e-10 -8.357332840789056e-10 4.622034800537303e-10 -2.132948412454271e-09 -1.0768219452955308e-09 6.283490242157757e-10 7.133421355613505e-10 2.424909351210286e-09 -7.832314633124594e-10 6.016162311433428e-10 -6.972471270567634e-10 -7.858918519204935e-10 -3.377944826880469e-08 4.232250459620649e-08 -2.325171813549578e-08 -3.8159354556753755e-08 -1.554682965341307e-08 -1.0243513453635121e-09 7.249378631866966e-08
pcs.V3 5.38078896780541e-06 4.54436126433721e-06 -1.5317222793509906e-07 1.6054232235669255e-09 7.622861843771746e-05 -7.465663308730866e-06 2.313719499299367e-07 -2.3088915085202e-09 3.5308114926708297e-06 1.2786046002681194e-07 -4.163525641957371e-08 -5.175027574015878e-08 1.0192107386695006e-07 8.789376682607036e-08 1.2001740210149775e-08 8.87222467998526e-08 -8.04250134910253e-08 1.313876110713214e-07 -7.891144040581284e-08 -2.7222361278730478e-08 3.066335013300947e-08 -5.209005105723968e-09 -1.4278581497851102e-07 5.139516099228359e-08 3.9549180005375586e-08 -3.036312834982632e-08 1.2966998786904561e-07 6.060040215799764e-08 -8.00727703801487e-08 -4.3596501501792455e-06 -2.4404343085475406e-06 1.8359009935699576e-06 7.958040547110441e-06 4.522197144422634e-06 2.2214760977531515e-06
pcs.V4 3.8541917388506224e-06 -1.0436389102241895e-06 5.558507255345629e-08 -6.705663872852268e-10 -3.396634179144904e-05 3.7866993633975905e-06 -1.3335466080308083e-07 1.4667641106498392e-09 1.2786046002680466e-07 3.3128867939582606e-06 5.081799374164192e-08 5.243023544159482e-08 8.098503334892769e-08 -1.69057318021472e-08 -9.15890369733748e-08 2.1216752451238976e-08 9.759760257053389e-08 -4.824455508031426e-08 2.5942895476901025e-08 -9.817856742128834e-08 -1.9205657169454856e-07 8.207898213339366e-08 1.0669115668947417e-07 6.289102410053204e-08 1.2151219868038426e-07 6.860955296431539e-08 -3.867002403190952e-08 3.4268569238149863e-08 -1.2424045765342311e-06 -1.7653507435621775e-06 -4.835637024085976e-07 1.954029591564463e-06 5.545144411841179e-07 1.91823868432871e-06 -2.2224777176805654e-06
