 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.029314580207764424 0.010770476244624558 -0.00034727924941274396 3.555038302404057e-06 0.04906987185308026 -0.005018204802922175 0.0001620765716449916 -1.6670334545061842e-06 1.3162519199024202e-06 2.6661399540872152e-06 4.547029473084556e-06 -8.7539130090288e-06 2.5500391840580336e-06 -1.6618487300822536e-05 4.578623510255197e-06 2.3186024911961296e-06 -5.764004893627915e-06 -2.570523568744324e-06 -1.6509374552285397e-05 -4.163082671554275e-06 -8.783723042750535e-06 8.339781274144136e-07 2.0734836355182814e-06 1.727883912065286e-06 5.326033079487822e-06 9.062286694343748e-07 1.3064852250913512e-05 -9.949898123075931e-06 -9.432043309754229e-05 2.1786321546656486e-05 -0.0003468868677995101 0.00011286328523842276 -0.00010039235584568221 0.0006424399874908918 -4.278439931219588e-06
age 0.010770476244539499 0.008288664803265523 -0.0002491435084808407 2.3683426316461002e-06 0.07723916326850411 -0.007389801612303983 0.00022169466520039315 -2.1053214723481063e-06 2.9274405124866413e-06 -2.373523503029278e-06 -6.597792403383347e-06 -7.430745531231639e-08 1.1474434357434573e-06 -1.6940924478059525e-06 2.982170114495697e-06 1.36074604119738e-06 -2.830541129430382e-07 -4.030571419899555e-06 -5.278062532911937e-06 2.085297150483245e-06 -3.3514698243443822e-06 -1.245101337062163e-06 1.2686383518270628e-06 1.9355397052969654e-06 5.964800401824713e-07 -3.5945804384327274e-06 2.060011973484639e-06 -1.0760530408827151e-06 7.030839716600043e-06 2.1241738556938834e-05 -0.00012078484700036522 9.221523279984613e-05 -0.00014212333255263126 0.000275750185007014 -0.0001196865272274143
age2 -0.00034727924941009607 -0.0002491435084806645 7.575346759395443e-06 -7.279921285146002e-08 -0.002299831749382434 0.0002224840615649188 -6.748813223044939e-06 6.47740873296562e-08 -1.0687178528728227e-07 1.0163096558010418e-07 1.826449447491688e-07 1.6250186600546915e-08 -3.583301871374069e-08 5.808981677792228e-08 -7.175355807618019e-08 -3.158359502428435e-08 1.3064843639123776e-08 1.0756325450318514e-07 1.9233616762978203e-07 -6.575964998948402e-08 9.919197583044941e-08 2.02941541943194e-08 -3.742964102490412e-08 -3.8414098048737006e-08 -2.9997820311154956e-08 9.862535441550825e-08 -8.279308370851424e-08 5.5949710216796205e-08 -3.451218950674805e-08 -4.015278249184541e-07 3.4260931677369665e-06 -2.445349297144524e-06 3.3611544978890425e-06 -8.314715712336194e-06 3.6807150637348048e-06
age3 3.555038302381678e-06 2.368342631648939e-06 -7.279921285158451e-08 7.07365900278011e-10 2.1725945010437317e-05 -2.1225980107260622e-06 6.506880282801176e-08 -6.312591199906593e-10 1.1771124883651656e-09 -1.1399524820588857e-09 -1.6008047342241654e-09 -3.028038028000807e-10 3.1751987939510617e-10 -6.586989462671669e-10 5.426735634470371e-10 2.850732573611527e-10 -1.6266487700253795e-10 -8.752848158206614e-10 -2.142391790082798e-09 6.450098896330151e-10 -9.423957413449825e-10 -9.068562791472542e-11 3.3209106503424107e-10 1.9142734747791226e-10 4.1945669991790274e-10 -8.486377434890882e-10 1.0317494951564796e-09 -7.18793429091661e-10 -7.597696193141125e-10 1.7159801828281548e-09 -3.2897945135478334e-08 1.975451081467308e-08 -2.4706533271611895e-08 7.997213339745879e-08 -3.408025958214593e-08
sex 0.049069871850914694 0.07723916326744507 -0.002299831749350243 2.1725945010127967e-05 1.6285086446554993 -0.1524958406543336 0.004474229850942403 -4.149588207300769e-05 7.059608248959632e-05 -5.1774239796931914e-05 -7.89588823594977e-05 2.6285719347920935e-05 -5.842524847063433e-05 9.76249145859772e-05 -3.472004884395013e-06 3.4168679046587015e-05 7.653232852359965e-06 7.40863772166347e-06 -1.677074609695222e-05 8.897011907669968e-05 -1.0951230417434755e-05 -1.9044900422298103e-05 -3.179828577871561e-05 -5.02072938722039e-05 -8.826774458121924e-06 -3.0059345905275182e-05 4.0849606229023295e-05 4.478549610006991e-05 0.0014563198596441894 -0.002311149359106216 0.0015719981338033209 0.0025514296791810153 0.0005061753231405871 0.00012398094575753293 -0.004016868762445873
agesex -0.0050182048027202315 -0.007389801612208884 0.00022248406156201607 -2.1225980106980365e-06 -0.15249584065434332 0.014465184102123252 -0.0004293235150251287 4.022727093882232e-06 -6.991914647561859e-06 5.525374448000861e-06 8.19636168806264e-06 -2.5044972909269726e-06 5.103952180461011e-06 -9.628691327750085e-06 7.527215575382925e-07 -3.1929002347315868e-06 -1.381054169920122e-06 -9.59809770656604e-07 2.7473136200108244e-06 -8.656935815921023e-06 4.3219675325502605e-07 1.5101580314163051e-06 2.377760391444637e-06 5.593776350034239e-06 1.0283692741879161e-07 3.04069407846231e-06 -3.822399473619477e-06 -3.8227616796726e-06 -0.00013417949045436682 0.00021849584336131525 -0.00013785930940363495 -0.00024720721418373075 -3.91547270619706e-05 -1.5050697759237606e-05 0.0003606771353751204
age2sex 0.00016207657163817637 0.000221694665196667 -6.748813222933407e-06 6.506880282695755e-08 0.004474229850943104 -0.00042932351502516825 1.2889848634514664e-05 -1.2211336157461129e-07 2.1905100823694224e-07 -1.8689719340100972e-07 -2.649128655814442e-07 7.619138465603794e-08 -1.4411162356406518e-07 2.952538841036738e-07 -3.3254643537709125e-08 9.41683640208749e-08 5.8960635828658547e-08 3.8275132720356615e-08 -1.2303718408450334e-07 2.6364214614026617e-07 1.5263974539810284e-09 -3.508890811719444e-08 -5.78615398357891e-08 -1.8698918587229869e-07 1.6517547543030497e-08 -9.855980512811503e-08 1.1368849023625923e-07 9.967498376639896e-08 3.906062382068396e-06 -6.483721528613264e-06 3.6833620668130546e-06 7.082765586585142e-06 1.3710977604901346e-06 5.989082412011057e-07 -1.010059747303053e-05
age3sex -1.667033454448771e-06 -2.105321472323143e-06 6.477408732889088e-08 -6.312591199832172e-10 -4.149588207301984e-05 4.022727093883137e-06 -1.221133615746272e-07 1.1699488021045153e-09 -2.2109375859268696e-09 1.975184848728645e-09 2.683444597592893e-09 -7.190216465339253e-10 1.3044753967664966e-09 -2.827946353808308e-09 4.208142162457938e-10 -9.003394114775183e-10 -6.883978436792218e-10 -4.5712600899434934e-10 1.5481833886477697e-09 -2.5413667797124133e-09 -1.1754906617396788e-10 2.774607632656879e-10 4.0829820130746155e-10 1.917687863442176e-09 -3.525119642727952e-10 9.950983211363906e-10 -1.1526687065071148e-09 -8.284094406867827e-10 -3.600842916541433e-08 6.086301647102115e-08 -2.8906660395131155e-08 -5.989245864961967e-08 -1.8703035067819675e-08 -7.756583081534749e-09 8.822496470413263e-08
pcs.V3 1.316251919785908e-06 2.9274405124227077e-06 -1.0687178528534255e-07 1.1771124883465787e-09 7.059608248943423e-05 -6.991914647545877e-06 2.1905100823644326e-07 -2.2109375859218793e-09 4.858494770252238e-06 3.80372609358551e-08 -1.0985400770101593e-07 -1.0770310403006906e-07 1.1211723181606913e-07 8.682885835124596e-08 -4.052736504118794e-08 1.0158131100832142e-07 -1.218500101265724e-07 1.6193946450320014e-07 -1.432434877350427e-07 -2.9243780870302527e-08 3.903372809939015e-08 -1.816322061229893e-08 -1.7982277705667042e-07 3.109468500962102e-08 6.336067519411267e-08 -3.2616997492295174e-08 1.5556782448743168e-07 8.292997380627957e-08 1.2959938895979365e-07 -5.78041276945324e-06 -3.317893608857787e-06 2.5324382668864418e-06 1.0821788992709084e-05 6.192179909611545e-06 2.9312409819226627e-06
pcs.V4 2.666139954177091e-06 -2.3735235029885994e-06 1.0163096557885404e-07 -1.1399524820467286e-09 -5.17742397969131e-05 5.525374447998722e-06 -1.868971934009303e-07 1.97518484872768e-09 3.803726093584943e-08 4.490006438137855e-06 8.823152352489114e-09 8.533855161189546e-08 1.0402516565107044e-07 8.490485362740243e-09 -1.1629213874015733e-07 3.237472607958328e-09 9.3574428243557e-08 -7.201129389527211e-08 5.529948982528355e-08 -1.2940224946855783e-07 -2.1651407193532602e-07 1.0810782472336696e-07 1.292753300360876e-07 7.00305849575626e-08 1.402013389927358e-07 6.92552684548394e-08 -7.744021537376029e-08 4.690595753179558e-08 -1.409402850037688e-06 -2.583348942933245e-06 -6.846886391735502e-07 2.9032294418256796e-06 1.6734626055761943e-07 2.7267776829052152e-06 -3.2184390726551527e-06
