 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 0.00011351888426155752 7.95162792251557e-06 -2.2275810340168538e-07 2.182098707253268e-09 -2.271383370588773e-05 2.0559955534911734e-06 -5.745111595207292e-08 5.39453163841303e-10 2.4381432080729176e-07 3.0646703699567777e-07 -1.964476372028081e-07 -1.2644061756975483e-07 -7.91908419676015e-08 5.0078274711177844e-08 -8.807307436769706e-08 8.101391539690052e-08 -8.211307178986055e-11 -1.1169674139847089e-07 -1.556101012680648e-07 -6.230223529549164e-08 -2.2738724690503675e-08 1.6187403006428726e-08 -2.6732801257047717e-08 -6.79677666968477e-08 5.4351898607870485e-08 -2.9704849918477445e-08 3.9284424364776154e-08 -1.0991948574237915e-08 6.512865904698833e-07 5.266645814245412e-07 -9.402615920784208e-08
age 7.951627922563274e-06 0.00031049904366930043 -7.144529852519858e-06 5.1035194570888754e-08 0.0038990830075175016 -0.0002952802372316052 6.780550577264894e-06 -4.830982882786442e-08 -1.1537252745524025e-07 2.31083204408677e-07 -6.809867878065032e-08 2.51326595185182e-07 4.254150539764941e-08 7.040654840285639e-08 1.4306642888859708e-07 1.6436525674104782e-07 1.8203483419538849e-07 -3.699171204535895e-07 -9.064948850225613e-08 5.939456196133263e-08 -1.7081100110818414e-07 -2.4074530362941265e-07 -3.205387652948603e-07 2.681509706196821e-07 2.595562268535724e-07 -2.460479737950539e-07 1.8769794448729496e-07 3.6369116278445397e-07 1.7603956980537614e-06 2.9379284631070194e-07 -5.926128103155433e-06
age2 -2.227581034001959e-07 -7.144529852520831e-06 1.6755526936882233e-07 -1.2172034622739557e-09 -8.771897179108994e-05 6.786486793847602e-06 -1.588577414288995e-07 1.1511356692018023e-09 5.0386068610956395e-09 -5.0124517804815515e-09 6.571374879108228e-10 -5.921572327579035e-09 -9.935636052925281e-10 -2.69864338529262e-09 -2.431093322505436e-09 -2.891519652410366e-09 -4.230775278228037e-09 8.271502415404771e-09 2.418393863747049e-09 -1.0813537919652359e-09 3.3590647397348255e-09 4.52330809888374e-09 6.079806146306012e-09 -5.18177836522319e-09 -6.889602891118373e-09 5.530291427916866e-09 -4.6965281486193544e-09 -8.215313715704003e-09 -2.662222123185265e-08 -8.66493542551859e-09 1.1375980963001062e-07
age3 2.1820987072525787e-09 5.103519457089392e-08 -1.217203462273877e-09 8.986105327835583e-12 6.150088896313533e-07 -4.8402715249151617e-08 1.1524063768696514e-09 -8.487074027966985e-12 -4.971074939872643e-11 3.834721568579547e-11 -3.0315447554472656e-12 4.162952746317752e-11 4.751186659803592e-12 2.551672231451162e-11 1.2404616061908523e-11 1.6539015434010615e-11 3.253291779435414e-11 -5.73962993370578e-11 -2.25806504390014e-11 5.112741895012113e-12 -2.1648580516934267e-11 -2.497968762104234e-11 -3.672885117366983e-11 3.002363247726228e-11 5.483015411565685e-11 -3.891663556413305e-11 3.576323525563054e-11 5.6778072692907235e-11 9.076495735003384e-11 9.162423668157986e-11 -6.550506130546318e-10
sex -2.271383370232058e-05 0.003899083007513615 -8.771897179099398e-05 6.150088896306382e-07 0.13473095287881762 -0.0100951372010623 0.00023067998548047055 -1.6423228827833822e-06 -2.900386795323286e-06 -8.675671262480037e-07 2.8468037082807476e-07 1.2997253193576684e-06 -4.031756708345436e-06 -1.7989847232911926e-06 2.69703158738011e-06 5.81489086323943e-07 -2.0574460087593985e-07 -2.982090203000138e-06 -1.793634246193055e-06 2.9230902331753964e-06 1.940194921274965e-07 -2.137709383301323e-06 -6.441734047156452e-06 2.5507100245129224e-06 -2.941875252320049e-07 -4.454108506291217e-06 6.092845257733029e-06 2.9347484325735686e-07 2.3692833968246386e-05 2.40347126554731e-05 -5.443161810646161e-05
agesex 2.0559955537258434e-06 -0.00029528023723132473 6.786486793840994e-06 -4.840271524910286e-08 -0.010095137201062948 0.0007769001144529611 -1.811991792405754e-05 1.311363459563589e-07 2.801494073860021e-07 7.711282784398815e-08 -2.8460994750774416e-08 -4.219918520638326e-08 2.734311408287119e-07 7.39594419843452e-08 -1.0500345917673762e-07 -1.0921237031223562e-08 2.377087610595276e-09 2.2694345480382138e-07 1.0725723224166722e-07 -2.0039543370791782e-07 -8.144759910737781e-08 1.32996807794033e-07 4.3781353267278506e-07 -1.0209734795907982e-07 -7.833538173289508e-08 3.5683116120880053e-07 -5.03264119375741e-07 -3.3389529871969454e-08 -1.0867968837775567e-06 -1.7645782593170377e-06 3.7292551419367535e-06
age2sex -5.745111594764264e-08 6.7805505772572715e-06 -1.5885774142871434e-07 1.1524063768682836e-09 0.00023067998548049847 -1.8119917924058507e-05 4.3056651332221485e-07 -3.1676441130869673e-09 -7.806747058463184e-09 -1.892806871317363e-09 6.930859165084403e-10 3.3661753549606254e-10 -5.999099994028018e-09 -8.108386397174766e-10 9.818214436302375e-10 -7.391732103770072e-10 5.46823137212754e-10 -4.954846978139773e-09 -2.669729744177637e-09 4.261030203101153e-09 3.101078474280614e-09 -2.07725109348351e-09 -9.655559055579801e-09 3.477589463637307e-10 3.1937383773318913e-09 -9.055772984742325e-09 1.2260035904758673e-08 4.991579989668386e-10 3.5649778482193895e-09 4.1042917506744696e-08 -6.577241196575192e-08
age3sex 5.39453163794576e-10 -4.8309828827815787e-08 1.151135669200578e-09 -8.487074027957736e-12 -1.64232288278366e-06 1.3113634595637172e-07 -3.1676441130871033e-09 2.3669941507727417e-11 6.185823293040281e-11 1.570808874458115e-11 -3.6513809336143605e-12 -1.2387670838012014e-12 4.455624281381835e-11 2.7591531691999976e-12 2.9586472204042124e-13 1.0163407951892112e-11 -8.628185631787618e-12 3.284741367306433e-11 2.0694679777823845e-11 -2.857372324457468e-11 -2.8791313556382127e-11 9.064101263762135e-12 6.79100485472344e-11 1.1630104617220414e-11 -2.980331510481613e-11 7.133711176037835e-11 -9.206497432780859e-11 -2.055484979049699e-12 1.6886100152087494e-10 -3.279444421110714e-10 3.083083218188455e-10
pcs.V3 2.4381432080718165e-07 -1.1537252745547859e-07 5.038606861100973e-09 -4.9710749398763974e-11 -2.900386795333087e-06 2.801494073867485e-07 -7.806747058480492e-09 6.185823293052758e-11 1.2386163703598973e-06 1.1363202763750483e-07 -2.4435842195539598e-08 -1.0088932236843386e-08 1.2118431183204577e-08 1.586002115339314e-08 -6.190074114140018e-09 1.231208480019849e-08 1.1711912667559078e-08 6.357513673169021e-11 -1.2498201336071937e-08 1.0259222175558989e-08 4.951874292566085e-09 -1.3783579122730365e-08 -1.1501216728925892e-08 8.261891075103377e-10 -3.930353652838687e-09 -1.3905515679390446e-08 8.428807574876131e-09 1.0402398076165536e-08 5.826361950781903e-09 2.577776673011032e-07 4.1244221307658156e-07
pcs.V4 3.0646703699565564e-07 2.3108320440875857e-07 -5.0124517804833846e-09 3.8347215685808134e-11 -8.675671262468861e-07 7.711282784390405e-08 -1.8928068713154758e-09 1.5708088744568138e-11 1.1363202763750482e-07 1.3322635717650275e-06 4.7800399972828195e-08 -6.902374482450582e-09 1.9931133576951024e-08 -3.4388802133364935e-08 -7.066719403393191e-09 3.378234997023954e-08 -8.084261009771784e-10 -8.888439579614132e-09 9.143138988397276e-09 -8.381963397055315e-09 -7.623800848233752e-09 1.775918136611718e-08 1.2287879459041674e-08 2.0333050682467806e-08 5.158147901812996e-09 4.810811423990932e-09 -7.494366059623175e-09 9.359614523286216e-09 -2.766782060933931e-07 -6.375873743165701e-08 1.0248124198606915e-07
