 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.035399623143360516 0.013282916214103253 -0.0004283089740165726 4.3898217349052116e-06 0.06270702434079717 -0.006453822436460549 0.00021036670031162024 -2.18715237326202e-06 6.905835960610013e-06 4.514317588290195e-06 2.28080551732714e-06 -7.476061412593311e-06 3.2238439402890526e-06 -1.7074285331584623e-05 3.8388498076968425e-06 2.1377380518771904e-07 -2.9159831116385823e-06 -4.348608699244699e-06 -2.6975884383665237e-05 -7.865771788618464e-06 -4.274318198487173e-06 -5.557808069878789e-07 4.958304737918796e-07 -1.0118138575910483e-08 8.922149608063827e-06 -7.521486109669336e-07 2.2262362233347956e-05 -1.2115071386009576e-05 -0.00015290247690674357 -6.123958747254197e-05 -0.0003383779680664994 0.00022826281417071543 -1.820852657132539e-05 0.0004963488278791645 1.8323449609588757e-05
age 0.013282916214032721 0.010249559409775623 -0.0003092150176195312 2.9539100129511635e-06 0.10230727210155303 -0.009829659678295176 0.00029640758602009237 -2.8310615846567875e-06 5.425110223152826e-06 -1.3907080477485583e-06 -6.86413163678315e-06 9.696691181310083e-07 8.112036702655003e-07 -5.773921888070853e-07 1.9486676719617773e-06 -2.6548829707542203e-07 -1.3947616589484149e-07 -5.092005917119083e-06 -6.570746632024541e-06 2.0982665106771886e-06 -4.933486387264987e-07 -1.7809979902964947e-06 5.386208362370225e-07 6.207162884745923e-07 1.44346494760133e-06 -3.6154835633043e-06 3.7776305738686898e-06 -9.750451366040379e-07 -3.6095260824652242e-06 5.861855573083437e-06 -0.00012493692039863656 0.00012556947739326879 -0.00012096672927335818 0.00023377691021527337 -9.305946498187218e-05
age2 -0.00042830897401450985 -0.0003092150176197398 9.431126863383607e-06 -9.103844116885889e-08 -0.003054036733960182 0.00029663583880797236 -9.04235126816383e-06 8.726530723498859e-08 -1.836793749391311e-07 7.143597352555867e-08 1.9204452934924895e-07 -1.756036642035315e-08 -2.0899783424497393e-08 1.966351695414276e-08 -3.811382701915868e-08 2.2291054509696148e-08 1.357643352690665e-09 1.329351009628856e-07 2.4412586544121844e-07 -5.987726177182643e-08 4.768723056329041e-09 3.882109155909458e-08 -8.575841943777819e-09 8.022691769187163e-09 -6.066711597121192e-08 9.973252770821031e-08 -1.4230049287199224e-07 5.629702064525311e-08 3.3156536873432497e-07 3.324788644573776e-08 3.5801496828769856e-06 -3.823071694278166e-06 3.0970435097807635e-06 -7.088741290734963e-06 2.9202930842663132e-06
age3 4.389821734882565e-06 2.953910012950594e-06 -9.103844116879517e-08 8.881343977796333e-10 2.891476291099925e-05 -2.8358325124036796e-06 8.73437114829913e-08 -8.518431236036276e-10 1.9370582181455966e-09 -8.542300074437506e-10 -1.7062607053177875e-09 3.0193841630795445e-11 1.328274038070511e-10 -2.5487979443030765e-10 1.8182388832196715e-10 -2.722859138057759e-10 2.42183494819988e-11 -1.0549261893378506e-09 -2.7743956610726257e-09 5.181206122078268e-10 3.388331653960054e-11 -3.0643168191703324e-10 6.5802412698857565e-12 -2.9901971575071784e-10 7.919616702653146e-10 -8.625803319521256e-10 1.6996746391091612e-09 -7.550724909280898e-10 -4.702346678204291e-09 -2.307405264351802e-09 -3.478108553892197e-08 3.622971136414369e-08 -2.5016463234971544e-08 6.783543321238871e-08 -2.6897687687869954e-08
sex 0.06270702433824682 0.10230727210034164 -0.0030540367339240027 2.8914762910656993e-05 2.1525213998992228 -0.20243651251972436 0.005965780377039316 -5.557788965414182e-05 8.876404684556472e-05 -4.451638576734942e-05 -7.251097693808813e-05 2.5144113853239785e-05 -8.137035774628861e-05 0.0001425692584648442 -2.2156081361423078e-05 1.843100603046487e-05 7.651844557160563e-06 1.8511714076654753e-05 2.9105628047153e-05 9.989112268192024e-05 1.6292093830537455e-05 -3.4139965569767004e-05 -4.5170878278143066e-05 -8.337009819535932e-05 5.678716162786198e-06 -2.562189210920904e-05 2.3734839585693283e-05 5.485161592556302e-05 0.0017164339791036268 -0.0020616530188199353 0.0016727430686535806 0.0014295246271556986 0.0011324124047663736 -0.0004522615866698287 -0.003878395958936772
agesex -0.006453822436204904 -0.009829659678170014 0.00029663583880426623 -2.835832512368814e-06 -0.2024365125196758 0.019280212491474578 -0.0005746226784197087 5.4071055249480454e-06 -8.782912162573715e-06 4.920898210230889e-06 7.534477595696789e-06 -2.5149849160586693e-06 7.477847530277831e-06 -1.4055335287300155e-05 2.931460709375063e-06 -1.2236891353653303e-06 -1.6738933051389434e-06 -2.1066814597384555e-06 -1.484084934891206e-06 -9.787313666123467e-06 -2.4924457640677254e-06 2.83376096743534e-06 3.946723812209922e-06 9.048393372989602e-06 -1.5666488967589363e-06 2.4632349260199924e-06 -2.254749773821014e-06 -4.863299291801801e-06 -0.00015828728602288887 0.00019218757085074452 -0.0001474673085905309 -0.00016537748571601995 -7.33013033499584e-05 3.171076564146637e-05 0.00035441335245146177
age2sex 0.00021036670030229123 0.00029640758601430094 -9.042351267994905e-06 8.734371148143636e-08 0.005965780377036609 -0.0005746226784195891 1.731990605939373e-05 -1.647395321558646e-07 2.749564704561753e-07 -1.720922006168145e-07 -2.4167157389111975e-07 8.095650625940001e-08 -2.214971763359109e-07 4.3073020003443335e-07 -1.0987783212340485e-07 2.3133267460624413e-08 7.71092796930761e-08 7.779660059155412e-08 -6.547361300736478e-09 2.9747304603112186e-07 9.985774070422891e-08 -7.373823536363878e-08 -1.143651506846062e-07 -2.9742221938861557e-07 7.547004812590863e-08 -7.804210997256548e-08 7.018353183960976e-08 1.3224023653388405e-07 4.592089716850737e-06 -5.532657821438509e-06 3.885774052619981e-06 5.322444034616345e-06 1.6066364960264342e-06 -5.994368971035861e-07 -9.93708491397384e-06
age3sex -2.1871523731852104e-06 -2.831061584617038e-06 8.726530723381082e-08 -8.518431235925662e-10 -5.557788965410741e-05 5.4071055249460735e-06 -1.6473953215583943e-07 1.5842602505770418e-09 -2.773496186549043e-09 1.8823227133066537e-09 2.4411116659261308e-09 -7.992548158953757e-10 2.097943082748427e-09 -4.1334185100412405e-09 1.2641698861076457e-09 -1.2925972653009884e-10 -9.47149781291571e-10 -8.947208440429786e-10 5.744998826427274e-10 -2.8313611832499342e-09 -1.1700106943689256e-09 6.755573614356835e-10 1.004624275202022e-09 2.9870882501897876e-09 -1.0135693003435215e-09 7.63669234194112e-10 -8.047665903981797e-10 -1.1396845273002732e-09 -4.214568919520365e-08 5.015286929740215e-08 -2.9038775772650366e-08 -5.0513262520773334e-08 -1.282341842649686e-08 1.8115681078114669e-09 8.576769594256759e-08
pcs.V3 6.905835960509685e-06 5.4251102231231114e-06 -1.836793749382127e-07 1.9370582181365067e-09 8.876404684567704e-05 -8.78291216258677e-06 2.7495647045662585e-07 -2.773496186553726e-09 4.2609049441357365e-06 1.7567710304512115e-07 -5.4189536330225736e-08 -5.823302428328475e-08 1.382221217390286e-07 1.106789175397098e-07 1.0147108014090955e-08 9.680223053987125e-08 -9.262049723097413e-08 1.444768220277716e-07 -1.0277818495162752e-07 -3.884493201924437e-08 4.017229504643566e-08 -1.4899538073326978e-08 -1.805693725526518e-07 7.261362180947283e-08 5.1070506585650116e-08 -3.974003899981292e-08 1.4905863631402827e-07 8.051657628012513e-08 -1.9480086878477457e-07 -4.8854865661520075e-06 -3.0105166248789233e-06 2.0731263875331706e-06 9.27481258806986e-06 5.489474301178623e-06 2.8916824085048027e-06
pcs.V4 4.5143175883983045e-06 -1.3907080476703249e-06 7.143597352321021e-08 -8.542300074214561e-10 -4.451638576668612e-05 4.9208982101682155e-06 -1.7209220061495538e-07 1.882322713289162e-09 1.75677103045156e-07 4.0435592648993814e-06 6.799485030207228e-08 5.114343491720009e-08 1.0461751409235098e-07 -4.1513519703731946e-08 -1.159960603016072e-07 3.103984097090334e-08 1.1627467735499605e-07 -5.961834475727029e-08 2.2884909848432375e-08 -1.2510338672140256e-07 -2.385667056882356e-07 1.0739755444300052e-07 1.2603935263270798e-07 7.443388175643484e-08 1.5928313104784729e-07 9.073177204412498e-08 -4.914569318961436e-08 4.266397687540092e-08 -1.5421501029656875e-06 -2.3326337069757023e-06 -6.592117556648577e-07 2.397816168970128e-06 1.0814390599483424e-06 2.477718390179747e-06 -2.9245912094560274e-06
