 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.02405390444615171 0.009235278150108406 -0.0002967211412752516 3.0301728021653824e-06 0.04477425103346791 -0.0045825603702683805 0.00014844865171776499 -1.5334004447851228e-06 3.402313832113188e-06 3.796354277521778e-06 1.5222756416721641e-06 -5.6150159064086395e-06 1.5460160849201804e-06 -1.2632019705495296e-05 1.8038709122279789e-06 -8.549817881902601e-07 -2.8946857056367055e-06 -1.7814899661270135e-06 -1.9752424725862827e-05 -3.877660635421152e-06 -2.5705499500590445e-06 -1.2981788217349839e-06 2.467232743896824e-07 -1.1506065454812792e-06 6.042107903021241e-06 -1.8030411980106405e-06 1.5231738506768702e-05 -7.2168194421278335e-06 -0.00011651354657171789 -9.407049492772317e-06 -0.00023604481600020085 0.00012535406099504898 -4.8885794174384374e-05 0.0003735757149716953 -1.9528003166010606e-05
age 0.009235278150110908 0.00726392331581023 -0.00021849286562340562 2.081419847386291e-06 0.07292370622619965 -0.006986284779395654 0.00021004517656520455 -2.0004038023295436e-06 2.410196679577612e-06 -7.028358170758454e-07 -4.016181655757449e-06 -1.9610271067361674e-07 -1.3095270010525146e-07 -1.331098485842538e-06 2.963775369739434e-07 -1.2598741513829503e-06 -8.419078120129824e-07 -2.3855337039909564e-06 -5.949146491417973e-06 2.4082377014974476e-06 -1.42517116418706e-07 -2.3260477213913915e-06 6.444662648953492e-07 -7.353007951092548e-07 9.911481306500716e-07 -4.207991284439944e-06 2.7676840971877533e-06 -3.6279766258476977e-07 -5.397161425229767e-06 2.001684675704311e-05 -9.763609114247766e-05 7.521217506190043e-05 -0.00011091303491578482 0.00016431345556370001 -6.437512495031455e-05
age2 -0.00029672114127481526 -0.00021849286562281681 6.643876283995347e-06 -6.394791199426949e-08 -0.0021708614309210884 0.00021023833666793159 -6.389248365406508e-06 6.147603368753945e-08 -9.000354066718093e-08 4.425241989544621e-08 1.1238836585412248e-07 1.3424736651941726e-08 3.582619502508261e-09 4.009700988107827e-08 3.307127961275554e-11 4.827418889322051e-08 2.422707924399999e-08 5.864708314999155e-08 2.0708905094542192e-07 -6.844568796327492e-08 -2.893783641063339e-09 6.051038052184005e-08 -9.784345846983326e-09 3.821038947284077e-08 -4.113071290731787e-08 1.156379463539484e-07 -1.0503553597401853e-07 2.5538138338403874e-08 3.7247801281838555e-07 -4.915557172367247e-07 2.716915978776093e-06 -2.2164459801311313e-06 2.908201999164821e-06 -5.027851055529082e-06 2.1614895888229805e-06
age3 3.030172802158181e-06 2.0814198473771954e-06 -6.394791199415948e-08 6.219643677605749e-10 2.049809165034503e-05 -2.004349616553736e-06 6.153965639576736e-08 -5.982934999972435e-10 1.0167909782890302e-09 -5.598239070079743e-10 -9.963306530440102e-10 -2.125812399166396e-10 -5.571955970788838e-11 -4.1801931003791754e-10 -8.646186702651992e-11 -5.005328960715058e-10 -2.1067173971762308e-10 -4.202396628388917e-10 -2.2513639964962433e-09 6.00950227222942e-10 8.638064915995271e-11 -5.414048524029851e-10 1.1474655616932761e-11 -4.950129337629513e-10 5.346932882787072e-10 -9.962240922777358e-10 1.2592747731719383e-09 -3.6762904441753616e-10 -4.985776350462075e-09 3.4432634861916195e-09 -2.5733128164358856e-08 2.054528859356976e-08 -2.419771089701135e-08 4.875124922372063e-08 -2.1175412602597733e-08
sex 0.04477425103302078 0.0729237062261572 -0.0021708614309189976 2.0498091650316845e-05 1.5182346430110447 -0.14248335481991475 0.0041900936314226474 -3.895691504909534e-05 5.937706960609314e-05 -3.60588085913336e-05 -2.9654508828797104e-05 2.6793673234463977e-06 -6.338932328274756e-05 9.065254881240582e-05 -1.4567116119055743e-05 -9.367598367858652e-07 -5.90318984181799e-06 2.8264563026022095e-05 -7.791788278879371e-07 7.233801017651571e-05 2.5720370461272862e-05 -3.506066316975063e-05 -2.1503861466392508e-05 -7.445880183552037e-05 1.0745171139971989e-05 -2.62211352107844e-05 2.064735212815961e-05 3.744410118382242e-05 0.0011785329258682626 -0.0015811821769639279 0.0009051826184441582 0.001271184998604234 0.0007712226104619113 -9.601838749607131e-05 -0.002915090493003358
agesex -0.004582560370226071 -0.0069862847793904165 0.0002102383366677021 -2.0043496165508247e-06 -0.142483354819926 0.013541542545991735 -0.0004027189328365211 3.781673439375277e-06 -5.9174821488308535e-06 4.0063568231904436e-06 3.3382075264286737e-06 -2.9892151660164763e-07 5.673477820268862e-06 -8.95948709905717e-06 1.9188721343580873e-06 5.151314564286386e-07 -3.757916497925515e-08 -2.8206399823318126e-06 8.684924264969573e-07 -7.006761538086041e-06 -3.027764364500828e-06 3.159086369852863e-06 1.9868681723207144e-06 7.600950279026429e-06 -1.650543913768747e-06 2.5823356341265714e-06 -2.0686882917045033e-06 -3.4342139481402753e-06 -0.00010705260531442749 0.00014347275759080054 -8.175278932474162e-05 -0.0001331914001936378 -5.110051685108098e-05 3.058775281385191e-06 0.0002670995362444273
age2sex 0.0001484486517161734 0.00021004517656460176 -6.389248365387306e-06 6.153965639557421e-08 0.004190093631423334 -0.0004027189328365547 1.211148767655744e-05 -1.1495097974974457e-07 1.8551706009527653e-07 -1.397227089014886e-07 -1.1340476596898899e-07 1.3084741004553716e-08 -1.6391394489764243e-07 2.7410426958823196e-07 -7.129029080544718e-08 -2.5019898532815824e-08 1.9197763280009384e-08 9.199196441429961e-08 -5.672762615917194e-08 2.1165014213469995e-07 1.0517650956894869e-07 -9.042258849116403e-08 -6.137641500235986e-08 -2.395822427449937e-07 6.625051826808157e-08 -7.94965973857542e-08 6.795173587257622e-08 9.560253574159396e-08 3.072110867239599e-06 -4.066370207468671e-06 2.1834670839091167e-06 4.069367593215124e-06 1.1412482750679414e-06 1.0491248463182938e-07 -7.548660229910033e-06
age3sex -1.5334004447723904e-06 -2.0004038023266675e-06 6.147603368743806e-08 -5.982934999961255e-10 -3.8956915049105353e-05 3.781673439375926e-06 -1.149509797497544e-07 1.1029574789179673e-09 -1.875768479940526e-09 1.5139532106834362e-09 1.199043614592167e-09 -1.5514338612922774e-10 1.5158842345578354e-09 -2.6259335461389795e-09 8.217886800729395e-10 2.9816635794920547e-10 -3.32393525696903e-10 -9.61748472411749e-10 8.453971632440624e-10 -2.0007122319972313e-09 -1.1175795997043655e-09 8.734082016584432e-10 5.656947484285469e-10 2.339457071959936e-09 -8.070649297920443e-10 7.471998508419087e-10 -7.849788137659675e-10 -8.420086212127583e-10 -2.7901103338299903e-08 3.6407114185450836e-08 -1.6036584673467214e-08 -3.741096359147405e-08 -9.117807248969159e-09 -3.58427807852094e-09 6.597658384212205e-08
pcs.V3 3.402313832088352e-06 2.4101966795616063e-06 -9.000354066670141e-08 1.01679097828449e-09 5.9377069606029597e-05 -5.917482148824493e-06 1.8551706009507755e-07 -1.875768479938564e-09 2.9925388630216677e-06 1.5384812287824916e-07 -3.291133240458165e-08 -4.0766243831339555e-08 1.0283539095473538e-07 1.0005324201226896e-07 9.60811252869116e-09 7.133875992347447e-08 -6.851033788405659e-08 1.1156977122128694e-07 -7.24507885588699e-08 -7.243139568111748e-08 2.455499167687114e-08 -2.641519538023328e-08 -1.155836729287488e-07 6.330823730976535e-08 4.872308705704933e-08 -1.6006823877698272e-08 1.1497072176002977e-07 4.513860774878674e-08 -2.4885855260746414e-07 -2.995540925178343e-06 -2.2360159034743834e-06 1.4490189231035834e-06 5.9983230045244996e-06 4.622626710964192e-06 1.7113453493085151e-06
pcs.V4 3.796354277525887e-06 -7.028358170757352e-07 4.425241989544194e-08 -5.598239070079468e-10 -3.605880859139713e-05 4.006356823196663e-06 -1.3972270890167948e-07 1.513953210685285e-09 1.538481228782437e-07 2.8610121361110822e-06 7.98250537369497e-08 4.123667689054609e-08 6.613345322132002e-08 -2.9149783897563505e-08 -8.484323441551757e-08 2.6356790961315167e-08 9.028435115417216e-08 -3.828539100889295e-08 1.5065387743491313e-08 -1.0838914315416097e-07 -1.6749915872948275e-07 7.259081576975384e-08 1.0531045015102916e-07 6.050883420064089e-08 1.1111737490305863e-07 6.581614196094934e-08 -4.326675157899464e-08 -5.34688672674391e-09 -1.2311601066187557e-06 -1.1956879751741478e-06 -4.806122821801265e-07 1.4351007578735177e-06 3.6875606431855315e-07 2.359892196430965e-06 -2.0884707970591536e-06
