 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 0.00010826135759279538 8.08948497296353e-06 -2.2525799999503042e-07 2.175095288079821e-09 -1.3895978042139066e-05 1.365000384363148e-06 -4.160808831559833e-08 4.2236354923982006e-10 2.534292408095781e-07 2.794320490165376e-07 -2.2298883892275696e-07 -1.3500382076542846e-07 -6.972866885465593e-08 7.643591231451478e-08 -9.923983912527786e-08 6.80595277215391e-08 -3.405064109050016e-09 -1.0923111066828637e-07 -1.1109878353635435e-07 -4.927924587736809e-08 -1.0436809260786284e-08 3.261800644787004e-08 -3.443976205614466e-08 -2.947217500057143e-08 4.962011717535838e-08 -1.992725009238629e-08 5.4343763388092974e-08 -1.4436551541957358e-08 8.269312779853241e-07 2.5381223201513835e-07 -1.5823215572932172e-07
age 8.089484973089589e-06 0.00030310300861053995 -6.976879245280038e-06 4.985423842120917e-08 0.003858208455269082 -0.0002924812344845187 6.721546434402118e-06 -4.7921699260578996e-08 -7.517129254289038e-08 2.4430614597604664e-07 -9.007500180771747e-08 2.1707206693042932e-07 8.54523701260366e-08 8.131050342048628e-08 1.3767354143626416e-07 1.0307953668997764e-07 1.1135421167146814e-07 -4.018895342302622e-07 -6.633141954889128e-08 6.791944409344929e-08 -1.8618764800045234e-07 -2.3051042033619358e-07 -2.571479448242298e-07 2.5888153401226663e-07 2.2212386095910568e-07 -2.2341729247342794e-07 1.8509899462750635e-07 3.847390487783552e-07 1.1576885066654877e-06 1.5050962555882022e-06 -6.166687454566274e-06
age2 -2.25257999996282e-07 -6.9768792452821145e-06 1.6366381299060983e-07 -1.1892145924939444e-09 -8.687325173550017e-05 6.72757603752157e-06 -1.5760162630711282e-07 1.1427958416818248e-09 4.1806517208147545e-09 -5.469927290524906e-09 1.2800180902109417e-09 -5.326067520712352e-09 -2.0841973259515343e-09 -2.7250266113559124e-09 -2.4415400503749104e-09 -1.5909054644716475e-09 -2.527097889321821e-09 8.998045910884367e-09 1.9247853344551534e-09 -1.368200325786925e-09 3.948698050018729e-09 4.278633828136031e-09 4.716090374511812e-09 -5.0578877899471296e-09 -5.7204315531103814e-09 4.83286067279885e-09 -4.775782532992668e-09 -8.853350956901836e-09 -1.3036098455986214e-08 -3.468814430460364e-08 1.2022432278446737e-07
age3 2.1750952881083914e-09 4.9854238421211837e-08 -1.189214592493682e-09 8.780715030265813e-12 6.094250090125507e-07 -4.800749483773606e-08 1.1438717804896803e-09 -8.42968803231798e-12 -4.433891843449975e-11 4.225479527641613e-11 -8.19304100596221e-12 3.8768181510375035e-11 1.3522319624918937e-11 2.4426628476332326e-11 1.3368674609718806e-11 7.96747583203143e-12 2.0078626104392812e-11 -6.253466685108579e-11 -1.9216503382180798e-11 7.420157122303454e-12 -2.7303381728336845e-11 -2.325300058302628e-11 -2.746845087675559e-11 2.98149738265766e-11 4.456630661626026e-11 -3.248892510156706e-11 3.7263750482600856e-11 6.22845003259868e-11 -2.7589865578346357e-12 2.647124779203283e-10 -7.05511556544498e-10
sex -1.389597803943825e-05 0.003858208455265198 -8.687325173541652e-05 6.094250090120017e-07 0.13240150229434267 -0.00991919687466047 0.00022658847150328353 -1.6124750760143121e-06 -1.8589498254496063e-06 -4.056497255728683e-07 3.7851435732598264e-07 1.0303437287707302e-06 -2.335892334397765e-06 -1.1511198853442883e-06 3.0237907731461823e-06 3.941926505711394e-07 -1.6922591785577308e-06 -3.3378697830558534e-06 -1.4019511911604178e-06 3.4572806762020806e-06 3.315033497816915e-07 -2.2653328158924295e-06 -5.101191696110042e-06 2.6403494313556744e-06 1.759441409030441e-07 -3.2019235416710347e-06 4.1924667503595765e-06 9.428103408032556e-07 3.142287078959155e-05 3.1302481735613686e-05 -6.874475440052995e-05
agesex 1.3650003843477167e-06 -0.0002924812344844428 6.727576037520127e-06 -4.800749483772805e-08 -0.009919196874660037 0.0007632216321056011 -1.7795257132992275e-05 1.2873063114907857e-07 2.055972003761225e-07 4.2810386265127104e-08 -2.933031444757187e-08 -3.6391994927009465e-08 1.3529841807528594e-07 3.1957787662718157e-08 -1.3958054488507902e-07 -8.253486468358625e-09 1.2542252497323352e-07 2.586467976623867e-07 7.633777196303872e-08 -2.54494731302014e-07 -7.772005559355004e-08 1.4085944096940924e-07 3.4678111104728116e-07 -1.1533483481916482e-07 -9.263231767656645e-08 2.5261278035741493e-07 -3.5779916545139823e-07 -8.853482214082748e-08 -1.9074548802947083e-06 -1.9489266706005735e-06 4.909205369678207e-06
age2sex -4.1608088308257166e-08 6.721546434391606e-06 -1.576016263068794e-07 1.143871780488097e-09 0.0002265884715032621 -1.7795257132991397e-05 4.227333719605925e-07 -3.108795740366496e-09 -6.313246443373052e-09 -1.174861318175014e-09 5.875069858423885e-10 5.326865560241639e-10 -2.679604483622176e-09 9.585156778003445e-11 1.917917976032277e-09 -5.675256683619622e-10 -2.401768950217555e-09 -5.679863850863949e-09 -1.8303611867775943e-09 5.5000980970355454e-09 2.7277413073947886e-09 -2.1199019431702343e-09 -7.738654225047108e-09 6.541154602871224e-10 3.1908244193149185e-09 -6.375550707283992e-09 8.872590907067297e-09 1.8696879037430677e-09 2.639096116374531e-08 3.90026466845265e-08 -9.396529642767036e-08
age3sex 4.2236354920370887e-10 -4.792169926054092e-08 1.1427958416810054e-09 -8.429688032312652e-12 -1.612475076014074e-06 1.2873063114906592e-07 -3.1087957403663495e-09 2.322226293029054e-11 5.296320759077909e-11 1.1361216122395596e-11 -2.2290872767179788e-12 -4.717528642408213e-12 1.9757697444100682e-11 -3.5333225638973237e-12 -7.715601459431269e-12 7.459418503305e-12 1.2684392737952314e-11 3.7874881992027415e-11 1.4060514584885749e-11 -3.6350736232240406e-11 -2.4155454258094517e-11 8.120285086537413e-12 5.521516200473746e-11 9.91289213577552e-12 -2.7894432931023813e-11 4.9941111568744515e-11 -6.757376234463907e-11 -1.2592553279811952e-11 -2.0192457722952056e-11 -2.7555343175291444e-10 5.165708272178524e-10
pcs.V3 2.5342924080952364e-07 -7.517129254280872e-08 4.180651720813288e-09 -4.433891843449228e-11 -1.8589498254529057e-06 2.0559720037642152e-07 -6.313246443381056e-09 5.2963207590843984e-11 1.1775438105271995e-06 1.0046990254751903e-07 -3.09567037602943e-08 -4.517955157867701e-09 8.18636926064287e-09 1.8455509657248253e-08 -6.896031110253743e-09 9.707832778777511e-09 1.0247852637313834e-08 -4.722354090639764e-10 -5.129980529699346e-09 1.1062444977200042e-08 5.503084150426403e-10 -1.4415683525961601e-08 -1.2003706732407267e-08 -8.499854086470534e-09 -3.2586343591876225e-09 -1.6022451239230223e-08 8.929877904100503e-09 3.873192330024281e-09 -2.617156452241006e-08 2.3897085249683966e-07 4.426714615041172e-07
pcs.V4 2.794320490165341e-07 2.443061459757452e-07 -5.4699272905179305e-09 4.2254795276366095e-11 -4.056497255826193e-07 4.2810386265894715e-08 -1.1748613181932817e-09 1.1361216122530092e-11 1.0046990254751919e-07 1.259186943437538e-06 3.5684673237357336e-08 -3.65422111582716e-10 1.8436575816616505e-08 -2.7198428038682685e-08 -1.0053670118313414e-08 2.539656723139222e-08 -2.1054284695653264e-09 -5.249891300580489e-09 1.3140392327927695e-08 -7.4075786919668005e-09 -9.539722213796736e-09 1.4761095751830495e-08 1.1597928961123768e-08 7.473328879880232e-09 9.407241817883179e-09 -7.168375800308439e-10 -1.5631873917229657e-09 3.803569325981833e-09 -2.638351996782724e-07 -6.424288446979841e-08 1.326534702270963e-07
