 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal
intercept 8.966983246878554e-05 6.953332200974974e-06 -1.9027128462419618e-07 1.8394496456041928e-09 -2.791627151678912e-05 2.5516307275190013e-06 -7.214602668504891e-08 6.60168154807325e-10 1.9184914671397033e-07 2.6648294691543645e-07 -2.1974631653245017e-07 -1.353026243815612e-07 -5.1408563310825626e-08 6.282378965235785e-08 -8.317118307641271e-08 5.468439466375085e-08 1.940198181096805e-09 -1.049134985385588e-07 -9.479348898311805e-08 -4.7267948185235677e-08 -2.3394512036290685e-08 2.4251233874495348e-08 -3.1746802802642964e-08 -2.699829547127014e-08 3.0312819478359706e-08 -1.7192941149931795e-08 5.154097130143689e-08 -1.3019764616743737e-08 7.889770278436209e-07 1.6031702417510815e-07 -3.39249374876867e-07
age 6.953332201006341e-06 0.0002657495599114547 -6.117825307880041e-06 4.370302929214083e-08 0.0033283821736946754 -0.00025224693981079356 5.795902876497939e-06 -4.131776074766571e-08 -7.609286567236633e-08 2.1478119238924055e-07 -8.81514387724036e-08 1.8867848697484776e-07 4.2446611962918147e-08 5.8033910253740776e-08 1.232032571553005e-07 1.0670274842763947e-07 1.1030722009016908e-07 -3.291191232783438e-07 -8.609336960712809e-08 6.89267627988884e-08 -1.7063694908594703e-07 -1.578071300542564e-07 -2.10575979591464e-07 2.2467469474975266e-07 1.6700695712673327e-07 -1.9682223600643287e-07 1.2677164113719232e-07 3.3352057169538847e-07 1.0909344751390398e-06 9.97420769992434e-07 -5.458601517327197e-06
age2 -1.9027128462505337e-07 -6.117825307880627e-06 1.435745336191081e-07 -1.0432064619013236e-09 -7.490258072703612e-05 5.798921274086641e-06 -1.358230770170089e-07 9.847831035039837e-10 3.934403493343112e-09 -4.837587427451483e-09 1.3002079844407254e-09 -4.678994489072014e-09 -1.0774973478084849e-09 -2.0651863480391767e-09 -2.200841951036396e-09 -1.7631366613669182e-09 -2.5379844118292044e-09 7.260955412140017e-09 2.28844719551415e-09 -1.3657831496744608e-09 3.653140745015865e-09 2.675687190457873e-09 3.808455436104819e-09 -4.28431169433124e-09 -4.422297542959897e-09 4.334666435051464e-09 -3.3535530254949725e-09 -7.6023568777123e-09 -1.2957745274315391e-08 -2.3499257111444648e-08 1.0701817807427867e-07
age3 1.8394496456128894e-09 4.3703029292150786e-08 -1.0432064619014631e-09 7.704120940077098e-12 5.252555919373039e-07 -4.136550971352865e-08 9.85444748214662e-10 -7.2616005084525014e-12 -4.1031180082657485e-11 3.769819041874168e-11 -8.265374704141341e-12 3.420994790260486e-11 6.711067957426792e-12 1.90143542733524e-11 1.1996338267026127e-11 9.291704137043666e-12 1.9880094079442354e-11 -4.9682575611434496e-11 -2.095271541034875e-11 7.522725205392612e-12 -2.539823776885211e-11 -1.2343906463905416e-11 -2.195120267023038e-11 2.442388497603852e-11 3.505264990507863e-11 -2.9454549436156784e-11 2.664764003339721e-11 5.280896472574547e-11 7.684989440902507e-12 1.85905217848174e-10 -6.336373355346473e-10
sex -2.791627151384013e-05 0.0033283821736981817 -7.490258072711585e-05 5.252555919378784e-07 0.11594225915209486 -0.008702548450611075 0.00019925906215338376 -1.4216616258424845e-06 -1.3849110782715596e-06 -3.5289811412717806e-07 5.437747941955841e-07 1.4115527118339914e-06 -2.364077920041375e-06 -7.908932150797238e-07 2.420783745107331e-06 1.02694513189693e-08 -5.124903305050254e-07 -2.7311228608595787e-06 -1.446754769148481e-06 2.4508708550711452e-06 1.1906640667017224e-07 -1.5489775893380062e-06 -3.5525870509099674e-06 2.425546172244222e-06 -7.543992391638866e-07 -2.5798557548173456e-06 4.008443755238138e-06 6.062798703734819e-07 2.280160951342761e-05 2.0128908067419203e-05 -5.849930639682453e-05
agesex 2.551630727505322e-06 -0.00025224693981119 5.79892127409579e-06 -4.136550971359428e-08 -0.008702548450611528 0.0006707712561005344 -1.5674261791814097e-05 1.1366766084470723e-07 1.6047259501340623e-07 4.038220141839716e-08 -4.1239796747317316e-08 -7.293839501579709e-08 1.4123146462180158e-07 9.858250387554118e-09 -1.0670654908217609e-07 1.4375117625341733e-08 3.192443150738549e-08 2.1406974174814037e-07 8.266128183764144e-08 -1.7649457568001635e-07 -5.3698404959649166e-08 8.700453064669742e-08 2.318195160730872e-07 -9.951678632759376e-08 -1.4873491824632325e-08 2.0943645195310108e-07 -3.4160236259280494e-07 -4.729981983711085e-08 -1.2517916309304322e-06 -1.2059702966801732e-06 4.1725922603705015e-06
age2sex -7.214602668061243e-08 5.795902876506647e-06 -1.358230770172106e-07 9.854447482161276e-10 0.00019925906215340362 -1.5674261791814812e-05 3.731177290755843e-07 -2.750251915492995e-09 -4.976609201344459e-09 -1.1399800676247438e-09 8.269556069400547e-10 1.4395290673052963e-09 -2.796565576138738e-09 5.232628592328152e-10 1.3007726331025104e-09 -9.799224552157073e-10 -2.4861154449956885e-10 -4.677790755274768e-09 -1.9745063316360516e-09 3.69486850126109e-09 2.0524865092580357e-09 -9.446692123041242e-10 -5.005764938156964e-09 3.790311668028643e-10 1.3379131827087095e-09 -5.349672820113594e-09 8.541353465451626e-09 6.645724894524784e-10 1.2163193762020295e-08 2.3046917782545587e-08 -7.965188457550193e-08
age3sex 6.601681547911347e-10 -4.131776074772602e-08 9.84783103505379e-10 -7.261600508462582e-12 -1.421661625842694e-06 1.1366766084471736e-07 -2.750251915493109e-09 2.058724066864299e-11 4.15909104542972e-11 1.1016195858017531e-11 -3.9491929576575625e-12 -1.1101456920032195e-11 1.9614631154378348e-11 -6.4644923752817404e-12 -3.4271704283432395e-12 1.0531980163140028e-11 -2.3193087630534624e-12 3.0769166095547385e-11 1.500028004079032e-11 -2.3516911266183225e-11 -1.8906081212144245e-11 1.2027995311525813e-13 3.483661113644331e-11 1.1062707885278414e-11 -1.445409393353149e-11 4.200264274061659e-11 -6.567286232612396e-11 -2.0648292927912306e-12 6.74913156501884e-11 -1.6004755984192172e-10 4.3598165122816607e-10
pcs.V3 1.918491467139801e-07 -7.609286567255049e-08 3.934403493347344e-09 -4.103118008268766e-11 -1.384911078271866e-06 1.6047259501341575e-07 -4.976609201344393e-09 4.159091045429478e-11 9.806609350205455e-07 8.171653006711801e-08 -3.027137365447328e-08 -5.2575657735346876e-09 6.0414187246718095e-09 1.3913928870181666e-08 -4.8341253102143834e-09 9.095551832537032e-09 9.189807005189172e-09 1.0582023077000788e-09 -3.334590477496644e-09 1.0866744597923047e-08 -5.996868397873197e-10 -1.327363738934961e-08 -1.1908982484982073e-08 -6.288559027827399e-09 -3.1936425521097785e-09 -1.538946390787888e-08 6.6019798805368575e-09 3.931608621663739e-09 -2.0470572135309706e-08 1.9794417676868395e-07 3.750703973105138e-07
pcs.V4 2.664829469154262e-07 2.147811923888477e-07 -4.837587427442329e-09 3.7698190418675495e-11 -3.5289811413970197e-07 4.0382201419375374e-08 -1.1399800676479096e-09 1.1016195858187568e-11 8.171653006711829e-08 1.04299304112812e-06 2.970266535984991e-08 1.271193612677139e-09 1.6283226313068165e-08 -2.430339775173949e-08 -1.0599065369516673e-08 2.258769761857369e-08 -1.436602493112778e-09 -5.653355996965914e-09 1.0650526792985375e-08 -6.441434234339439e-09 -9.256026082765638e-09 1.146984394316141e-08 9.52635633616145e-09 7.416993402332573e-09 7.539356656514811e-09 9.289976835014732e-10 -1.308181796160166e-09 3.5414670815945672e-09 -2.2588497328556066e-07 -4.989820155852889e-08 1.1718687061019701e-07
pcs.V5 -2.1974631653245923e-07 -8.81514387720547e-08 1.3002079844325674e-09 -8.265374704082241e-12 5.437747942072083e-07 -4.123979674822878e-08 8.269556069617087e-10 -3.949192957816897e-12 -3.027137365447357e-08 2.970266535984986e-08 1.0911010312179723e-06 4.885855616559027e-09 -1.1391498254311566e-09 -1.9668486288019697e-08 7.335122923600475e-09 -4.1558751062301085e-09 1.3940231355162859e-08 1.6848211853235975e-08 8.277544505164805e-09 6.992544690422754e-09 7.593718692843971e-09 1.0265141608804812e-08 -1.3505513987877012e-08 -6.4990846971104485e-09 1.7764224890268918e-09 9.964719216280604e-09 2.047641699858128e-09 2.210787692175724e-09 1.2019636871137206e-08 -2.870036253937689e-07 -2.836509331203764e-07
pcs.V6 -1.353026243815465e-07 1.886784869748992e-07 -4.678994489073125e-09 3.4209947902612323e-11 1.411552711835059e-06 -7.293839501586637e-08 1.439529067306632e-09 -1.11014569200399e-11 -5.25756577353466e-09 1.271193612677239e-09 4.885855616558951e-09 1.0736143927129416e-06 5.803474903750709e-09 -1.9945248199006223e-09 8.059979309584643e-09 -1.0390636026802103e-08 2.02164692033311e-08 -7.485427095040686e-10 -9.606497165153334e-09 -1.0189073345712308e-08 -1.4461780856826144e-10 5.0595476378113415e-09 -4.0410741933439565e-09 4.067371919019241e-09 2.5069437663358303e-09 4.610945530485229e-09 -2.498235069127473e-08 -1.1520607054227122e-08 -1.9674707792235903e-08 -3.3417376272711126e-07 -1.7507087160222987e-07
pcs.V7 -5.140856331083234e-08 4.244661196281867e-08 -1.0774973478061462e-09 6.7110679574097244e-12 -2.364077920042866e-06 1.4123146462191834e-07 -2.796565576141508e-09 1.9614631154398746e-11 6.0414187246718666e-09 1.628322631306799e-08 -1.1391498254309895e-09 5.803474903750738e-09 1.2127186123453694e-06 5.343389489234319e-09 -1.9435742893373374e-09 -2.3565010450474193e-08 1.1261771120500415e-09 -5.516974354883409e-09 1.4145328802893025e-08 -4.177990027737133e-09 -4.4982306290697264e-09 -4.673303155104176e-09 -1.940613538169482e-08 8.300974879094252e-09 3.10156924522346e-09 -2.1986745617941033e-08 -8.70083672112168e-09 -2.1245687915986854e-09 1.1550395082072952e-07 -2.2379374656954935e-07 -2.92863531578681e-08
pcs.V8 6.282378965236217e-08 5.8033910253707835e-08 -2.06518634803837e-09 1.9014354273346322e-11 -7.90893215081774e-07 9.858250387719993e-09 5.232628592287589e-10 -6.464492375251109e-12 1.3913928870181734e-08 -2.430339775173949e-08 -1.9668486288019737e-08 -1.9945248199006116e-09 5.343389489234359e-09 1.1982253477911416e-06 1.7413451440674658e-08 -7.469849283244292e-09 -8.884172206063699e-10 3.388013443681625e-08 7.872621809796023e-09 -2.463477267181543e-08 3.232269725662529e-09 7.260538178066578e-09 -7.445244742205951e-09 1.421605470359655e-08 2.0307142311800395e-08 1.0710051122710268e-08 6.975966876509732e-09 -7.561942807625515e-10 -5.704526065345406e-08 8.128738998703194e-08 -8.954232202964014e-08
pcs.V9 -8.317118307639047e-08 1.2320325715530513e-07 -2.2008419510364447e-09 1.1996338267026165e-11 2.420783745106971e-06 -1.0670654908214108e-07 1.3007726331015418e-09 -3.4271704283352472e-12 -4.8341253102143404e-09 -1.059906536951657e-08 7.335122923600384e-09 8.059979309584579e-09 -1.9435742893373543e-09 1.7413451440674655e-08 1.1724900117976885e-06 -5.71254732625188e-09 9.828924911838211e-09 2.323766117792045e-09 1.1555516315543543e-08 -7.995440962097077e-09 -4.876903722009969e-09 -1.2095755411342808e-08 2.037058111240685e-09 -1.546071794748402e-08 -2.2164621440558156e-08 -1.1020653614499406e-08 -3.759259208265147e-09 6.953074666664254e-09 -3.388381603046097e-08 7.441997418857119e-08 -7.948091671877609e-08
pcs.V10 5.4684394663743774e-08 1.067027484274548e-07 -1.7631366613626034e-09 9.291704137012393e-12 1.0269451313705111e-08 1.4375117625754221e-08 -9.799224552255028e-10 1.0531980163212122e-11 9.09555183253717e-09 2.258769761857366e-08 -4.155875106230072e-09 -1.039063602680214e-08 -2.356501045047414e-08 -7.469849283244332e-09 -5.71254732625191e-09 1.191334476426652e-06 9.155959814561448e-10 1.0961744356053582e-08 9.408913944424905e-09 4.355843674925572e-09 -2.1351532755961855e-08 6.856800102420686e-09 3.2403954429875324e-09 5.672897307588803e-09 1.34195742625892e-09 1.6615446018038573e-08 -2.2666856466351323e-09 -7.954650278475846e-09 -6.074223607710946e-08 -1.8943050912075475e-07 -2.4417156537839763e-07
