 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.0707927878081372 0.10240944672935368 -0.002615715143935545 2.190835805106649e-05 0.8538434334215084 -0.06586622611003709 0.0016683607888780014 -1.3874985511291151e-05 -2.8531342820323475e-05 4.416284887274226e-05 1.9157816697374013e-06 -1.7696637670636165e-05 2.052774175279624e-05 -5.116786590141087e-05 5.31293856907395e-06 1.3711408663119583e-05 -1.1173048533658401e-05 -1.518929243443126e-05 -5.669040366688744e-05 -2.2954893479653704e-05 -1.1006226303580697e-05 -3.6159233768005152e-06 1.7122417770646395e-05 -3.0055609085637345e-06 -2.2850833092194356e-06 -4.93385685784262e-06 6.151131062846394e-05 -3.8422226255665014e-05 -0.0004044952298243891 0.00022665488176233095 -2.8690211934019134e-06 0.0071277626747778475 -0.007422809466896701 -0.001250186250971475 0.0014716364426877054
age 0.10240944673111457 0.2878990011273968 -0.007047904655668445 5.645862886635375e-05 3.6828827002468465 -0.27471388681774805 0.006707762124653781 -5.36019789603724e-05 -0.00011820257748271177 6.388068571342649e-05 1.1270617922068343e-05 -2.7732452478941452e-06 2.9301263182380528e-06 -5.990365704718552e-05 1.792348744965655e-05 3.449419632908804e-05 6.769027559634147e-06 -3.327753288649671e-05 -1.4776246527417259e-05 -7.454745119282178e-06 -4.460292687746132e-06 -3.180696964718992e-05 1.852685003271531e-05 3.0457017674650897e-05 -2.6263172658222998e-05 2.7019167776911447e-05 5.657146285095587e-05 -2.3533529753282528e-05 -0.0010575644317056664 0.0017955241916787637 0.0004281097126058378 0.019956844134047087 -0.02274136977752489 -0.00267224310196178 0.003033072894597807
age2 -0.0026157151439782423 -0.007047904655665184 0.0001731727309549105 -1.3924060083033051e-06 -0.08981772643360557 0.006723434790215713 -0.00016476389583430852 1.3214639747178553e-06 2.7132989316566695e-06 -1.5527429467034747e-06 -2.1917704562744602e-07 9.478362800186741e-08 -1.679664107281763e-07 1.5014281551302524e-06 -3.8478460891080936e-07 -8.60235535898745e-07 -1.4416014430626764e-07 8.107409422224368e-07 5.439967335123788e-07 1.6826448125512614e-07 9.683429598842195e-08 7.230218218122525e-07 -4.939231366512751e-07 -6.892618526304648e-07 6.148976303286076e-07 -5.640940220741958e-07 -1.4930645924251481e-06 6.997943401861778e-07 2.5114368367248567e-05 -4.252525792332758e-05 -1.0577416792794653e-05 -0.00044928339367349764 0.0005156989266706634 6.517769210502741e-05 -7.245757903284786e-05
age3 2.1908358051395544e-05 5.645862886629598e-05 -1.3924060083025663e-06 1.1239077669928165e-08 0.0007170502056495425 -5.386356035841238e-05 1.3248143697300125e-06 -1.0665859974097158e-08 -2.0285033555523127e-08 1.2363611158479716e-08 1.3808529235112974e-09 -1.075389916058391e-09 2.0121834432250883e-09 -1.2382749665495696e-08 2.5770434082775628e-09 7.035957818123243e-09 9.82583740068525e-10 -6.343540783315342e-09 -6.016463130132219e-09 -1.302370119786029e-09 -7.160888541359175e-10 -5.473037953517415e-09 4.214054133463085e-09 4.964181160659741e-09 -4.533474170343849e-09 3.814443417091745e-09 1.3038818649803901e-08 -6.637745797763928e-09 -1.9636351630987924e-07 3.28964311923277e-07 8.251362209237525e-08 3.341192602538176e-06 -3.858259760262961e-06 -5.267794806132657e-07 5.758010902924628e-07
sex 0.8538434334995425 3.6828827003961395 -0.08981772643727749 0.0007170502056790881 90.11918534356825 -6.650851521959574 0.1604133701944663 -0.0012642230010311316 -0.0010086470361142664 0.0011279997788997136 0.0006451852507388442 2.9934605739108567e-06 -0.0007557163519944038 -0.0005513432382339052 0.00019225252782472998 0.0011453533565272444 3.085266579153287e-05 0.0003603797926300348 -0.00024348181527599811 0.00025435214107126503 0.00026071613149866 -0.0005820363199593583 -0.00029743801371765263 0.0008451726104362982 0.00018298624927742387 0.0006904376848972108 0.00011692330138322907 -0.0003328423019364414 -0.01603288859585276 0.03207681302883356 -0.00525892069370192 0.07495189363318339 -0.12543570178020957 -0.028136824368749994 0.05500635135186709
agesex -0.06586622611572436 -0.2747138868285335 0.0067234347904807255 -5.386356036054401e-05 -6.6508515219581215 0.4927130035753113 -0.011929423067635517 9.437227842881329e-05 6.930031181471876e-05 -8.031306979386685e-05 -4.3057517269359315e-05 -1.1828124357634865e-06 5.2343469427696744e-05 3.696213323354683e-05 -1.1234400147996385e-05 -8.574351664153372e-05 -5.566712454877166e-06 -2.6484963514812256e-05 1.8187139548874017e-05 -2.2127311817945894e-05 -2.0026453070368848e-05 4.182301605140264e-05 1.9375740423168903e-05 -5.750857784720632e-05 -1.4790652191674295e-05 -4.663345362962259e-05 -1.2786762007756725e-05 2.550445514216569e-05 0.0010943868893771146 -0.002199831914633912 0.0003110011994678521 -0.00411402130179516 0.007619967969625546 0.0020794534758832492 -0.0037950848722102127
age2sex 0.0016683607890180584 0.006707762124921616 -0.00016476389584087659 1.3248143697827522e-06 0.16041337019438257 -0.011929423067631928 0.0002899738507231485 -2.3031418849941854e-06 -1.5387373400100927e-06 1.848665587400141e-06 9.308674761376292e-07 6.104937086664691e-08 -1.189288948243748e-06 -7.962526820824843e-07 1.8798000096859384e-07 2.0868895271233438e-06 2.1984354203022076e-07 6.439079696310623e-07 -4.805684780356293e-07 6.308587817782102e-07 5.12367166467884e-07 -9.903981760188169e-07 -4.1521289443458363e-07 1.2583072161944273e-06 3.950911847638472e-07 1.0190556554409402e-06 4.0480467126725655e-07 -6.436068282885474e-07 -2.4388512800828203e-05 4.9662689311341445e-05 -5.87935667256274e-06 6.631990381491757e-05 -0.00014646071923829872 -5.092697826971057e-05 8.646024061286128e-05
age3sex -1.3874985512385692e-05 -5.360197896246058e-05 1.3214639747690627e-06 -1.0665859974508305e-08 -0.001264223001029975 9.437227842874822e-05 -2.3031418849932964e-06 1.8369363942704174e-08 1.0966356841684968e-08 -1.3728427054839894e-08 -6.516399264324414e-09 -7.443559576183915e-10 8.833058237072323e-09 5.516991443921333e-09 -6.613917176842206e-10 -1.6549889615039368e-08 -2.4035383245461467e-09 -5.2010560334741045e-09 4.383071085689941e-09 -5.8223576861060506e-09 -4.327945958212496e-09 7.83072106187927e-09 2.8282836097421407e-09 -8.865596985219519e-09 -3.5501971647742575e-09 -7.253215441466825e-09 -4.067303216290639e-09 5.316589388550297e-09 1.7808055743629116e-07 -3.6922325112030415e-07 3.898128171149595e-08 -2.6199985770965484e-07 8.647719088395558e-07 4.136783775061903e-07 -6.558818825332037e-07
pcs.V3 -2.853134282016814e-05 -0.00011820257748042331 2.7132989316005912e-06 -2.0285033555073356e-08 -0.00100864703602495 6.93003118080987e-05 -1.5387373398498476e-06 1.096635684041864e-08 8.915208051848507e-06 3.8984279680940275e-07 1.4800143272974764e-07 -2.1252908132664522e-07 6.411449991644436e-08 5.48747575808654e-07 -3.437332126715745e-07 2.1224897245624208e-07 -4.3881597219126434e-07 2.4258069376852233e-07 2.975218919100485e-08 -4.4196196982907955e-08 5.131588649731458e-07 1.7692656006631453e-07 -5.993088772888124e-08 6.60604357625192e-08 -1.213825187793955e-07 -2.418364764881492e-07 3.4864130177024315e-07 -2.6118117191801656e-07 6.675630992370904e-07 -7.140197136286054e-06 -9.752345208531966e-06 -0.00016330003123539156 0.0001793186591395918 1.7576897686148593e-05 5.296824023493512e-06
pcs.V4 4.4162848873357994e-05 6.388068571403058e-05 -1.5527429467182868e-06 1.236361115859855e-08 0.0011279997788722358 -8.031306979184326e-05 1.8486655873515868e-06 -1.3728427054460557e-08 3.8984279680863645e-07 8.258363330642793e-06 2.4001825803964097e-07 3.7021978386691577e-07 -2.489958582465203e-07 -1.636810953521871e-07 -3.9745809318746736e-08 2.588265681581263e-07 1.9421185644967952e-07 -3.0358302232502277e-07 1.2285194641260135e-07 -1.400421203953415e-07 -5.296690659824098e-07 1.4622555177663174e-07 3.4981258031554526e-07 -6.878102965647915e-08 4.2039677168604017e-07 2.3008804528922154e-07 -3.6265122943602016e-08 -3.1536725192633e-07 -1.4634307732437568e-06 -1.1209474518045888e-05 6.98648716810354e-07 5.602163588001034e-05 -3.951705174076464e-05 -3.918176182389958e-06 1.2774178091908375e-06
