 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.017771905410476935 -1.2077698853198514e-05 0.0025693803164359825 0.00582114824475086 -0.0007111331036980427 -9.099196564952091e-05 9.694701882422112e-07 2.5685914975856713e-05 -2.7595933581050525e-07 -0.006899238022041324 0.000798623196648632 -0.0004922173136683765 0.00029838944388288025 -0.005402492494499176 0.00024611581772811405 0.007575317652272665 0.002142764355226112 -0.002113402934696323 -0.007653849167498586 -0.004128427560866504 -0.008362435780015425 -0.00720082383326765 -0.014827010004132396 -0.0019218812507336522 -0.00763786698367857 -0.008052069688686077 -0.003040158838534161 0.016222446095915038 0.012506683261197611 -5.791171560959129e-05 2.862890556148026e-05 0.00012445813152476358 0.00012244189466254488 -8.648473543220563e-05 1.1694402559664421e-05 -7.360254520912536e-05
yob -1.2077698853133716e-05 3.955742090015305e-06 3.50305624553696e-06 3.1043298881115604e-05 -3.659933502263775e-06 -8.209838726479832e-09 -5.024282312278974e-11 9.591450258192741e-08 -7.218958538270363e-10 2.1234176994721678e-05 0.0006892543914774186 0.00011060042131122631 -0.0004543917795668273 0.00024348900492153074 -0.0005100393008436328 -0.00011959280101704668 -0.00021824933646677247 0.000496174451799429 -0.00019651830246094024 -0.0004221297526518852 0.0003036440731446304 -0.0002567125162616048 -0.00010823739297030998 0.0002820456605159849 0.00024732690484810467 -6.122179090734044e-05 -0.00012323405447731795 0.00011577435927244375 -0.0005291101349705736 -9.077782883761746e-07 2.917190128082368e-06 1.5299416489501599e-06 -2.910417258311923e-06 -2.540190166957761e-06 -6.130893335190718e-07 -9.62073241908769e-07
age 0.0025693803164477387 3.503056245496553e-06 0.0015350480551315701 0.015435409600205986 -0.001524290399394744 -4.591955327414377e-05 4.24041953512298e-07 4.567976333946289e-05 -4.2188618335952043e-07 -0.001315530924428476 0.0008547546859645043 -0.0005146528428864052 -0.0005351258920180056 -0.003963979455778839 0.0012020019036326332 0.0004931417447058531 -0.0013147351977943864 -0.0007231745070880833 0.0008382260077363011 -0.004106495635704249 -0.001192417627119071 0.00044565713738234716 0.0004616992731013478 0.0005619414161255286 -0.00110338567013406 -0.0034568323787865594 0.0010235655489371073 0.0024585553448677653 0.003501696774708233 -1.4757371862720376e-05 5.085081448765782e-05 3.082051900619098e-05 2.512000954706709e-05 -8.6030693365793e-05 5.046323464088478e-06 -1.3825787625087005e-05
sex 0.005821148244949114 3.104329888059415e-05 0.015435409600244941 0.26790497448615336 -0.024936795284882147 -0.0004420294456017232 3.948002677091398e-06 0.0007150872387293886 -6.391981139101365e-06 -0.0016572950373673746 0.01082211318912849 -0.0021220692412837 -0.009988678468785032 -0.04746432561783615 -0.001064239837425569 0.006940271705380806 0.0006568637522312777 -0.014350589468926657 0.017408213521492178 -0.04175571273591174 -2.9087555903282995e-05 0.006343587709440293 0.01028957224332487 -0.028524729775844585 -0.013617095173824454 -0.026875413638442223 0.03613834282272284 0.011362732673752303 0.01475376158189792 -0.00012851730599557965 0.0006978775012037099 0.0001893175070942072 -6.811657003825343e-05 -0.0011262899252148888 0.00022063590653337406 -0.00030616289428898267
age_sex -0.0007111331037186504 -3.6599335022104653e-06 -0.0015242903993988152 -0.024936795284882855 0.0024599458770931744 4.562202836454807e-05 -4.214956991360325e-07 -7.372139260988008e-05 6.815182964339224e-07 0.00013494456080456345 -0.0012885031306718534 -1.101237204154806e-06 0.0009811761522407147 0.00447119491571415 -0.00023112529154991336 -0.0008082539347733818 2.7909489209563623e-05 0.001700885354760238 -0.0016245244990310936 0.0036176579041720626 -0.0006415855300284057 -0.0003035431732302115 -0.0006807518238203163 0.0028247265166442027 0.0015632429112410362 0.0036625045801504043 -0.002986682064976092 -0.0018428750780444458 -0.0019335889835850103 8.509508728522708e-06 -6.976969073536211e-05 -2.2291455210106928e-05 1.6530327531626864e-05 0.0001025980347333952 -1.32394681409138e-05 2.7685327189049258e-05
age2 -9.09919656498933e-05 -8.209838723922603e-09 -4.591955327413956e-05 -0.0004420294456004622 4.5622028364416716e-05 1.4278114108056715e-06 -1.3581039031841024e-08 -1.4189891341276121e-06 1.3499897597942543e-08 3.7720073776251436e-05 -1.5773066807009333e-05 1.4438370564768367e-05 9.603303250101501e-07 0.00013284681243977983 -5.123855685550641e-05 -2.2279252330182954e-05 1.6115061199263218e-05 2.9199183734174864e-05 -2.8309018062196114e-05 0.00010203336018401292 3.638871962675107e-05 -7.3975314380666876e-06 5.304090798238929e-06 -9.849801081990197e-06 5.1207791285824326e-05 0.00011996437430883694 -3.636244467768261e-05 -9.954692998346032e-05 -0.00010801659033456437 4.4016201074938776e-07 -1.4515504945146526e-06 -1.0019079938544699e-06 -6.594798221227126e-07 2.4361085419317077e-06 -2.0538576547781621e-07 5.221576819435474e-07
age3 9.694701882456417e-07 -5.0242823140235516e-11 4.240419535122311e-07 3.948002677079056e-06 -4.2149569913474804e-07 -1.3581039031840113e-08 1.3240829309619074e-10 1.3500726521227599e-08 -1.3165292207979131e-10 -3.42010117106173e-07 2.1135711979901254e-07 -1.2459561192533924e-07 1.8402589808100998e-08 -1.2472012365750343e-06 4.859739564780277e-07 2.665194568538919e-07 -1.2594800089868093e-08 -2.1834004815933195e-07 2.2867463740860312e-07 -8.765574011813299e-07 -3.0387907171080777e-07 -2.260832937390078e-08 -2.853234923302977e-07 7.833149604506354e-08 -5.590752928951078e-07 -1.222042095831425e-06 3.5770760662135377e-07 1.1546137813566424e-06 9.948412345008307e-07 -4.370409489479505e-09 1.3369956055955712e-08 1.0157337361282871e-08 4.885779868960398e-09 -2.1728222826995502e-08 2.097482517757989e-09 -5.472501166727435e-09
age2_sex 2.5685914976498944e-05 9.591450258008459e-08 4.567976333958983e-05 0.0007150872387294137 -7.372139260988058e-05 -1.4189891341317097e-06 1.3500726521267657e-08 2.291386268422158e-06 -2.180807511174863e-08 -3.0175497676258554e-06 4.5113980615001994e-05 2.6179917048284365e-06 -2.585526574156467e-05 -0.00012955047162527885 1.8053952032889543e-05 3.017607859408102e-05 -3.2634300822574635e-07 -4.790115526135598e-05 4.7169503458163975e-05 -9.932212220606868e-05 3.106507343406136e-05 6.88624706555455e-06 8.580436489164283e-06 -7.774848320154544e-05 -5.1761761803332095e-05 -0.0001320285900182806 8.263896863224302e-05 7.164774907925454e-05 7.254770491536914e-05 -2.0152139971422044e-07 2.104869514653481e-06 7.324228555044863e-07 -7.433517882153458e-07 -2.8664102095213296e-06 2.3843222081331193e-07 -7.515115792436365e-07
age3_sex -2.7595933581653607e-07 -7.218958538075866e-10 -4.2188618336072184e-07 -6.391981139101619e-06 6.81518296433929e-07 1.3499897597981405e-08 -1.3165292208017096e-10 -2.180807511174867e-08 2.1272840495429e-10 7.091052250722057e-09 -4.6213437680559675e-07 -1.1838089207881092e-08 1.6416687360607341e-07 1.1705687191267966e-06 -2.575487112217996e-07 -3.1369960754224176e-07 -2.249558241322083e-08 3.7686227413615625e-07 -4.33383001991526e-07 8.746376878616734e-07 -3.615114093707002e-07 -6.457447991142146e-08 4.6973166503986106e-08 6.388731062003654e-07 5.130868454247434e-07 1.3395837710765431e-06 -7.467250096643542e-07 -8.345210055673606e-07 -8.230217031936909e-07 1.756662369422973e-09 -1.9514829602792325e-08 -7.1484678005900486e-09 8.538212651538305e-09 2.4959681472376346e-08 -1.4266876334263167e-09 6.119748405826994e-09
PC_3 -0.006899238022041284 2.1234176994737155e-05 -0.0013155309244241968 -0.0016572950372948244 0.00013494456079710845 3.77200737761212e-05 -3.420101171049389e-07 -3.017549767394188e-06 7.091052248514148e-09 0.8875980738838452 -0.1480940758487634 0.05470001425090347 0.12775699713196925 0.046033277945896865 0.05692614025983593 0.05968600997726136 -0.17120250102731163 -0.09627735003430839 -0.04431134358297749 0.1910077249973535 0.04259221654456967 0.2821416166393441 0.07656372145553485 -0.5018213802835406 -0.1369525825308768 -0.05588521676328054 0.15214567761547423 -0.16772908467652778 0.3903873811358849 0.00020737375818480068 0.0004767244343497203 0.0009548935629577879 -0.0017211769266682656 -0.001448821217973916 -0.0019524886106855278 -0.0016882034653586016
PC_4 0.000798623196665717 0.0006892543914773898 0.0008547546859731098 0.010822113189220205 -0.0012885031306811528 -1.5773066807278076e-05 2.1135711980155285e-07 4.511398061528633e-05 -4.62134376808267e-07 -0.14809407584877027 2.6188495249086063 -0.035585941424644996 0.5707749029149383 -0.21891527331119218 -0.23683610569621205 -0.07434255499457891 0.07929325167269889 0.09989507797443305 0.19073674976561825 0.22824164857927431 -0.25215348281610345 -0.2856802763500534 0.23409151019536498 0.1682272110371324 -0.17243120556130573 0.0627728843846659 -0.1480648168611962 0.15772994806849158 0.33190537535389386 -0.0009630053845105945 0.001084781084692586 0.0008080036327303974 -0.001023601903613175 -0.0009720062148504577 -0.00023455686218862637 -0.001204537132887912
PC_5 -0.0004922173136662413 0.00011060042131123216 -0.0005146528428830308 -0.0021220692412331267 -1.1012372093245194e-06 1.443837056466555e-05 -1.2459561192436529e-07 2.617991704987075e-06 -1.1838089209387407e-08 0.05470001425090316 -0.0355859414246428 3.544575239873175 -0.23309591043339722 -0.4430308153876105 -0.4480581206474137 0.5423786021899599 -0.23216035922203376 -0.5634171502905614 -0.25703897381315854 0.16261833519593957 -0.26696933289290353 -0.16143544579703314 0.22365080044197178 -0.6912224457734386 -0.1390140290570843 -0.12513926837673886 -0.1705303359076234 -0.1416036258565301 0.6196756500560853 -0.0010107192340451953 -0.0015214298585847629 0.0005022771681584189 7.696445035622702e-06 0.002520853508504729 -0.00011522749378849647 0.0016026004809567309
PC_6 0.0002983894438697729 -0.00045439177956682847 -0.0005351258920279092 -0.00998867846891244 0.0009811761522538513 9.603303253202716e-07 1.840258980514042e-08 -2.5855265741974062e-05 1.6416687360995965e-07 0.12775699713197305 0.5707749029149332 -0.23309591043339647 4.658954243874608 0.26091194302375614 0.4871984799869682 -0.43319151367200975 0.4816802592006601 0.1536803388787181 -0.19562058705325153 0.10885349322515286 0.8348317549447375 -0.7960368115309718 0.31778863702562693 0.5489258209718518 -0.1607064319366991 0.023140658106950814 -0.36530287324804955 0.3080890793237798 -0.48372404257297197 -0.00044698790441617637 -0.002405182765699638 -0.0009269491792475974 0.0019034566551328833 0.004585498560474947 -0.0002228634961770606 0.0022781667200704736
PC_7 -0.005402492494528558 0.00024348900492169627 -0.003963979455775762 -0.04746432561768759 0.0044711949156987525 0.00013284681243969627 -1.2472012365743213e-06 -0.00012955047162480082 1.170568719122257e-06 0.04603327794590713 -0.21891527331116487 -0.4430308153875978 0.26091194302372944 6.2511904825896965 -0.07361322614583368 0.7707866566834434 -0.5459094274248659 0.6334356127967921 0.4444867719797456 0.218517359516042 0.0756333423508406 -0.6546407729996897 -0.4666410490316882 0.7902696323390199 0.3335487248728123 0.2195072684131741 -0.5625647898269865 0.15475191377580447 -1.0737914026767157 -0.00037467327327680956 0.003347339147317348 0.00234621055149923 -0.0028965211223783358 -0.0014925989386661152 -0.00207513532154709 -0.003770489468140063
PC_8 0.00024611581772827624 -0.0005100393008436658 0.0012020019036260584 -0.001064239837538034 -0.00023112529153828624 -5.123855685530557e-05 4.859739564761547e-07 1.8053952032530167e-05 -2.575487112184076e-07 0.05692614025983662 -0.23683610569622068 -0.4480581206474169 0.4871984799869741 -0.07361322614581475 6.86087660519566 0.8198450104352512 -0.09753430400513495 0.5431870831835613 0.4878417681903022 0.10487001381449093 0.2298651778269516 0.5547446579437302 -0.4840274478673261 0.43737514952817885 0.9039731251653603 0.12807913569015125 0.49280608756970834 0.27874579296984364 -0.444348196052008 0.0004785711677321342 0.0032672345519229582 8.274481554382008e-06 -0.0017708067362888608 -0.004546311954617004 -0.0008002790191951855 0.0011470246067565798
