 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.011344213104263519 -9.623312923936083e-06 0.0012831527303694206 -0.0011078833654336094 -6.403394144067889e-06 -4.8691795167152154e-05 5.393324463347857e-07 3.493675618004157e-06 -5.8358588202542036e-08 -0.0033616055699253306 0.000578474215719129 0.0004272013011702967 0.0014321778070685246 -0.001252584807352984 -0.003284833633449384 0.004517853417455284 0.0006050415442028162 0.0010594014108284327 0.00010661073153029523 0.0012474395480338914 -0.005217182724925261 -0.007033490090540721 -0.007670781223993456 0.0005865655296992224 -0.012815144686867267 -0.005352006023009881 -0.000622090481139294 0.010336445375886698 0.0065258190526441585 1.560827353889031e-05 -1.6816250619536246e-05 5.475366274118154e-05 0.00013383554047918903 -0.00011851627942122256 -1.7115198870428763e-05 -4.7378530327038305e-05
yob -9.623312923942893e-06 2.8343591568444207e-06 2.700898949621737e-06 1.0779830999193414e-05 -1.264144108669874e-06 1.7995336692588576e-09 -2.2703264398611623e-10 1.8314385703391983e-08 3.4825106622060426e-11 5.40273063330657e-05 0.0004679324831161221 3.0184982621051073e-05 -0.0002773490054107868 0.00015375585493110626 -0.00041457026806647116 -0.00010835670260404056 -0.00018089639802678568 0.0002983299237272308 -0.00010158280292912124 -0.0002435913741627145 0.00020985304624881416 -0.00017856788263495186 -2.2794158186701198e-05 0.00012066640989039265 0.00010669714242324653 -0.00010515374537555062 -0.00011818760150718581 9.256406276789618e-05 -0.00037730684401806567 -6.948947188996456e-07 1.004766597250248e-06 9.947287923131182e-07 -2.3670939484412533e-07 -1.8670761551931427e-06 -1.159174117472673e-06 1.0305412040666594e-08
age 0.0012831527303661689 2.7008989496190394e-06 0.0006597902612948201 0.0061635129280593285 -0.0006560925663654934 -2.0647022874454698e-05 1.9650745316538252e-07 2.0598081825153727e-05 -1.9610451662723937e-07 -0.0002140337902112241 2.095069068438372e-05 -0.00045092084500582903 -0.0009988224770972481 -0.0010084239463172434 -0.0011057521627247037 -2.5083118113568856e-05 -0.0023352406170369837 -0.0007098547303534431 0.0018251768524409266 -2.462993375020278e-05 -0.0005489919197445032 0.0005957699820804484 0.0003139647716222654 0.000505554463157996 -0.0018066100175595156 -0.002822317409763612 -0.0006906143133064204 0.0022535051180897912 0.0014129102792672734 7.15078025822052e-06 2.3414189051189054e-05 1.7000054619867382e-05 4.234120475517665e-05 -8.839490372431062e-05 -8.932657882421248e-06 -2.232905558635389e-05
sex -0.0011078833654893296 1.077983099915855e-05 0.006163512928046847 0.13386877495325036 -0.012729960904300881 -0.0001817684456827462 1.6571805449716405e-06 0.00037035491477880266 -3.3446855070122646e-06 0.007140546165313824 0.0006609906245312057 -0.017826723407528 -0.0170120423933797 -0.005501093358233154 -0.011290456708049519 0.008713718349884842 -0.02433576910247011 -0.025037979034219206 0.003836342370159195 -0.00730653820048958 0.00706981765003767 0.011095587257280314 -0.015110797035617083 -0.025050105427791042 -0.0032301300811939286 -0.025307567461750852 0.013375682480994201 0.03671780786859485 0.014256948247719609 -3.3968076448964696e-06 0.0002706955002927793 0.00011807097553006836 0.0005928483369165634 -0.0010110043243244202 -0.00016888659951476746 -0.0003068100640094537
age_sex -6.403394137742435e-06 -1.2641441086954005e-06 -0.0006560925663642795 -0.012729960904302865 0.0013062597129049507 2.0578332395495723e-05 -1.9601685460812066e-07 -4.013081987187555e-05 3.7715781111666383e-07 -0.000523533382668251 2.4973933099622088e-05 0.001186056566903911 0.0020059644969704677 0.0006852197190120641 0.0010999425088173832 -0.0008038945725768761 0.002400714673741849 0.0024061383639731545 -0.0009761026873377699 0.0008517455281622819 -0.0009587481144640896 -0.001063396261978933 0.0012011632335521066 0.002590596953979403 0.00041673329658632665 0.003027476923606523 -0.0007775745428493897 -0.003352804685531238 -0.001586719970001332 -3.7170770796472593e-06 -2.9762019216782415e-05 -8.892329457225455e-06 -5.5585144415115206e-05 0.0001009971567491437 7.85323724492527e-06 2.9674544645631408e-05
age2 -4.8691795167048816e-05 1.7995336698948824e-09 -2.0647022874456202e-05 -0.00018176844568317693 2.0578332395538044e-05 6.79451013883563e-07 -6.698639816690844e-09 -6.772692169788447e-07 6.6789661600669516e-09 9.001961521083649e-06 1.0844027253752438e-05 5.96571299468484e-06 2.6172132107785106e-05 3.9764275197415624e-05 2.3486351099018526e-05 -1.0046775492544961e-05 5.214734393280025e-05 2.3254912553389833e-05 -6.965280716906805e-05 -1.9284979402668408e-06 2.0073681152841456e-05 -1.61243354028787e-05 -1.9225080648620913e-06 -8.68943658557203e-06 7.439039493427982e-05 9.264613771335173e-05 1.0557223208747323e-05 -8.190967959860934e-05 -4.6907561060109474e-05 -2.74251082971348e-07 -6.301513786277586e-07 -4.816262732913568e-07 -1.3849664549166573e-06 2.654461066027287e-06 1.116508532714011e-07 7.005216513390907e-07
age3 5.393324463337611e-07 -2.2703264398476912e-10 1.9650745316541254e-07 1.6571805449760133e-06 -1.9601685460855357e-07 -6.698639816691175e-09 6.785808080798482e-11 6.677203270985687e-09 -6.765663888311462e-11 -1.0106081757552986e-07 -8.764281423279736e-08 -1.4413449895280715e-09 -2.5866515044721593e-07 -3.948207076436465e-07 -2.200812123735111e-07 1.884076611088842e-07 -3.6426870125111935e-07 -1.7007435858249012e-07 6.85829427498389e-07 -8.411679141083447e-09 -1.9178970130397503e-07 9.87113315184819e-08 -1.1112717209864568e-07 2.101805104052278e-08 -8.253295677307972e-07 -9.293559897712061e-07 -4.2612657579502996e-08 9.106178216149529e-07 4.4007546005074215e-07 2.829638735368162e-09 5.4754567989670394e-09 4.291194221344132e-09 1.3298171880843355e-08 -2.4428496284659353e-08 -1.4606523845658043e-10 -6.1986793995615365e-09
age2_sex 3.493675617806862e-06 1.8314385703706295e-08 2.0598081825117576e-05 0.0003703549147789137 -4.013081987188055e-05 -6.772692169775783e-07 6.677203270972673e-09 1.2862620956543354e-06 -1.2486477850404401e-08 1.0817819111249843e-05 -3.340067968240279e-06 -2.1464844530613444e-05 -6.538646895547614e-05 -2.5536063824068227e-05 -3.069071499349187e-05 2.8705867579865016e-05 -6.60121102051381e-05 -6.736685167153444e-05 4.143593861104658e-05 -2.915335521042685e-05 2.9657240659412138e-05 3.4621287986426284e-05 -3.3440158317402345e-05 -8.077965859070847e-05 -1.9686170348483486e-05 -0.00010564701520792619 1.3933488477005458e-05 0.00010218233612047166 5.3971857193228e-05 2.0379507737331063e-07 9.4932194836015e-07 1.8647088173678006e-07 1.5308724639675428e-06 -2.9739389357731606e-06 -4.077602127599898e-08 -7.964421036991367e-07
age3_sex -5.835858820069249e-08 3.482510662560678e-11 -1.961045166269075e-07 -3.344685507013644e-06 3.7715781111674525e-07 6.678966160055373e-09 -6.76566388829953e-11 -1.2486477850405468e-08 1.2443836683163176e-10 -7.022353858485752e-08 5.961205589161395e-08 1.0267724082002724e-07 6.207755669226261e-07 2.8511466067672867e-07 2.58141601196376e-07 -3.361087591193485e-07 5.266962479960111e-07 5.722469993182357e-07 -4.461287346875401e-07 3.1156186592644785e-07 -2.56824690420826e-07 -3.5198033075019706e-07 3.3155095532785193e-07 7.889862416705252e-07 2.6420831805692516e-07 1.0563562026322602e-06 -9.212689811831081e-08 -1.0191651563702203e-06 -5.73367251927878e-07 -2.6023129511605617e-09 -9.264732836571784e-09 -9.64489612744365e-10 -1.2851346604254774e-08 2.691753320171288e-08 -1.1062533444541504e-09 6.206416818028655e-09
PC_3 -0.0033616055699267253 5.402730633306397e-05 -0.00021403379021298538 0.007140546165288657 -0.0005235333826654457 9.00196152114177e-06 -1.0106081757610212e-07 1.0817819111158531e-05 -7.022353858395699e-08 0.6266611851809819 -0.08813161850433039 0.02318480171840048 0.12829249329207817 0.04071642517874927 0.03644516943209481 -0.007506531051751916 -0.10331284754803932 -0.08837725712572464 -0.006920218888932549 0.10099736595362731 -0.009437898713255254 0.19454516397039343 0.07720715478162447 -0.40709972317601545 -0.09704865746196181 -0.03999626841706533 0.1066272657192079 -0.12474961743694311 0.24955877546738603 0.00035499319584401256 0.00026551612475614154 0.0002617219629310284 -0.0008535290398114821 -0.001544194059331062 -0.0009201372788395293 -0.0010459174780430506
