 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.017547463874528272 -1.3575559884968479e-05 0.002888751744872148 -0.004323711439980854 0.0001504095717556615 -9.711777502343967e-05 9.962106830285486e-07 2.5251869860497767e-06 -7.76979516026329e-08 -0.00372000250046514 0.0014375201805912302 -0.0039718994010463715 0.0014770328950642752 -0.0020392741122728987 -0.0032335054865134396 0.00427529613074235 -0.003965554307978143 -0.0007085214306516784 -0.0036406719621658343 -1.9878422833634346e-05 -0.007659266960806616 -0.00011035053467011095 -0.006035902682322146 -0.00331575026100961 -0.009056995677957565 -0.007485170714311084 0.003265975153961606 0.01259607188090464 0.013920403064442434 4.2214451865678385e-05 -1.9520836590954094e-05 8.698057573464581e-05 0.00011478297173388574 -0.0001153776395077767 -9.779274554982962e-05 -9.786108604339037e-05
yob -1.3575559884994782e-05 4.430137823590122e-06 4.407228795434859e-06 2.2691137776492116e-05 -2.7820436368017337e-06 -1.99612578777105e-08 4.943125794680229e-12 6.735095003998151e-08 -4.2849808569638497e-10 2.4854886063360243e-05 0.0007581991477050911 0.00015179102412399883 -0.000536185705226147 0.00024443645535024324 -0.0006182818410784727 -9.62452411303563e-05 -0.0002727824877440928 0.0005618473052186338 -0.0001431438773851302 -0.0004183775818285388 0.0003065364743778217 -0.0003103771964211465 -5.556777471305186e-05 0.000365957558886504 0.0002327988737755405 -7.562967981259248e-05 -0.00017317402741596664 9.322123201436979e-05 -0.0005733930120721083 -1.0403999622400393e-06 2.8698074512486864e-06 1.8496966185382897e-06 -3.0662435970179563e-06 -2.6204469536098446e-06 -8.257869421716194e-07 -1.7585563116614525e-06
age 0.0028887517448709927 4.407228795502675e-06 0.0019372240560897357 0.019539978324705148 -0.0018582558738220545 -5.615342067446408e-05 5.059589178625628e-07 5.4064296046801415e-05 -4.881014037976359e-07 -9.521238760189357e-05 0.0013846183218154658 -0.00038951712445861375 0.0006283080501726473 -0.0006608190481830258 0.0007142744050637598 -6.3004299036146575e-06 -0.006235121271230535 -0.001548378970387469 0.004071198273571875 0.00032899532040831246 0.0007142212257647654 0.0009209082276027854 0.002651659237062638 -0.0010509589598515947 -0.0005200750874712946 -0.003047610184134042 0.0020260418258809545 -0.0005023472313026363 0.001386981908405821 2.8477680817432756e-05 -2.7427576375764925e-06 3.07266692805259e-05 6.729310971007182e-05 -7.303272350374063e-05 -8.213832302616909e-05 6.389914771494799e-06
sex -0.004323711439994446 2.269113777658665e-05 0.01953997832470301 0.4945226180219682 -0.04382964319586393 -0.0005492359958703658 4.830923248318242e-06 0.001207251940858036 -1.0441100930976393e-05 -0.003109532971603301 0.021720323646587957 0.02486783078612142 0.017044679053889455 0.016446848605362094 0.023329464700055633 0.030976372026283838 -0.11240730830507302 -0.04787763105702008 0.0702359813242497 0.007002061865381534 0.019478815489361867 -0.03667205259099669 0.0034947010913711028 -0.07481674448633271 -0.007115277398972058 -0.035588280156449756 0.05231714008619031 -0.02486777267856305 -0.021723352528116927 0.00018937957466335582 -0.00020087096359154306 0.00016515087585151542 0.0009982082840534528 -0.0007362654638398854 -0.0005071511138741808 0.00023692027757218166
age_sex 0.00015040957175680572 -2.7820436368351763e-06 -0.0018582558738219083 -0.043829643195862876 0.004021062282609726 5.406634579518209e-05 -4.886731628762876e-07 -0.0001139526533810959 1.008655586964407e-06 0.00014657312784904138 -0.002222306605624989 -0.0026272385647003018 -0.0011959478642403255 -0.0010315764506220284 -0.002073156871376148 -0.0030526939450657787 0.009930760238362837 0.004714415503787427 -0.005970135890817347 -0.0007406919504930462 -0.0023363233255098764 0.0030188505250284482 8.081783434255458e-05 0.007002344333150216 0.001052412775723541 0.004364324036761408 -0.004396119540131976 0.0018673461442793627 0.0012450141922634049 -1.9263415098382725e-05 1.0270471258895051e-05 -1.5851444668333508e-05 -7.637480911364524e-05 6.569740911123703e-05 4.27453784679362e-05 -1.887712774445483e-05
age2 -9.711777502341266e-05 -1.9961257879276803e-08 -5.615342067446693e-05 -0.0005492359958704364 5.406634579518774e-05 1.6807648442670579e-06 -1.5533376365364365e-08 -1.6218530948135576e-06 1.5018175834142306e-08 2.393493686894174e-06 -2.8599127631303084e-05 7.492047015030188e-06 -3.24393203233838e-05 4.05046198632099e-05 -3.5815759457395486e-05 -1.0928908664658729e-05 0.00015849628921584146 5.5114414305219703e-05 -0.0001199851911507875 -2.1563729038911824e-05 -1.4492773377811798e-05 -3.168185963696338e-05 -5.852441738721145e-05 3.820369333151579e-05 4.346919199708574e-05 0.00010826207364342948 -7.19657755340855e-05 -1.3157522561320334e-05 -5.354079156643464e-05 -7.974786521174109e-07 7.893647330494062e-08 -9.220560197907062e-07 -1.8347566944790268e-06 2.058026777857388e-06 2.032620376668817e-06 5.7248035529285794e-08
age3 9.962106830283606e-07 4.943125805435173e-12 5.059589178626037e-07 4.8309232483188616e-06 -4.886731628763376e-07 -1.5533376365364937e-08 1.4672944012579086e-10 1.503022738799669e-08 -1.4223953688818558e-10 -2.3467022072814835e-08 3.254899305605543e-07 -3.106310156138175e-08 2.9025707736865266e-07 -4.456076198963874e-07 3.1888506301874505e-07 1.9561603207543708e-07 -1.318980612605535e-06 -4.652191482153496e-07 1.0417498301625327e-06 2.0357790020065917e-07 1.146277454628606e-07 2.667547009440998e-07 3.27967628650185e-07 -3.9183307471600464e-07 -5.599430131197972e-07 -1.1495684960540346e-06 7.17774903136809e-07 3.4699951709649163e-07 5.591822087747459e-07 6.73851997933971e-09 -2.460487474261632e-10 8.818080486486227e-09 1.5205933715883927e-08 -1.8481757119025048e-08 -1.6284709316526958e-08 -2.065559113866377e-09
age2_sex 2.5251869860290003e-06 6.735095004104904e-08 5.406429604679851e-05 0.0012072519408579774 -0.0001139526533810933 -1.621853094813419e-06 1.5030227387995435e-08 3.3138369905109426e-06 -2.998989193509519e-08 -1.071419069285612e-06 7.025833953933132e-05 8.124238645164197e-05 2.8521180054378298e-05 1.7146073096725106e-05 6.037292364638119e-05 9.493189659921263e-05 -0.0002710339811355198 -0.0001358043996029056 0.00015945918403913702 2.422344875007482e-05 7.607584939546007e-05 -7.195999354056096e-05 -1.1608608825163833e-05 -0.0001983909225153121 -4.262646233555296e-05 -0.00015441631665085687 0.00011726383799502383 -4.3519010228034526e-05 -1.3422784633249618e-05 5.566612687146752e-07 -1.238790148789893e-07 4.99302913114493e-07 1.8181373905621155e-06 -1.7908572089729832e-06 -1.1506430443754869e-06 4.7528686033746635e-07
age3_sex -7.769795160281243e-08 -4.284980856779534e-10 -4.881014037976105e-07 -1.0441100930975605e-05 1.0086555869643595e-06 1.501817583414132e-08 -1.4223953688817658e-10 -2.9989891935094503e-08 2.769028617683922e-10 -2.1604582508827124e-08 -6.748518888305613e-07 -7.507592177216625e-07 -2.395478288820731e-07 -4.782922112507462e-08 -5.552843804136811e-07 -9.072999794024405e-07 2.3103447146632653e-06 1.184663064648248e-06 -1.349963038754313e-06 -2.289837236458979e-07 -7.297163254336033e-07 5.184616325173268e-07 1.794753788438275e-07 1.7673567481249901e-06 4.867759534351928e-07 1.5789768548145108e-06 -1.0051100338540409e-06 2.832127498918653e-07 -1.0644616429141106e-07 -4.774278142421509e-09 -1.1290766484965564e-10 -4.882639632968517e-09 -1.3745983627976157e-08 1.5322582361454826e-08 9.703768988788637e-09 -3.974308577713227e-09
PC_3 -0.0037200025004652994 2.4854886063363773e-05 -9.521238760273014e-05 -0.0031095329716222617 0.0001465731278508318 2.39349368691933e-06 -2.346702207304707e-08 -1.0714190693366332e-06 -2.1604582508361894e-08 1.0172942722518503 -0.14647887933228035 0.023028602696611417 0.12821543802013638 0.05392320397559387 0.053545972029036375 0.0777945460853818 -0.21503408572995694 -0.08512695106744958 -0.0881802723024298 0.22045070199691696 0.06134416809942987 0.3160181002590141 0.04139338159715272 -0.570530437441712 -0.14877485150382186 -0.07260947444341792 0.1525355137983965 -0.19703748433100712 0.4146182320516129 0.0002467574245085163 0.00042901768960592804 0.0009156711733818031 -0.0016141876287851817 -0.0018442076334831458 -0.002069891558301731 -0.0017517523596827845
