 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.005093533344820647 -5.926822439239099e-06 0.0008425764046052682 0.001075093428668673 -0.0001596878626589138 -2.8766076200086055e-05 2.978892612002421e-07 6.337625368736433e-06 -7.152000674497575e-08 -0.0014484028289995724 -0.00013459106127859457 -0.0011068963886675786 0.0011757397802125388 -0.0007536769532076085 -0.0002632172505459155 0.0018829577826518296 -8.003167260840816e-05 -0.0005482547844719228 -0.0009365198267978861 -9.982466855708693e-05 -0.0021339913456355246 -0.0010405292795134843 -0.0031477103140177564 -0.001045529311557009 -0.0018870440423861008 -0.001992843922323877 -0.001318589842597732 0.005522750381640964 0.004023928566909168 3.6079011623599238e-06 -6.84864579582733e-06 1.916783847733043e-05 1.7404851121721636e-05 -2.1376897804232895e-05 -8.848018416988823e-07 -1.9887833536550757e-05
yob -5.926822439227723e-06 1.2340991011480304e-06 -3.851675809492524e-07 7.895937410934996e-07 -3.239053499193112e-07 3.762726175446728e-08 -3.6413961832031904e-10 6.124263148082725e-09 -4.9096701928585145e-12 1.0245032800481331e-05 0.00020693206452620098 3.5703884810559016e-05 -0.0001484876401064976 7.833525537009774e-05 -0.00017061992290303056 -2.6990135496600696e-05 -7.688965935114744e-05 0.0001508968156970561 -4.6496094209180553e-05 -0.00012017294093229278 9.151800467880307e-05 -8.325245863252109e-05 -2.325330818883284e-05 8.49217920690738e-05 7.185072720542591e-05 -3.51763422428935e-05 -5.253169687535287e-05 2.309903456364307e-05 -0.00015510555269238069 -3.0565135443595746e-07 8.398589440922681e-07 3.6859876541025826e-07 -7.541899739239212e-07 -8.258407480721736e-07 -7.713324082034117e-08 -3.493261145218174e-07
age 0.0008425764046080425 -3.851675809770339e-07 0.0005303881406635234 0.005406084064315747 -0.0005275850075722237 -1.5725449717622157e-05 1.4381587330550476e-07 1.563274888215569e-05 -1.4298605987522878e-07 -0.00032032566408129765 9.796415108591822e-05 -0.0003424618808123273 8.388331769192403e-05 -0.0009397108064662267 0.0004816718919045604 0.0003330592744599236 -9.055516209098438e-05 -0.0002567539636698704 0.0008001144432572805 0.0005933092517767233 -0.0005287808174348471 -1.4857058374448254e-06 5.435948131961842e-05 -0.0003991339073172717 0.0007744779798483783 -0.0004311650797637524 -0.0008003663342382608 0.001118687311895052 0.0012782800535992606 2.6754100042925454e-06 -1.4617697971245305e-06 1.6793781363332984e-06 6.776883033618174e-06 -7.664644411109462e-06 1.6307336702408524e-06 5.20803855785348e-06
sex 0.0010750934287297 7.895937408170821e-07 0.005406084064332455 0.11161485215705035 -0.0101932448984873 -0.00015489982585900752 1.3808215629081354e-06 0.0002871684094248275 -2.5266044436623812e-06 -0.002049693784229246 0.006929265786317079 0.0012619464493230546 -0.008541929514126783 -0.012700770796653016 0.004369086023140922 0.009139325204175331 -0.0006080729572247217 -0.0032697267471535406 0.008829525309343394 0.010556458611743886 -0.008050708119292123 -0.0042563057768964 -0.0007819867213351032 -0.022892576588921583 0.007570354061644473 -0.0026113142758272543 0.004971784753197608 0.000904095153406955 0.007754145542805352 1.4420589643232872e-05 -3.10478171799368e-05 -2.4199898639178306e-05 0.00013460864497368433 -5.030750279697223e-05 7.46431565448381e-05 5.4983719535244e-05
age_sex -0.0001596878626652087 -3.23905349911519e-07 -0.0005275850075739764 -0.010193244898487008 0.0009704126712159728 1.5633408736927098e-05 -1.430394279977666e-07 -2.824649237062713e-05 2.549892877048697e-07 0.00015062717838389828 -0.0006914294268362027 -0.0002008257270673273 0.0008454468715862203 0.0011520632192697985 -0.00046999004063986825 -0.0009356766762024911 0.0001885155160989466 0.0004165888083595774 -0.0008334496537858857 -0.0009103690648862455 0.0004572750744540252 0.0002934684037604917 0.00017183913277020013 0.00211008305366097 -0.000555823859339639 0.0006799307340362057 -0.00033967828412924124 -0.0002378534278600162 -0.000837410160556117 -2.9487637776684715e-06 3.350640297121051e-07 1.5588558799896313e-06 -8.983493125635388e-06 6.45347964105955e-06 -6.259250844179926e-06 -4.257447169828251e-06
age2 -2.876607620016219e-05 3.762726175388993e-08 -1.57254497176249e-05 -0.00015489982585850082 1.5633408736874243e-05 4.807572661069108e-07 -4.5040880929549285e-09 -4.771023485109716e-07 4.47079524543365e-09 8.61249147520026e-06 -4.354524191441729e-07 9.064235626104211e-06 -5.167174204460197e-06 3.1332441730037074e-05 -1.8075898157979534e-05 -1.257948697061107e-05 -1.0376969590884249e-07 9.685852589308401e-06 -2.5645873499099616e-05 -1.850349617474806e-05 1.4612736536674704e-05 -2.74860337821601e-06 1.7177540198204711e-06 1.361131085651252e-05 -1.207154254505289e-05 2.02040876684139e-05 1.7835545761868794e-05 -3.924406336259584e-05 -3.828256612843185e-05 -9.307795176453668e-08 2.7332806731190543e-08 -7.670196253885626e-08 -1.8245369770898425e-07 2.603857084852722e-07 -7.607802707189038e-08 -7.792450176319713e-08
age3 2.9788926120110055e-07 -3.641396183240671e-10 1.4381587330554904e-07 1.380821562903449e-06 -1.4303942799727735e-07 -4.504088092955598e-09 4.3088399227334665e-11 4.471169825079761e-09 -4.27802885394739e-11 -7.368689039906115e-08 2.7898009655836808e-08 -7.372392964765559e-08 3.985366458691002e-08 -2.9149023240821775e-07 1.616521674422976e-07 1.3887799624317053e-07 1.0649751871384624e-08 -7.310831457291364e-08 2.3096745949773387e-07 1.560340905668944e-07 -1.1866993846226178e-07 2.7771639959664926e-08 -6.04501961555941e-08 -1.3506553871332469e-07 4.578283223633434e-08 -2.454394313076795e-07 -1.2864999645829225e-07 4.0914453817909656e-07 3.492260582389704e-07 8.46499509585004e-10 -3.492498690818144e-12 9.558892595079798e-10 1.3698677431094977e-09 -2.659652373087454e-09 8.228098326691347e-10 2.404275600976484e-10
age2_sex 6.337625368933348e-06 6.124263146943703e-09 1.5632748882209563e-05 0.00028716840942481705 -2.8246492370626726e-05 -4.771023485126069e-07 4.471169825094859e-09 8.460550169278331e-07 -7.821840844004332e-09 -3.4198809013797284e-06 2.1394471791028268e-05 7.417935527241913e-06 -2.4281078047406462e-05 -3.300388614356182e-05 1.5712354949031604e-05 2.9520368777290106e-05 -7.092996952804486e-06 -1.2780746815273278e-05 2.4289330577699123e-05 2.4916158639089017e-05 -7.585048644230662e-06 -4.513394665738791e-06 -6.894425646897387e-06 -5.888589901413736e-05 1.1560093515949004e-05 -3.0406620226558267e-05 8.060066538468485e-06 1.0342772338484486e-05 2.801412149550965e-05 1.0772018199303188e-07 4.584981018306213e-08 -2.0441716392503177e-08 1.6758031077296326e-07 -2.0994405253202168e-07 1.5954389209396385e-07 1.0534570537663522e-07
age3_sex -7.152000674696128e-08 -4.909670177422557e-12 -1.4298605987574896e-07 -2.526604443662246e-06 2.5498928770486306e-07 4.47079524544944e-09 -4.278028853961971e-11 -7.821840844004261e-09 7.385613191195196e-11 2.1707140439645978e-08 -2.017721258486518e-07 -7.291523350785593e-08 2.0842581105258547e-07 3.006273095995881e-07 -1.5853424402361922e-07 -2.838324186632674e-07 6.692049307733686e-08 1.0857463310369977e-07 -2.2077656259736527e-07 -2.1357771611045644e-07 3.45011412445001e-08 9.965676032373922e-09 7.714677660143102e-08 5.16210485881628e-07 -6.812891452348278e-08 3.4322093257891813e-07 -6.837512903648873e-08 -1.2722671626050547e-07 -2.9916646710451915e-07 -1.0257815889926005e-09 -8.263784389028368e-10 -8.704717760156947e-12 -8.566389447291658e-10 2.007007151616778e-09 -1.3282077373704319e-09 -9.011126064361993e-10
PC_3 -0.0014484028289990366 1.0245032800486529e-05 -0.00032032566408066095 -0.002049693784217437 0.0001506271783826401 8.61249147517869e-06 -7.36868903988419e-08 -3.41988090133949e-06 2.170714043925446e-08 0.2741317214744553 -0.04061387956407371 0.013883966973826082 0.036390732959911104 0.017993571191519113 0.010643162019952239 0.022648055195066526 -0.05205771677108736 -0.027065615844036037 -0.027338996887669602 0.05746154914717972 0.01207451488374711 0.08472963196009047 0.014757648777023713 -0.1539474037102954 -0.044091350688419045 -0.021030899892693192 0.03835848319223499 -0.0519808811935204 0.10761076301083125 4.6452681929863626e-05 0.00014094259244803163 0.00028431778269168167 -0.00046893519937088354 -0.0004781862480000607 -0.0005516855274038637 -0.0004731540291358635
