 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.0035027221186418444 -2.5397320947587613e-06 0.0008065999759707989 0.0008382386896336061 -0.00010922739618400482 -2.4949536707803723e-05 2.4063420249253897e-07 4.022827348019227e-06 -4.335657782722712e-08 -0.0006346100490126433 0.00035822537559228166 -0.0006326777880959907 0.0003256140607675185 7.057652604923789e-05 -9.46614743229726e-05 0.0009124730799446597 0.00012912064747276858 0.0009582141350931016 7.20227442573034e-05 -0.0009771735607087629 -0.002716457596109985 0.00045835790997747304 -0.00036309250658078847 -0.0006235373272566374 -0.0013272063027564272 -0.0010845292574799487 -6.673060668962855e-05 0.0023609558466373116 0.002131408245025174 3.069762609508467e-06 7.09302868918438e-06 1.64547387883017e-05 -7.358518151884967e-06 -9.108286124681052e-06 -1.4977256665979242e-05 -1.4813250817737345e-05
yob -2.5397320947598933e-06 6.849271336414643e-07 1.1435537448177616e-08 -2.335759384829942e-06 3.6239456100012996e-08 1.5231654929257733e-08 -1.570210071445998e-10 -2.1066391737416823e-09 4.193447182276675e-11 3.986514558589057e-06 0.00011401619265063679 1.5366819053531685e-05 -8.605279416848421e-05 4.5691071748929586e-05 -9.572700182301219e-05 -1.3605070459779178e-05 -3.9490849210239085e-05 8.87015208478942e-05 -3.126018093196717e-05 -6.284749598862214e-05 5.299938254464325e-05 -4.1351400140518794e-05 -7.952412623944067e-06 5.3477759941074434e-05 3.9961103875318285e-05 -1.6226726501633453e-05 -2.3243910979384173e-05 1.2486819912342375e-05 -9.335869675947376e-05 -1.4603319212699526e-07 3.990274580728217e-07 1.7066992533226934e-07 -4.22874320730428e-07 -4.1445077743384437e-07 1.0354575771098836e-07 -1.5295354462295546e-07
age 0.0008065999759714579 1.1435537482614475e-08 0.0006675505961112351 0.007425546093866271 -0.0006675764853168058 -1.859929729282826e-05 1.6237923376777732e-07 1.8602609998801666e-05 -1.6242576062138332e-07 5.005321662306987e-05 0.0002810495140424063 1.4156933472345155e-05 -2.493859807457786e-07 -0.00020384321895006356 0.00025092837821831136 0.0001407185708233665 -0.0005891806824737943 0.00022433325887858424 0.0012076936060514125 -8.257079660663916e-05 -0.00036949074556904334 0.00043551005716336465 0.0005716133756791909 -0.0006278206086758108 0.00010351020079146778 -0.0007442892076830737 -0.0002463844370895838 0.00017478427341137957 0.0006488550471576629 3.991794868016325e-06 1.0187435115613875e-06 7.62669222866102e-06 1.0479086765361156e-05 -1.3921674868397019e-05 -1.1190185249250479e-05 -2.0527422926966786e-06
sex 0.0008382386896237515 -2.3357593847473234e-06 0.007425546093848662 0.1589390587083043 -0.013827738278423762 -0.000203041434189357 1.744872923836894e-06 0.000375004783470774 -3.2013975864915157e-06 0.001219963472505505 0.005730209241303337 0.002978848956991612 0.00045703671885222 -0.0017832266238634266 0.0026858245331489944 0.008507247272203988 -0.011001627644461743 -0.005707479966225854 0.015698176007551544 0.0014796819781210788 0.0035359258476916483 -0.005925238014159619 -0.0039178650521378335 -0.018536565545424308 -0.003352175729816515 -0.005396534014975564 0.002702467853799252 -7.24072111361398e-05 0.0020878611667369215 3.8569397532884306e-05 -8.457698057472554e-05 0.00010030263958705083 0.00042935359441428103 -0.0002715679051634739 -6.113828299936192e-05 -9.829622739442662e-05
age_sex -0.000109227396182371 3.623945606516682e-08 -0.000667576485315001 -0.013827738278422501 0.0012283516193203816 1.8605318459791736e-05 -1.624700162301065e-07 -3.391489280018144e-05 2.939350361611715e-07 -0.00011616586805143098 -0.0005345171495412467 -0.0003623064949504039 6.962398035645008e-05 0.0001993474231164474 -0.00022698025269241644 -0.0008490332775866928 0.0009716268119538189 0.0005399320153274035 -0.0013596407514677427 -0.00016848876288394816 -0.0004023025947968669 0.0004769035544336013 0.00035804141307643056 0.0016973427032145774 0.0003764260244058253 0.0007898266756351017 -0.00013714775031293473 -7.249538068186695e-05 -0.000271768262988015 -4.5193820555450506e-06 5.951622902386558e-06 -8.70560980436957e-06 -3.421830109065966e-05 2.3819456531124184e-05 6.053661858789663e-06 7.83083224535062e-06
age2 -2.4949536707807962e-05 1.5231654928416246e-08 -1.859929729282019e-05 -0.00020304143418978544 1.86053184598364e-05 5.282235899907656e-07 -4.687913366560922e-09 -5.281147567793819e-07 4.6872967155505574e-09 -1.4297338161289719e-06 -6.086541531105723e-06 -1.1595893470519533e-06 -1.125971819889817e-06 8.729436891155237e-06 -8.38871873531597e-06 -7.2126107306627e-06 1.3492223348577931e-05 -5.1288351018548876e-06 -3.4968110631459005e-05 8.127840636592106e-07 1.1214190541954783e-05 -1.3149350292068846e-05 -1.3110569537734712e-05 1.91466340981991e-05 3.5796742492952036e-06 2.485711837908791e-05 4.386539636223771e-06 -9.946239809127506e-06 -1.9846856914068684e-05 -1.2046863923811748e-07 -3.6198208466604104e-08 -2.185560826484722e-07 -2.693822029350316e-07 4.020835702859807e-07 2.866951713842971e-07 8.415141733887517e-08
age3 2.406342024925341e-07 -1.5702100714381324e-10 1.6237923376763208e-07 1.7448729238400101e-06 -1.624700162304396e-07 -4.687913366558896e-09 4.224381376960522e-11 4.687368940715008e-09 -4.224052832797002e-11 1.1903157516381643e-08 6.300837356338662e-08 1.5543776099113093e-08 3.976799832043901e-09 -8.689386938266642e-08 6.570173606594291e-08 8.843422300154638e-08 -1.0065853605945417e-07 5.537470625325767e-08 3.0388667262953405e-07 -5.901156912418076e-09 -1.0043844339556925e-07 1.1388049966202758e-07 8.232479477419453e-08 -1.774901124522974e-07 -7.303171143082803e-08 -2.5005695441469824e-07 -2.245995803205949e-08 1.2676340521868577e-07 1.795292541505305e-07 1.0688292449220827e-09 4.37723039102729e-10 1.9936854232730323e-09 2.091283151780968e-09 -3.6284733208868533e-09 -2.3284230158462355e-09 -9.149045300897702e-10
age2_sex 4.02282734796436e-06 -2.1066391730389647e-09 1.860260999874508e-05 0.00037500478347070136 -3.391489280017792e-05 -5.281147567779716e-07 4.6873689407043116e-09 9.526534740361004e-07 -8.384820376389422e-09 3.47936927901425e-06 1.5449947145410273e-05 1.2377083492683267e-05 -4.099040237910763e-06 -6.99637741981034e-06 5.899497445871262e-06 2.6168442655508864e-05 -2.6211131116356637e-05 -1.467586923674779e-05 3.7230882437423244e-05 5.933082508419898e-06 1.2859707571019529e-05 -1.0717831159606695e-05 -1.0477128821409411e-05 -4.807086143509886e-05 -1.3411894778951534e-05 -2.9610870921837086e-05 2.4107142721730604e-06 3.91639018477357e-06 1.0261894122444534e-05 1.4477154407330282e-07 -1.276360412055096e-07 2.3803772732962562e-07 8.472927072965484e-07 -6.495731822799806e-07 -1.810937437965594e-07 -1.9421324254445263e-07
age3_sex -4.33565778267184e-08 4.1934471811285594e-11 -1.624257606208402e-07 -3.201397586490509e-06 2.9393503616110883e-07 4.6872967155367e-09 -4.224052832786324e-11 -8.384820376388524e-09 7.488964131434288e-11 -3.407200874603021e-08 -1.3707447631745588e-07 -1.2248154516619153e-07 4.690400915224442e-08 7.68153207674702e-08 -4.7074930046771975e-08 -2.457730783859049e-07 2.183528363830467e-07 1.1704869653982205e-07 -3.214196757713196e-07 -6.324593844702983e-08 -1.2417328936969092e-07 7.182814373331119e-08 9.936789781718939e-08 4.2740569742410584e-07 1.4048316158554837e-07 3.1070382808202705e-07 -1.684920195183121e-08 -5.1245809046217065e-08 -1.1825663599621718e-07 -1.3516782137880272e-09 8.328795414633759e-10 -2.033324695269682e-09 -6.629070399771526e-09 5.558758755336345e-09 1.616250791645067e-09 1.467770801721938e-09
PC_3 -0.0006346100490128266 3.986514558594069e-06 5.00532166224828e-05 0.0012199634724959281 -0.00011616586805055507 -1.429733816112526e-06 1.1903157516237512e-08 3.479369278989363e-06 -3.4072008745808326e-08 0.15489311139632755 -0.026408000373410668 0.00820173835110837 0.022840850329235263 0.017293055229432114 0.005719580818747007 0.012748354607134534 -0.027407632964874563 -0.015762727261622957 -0.009625767131197019 0.037100116720502715 0.0048377200877445506 0.049781333302816755 0.013873776155116967 -0.09132808679944443 -0.023481884563000432 -0.01694142070316781 0.020364613884261366 -0.03203393382032583 0.06256435503397745 -6.453451004809468e-07 5.618982309198109e-05 0.00012533468709089173 -0.0002026407658033016 -0.000316487660721029 -0.0002859440748170793 -0.0002191767337454245
