 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.008419344056702594 -5.472189644981038e-06 0.0010279531755296165 0.0012557096962344612 -0.00021539256058326428 -3.8596898315953234e-05 4.261760343296818e-07 9.198532976451544e-06 -1.0836378982987556e-07 -0.0022287319033265584 0.000929666280740738 -0.0005821112580451104 0.0005891334210150874 -0.0010013186852382413 -0.0020281393424189343 0.0031401844279738533 0.0005560732420991307 -0.0007021510160120473 -0.0035995116975355273 -0.0006692655276474478 -0.002803312213178599 -0.0027136624865040596 -0.006745463059499275 -0.002238265233253376 -0.0057737874033916385 -0.003380695218712341 0.00034481627281432664 0.00989152786611219 0.005672878635242229 4.0923803157491785e-06 8.776018095932605e-06 3.00130279776285e-05 6.42294326631508e-05 -8.745130245035443e-05 -1.2595075402127512e-05 -2.024687101628128e-05
yob -5.4721896449779995e-06 2.2389547806497e-06 2.3852108288734396e-06 1.7267861794119125e-05 -1.9189927622962963e-06 -1.4099851541661555e-08 3.3077599615317725e-11 4.59506150017135e-08 -2.9769940429196483e-10 2.4156393354938425e-05 0.00036169862241955197 5.460314274440533e-05 -0.0002687865505799233 0.00013972386960719224 -0.00031035389478190805 -4.86454334725624e-05 -0.00014655484611863386 0.0002843212033981681 -8.129968764431255e-05 -0.00021495238830991184 0.00017851550243987003 -0.00013667870340206567 -3.933844034346407e-05 0.00012286646213083955 0.00011734445643311423 -5.6672003333128724e-05 -8.87418891002218e-05 3.566942459139065e-05 -0.0002898153889531215 -5.536771633307504e-07 1.643499360356627e-06 5.943080013423603e-07 -1.453833373037263e-06 -1.6261230400890764e-06 -3.9421266429194426e-07 -1.6834402535649438e-07
age 0.0010279531755303625 2.38521082888611e-06 0.0005415880093073676 0.005119846019479658 -0.0005380724681642809 -1.680599747935229e-05 1.590902496418988e-07 1.6747866301532955e-05 -1.585434384777659e-07 -0.0003280274680673442 0.00047601400986098613 -7.365751785050422e-05 -7.782611268441784e-05 -0.0009302320677093966 -0.0003463228930957069 2.99519072522867e-05 -0.0009275695788260277 -0.0005701718714499727 0.0001003350935972741 0.00016708840228162972 1.8438069523714685e-05 -0.000520337383655532 -0.0006232011423809887 -0.0006823214380995296 -0.0012083866727891897 -0.00035151505619042823 -0.00047556349326077546 0.0021164440902297433 0.0011244462237333104 4.186107861028042e-06 2.2057303561216602e-05 1.362831262081082e-07 2.7189202456440572e-05 -5.7619664290420054e-05 -3.136732410635689e-06 1.3108867334631932e-05
sex 0.0012557096962429839 1.7267861794066247e-05 0.0051198460194801535 0.09644625086529128 -0.0092158546039126 -0.00015008511212207 1.3632065338694988e-06 0.0002683485490723613 -2.4202807904778205e-06 -0.001240059368036329 0.009434495714758106 6.0246873034728493e-05 -0.002310377631240824 -0.012831721526331637 -0.003962364969485431 0.005084472200062381 -0.015332116072995047 -0.014399389086060472 0.0019172746254071977 0.00011994508802673867 -0.007793512323827907 -0.01487464816325441 -0.011305380090399551 -0.02870048647518122 -0.00847927847024178 -0.005309019789362507 -0.00030458410153940833 0.015465276554445228 0.008427182236444931 2.4163365850951038e-05 0.00022673339544841082 -4.168094669573319e-05 0.0002844496027924054 -0.0005700256345101513 7.648947218556936e-05 2.3520962439803606e-05
age_sex -0.00021539256058411817 -1.9189927622997116e-06 -0.0005380724681643379 -0.009215854603912593 0.0009512027681466274 1.6716805251936234e-05 -1.5835492938199754e-07 -2.9261259147784432e-05 2.7477008931852936e-07 5.9539231478702634e-05 -0.0009727873019564591 -0.00016295617797815136 0.00037785887214754224 0.001237112408956391 0.0002204653677645783 -0.0007528030329118294 0.0013366547050373662 0.0014027416863693378 -0.0002474271772144724 -1.8887448185132372e-05 0.00024650845327963365 0.0010977795698424173 0.0010211451036135665 0.00282530595210977 0.000911537719378865 0.0013197926020289943 0.0002036300168892513 -0.001366966088339173 -0.0009904723277891667 -4.8401821635193824e-06 -2.4692936036832368e-05 2.009255367542243e-06 -2.3450871075102695e-05 5.6406509498205116e-05 -5.137628844310833e-06 -8.992808645589288e-07
age2 -3.859689831597234e-05 -1.4099851542426287e-08 -1.6805997479351998e-05 -0.00015008511212204965 1.6716805251933883e-05 5.471573225081998e-07 -5.361086979297515e-09 -5.444965238049876e-07 5.335477739288916e-09 8.5463471854897e-06 -9.142148133330223e-06 1.6876192264831692e-06 -4.0783895838982825e-06 3.703438840370087e-05 9.876250174751862e-07 -7.384792209702124e-06 1.4674522523062015e-05 2.02049659050312e-05 -8.94052366276689e-06 -8.793115062261335e-06 1.3191484608520235e-06 9.369273966776531e-06 2.1565983211506455e-05 2.2694934397817865e-05 4.521738817555939e-05 2.7542236795618614e-05 6.937364415240766e-06 -7.233511958355804e-05 -3.76218700958884e-05 -1.425496542854327e-07 -6.205871983642191e-07 -6.864931594329399e-08 -7.932306944864744e-07 1.705811075248754e-06 4.4915187735585625e-08 -2.441038775286382e-07
age3 4.2617603432989523e-07 3.3077599617447773e-11 1.5909024964188507e-07 1.3632065338692282e-06 -1.583549293819653e-07 -5.3610869792972265e-09 5.3982895319546386e-11 5.335696943049634e-09 -5.372775413826229e-11 -7.13328466624003e-08 1.2292808057168212e-07 -1.0106807104194632e-08 3.3928900622264695e-08 -3.686597737358211e-07 6.550347210350737e-10 1.2174621452497405e-07 -6.823041992911376e-08 -1.517227563341981e-07 9.036611269124133e-08 7.007531812433546e-08 -7.638314138710714e-09 -7.360506523617454e-08 -2.613556893192596e-07 -2.2630733862454426e-07 -4.6640522470557346e-07 -3.8525585364220936e-07 -2.1798264805282464e-08 7.429348310864384e-07 3.649393036520678e-07 1.2558575765544811e-09 5.722481639111361e-09 1.1828023206151917e-09 6.8331240926607454e-09 -1.570090358389054e-08 -2.1884806902493943e-10 1.3871040851920639e-09
age2_sex 9.198532976478836e-06 4.5950615002380664e-08 1.674786630153489e-05 0.0002683485490723538 -2.926125914778377e-05 -5.444965238050588e-07 5.335696943050647e-09 9.396170371544539e-07 -9.119956719457871e-09 -4.7539094196307434e-07 3.112244505454327e-05 7.8402643404573e-06 -1.2525378860983597e-05 -3.7618087412759666e-05 -1.330379039381987e-06 2.9128442740712537e-05 -3.440158082834383e-05 -3.879542758101896e-05 8.895115608787756e-06 1.378044895513119e-06 1.8535527572913507e-06 -2.235559698141777e-05 -2.884403501937812e-05 -8.201704166542058e-05 -3.052370362707738e-05 -5.859342360370951e-05 -7.515656209050914e-06 3.850438012580394e-05 3.5749857857564064e-05 1.7499626297275028e-07 7.83945274412332e-07 -4.182502179592556e-09 5.781484923714259e-07 -1.663754983018512e-06 1.0145289212304893e-07 2.797646432005956e-09
age3_sex -1.0836378983022962e-07 -2.976994042774601e-10 -1.5854343847776763e-07 -2.4202807904776956e-06 2.7477008931851443e-07 5.335477739289428e-09 -5.372775413827042e-11 -9.119956719457587e-09 9.095528052848177e-11 -9.148527208221594e-09 -3.0067630862807865e-07 -8.290848175013483e-08 1.0725042675640322e-07 3.622411647506449e-07 -2.872947100580505e-08 -3.141923697366277e-07 2.6711313344212695e-07 3.165813191127132e-07 -9.345546920686418e-08 -1.670436749744847e-08 -6.924080231884242e-08 1.3268781308095468e-07 2.6168948184266785e-07 7.410202421949891e-07 3.103994616322348e-07 6.600783249809984e-07 6.323655901634705e-08 -3.6136029274902647e-07 -4.100540806066323e-07 -1.637414633728024e-09 -7.588138458644911e-09 -3.4515451623456897e-10 -4.4278372565272394e-09 1.5082068769681522e-08 -6.960690694948869e-10 -3.473119969600556e-11
PC_3 -0.002228731903326425 2.4156393354937866e-05 -0.00032802746806749215 -0.0012400593680409243 5.953923147914856e-05 8.546347185494295e-06 -7.133284666244225e-08 -4.753909419760591e-07 -9.148527208099802e-09 0.502939937660987 -0.075236121285322 0.023182815455948594 0.07021273856564388 0.028828182676592484 0.024146391909173 0.0379812740437321 -0.09216252443749881 -0.03855492564539271 -0.02734077306870972 0.10926791102129461 0.016299947696114755 0.15383225604732342 0.032569443681201016 -0.2895155460561159 -0.0752887275699773 -0.040072552033029334 0.08103064188832704 -0.10156822975101062 0.19320643275773855 0.00011309228709886648 0.00021963329331090313 0.0004769608055256269 -0.0010043105951890957 -0.0007084407785404198 -0.001023288200985335 -0.0008432835955981798
PC_4 0.0009296662807412197 0.00036169862241955793 0.0004760140098594661 0.009434495714729407 -0.0009727873019534729 -9.142148133282494e-06 1.229280805712346e-07 3.112244505445074e-05 -3.006763086272128e-07 -0.07523612128532127 1.502394997207746 -0.031690397315546744 0.3357506249401114 -0.1264356869106244 -0.1498493000029533 -0.030659893072714016 0.024336454128530492 0.04553931405254436 0.12240455897606164 0.1749428785192953 -0.11562985370177475 -0.15940269407513286 0.15341329628549535 0.0910093431037903 -0.09212976938770388 0.012102559526827737 -0.090282500175135 0.08106480449133327 0.21588156624498067 -0.000418513432859002 0.00043201088954625315 0.0005792579289889542 0.00020010428742616012 -0.0010575970396317447 -0.00019612981953162233 -0.000991960994171535
PC_5 -0.0005821112580446352 5.4603142744407676e-05 -7.365751785042277e-05 6.024687303389181e-05 -0.0001629561779780897 1.6876192264803424e-06 -1.0106807104172146e-08 7.840264340456113e-06 -8.290848175012514e-08 0.02318281545594945 -0.03169039731554546 2.0248054782668983 -0.11779826484976538 -0.2394229698618881 -0.268255525046579 0.2644653431288636 -0.1308579767713103 -0.28848197177213336 -0.1577673478174139 0.06739987868572944 -0.1264124943452099 -0.09877322312671648 0.1143374585559078 -0.4001559617913004 -0.08507626482340439 -0.049256853878763926 -0.09056489221118164 -0.11406998550197718 0.32161912133696197 -0.0005321128651905072 -0.0007565415467368768 0.00046002606404820596 -0.00032669850655946993 0.0015687069070916204 -0.00018159573031710342 0.0005302078053399831
PC_6 0.0005891334210154115 -0.00026878655057993106 -7.782611268507925e-05 -0.0023103776312539816 0.0003778588721489494 -4.0783895838772405e-06 3.392890062205465e-08 -1.2525378861028495e-05 1.0725042675683756e-07 0.07021273856564335 0.3357506249401088 -0.11779826484976497 2.665494132063103 0.16740192738344065 0.26595928503186705 -0.23900595576037423 0.2532661144434026 0.09324781239744491 -0.07612369668284591 0.09569993865954551 0.456230853010003 -0.4443642056763928 0.17369738775125493 0.3505579689548366 -0.09622816490643031 0.0013789850943947556 -0.20135215864930825 0.21505452248799722 -0.2958862237135471 1.8108130210538593e-05 -0.0013538192246755057 -0.0003968129920338859 0.00035801016982060395 0.002860651139774323 -0.0005339079003174156 0.0013556011084819262
PC_7 -0.0010013186852395478 0.00013972386960717435 -0.0009302320677099849 -0.012831721526342042 0.0012371124089574968 3.7034388403720446e-05 -3.6865977373604166e-07 -3.761808741279593e-05 3.6224116475101317e-07 0.02882818267659086 -0.1264356869106296 -0.23942296986189032 0.1674019273834428 3.593789561948383 0.005714346656346484 0.46009433044013115 -0.3269584452531947 0.37036400010443893 0.2650529406624702 0.13355105596657624 0.027032908236812123 -0.3590046353215144 -0.23406982800877896 0.4914284286783428 0.17106845865926018 0.07374402293587132 -0.3023531253461429 0.07160392504029409 -0.5973502421761723 -0.00016574338284011843 0.001822107547878198 0.0014254410428590348 -0.0017780644817320464 -0.0009596370815083733 -0.0011760721996072548 -0.002170739192888354
PC_8 -0.0020281393424181208 -0.00031035389478191206 -0.00034632289309458384 -0.003962364969468776 0.00022046536776274944 9.876250174383566e-07 6.550347213862916e-10 -1.330379039324277e-06 -2.8729471006372573e-08 0.024146391909172032 -0.14984930000295402 -0.2682555250465786 0.265959285031867 0.005714346656343117 3.9548897906898532 0.4880827875520143 0.00031049502562835153 0.3200868831220044 0.33285326986672203 0.04178328389499059 0.11249293432956405 0.28728079068510126 -0.2688055548414796 0.3139900506569075 0.5201928696289647 0.08854113044460023 0.28377158297087374 0.19227856881430705 -0.25131222428543865 0.0002884439904057885 0.001579341149248944 -0.0001695664237100833 -0.0018273437137436776 -0.001978610690265902 -0.0003235086853615977 0.0006192104352412756
