 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.008110753997321717 -5.093278538013693e-06 0.0006961358416260249 0.0007618676888594085 -0.00014402580578698942 -2.928255092659088e-05 3.491262875035239e-07 6.974659505122033e-06 -8.974610796263803e-08 -0.0017815482369374516 0.0026235664914838214 -0.0013306396420706384 0.0002985435538314916 -1.2441175639274717e-05 -0.002396786952733854 0.0012077661472193711 -0.00017870773389072942 0.00021518150894873935 -0.0034098082169246448 -0.0009716738996725017 -0.004207291489058503 -0.0032876195261089007 -0.006168122321133342 -0.0017446683721760667 -0.003677373853758842 -0.004238732509522656 -4.133111821442808e-05 0.007421704665650992 0.00423632964187105 -1.2568863097981388e-05 9.692307513907018e-06 4.4664042555511515e-05 1.8143524902855907e-05 -3.813865379084734e-05 -1.1151793144354177e-05 -4.399604939826848e-05
yob -5.0932785380102515e-06 2.3143076297520704e-06 1.3128414215967338e-06 6.33561696292189e-06 -8.284651730553615e-07 1.3469385753293925e-08 -1.8784034476631528e-10 1.2946644420937727e-08 7.221210387884564e-12 2.3899160150015014e-05 0.0002954799791919018 3.2556595303956166e-05 -0.00023804138668375634 0.00010081840669825484 -0.00024042235819841717 -3.706403362269451e-05 -9.877420600799187e-05 0.0002564058377343089 -8.506979048857016e-05 -0.00021159783557693208 0.00018302102761298837 -0.00013248875264839253 -6.119665351961988e-05 0.00013226207961780455 0.00016169283539130364 -4.429954801270483e-05 -9.123540535295345e-05 6.111545981529474e-05 -0.0003099767698469382 -5.538107998930855e-07 1.3255215890297064e-06 5.820121506436598e-07 -1.031473315544503e-06 -1.5407317665644504e-06 1.3984084569769641e-07 -7.492473511991836e-07
age 0.000696135841626127 1.3128414215906068e-06 0.00024145220121836916 0.001824824771596208 -0.00023855077681117108 -8.489954945735648e-06 8.713739779718909e-08 8.422062204785529e-06 -8.646431628595461e-08 -0.00013171706323994548 0.0004543493257504549 -0.00019571221367397918 7.731004483495417e-05 -0.0004463249750137038 -0.0001389336868033836 -0.0004319401187119292 -0.00020036551857679436 -0.00035862843296872483 0.00014484975203725623 -7.6520102340229e-05 -0.000528096042501149 -4.109280102428904e-05 -0.000610878060424948 -0.00031365172940821836 0.00020929281228230292 -0.0009673839001327131 -0.0004779692638357398 0.0014657066450504787 0.0006366336568922816 -2.214119507750069e-06 9.075496201985402e-06 1.131379783150005e-05 -9.968048065055785e-07 -1.3802165517393407e-05 -4.921481517274356e-06 -3.887647948410672e-06
sex 0.0007618676888592981 6.3356169629415e-06 0.001824824771596313 0.029075773092965843 -0.003363309418394799 -6.087416939164498e-05 6.030968463238958e-07 0.00011037803040974854 -1.0794142908604872e-06 9.528803296435922e-05 0.001720073309766022 0.0016453574802281854 -0.0019846472083635 -0.006574639888232695 0.0008520817439058343 -0.0007082322580275754 -0.002344721810456334 -0.011099306832803899 -0.0005472244627488574 -0.0026298208446799763 -0.003211746027502402 -0.004259194206671819 -0.006468959477216667 -0.01485891688870544 0.003711559177094064 -0.008677201289592136 -0.0017672869226650488 0.009758224019041096 0.0001303809537346632 1.1760610980907053e-06 7.869558278876305e-05 0.0001283685451217478 -2.200936424991842e-05 -0.00010086242784686354 -0.00010782888134731098 -5.4831655749774404e-05
age_sex -0.00014402580578692386 -8.284651730580984e-07 -0.00023855077681119588 -0.00336330941839497 0.00042870655994131196 8.413858882871077e-06 -8.645612885198153e-08 -1.4897032817028203e-05 1.5128161464966794e-07 -5.5181253207322804e-05 -0.00031081600360787143 -0.0002990477209592125 0.0002708199785309227 0.0006939984800564859 -0.00023175739173439985 5.6355600723549875e-05 0.00043559317347904007 0.0012941409015006042 -7.503762064707747e-05 0.00031826433542991915 0.0002628553247873492 0.00030467716969320404 0.000659161096818821 0.0016840021168406589 -0.00028615553616611114 0.0011678929425248481 0.0003353189052579125 -0.0010921339748169532 -0.0001909214287109044 -9.631886773998746e-07 -1.2354270423831146e-05 -1.27066581098448e-05 3.862730142674652e-06 1.57628929300326e-05 9.912701781449094e-06 4.442390281049825e-06
age2 -2.9282550926591936e-05 1.3469385753261409e-08 -8.489954945735968e-06 -6.087416939164646e-05 8.413858882870795e-06 3.139976557265789e-07 -3.334123399215733e-09 -3.1112298448012127e-07 3.306103789950934e-09 3.0496653153675313e-06 -1.2164716773094428e-05 4.78783245484867e-06 -6.821728246229793e-06 2.219540566773368e-05 -2.320480395949788e-06 1.0888540967999903e-05 1.6994557434777417e-06 1.5638886391096117e-05 -8.826591289648044e-06 -2.6539049361773357e-07 2.0931095521111227e-05 8.679576535941526e-07 2.1095417263523823e-05 1.2761389335858233e-05 4.4295174047773845e-06 3.777174202623066e-05 9.63630932374512e-06 -5.488125772091624e-05 -2.3050700357040917e-05 7.423343358982447e-08 -3.0608156433390865e-07 -3.9328781792899436e-07 1.137998157137562e-08 5.042211485308556e-07 1.1402489011358556e-07 1.8472387962306575e-07
age3 3.49126287503525e-07 -1.8784034476615282e-10 8.71373977971943e-08 6.030968463239554e-07 -8.645612885198397e-08 -3.334123399215801e-09 3.6395449294427464e-11 3.3055901865817987e-09 -3.610753872562502e-11 -2.2925806308222138e-08 1.6404435302093047e-07 -3.947892273381754e-08 5.4744381345087274e-08 -2.3632549193068304e-07 2.4257998034212813e-08 -8.196450023564448e-08 1.2189124187457598e-09 -1.196976909771284e-07 8.189345083984462e-08 -1.4981893306622357e-08 -2.031350813412905e-07 -2.8114901740258153e-08 -2.533027495593848e-07 -1.3587086160962662e-07 -9.67738096147912e-08 -4.2351298941338204e-07 -6.591698685825989e-08 5.921396773802573e-07 2.241365000540749e-07 -9.098714824518271e-10 3.2877835982936347e-09 4.054923796903359e-09 -2.3972335066312243e-10 -5.378464504537412e-09 -8.84367506146975e-10 -2.1115888654944145e-09
age2_sex 6.974659505124057e-06 1.294664442095262e-08 8.422062204786976e-06 0.0001103780304097611 -1.489703281702894e-05 -3.111229844801514e-07 3.305590186581939e-09 5.413051892987551e-07 -5.684088452752529e-09 2.577803831026432e-06 1.3472347791947906e-05 1.1740203368318001e-05 -8.051870485531503e-06 -2.3026712864904147e-05 1.1284160682998192e-05 3.5918699800190615e-08 -1.5444900957749503e-05 -3.925069257173609e-05 4.908770651960194e-06 -9.536575566047388e-06 -6.8139353619575e-06 -3.900413499074431e-06 -2.0284425464905946e-05 -5.2476898824908094e-05 4.884413875337862e-06 -4.477170537967356e-05 -1.2330346059920117e-05 3.485788851155926e-05 1.2453489850473107e-05 2.2933016626452776e-08 4.651297806722294e-07 3.846252896141245e-07 -1.7063372177464243e-07 -5.64095231284081e-07 -2.787743341613359e-07 -1.0593492694891945e-07
age3_sex -8.974610796260593e-08 7.221210385076557e-12 -8.646431628597191e-08 -1.0794142908606627e-06 1.5128161464968176e-07 3.3061037899513015e-09 -3.610753872562699e-11 -5.684088452752749e-09 6.13756162599136e-11 -3.518418481802539e-08 -1.542796766988109e-07 -1.1771010532575909e-07 5.7381385530933264e-08 2.394045624697296e-07 -1.3822506993733674e-07 -1.034191104223334e-08 1.432362491884683e-07 3.3866448876943014e-07 -6.06776705641796e-08 8.871135963382123e-08 5.284347682995636e-08 -9.22298311644743e-09 1.9560036926583178e-07 4.964324175577443e-07 -1.2053096901475574e-08 4.7376891928190536e-07 1.1710390854807379e-07 -3.5009362577013564e-07 -1.974379339669104e-07 2.8595948712511508e-11 -4.994215572588568e-09 -3.571144966693473e-09 2.0198044442779973e-09 5.717595149719528e-09 2.3609426084777016e-09 6.760213158168906e-10
PC_3 -0.0017815482369370596 2.3899160150015404e-05 -0.00013171706323976214 9.528803296594744e-05 -5.518125320755521e-05 3.049665315360587e-06 -2.2925806308150967e-08 2.577803831035348e-06 -3.5184184818117094e-08 0.447706841269752 -0.06794626047575611 0.041050553622979026 0.06822385396800335 0.017048373387834378 0.013943200350373308 0.040696590672620575 -0.07401870871992408 -0.050483468879263645 -0.017460680139063427 0.08360152337900034 0.007674480596696475 0.12904357322530885 0.03714257811082811 -0.21269295360405588 -0.06207138259817947 -0.030385269074544665 0.042858535370995265 -0.07525914150976565 0.17020251948069579 4.8415074656752985e-05 0.00026807039978902326 0.0004529494967254918 -0.001103059205664855 -0.0004855068161330189 -0.0005416035339954297 -0.000877448000556736
PC_4 0.0026235664914843557 0.00029547997919190163 0.00045434932575075856 0.0017200733097696725 -0.00031081600360834285 -1.2164716773105439e-05 1.6404435302104424e-07 1.3472347791964242e-05 -1.5427967669897941e-07 -0.0679462604757567 1.2958566376497322 -0.029650586718998753 0.2883274200604416 -0.12066784070192793 -0.09599553200416294 -0.0338852740306282 0.027375238945621647 0.07244731117082041 0.08910905579443282 0.15737633969156262 -0.034478208745516596 -0.19404840942286627 0.09617786630944582 0.09311934658184504 -0.07779679380186985 -0.030452870908523076 -0.05397932678315004 0.0434234675643771 0.16908927467119564 -0.00018197622354771347 0.0004033508198545353 0.0005900203246847409 0.0001325011010187 -0.000968588716703066 -0.00047907630801867084 -0.0007476995362164994
PC_5 -0.0013306396420705664 3.2556595303962014e-05 -0.0001957122136737876 0.0016453574802303946 -0.000299047720959502 4.787832454841908e-06 -3.947892273374964e-08 1.1740203368328048e-05 -1.1771010532586297e-07 0.04105055362297843 -0.02965058671899844 1.8046950063109315 -0.11780409183237077 -0.2843646891239703 -0.23308148880738097 0.2744106627787792 -0.10165866550224348 -0.2886679015473569 -0.07566236763664895 0.08226648390800823 -0.13872402273339327 -0.11200375983682906 0.11064976858154288 -0.3884733512094212 -0.0895071994750463 -0.0069463277905190135 -0.02895938272295108 -0.10698048294313847 0.3112432554630242 -0.0002478393302739639 -0.0009671627492468855 0.00029962195431438915 0.0001619113366459695 0.0010939497162446498 -0.00046368602737649077 0.0003407859574520095
PC_6 0.00029854355383128706 -0.0002380413866837572 7.731004483507524e-05 -0.0019846472083611174 0.0002708199785306063 -6.8217282462344854e-06 5.474438134511997e-08 -8.051870485520198e-06 5.7381385530828596e-08 0.06822385396800366 0.2883274200604427 -0.11780409183237166 2.3377130621507365 0.12676667277886128 0.2646291593825105 -0.20601218740608546 0.22692131772272747 0.09001817828925557 -0.053781284927728 0.1499107256312515 0.3223584713273981 -0.35805879393331685 0.14604218861624227 0.3269437681625103 -0.027287396647837383 0.03255967281208938 -0.17350705304384537 0.22313235032332504 -0.1887375308979352 -0.00010521162350760807 -0.0005847582999619763 0.00028914573512272467 -1.3408381365809879e-05 0.0020597565450252474 -0.00024381135861312861 0.00022087034906566002
PC_7 -1.24411756395706e-05 0.00010081840669825002 -0.000446324975013882 -0.006574639888233897 0.0006939984800566333 2.219540566773905e-05 -2.3632549193073256e-07 -2.302671286490795e-05 2.3940456246976015e-07 0.01704837338783629 -0.12066784070192559 -0.28436468912396845 0.12676667277885897 3.206265866353288 0.04391791247178771 0.382838949662965 -0.21685427021345247 0.32398752720904045 0.17841912210138736 0.1650707455478174 -0.0013893865625494335 -0.39851514394521875 -0.21875945047383155 0.47250127440718065 0.17007141597141046 0.059128164324699514 -0.3175215624666683 0.03793515717759135 -0.51726867940247 9.845816866475325e-06 0.0017566827285297364 0.0007530343112175857 -0.0017332775624188407 -0.0010942850703796775 -0.0002708717411629212 -0.0017101107459070479
PC_8 -0.002396786952733974 -0.00024042235819841576 -0.00013893368680327454 0.0008520817439072949 -0.00023175739173458276 -2.320480395953112e-06 2.4257998034237066e-08 1.1284160683004553e-05 -1.382250699373834e-07 0.01394320035037209 -0.09599553200416377 -0.23308148880738175 0.26462915938250886 0.04391791247178785 3.452380407898925 0.4445042496999262 0.005915600682618259 0.24587926444574595 0.376994385725035 0.0459675723098336 0.19008467260257964 0.23284808339096327 -0.21565177568428587 0.28788392868866314 0.42343985766869485 0.06476930232680685 0.2790690268445632 0.17437773375726662 -0.21246377594009172 0.0001946464675956304 0.0011624110905015066 0.00026628207384344986 -0.0006765811347785152 -0.002081518302989595 -0.0005757172991467096 0.00046659687308516515
