 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
intercept 0.01682598309656774 -1.533043737905673e-05 0.002826306371177489 0.0014346192642544439 -0.00024716038196650336 -9.447585977298244e-05 9.580271534979253e-07 9.810778467182519e-06 -1.0834962739755633e-07 -0.006928954814203032 -0.0022007139527883347 -0.0011721143893097569 -0.003867063111808546 0.010158770957872047 0.00027994049728986386 0.005250416750844105 -0.007893656311311347 -0.0010520310893367413 -0.0031688450839825275 0.009293919106008384 -0.0032247092564818055 -0.0050885209414603194 -0.014277102988652979 -0.008250397282856418 0.0016761830852624522 0.0024617024932893387 -0.0025105752691375488 -0.006167285769177519 0.019882348970966832 1.366739991810617e-05 0.00012927126640630053 0.00010403505979983127 1.3853931872239327e-05 -0.00031007965228216914 -2.9906269419169633e-05 -0.00010128962155959787
yob -1.5330437379080586e-05 4.379013912816337e-06 8.768465957386771e-06 1.503262190287943e-05 -2.0053895775368775e-06 -1.0363287141057775e-07 5.406810111962703e-10 4.155302627502399e-08 -1.7259150777984514e-10 1.7210977289594024e-05 0.0012536478301180618 0.00023129028867320024 -0.0005373521769564654 6.492260816938458e-05 -0.0009852125538615405 -0.00013836126730052835 -0.0002794414605773883 0.0005478087956017968 -6.014591241191229e-05 -0.0007049680631879135 0.0003126412455220007 -0.0004384857963129303 0.00034684347029710584 0.0005218028495030492 0.00017312626993838621 -7.085710103647676e-06 2.1139954269317007e-05 0.000269243088018934 -0.0005607587336833818 -1.1011373840805643e-06 1.5457429594858523e-06 2.2084764716570494e-06 -2.5511681375686545e-06 -1.284745426506223e-06 -1.1135116269209764e-06 -3.015701023488739e-06
age 0.0028263063711674824 8.768465957409321e-06 0.001875656447179102 0.01884424771003139 -0.0018237511277131829 -5.4645593674918114e-05 4.940602912131496e-07 5.3369242208958615e-05 -4.82946330711405e-07 -0.0007084976909602271 0.0036775012841331117 0.0018976330788939354 -0.0015485150857428285 0.00020766681392915933 -0.005520322190820696 0.0007501518589909998 -0.0032622814197143584 -0.001118343359704538 0.006942993148069159 0.0014304984897647631 0.00419997405386025 -6.556667282493542e-05 0.0014836435781307243 2.9587427804392385e-05 -0.0017691102639394132 -0.0009875219068780784 0.0002314909441290384 -0.0001078078353100284 0.003234469641396547 1.417695611381926e-05 -2.3783542751121508e-05 1.9364309419184125e-05 0.00010799321608127356 -6.795086731615135e-05 -1.0703521215909341e-05 -1.7887458335305795e-05
sex 0.0014346192640754935 1.5032621903279296e-05 0.018844247709987678 0.37056675391797933 -0.034028391208805055 -0.0005330767837430247 4.7056833800236635e-06 0.0009615988022036335 -8.490006092115836e-06 -0.00026454397279124714 0.0085422570339087 0.004884411521955061 -0.013010669203288578 -0.020243050366387377 -0.03754676141946517 0.02088898392693174 -0.04610774737858049 -0.02759493832337658 0.0788137412927216 0.007081675217864056 0.037089504499301776 0.007185443488877447 0.013733469609584008 -0.04930033261321544 -0.06685111842460235 -0.01567606609667884 0.01785451337646273 0.027889070084598844 0.02545392120432098 0.0002684350044510546 -0.0008142348534814623 -0.00021422556311641847 0.00126192209935552 0.0003989853505796621 0.00015251206136656623 8.020691385097255e-05
age_sex -0.0002471603819495255 -2.005389577551199e-06 -0.001823751127709048 -0.034028391208805804 0.003259437234832719 5.326759178968649e-05 -4.816545900532171e-07 -9.497973199976988e-05 8.582748442734372e-07 0.00016335354604539722 -0.0012249217263825187 -0.0007175792118438421 0.0014097390359443071 0.002038993337451284 0.0033670845024580984 -0.0023230700402674933 0.0031221396797697053 0.0020524503504326607 -0.007761883507128095 -0.0009629164595242013 -0.0030116037776088686 -0.0006671326302544499 -0.0011474883269872475 0.0043552275915757135 0.005929224668804873 0.0025812304414954933 -0.0007334537486381414 -0.0021857249658156904 -0.0036028768092613165 -2.3221629223835152e-05 6.230389933722079e-05 1.63038116093546e-05 -0.00010147426178661936 -3.3178269190282003e-05 -1.6407282036022775e-05 -2.5266060998434693e-06
age2 -9.447585977269528e-05 -1.036328714109421e-07 -5.464559367492323e-05 -0.0005330767837443764 5.326759178981364e-05 1.6400317061808794e-06 -1.5157647391012487e-08 -1.6001426802970057e-06 1.479048261999459e-08 2.504964977834349e-05 -6.47952262323873e-05 -4.4174649897110676e-05 3.0593147965066554e-05 8.490975092905686e-06 0.00010262022491097361 -3.277904350272759e-05 6.38648341035137e-05 3.3042568811577795e-05 -0.00020163558140990148 -7.486532421176263e-05 -9.060770896711075e-05 -1.997101124826032e-05 -1.661662140982107e-05 9.445300753282046e-06 5.83688965537884e-05 4.730312796201755e-05 7.155998200525877e-06 9.059988992914982e-06 -0.00012069548164798678 -3.986178555353447e-07 3.830710864224284e-07 -6.012169873085868e-07 -2.647829177564424e-06 2.0890457762985616e-06 4.015017255955408e-08 7.060356379890757e-07
age3 9.58027153495398e-07 5.406810111989595e-10 4.940602912132378e-07 4.7056833800364105e-06 -4.816545900544172e-07 -1.5157647391013727e-08 1.4268438962968572e-10 1.4773653033503813e-08 -1.3903893498070263e-10 -2.6559329450610846e-07 5.367041695997335e-07 3.8244446539124544e-07 -2.88958970772874e-07 -1.225059130563432e-07 -6.893622551435457e-07 3.622182613397861e-07 -4.5191950499209214e-07 -2.4821191102047937e-07 1.7728992625392462e-06 7.490957131378856e-07 6.135179832800372e-07 2.0763316854343592e-07 -5.0809618705529695e-08 -1.349020632461536e-07 -5.270705683497108e-07 -5.217773965724004e-07 -1.3508461611176857e-07 -5.552199048702553e-08 1.2231358684398459e-06 3.292319872970587e-09 -1.0737223242775587e-09 5.466692157142686e-09 2.0028410373186984e-08 -1.9832049225112877e-08 1.629930485452108e-09 -7.2085210606671505e-09
age2_sex 9.810778466669549e-06 4.155302627548354e-08 5.3369242208836426e-05 0.0009615988022036727 -9.497973199977159e-05 -1.6001426802932373e-06 1.4773653033468137e-08 2.837899004189362e-06 -2.6171663091917576e-08 -9.253610837469056e-06 4.342327634660621e-05 2.8116975232496423e-05 -4.133950156130758e-05 -6.204346547295264e-05 -8.413144421701075e-05 7.393878164263088e-05 -6.708114533398244e-05 -5.581550463134914e-05 0.00022446307378648777 3.597226233339668e-05 7.088969849188169e-05 2.1853120229713005e-05 1.9738913154807598e-05 -0.00011533758521415154 -0.0001634876447728257 -9.847036504414588e-05 -1.4047263392457827e-06 5.412902323438377e-05 0.00012122565369510817 6.149906689121416e-07 -1.5094774589583361e-06 -5.071144759422968e-07 2.5767171519760936e-06 8.178330213508195e-07 6.647264039327642e-07 5.865292868333985e-08
age3_sex -1.0834962739295323e-07 -1.725915077950251e-10 -4.829463307103265e-07 -8.490006092116305e-06 8.582748442734658e-07 1.4790482619961073e-08 -1.3903893498038528e-10 -2.6171663091917977e-08 2.4567707264815855e-10 1.1074093953143946e-07 -4.2937052956653423e-07 -3.261088152560078e-07 3.6579962915333153e-07 6.058187730890761e-07 6.222661135414402e-07 -6.985262411777535e-07 4.651585637373593e-07 4.90266818329146e-07 -2.021131636559455e-06 -3.3279548525653615e-07 -4.7039562944710253e-07 -2.2977792164349962e-07 -6.066161626023487e-08 1.0057044737880477e-06 1.4053512189244534e-06 1.0501787632728404e-06 1.5604693016253197e-07 -4.771301227631886e-07 -1.2345722522413978e-06 -4.907447689035682e-09 1.1424823304554799e-08 5.4245786199554794e-09 -2.053933453649186e-08 -6.254730671667053e-09 -8.198970090821771e-09 -1.162254524440318e-09
PC_3 -0.006928954814201481 1.7210977289584765e-05 -0.0007084976909628244 -0.0002645439728450493 0.00016335354605055097 2.504964977841747e-05 -2.655932945067606e-07 -9.253610837618553e-06 1.1074093953278737e-07 0.9971099000358409 -0.13799833824277163 -0.05325473079572486 0.2626497613453466 0.0942390441247889 -0.006000070975505624 0.14646764455706968 -0.29005363052584143 -0.20579275466497868 -0.28170231083448344 0.23735406477241786 0.19414492775571132 0.3450423939949777 -0.19370134637235764 -0.7474843670131817 -0.23014001637174727 -0.06766390326526416 0.1784902156383742 -0.34302133075397534 0.49467308666687376 7.822644413840027e-05 0.00015634745795406102 0.0008534870883728479 -0.001249132196826845 -0.0009346876172363218 -0.0008229527586782863 -0.0019001415311126015
