 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.022432057485705627 -1.1290526879222582e-05 0.006248108096016758 0.024565785167759698 -0.002470420564271323 -0.00019011298445380018 1.8078675426113406e-06 7.645558235193519e-05 -7.340953347774557e-07 -0.009738074618156711 0.0001011146907503997 -0.009316975777158995 0.005799427813759601 0.011559313090297122 0.003862029979204238 0.0030254986115450314 0.005454057930418341 0.008785873541374643 -0.0002638747462958723 -0.007504032525795644 -0.014800343007730313 -0.0008745757585286949 0.005772959179491934 -0.0010840342816246327 -0.0011512118324891745 -0.001991751400444308 -0.009006492531117113 0.005114757608789494 0.007100904927957415 -3.5832599821811286e-06 0.00010290803070199337 9.95449057569934e-05 6.978850543752727e-05 -0.0003102260757439349 -0.0001350701595827506 4.7297246283636624e-05
yob -1.1290526879249916e-05 5.856529928150592e-06 1.8359285194441422e-05 1.093528551224258e-05 -2.4391858075348443e-06 -3.0100593732416824e-07 2.0349817428264036e-09 5.765165044053199e-08 -3.1690520314535724e-10 1.5973995593225843e-05 0.0016805347921348913 0.00022837549332751372 -0.0002965967058625849 0.0003576762662949283 -0.0012020668940505976 -0.00015740666538168157 -0.0004727423356671226 0.00045384418586421547 -5.3734754558318244e-05 -0.0009040207170034583 0.0003806669818586134 -0.0004453181091970651 0.0006098256232342579 0.0006035428458259503 0.0002469299666271775 -7.221319849748747e-05 0.0002693423643968403 4.8246157763313486e-05 -0.0009378768455498482 -1.2940586031783183e-06 2.103797648636329e-06 2.053433467510461e-06 -2.902878334634294e-06 6.993735492275323e-07 3.0456476588694137e-06 -5.382443953455302e-06
age 0.006248108096024584 1.8359285194342848e-05 0.005605917959630492 0.0635402712595908 -0.005523982163959408 -0.0001520491889306329 1.3064238319779568e-06 0.0001504142283412084 -1.2938040269009428e-06 -0.0013169508902017985 0.005586439636572403 0.000585034074042501 -0.0009174079018934859 -0.0006675466043774141 -0.0042729964170721375 0.002138067160632585 -0.0022505338926363636 0.005913474188900623 0.007449192998303179 -0.002746146342356134 0.009129434334081745 0.0021766195214436485 0.006972436840389708 0.006960580301931906 -0.00175518399671726 -0.004587355761884822 -0.0027323946169356315 -0.011295646634584959 2.4402753212171996e-05 -4.310896258474938e-05 7.384480660442493e-05 9.914665323898224e-05 4.402827684186185e-05 -0.0001288279601341252 -7.895538255726244e-05 4.473716316457429e-05
sex 0.024565785167893383 1.093528551287906e-05 0.06354027125964753 1.239663261872785 -0.10407793742525145 -0.0016913927123693025 1.4285800154614277e-05 0.0027497886719818287 -2.3033653040516202e-05 -0.02565211278618552 0.024099613626725955 0.04499588867337701 -0.04157560615061812 -0.05153031971429242 0.0195115567286097 0.025987613185913253 -0.15089579685216326 0.07625314511733354 0.06941932868977414 0.02605525453257538 0.10771347842388225 -0.003277514091451031 0.029346452271156273 0.06557226335077482 -0.08115699982612012 -0.0750939369311664 0.041946379962413606 -0.17219679237914878 0.04305679412854841 -0.000470434030359348 0.0008464068504410759 0.0012393216067613786 -0.00038330131623263693 -0.0007290202020338962 -0.0009342837631135097 0.00022934821910293202
age_sex -0.0024704205642846404 -2.4391858074651123e-06 -0.005523982163963827 -0.1040779374252435 0.008968386151406629 0.00015037828702278288 -1.293675912682146e-06 -0.00024214499071879852 2.065200399754677e-06 0.0020624185857794322 -0.0023280918499076044 -0.004384263502860585 0.0037913116278031887 0.004328646387567257 -0.0006161629376705102 -0.0031084621779190057 0.011525287677329158 -0.006468002667011685 -0.007323664881635224 -0.0016179516880319206 -0.009334760624868724 0.000770885685977643 -0.0032462224077149182 -0.0049272363270800815 0.006641310525875681 0.006714429300269147 -0.001167764364570416 0.01561995003916134 -0.005745531859660793 3.802779889673242e-05 -8.222233200042146e-05 -0.00010072562844828386 2.966237015023762e-05 8.130472870574334e-05 5.4558223204553176e-05 -3.6542426094416044e-06
age2 -0.00019011298445395083 -3.010059373246064e-07 -0.00015204918893062716 -0.0016913927123676786 0.00015037828702265556 4.215045929786329e-06 -3.6862807086584415e-08 -4.177677139362987e-06 3.655663005603885e-08 4.3488678629685325e-05 -0.00010217037144373754 -1.582745026404823e-05 1.9558677592900034e-05 4.479649552632727e-05 6.155114773614957e-05 -6.6200025550062e-05 1.6095479249712805e-05 -0.00017662461592831685 -0.0002296583031054232 5.027257747118354e-05 -0.0001921149335070929 -7.216227154817384e-05 -0.00019309891617955673 -0.00018513885137429965 5.808807137007972e-05 0.00013769588625851738 0.00011725005266790647 0.00029823884731520757 -4.885309502919591e-05 1.146292144480685e-06 -2.181789532041139e-06 -2.5878331263788487e-06 -1.1449059883800554e-06 4.029392527087982e-06 1.8460739869837077e-06 -1.0890594404499716e-06
age3 1.8078675426124578e-06 2.0349817428379043e-09 1.3064238319778731e-06 1.4285800154599577e-05 -1.2936759126809845e-06 -3.6862807086583687e-08 3.2740301250968045e-10 3.655568966549004e-08 -3.2476148699291717e-10 -4.4965408250089885e-07 8.320097700000304e-07 1.7867104549678694e-07 -1.7904072689394765e-07 -4.459252840585444e-07 -3.304660008880061e-07 6.176008198926648e-07 1.0536108612410917e-07 1.634099502303074e-06 2.115406968257358e-06 -4.259840501974504e-07 1.274188909333232e-06 5.625567365966197e-07 1.6379451098296525e-06 1.6117904118071076e-06 -5.339082056398847e-07 -1.2234701737271358e-06 -1.1959238358160646e-06 -2.4652644742039672e-06 6.264732646202547e-07 -9.755047269988738e-09 2.0529773835889008e-08 2.116299569986961e-08 8.32201892536922e-09 -3.822084797267989e-08 -1.2899685216971399e-08 8.164820261509117e-09
age2_sex 7.645558235228166e-05 5.765165044019416e-08 0.00015041422834131762 0.0027497886719814253 -0.000242144990718782 -4.177677139366124e-06 3.655568966551886e-08 6.667223177710947e-06 -5.7842492275517207e-08 -5.508508160440529e-05 6.648635011279878e-05 0.0001300314725698505 -0.00010736107216373807 -0.00011811809417817446 4.789237571846364e-06 0.00010174396737340028 -0.00027119431185878586 0.00016317581875328164 0.00022040333422073706 4.1978372258892606e-05 0.0002508270205050627 -3.5044666420345826e-05 8.300059455589105e-05 0.00013255039365569005 -0.0001679399392052581 -0.00018487261063860111 -2.7384174885706093e-05 -0.0004487146989614482 0.00018869668831164062 -1.045843685473135e-06 2.527366131778622e-06 2.468738118017368e-06 -8.391709775250866e-07 -2.7153604228602552e-06 -8.684008569995508e-07 -4.692010155796835e-08
age3_sex -7.340953347792004e-07 -3.169052031895366e-10 -1.2938040269017625e-06 -2.303365304051131e-05 2.0652003997544095e-06 3.655663005606296e-08 -3.247614869931402e-10 -5.784249227551379e-08 5.097246719958961e-10 4.7039196734796644e-07 -5.623881624733171e-07 -1.1951598357912356e-06 9.599605869016652e-07 1.0428219502097666e-06 9.286624074805773e-09 -9.779176917829855e-07 1.9839960646035107e-06 -1.279517691642745e-06 -2.0506279359667214e-06 -3.333975994082586e-07 -2.1021518855092563e-06 4.279871566079854e-07 -5.391410965797181e-07 -1.1568868363235945e-06 1.3367592221923065e-06 1.5580684564753918e-06 6.109726664808628e-07 4.018687512033959e-06 -1.8852295498099142e-06 9.562117274344825e-09 -2.403329061231387e-08 -1.9156247923818203e-08 7.78925605263984e-09 2.686804704401439e-08 3.190355683259024e-09 4.666927608312628e-10
PC_3 -0.009738074618159079 1.597399559321721e-05 -0.0013169508902004066 -0.025652112786130776 0.0020624185857747853 4.348867862964771e-05 -4.496540825005798e-07 -5.50850816042812e-05 4.7039196734692464e-07 1.1941381347708604 -0.15919652328843037 -0.1495700217066374 0.3444967757842126 0.14564156397886124 0.08542702847207559 0.15190691574061901 -0.3746465770356218 -0.0795141706262244 -0.38155402596120847 0.2241422749718392 0.24567969547745747 0.28801935657425665 -0.17990347891739802 -1.0108163105430432 -0.2253118041007977 -0.13437234267454878 0.12921318052004005 -0.3326832799629078 0.38249957437496473 -2.7503915813964812e-05 0.0008396640819071413 0.0009240103072643476 -0.0014620268010599913 -0.002090447911580742 -0.0017312279971747797 -0.0007500172686582607
