 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.00874007274790695 -8.735853097588906e-06 0.0013011138912466383 -0.0015940892493403963 6.492926674965927e-05 -4.463060849104435e-05 4.6410445974661413e-07 4.948628180173101e-07 -2.3567587361292074e-08 -0.002315551883954837 -9.568988226394833e-05 -0.000735672278018351 0.0006761784781786857 -2.018965064493203e-06 0.000588701936743248 0.00586626315864838 -0.0006100208951384046 -0.0011538913095851511 -0.0030492113376629627 0.00043233721935414463 -0.00397080840744639 -0.002294237525410422 -0.007247037473535244 -0.002173835533227292 -0.003222516467454543 -0.003624384805663123 -0.0038800087545694975 0.005158986887725368 0.006422473931274516 1.2037909212777516e-05 1.0359613499080407e-05 1.5942893816444257e-05 3.5835444460914773e-05 -6.632329902789767e-05 -1.2992572772311585e-05 1.3154652384914843e-05
yob -8.73585309758491e-06 2.004268782769401e-06 3.3488936863236403e-07 6.4794339656437845e-06 -1.0174959636825473e-06 3.5836000524008625e-08 -3.810701568293109e-10 2.421847337355403e-08 -1.3688018411264843e-10 1.6456081413915756e-05 0.0003360872159289774 6.261468724890818e-05 -0.0002470736724305562 0.00012185387740766527 -0.000284988850907779 -4.545741360083253e-05 -0.00012943917203774981 0.0002523628920252626 -8.103133937198814e-05 -0.00019900623673515874 0.0001453880309273251 -0.00012976572983623802 -4.12669204839707e-05 0.00013934863787449497 0.00010207372442617879 -5.269457126600107e-05 -7.518253072306501e-05 2.5478848199209236e-05 -0.00026500219151481244 -5.18075242417603e-07 1.3751895401957749e-06 6.359669621143852e-07 -1.5167848813456228e-06 -1.1738818071470863e-06 -1.524943441281606e-07 -5.553598763143752e-07
age 0.0013011138912518189 3.348893685929405e-07 0.0008423218576560227 0.008680760759888155 -0.0008379228825018354 -2.477391249708122e-05 2.2543618974092416e-07 2.464315261123565e-05 -2.2422951286891585e-07 -0.00021936340102573883 0.00017994643023524012 -0.000674192697600469 0.0005749309242313955 -0.0001825553071684361 0.00096571553983472 0.0008641704358409559 -0.0009330510057477633 -0.00021716486344432304 0.0012486653101606523 -0.0007940731205902557 -0.0003678396246852093 -0.0004305767206500451 -0.0009630777644524618 -0.0007146848168659994 -0.0005180153288933322 -0.0010235659762419668 -0.0014005945100706101 0.00038262282055943073 0.0017386792448663717 1.2610658297332659e-05 9.840130190866985e-06 -3.218278937621939e-06 1.4681716769858497e-05 -3.793586813324274e-05 -3.6708574342128554e-06 2.41897197719455e-05
sex -0.0015940892492334311 6.479433965845578e-06 0.008680760759925734 0.2007254663227782 -0.018131649817113387 -0.0002461351924955725 2.177918857167921e-06 0.0005075148998585109 -4.450314915011047e-06 0.0033820653776068395 0.0076279375859272264 -0.008155493783025483 0.006313436521130657 -0.0034119019680979093 0.0030965290086401344 0.0032510594261440963 -0.014435015143374728 -0.00033308689636925455 0.025008178861367875 -0.018982542932876316 0.0018569529496573758 -0.011953038461367933 -0.011400170324255186 -0.03110897463600374 -0.01798831958684398 -0.012592043962433786 0.015755422768027248 0.002121763360747291 0.012151065081750153 0.00011500840652178079 -1.0122815704387878e-05 1.4257997159765393e-06 0.0001742161545531328 -0.00028233310812202187 7.770017427954418e-05 8.307887465489263e-05
age_sex 6.492926673916957e-05 -1.0174959636988734e-06 -0.0008379228825054275 -0.018131649817112034 0.0017053317891128625 2.4637037216655926e-05 -2.2428036051032547e-07 -4.9295860908746556e-05 4.4344844913039517e-07 -0.0003067095938779139 -0.000827326663805918 0.0005184495117745368 -0.0003750115708342005 0.00040210456661264973 -0.00037405011255117065 -0.00043898659663320783 0.001418199955421386 0.00024041332114110267 -0.0022046498946528335 0.0016649607122613008 -0.00036813618581609404 0.0009737670581153992 0.0010444794341165067 0.0029377245334761062 0.0017514348609053104 0.0017399937399365994 -0.001376510700297435 -0.00040123084659479896 -0.0012223298295213467 -1.2768595844379559e-05 -2.6332770156537066e-06 8.758485156700894e-07 -9.471562675106052e-06 2.5135889971727684e-05 -6.170449912287003e-06 -8.649526013945935e-06
age2 -4.463060849119825e-05 3.5836000524529306e-08 -2.4773912497084503e-05 -0.00024613519249447937 2.4637037216551592e-05 7.532852812037271e-07 -7.036301312411511e-09 -7.48007828633516e-07 6.986400508743859e-09 6.2140079016908976e-06 -1.1426345483642202e-06 1.718565166738108e-05 -2.052722305024509e-05 1.4725519121628615e-05 -3.4476430001956236e-05 -2.939494527605082e-05 2.0370919989501646e-05 1.0174235771716579e-05 -3.8714570568312475e-05 1.6630293191576735e-05 1.34385499906951e-05 8.23786530849247e-06 3.083989647717901e-05 2.406239586948446e-05 2.7418127636096978e-05 4.095308534905041e-05 2.960034716707792e-05 -2.4709103747491667e-05 -5.262152419044896e-05 -3.693200059530881e-07 -2.7453537530035743e-07 5.3999401249329215e-08 -3.705793089299568e-07 1.05900500113262e-06 6.67040921356614e-08 -6.007366950902704e-07
age3 4.641044597480277e-07 -3.810701568296662e-10 2.254361897409834e-07 2.177918857158103e-06 -2.242803605093892e-07 -7.036301312412347e-09 6.721565725609943e-11 6.987827923322067e-09 -6.674171639730784e-11 -5.595555137337779e-08 4.824150875663427e-08 -1.3462375196591553e-07 1.6924492534768992e-07 -1.6797022499764396e-07 3.0539920604500657e-07 3.025847778358095e-07 -1.517743457078834e-07 -7.009607726664255e-08 3.4005676404348445e-07 -1.3990744398942845e-07 -1.2743146147262734e-07 -7.009647915916869e-08 -3.366420709940158e-07 -2.3452118408436638e-07 -3.2011843360635956e-07 -4.635579011003648e-07 -2.01566341618772e-07 3.2757907927392126e-07 4.829231982409343e-07 3.204253885395307e-09 2.5994708356812238e-09 -1.1579141544077316e-10 2.685371104521894e-09 -9.337395911175562e-09 -3.960148664031969e-10 4.78899069221109e-09
age2_sex 4.948628183362626e-07 2.4218473373721833e-08 2.4643152611341873e-05 0.0005075148998584511 -4.929586090874477e-05 -7.480078286365993e-07 6.987827923349725e-09 1.4660138062574693e-06 -1.3504097324696552e-08 8.603807437233806e-06 2.733227638213335e-05 -1.0186660718658762e-05 8.147223259107977e-06 -1.451229888486922e-05 1.4060506267308463e-05 1.6336051341890484e-05 -4.000518977442915e-05 -8.689028125607918e-06 6.10914208219489e-05 -4.538748080204228e-05 1.3493155236136646e-05 -2.1969157239740416e-05 -2.9260917991637954e-05 -8.298111380683989e-05 -5.3590795357361976e-05 -6.428014715146335e-05 3.9234159594303224e-05 1.693961278831211e-05 3.9354629526010954e-05 3.938070694282276e-07 1.4292283721437915e-07 -3.230684257784183e-08 1.15368396955845e-07 -6.690382478550351e-07 1.4265431822513568e-07 2.682763446751215e-07
age3_sex -2.3567587364001408e-08 -1.3688018413734592e-10 -2.2422951286990532e-07 -4.450314915010445e-06 4.4344844913037484e-07 6.986400508772435e-09 -6.674171639756429e-11 -1.3504097324696434e-08 1.270253814215282e-10 -7.9855887591275e-08 -2.6952282470392336e-07 6.769495109772598e-08 -7.113619520207455e-08 1.6115775131418463e-07 -1.5335796672869302e-07 -1.7042398903916596e-07 3.371285132253579e-07 7.049775663363123e-08 -5.368007337686502e-07 3.9544728977969666e-07 -1.307784425563339e-07 1.4827602280552412e-07 2.5895122331784606e-07 7.316213736079911e-07 5.107427961870057e-07 6.670690463912365e-07 -3.6326551622439214e-07 -2.1053915398006273e-07 -4.1738231170540916e-07 -3.5736847056620433e-09 -1.7571118225528603e-09 3.2352995792181655e-10 3.1560436362144556e-11 5.5564649471624136e-09 -1.1086761315833015e-09 -2.6583812630722442e-09
PC_3 -0.0023155518839526237 1.6456081413918958e-05 -0.00021936340102461188 0.0033820653776171486 -0.00030670959387898354 6.2140079016561895e-06 -5.595555137304508e-08 8.603807437267233e-06 -7.985588759159722e-08 0.44841306566577815 -0.06395758913319266 0.020640513121228842 0.06282525860628964 0.03015728456665312 0.01781654917547646 0.03763627784729536 -0.0913713142820029 -0.04600334796329364 -0.032467599104073805 0.09767980530709333 0.018669918438911394 0.13611586838707035 0.031824820475048275 -0.251925411271733 -0.07118749752743882 -0.03267508414148844 0.061619577351776963 -0.08931525726992681 0.17738102971770126 6.11108767562273e-05 0.00021134214655497255 0.0004663122200347244 -0.0006805771649532094 -0.0008162811037757391 -0.0009485606723912545 -0.0007700081423574785
PC_4 -9.568988225723409e-05 0.0003360872159289896 0.00017994643023772208 0.007627937585934926 -0.0008273266638066837 -1.1426345484377636e-06 4.8241508757304456e-08 2.7332276382157054e-05 -2.6952282470413533e-07 -0.06395758913319377 1.3600115545070657 -0.017630125773001593 0.2989916899731005 -0.1078470229105955 -0.12378871565612766 -0.03553400083294562 0.011773087038108926 0.041282067908608576 0.10147011731246347 0.15564788447695044 -0.1250744520263958 -0.1293902240221721 0.1314955011887717 0.10678303202740547 -0.0769443870496984 0.01761625743163273 -0.07610754275765334 0.05898566308909149 0.19597334512485823 -0.0003747277427109841 0.0002746793891837722 0.0005116686660287361 -6.0969720934788605e-05 -0.0005804920175884676 -5.865594433862906e-05 -0.0009358714704877535
PC_5 -0.0007356722780197837 6.261468724889514e-05 -0.0006741926976000515 -0.008155493783000128 0.0005184495117720715 1.7185651667365743e-05 -1.3462375196574835e-07 -1.0186660718584984e-05 6.769495109703652e-08 0.020640513121229984 -0.017630125772999262 1.8069899008309644 -0.09916867827497128 -0.20106003179322088 -0.2329162522831277 0.22626830601153114 -0.12852343096377306 -0.2631756437359704 -0.16364583846150837 0.06925949534609468 -0.11418116339295824 -0.10053698279411824 0.10500977913142247 -0.3557814618014945 -0.05146364628872869 -0.031742099347091615 -0.06460555273690753 -0.09252199826116819 0.27560953970047686 -0.0004689292856109412 -0.0007216205268948106 0.00020383753117558985 0.00012045888957481132 0.0010842929551161016 -8.020647324711338e-06 0.0007365666748034014
PC_6 0.0006761784781789365 -0.00024707367243055015 0.0005749309242337189 0.006313436521170857 -0.0003750115708380309 -2.052722305031225e-05 1.6924492534829444e-07 8.147223259220171e-06 -7.113619520308793e-08 0.0628252586062913 0.2989916899731028 -0.0991686782749726 2.382791505774581 0.13710771019493162 0.2310290442230532 -0.18873918554985222 0.19127343269437552 0.06932672079098616 -0.09589198340339657 0.09535753071018468 0.41185627415827275 -0.4130454628370511 0.1712328661612531 0.3078799380506382 -0.06774232032048813 -0.009979979582796583 -0.15124042997723675 0.13809463109299666 -0.2573127592379925 -6.556098429405737e-05 -0.001257153963803804 -0.000354404549251711 0.000565841299554471 0.0024658231732391893 -1.8004652643741552e-06 0.0007663040662567528
PC_7 -2.0189650667920433e-06 0.0001218538774076663 -0.0001825553071682922 -0.0034119019680759126 0.0004021045666104687 1.4725519121621014e-05 -1.6797022499755224e-07 -1.4512298884803174e-05 1.6115775131355406e-07 0.030157284566653123 -0.10784702291059137 -0.20106003179322418 0.13710771019493276 3.2311029399425064 0.007802086271156486 0.3804020560160596 -0.29694446051868273 0.33800066731725575 0.25551991047488964 0.1311510079458595 0.008704209222719658 -0.3563038810264399 -0.20904833516098784 0.4403057117675553 0.17830280964069473 0.08750640485728912 -0.2637763989299518 0.051760085306578975 -0.5075237821069085 -0.0002711630311136248 0.0015650940820802733 0.0012797299504590028 -0.0015197272757585074 -0.000577738717954781 -0.0008284995102080449 -0.0019516582351324025
PC_8 0.0005887019367438873 -0.0002849888509077732 0.000965715539833096 0.0030965290085920786 -0.0003740501125463672 -3.4476430001900135e-05 3.0539920604443725e-07 1.4060506267161376e-05 -1.5335796672729563e-07 0.017816549175474827 -0.1237887156561306 -0.23291625228312668 0.23102904422305243 0.0078020862711556385 3.5796586307170384 0.4402086017549581 0.003744835357910396 0.27578203079788494 0.29568588785689737 0.010044877590011382 0.11778891104980076 0.3063354658256896 -0.2212244163240041 0.24661446165481957 0.49980177125160014 0.09502587084394856 0.19551463920387394 0.1847675821148047 -0.19085281632092793 0.00021402867368726638 0.0014515141439866107 -0.00019052575958174682 -0.0010411322439682752 -0.0023753522441327954 0.00019188015930318266 0.0003087020041991273
PC_9 0.005866263158652885 -4.54574136008308e-05 0.0008641704358406517 0.0032510594261014984 -0.0004389865966290722 -2.9394945276036774e-05 3.0258477783563587e-07 1.6336051341765526e-05 -1.704239890380006e-07 0.03763627784729335 -0.035534000832949 0.22626830601153083 -0.1887391855498536 0.38040205601605676 0.4402086017549625 4.493091099937391 0.32004748043759496 0.02700670885952291 -0.3321131612365911 0.2900740142000246 0.029583658555646437 -0.008475998893230344 -0.21292861616746808 0.007569565130797892 -0.31762208989842333 -0.2031452450139656 0.10847261076301334 -0.31193463292359225 0.4307615015884573 -0.0010267348676234267 0.0001609778977314416 0.0007639405992063379 -0.00017289592197946302 0.001469172638152175 -0.001125574251517583 0.0006264812507137662
PC_10 -0.0006100208951460988 -0.00012943917203775784 -0.0009330510057484767 -0.014435015143331065 0.00141819995541744 2.037091998952235e-05 -1.517743457080572e-07 -4.000518977431617e-05 3.371285132243404e-07 -0.09137131428199995 0.011773087038113384 -0.1285234309637721 0.19127343269437672 -0.29694446051868295 0.0037448353579054546 0.3200474804375901 5.878821081383109 0.7822039296562268 -0.37803121505282233 -0.07302592647073247 -0.12109217711035611 0.21986712476943468 0.15497720090537695 0.21925899641374846 0.45974826648147166 0.3085004188634974 0.10141858060967772 -0.14664422242453334 -0.5862353998496711 0.00010114518418406283 -0.0003132530195339255 -0.0012916047492108201 0.0006217698813426772 0.0002659114696544383 9.596799863814081e-05 0.0016663388371702123
PC_11 -0.0011538913095844184 0.0002523628920252598 -0.00021716486344250873 -0.0003330868963327906 0.0002404133211376011 1.0174235771661442e-05 -7.009607726612638e-08 -8.689028125504736e-06 7.049775663268593e-08 -0.04600334796329351 0.04128206790861077 -0.263175643735972 0.06932672079098766 0.33800066731725414 0.27578203079788655 0.027006708859522773 0.7822039296562229 4.982548039345774 0.3665758983852568 0.6179152725066174 0.3663273315612483 0.15104368833091963 0.00450836686758212 0.06752360299030426 -0.38513770551552745 -0.1460051329552699 0.05836162971080651 -0.617920462808199 0.48958143712916463 -0.0003447571629988329 0.00014248314593798294 0.0009464586167757793 -0.0003088797241839392 -0.000535831789449112 -0.0006903548723560764 -0.0006842507846540471
PC_12 -0.003049211337651227 -8.10313393719786e-05 0.001248665310164016 0.02500817886134805 -0.002204649894651028 -3.871457056840756e-05 3.400567640443111e-07 6.109142082189606e-05 -5.368007337681548e-07 -0.03246759910407509 0.10147011731246094 -0.16364583846151207 -0.09589198340340047 0.25551991047488687 0.2956858878569044 -0.3321131612365893 -0.37803121505282733 0.3665758983852527 6.225053398901631 0.2492235915980627 0.19150247275244825 -0.14185860264987388 0.344562032468202 0.5246915521337668 0.22091849655591062 0.06881878395124118 0.2223055683295195 0.18051504657966508 0.0627708562908596 0.00026075457437805833 -0.0010142548959845511 0.001808925703200275 0.001173514087135143 -0.0003805934884136795 -0.0011869326318098947 -0.0028260123596380135
PC_13 0.0004323372193449732 -0.00019900623673517725 -0.0007940731205918709 -0.018982542932841552 0.0016649607122582381 1.6630293191624335e-05 -1.399074439898642e-07 -4.5387480801958e-05 3.9544728977896355e-07 0.09767980530709502 0.15564788447695238 0.06925949534609692 0.09535753071019012 0.13115100794585907 0.010044877590007675 0.2900740142000162 -0.07302592647073258 0.6179152725066189 0.2492235915980644 5.795852193247908 0.982539586249401 -0.26236666179343393 -0.08427259951577093 0.6953211881418014 0.3129811343085121 0.10672057708425449 -0.49924633793164075 -0.14312208847429495 -0.45194857996150445 0.0009587836450200059 -0.0013579098487185878 -0.0011035034593486288 0.0004464557636157747 -0.00017000021049961553 0.0020265293472468845 0.00021655384156039797
PC_14 -0.003970808407443425 0.00014538803092733284 -0.0003678396246854299 0.0018569529496363175 -0.000368136185814193 1.3438549990700592e-05 -1.2743146147266662e-07 1.349315523608229e-05 -1.3077844255586844e-07 0.018669918438911325 -0.12507445202639625 -0.11418116339295871 0.41185627415826975 0.008704209222720614 0.11778891104980031 0.029583658555642506 -0.12109217711035353 0.3663273315612493 0.19150247275244428 0.9825395862494043 6.064240613696099 0.23435950477146522 -0.47924433526481763 0.27919977619109654 0.14147678068555666 0.0006695993074354105 0.11792527398250055 -0.6348540547302951 0.36928430402617995 0.0011402169753302713 -0.0028253069147591943 -9.053991878662551e-05 0.0009206600191559801 0.0016649516389555064 -0.0004292358599164467 -0.0005046047417205831
PC_15 -0.002294237525415541 -0.00012976572983625716 -0.00043057672065330055 -0.011953038461399116 0.0009737670581183969 8.237865308588962e-06 -7.009647916006084e-08 -2.196915723983135e-05 1.4827602280636658e-07 0.13611586838706924 -0.1293902240221708 -0.10053698279411892 -0.41304546283705046 -0.35630388102643457 0.30633546582568755 -0.008475998893232127 0.21986712476943526 0.1510436883309223 -0.141858602649876 -0.2623666617934316 0.23435950477146097 6.364956889900552 -0.01889776515415001 0.12202236633160067 0.23963023015960067 -0.09972385779697975 0.4668364213369354 -0.20458713699384617 -0.6844757375501321 -0.0002851984434274482 0.0022860315291623515 0.0005080080639781997 -0.0013240781680416503 -0.0026778776285266426 -0.0015447711391594252 -0.0004775298316357551
PC_16 -0.0072470374735440655 -4.126692048394942e-05 -0.0009630777644537929 -0.011400170324218268 0.0010444794341130101 3.0839896477214586e-05 -3.3664207099431193e-07 -2.926091799153376e-05 2.589512233168943e-07 0.03182482047505001 0.13149550118877396 0.10500977913142256 0.17123286616125538 -0.20904833516098545 -0.22122441632400824 -0.21292861616747313 0.15497720090537812 0.004508366867581304 0.3445620324682037 -0.08427259951577096 -0.4792443352648092 -0.018897765154155356 7.525908873125077 0.002040812498049891 0.015989913330960975 0.20898310322457783 0.20897635559905497 -0.0017675966583930339 -0.012712805068425507 0.00019122927572400844 0.00026834322209245303 -0.00027151569072742134 -0.0018089150545421424 0.0010436141852373318 0.00022011639868368255 -0.0008362433452322239
PC_17 -0.002173835533246982 0.0001393486378744443 -0.000714684816874653 -0.03110897463604587 0.002937724533480494 2.4062395869740767e-05 -2.3452118408674048e-07 -8.298111380697435e-05 7.316213736092695e-07 -0.25192541127173257 0.10678303202740287 -0.3557814618014867 0.3078799380506436 0.44030571176755734 0.24661446165481396 0.007569565130784519 0.21925899641376045 0.06752360299030907 0.5246915521337562 0.6953211881418135 0.2791997761910948 0.12202236633159252 0.002040812498062478 8.321699816482143 0.14158845373065831 0.1234099843893773 -0.42595686560713025 -0.3564881043382302 -0.374405933469002 0.00032301217786202217 0.0005143537613671723 0.00031135372615141 -0.002481311033652099 4.685962167036339e-05 0.0015494737709901008 -0.0019626760276074914
PC_18 -0.00322251646746719 0.00010207372442614813 -0.0005180153288993366 -0.017988319586878018 0.0017514348609086964 2.741812763627279e-05 -3.2011843360796136e-07 -5.359079535746438e-05 5.107427961879415e-07 -0.07118749752743753 -0.07694438704970016 -0.05146364628872405 -0.06774232032048344 0.17830280964069786 0.4998017712515905 -0.31762208989842855 0.45974826648147854 -0.385137705515524 0.2209184965559043 0.3129811343085183 0.14147678068555283 0.23963023015959595 0.01598991333097023 0.14158845373065745 7.232223725670548 0.26344151978615943 -0.10598041604203633 -0.47615313499447603 0.42076119635622045 -0.0005166484803560329 0.0011961708120506774 -0.0014351149243376142 -0.0007627722081708874 -0.0001695538406375127 0.004338009948686977 -0.0005255138645172788
PC_19 -0.0036243848056783496 -5.269457126599623e-05 -0.001023565976246876 -0.012592043962427368 0.0017399937399361386 4.095308534919384e-05 -4.635579011016508e-07 -6.428014715145152e-05 6.670690463911292e-07 -0.03267508414148653 0.017616257431634013 -0.03174209934708768 -0.009979979582792264 0.08750640485729215 0.09502587084393951 -0.20314524501397244 0.3085004188635047 -0.14600513295526532 0.06881878395123862 0.1067205770842557 0.0006695993074350629 -0.09972385779698337 0.20898310322458238 0.12340998438936895 0.2634415197861538 7.2963290540597905 0.020437582898107588 0.24126379470524775 0.37197490389625093 0.0006909919566771424 0.00014667618569187595 -0.0008504259587221167 -0.0012160760530890698 0.0005210605438315142 0.0020615350104251037 -0.0012887316214599143
