 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.0076738079565365925 -9.013381174307096e-07 0.0006130953907194742 -2.4793083998968803e-05 2.891959827037764e-07 -0.002718656010345997 2.9364058972594734e-05 -0.0019177786515424068 0.0007137439987564685 0.002541462298225161 -0.0034415170232803068 -8.901014433144189e-05 0.002456461000717424 0.0012528391321512903 -0.004515498795217783 0.002784578057006159 -0.004746401104327819 -0.003309665145871844 -0.005726006406306266 -0.0027097189887050786 -0.004952790264466406 4.124970798059834e-05 -4.105700944159896e-05 0.004844505472578064 -0.0011319598086697044 -1.7698965905243706e-05 -1.863701630068037e-05 2.11380764431318e-05 3.637377742965741e-05 -1.7004653350658015e-06 -3.5852061505969504e-07 -3.884775174670146e-05
yob -9.013381174385228e-07 2.3580283421988615e-06 1.086401960201372e-06 9.287587256868691e-09 -2.065073665304533e-11 2.155064031667681e-05 0.0003254795420736405 3.4960852391045365e-05 -0.00024631424962568034 0.00011213731593517516 -0.0002650993419162715 -5.498771969032384e-05 -0.00016271495917073603 0.00026370783127609057 -1.2678285278349795e-05 -0.00023706242157578919 0.00018977390401956774 -0.00014503457841686133 -2.8814748835369095e-05 0.00012508627878861137 0.00013707432965949563 -0.0001269851289935893 -6.942269258448426e-05 6.680594123903462e-05 -0.0003469090400138863 -4.1799214378114e-07 1.236567549406904e-06 -3.088228936268323e-08 -1.5030986945763623e-06 -9.312140912821728e-07 2.9391482124838223e-07 -8.654857934329659e-08
age 0.000613095390719426 1.0864019602023786e-06 0.0001173865368773514 -3.94428380489875e-06 3.9278864622025904e-08 -0.0001381991211167026 -3.878181784473381e-05 -0.00044117929519517195 0.000276444698755511 0.0002882162825418036 -0.0005148010928781226 -0.0004404314076289432 0.0001377452800894986 0.0009279348712474706 -9.508460273138722e-05 0.00036069206540575717 -0.00020176057151580985 0.00021234847666124553 -0.0001520206089372264 0.0009792930357284387 -8.535074047096312e-05 0.00010416395086817974 6.972117834474188e-05 0.0008293761746715623 8.512392709622185e-05 -5.191501148384009e-06 9.73359433962261e-07 -2.955779100673903e-07 4.895496386757367e-06 -2.422239714858709e-06 7.731982259011578e-06 -9.740428954623907e-08
age2 -2.4793083998967214e-05 9.287587256827694e-09 -3.9442838048987915e-06 1.3975678282566596e-07 -1.4392241331320755e-09 4.25947008560419e-06 7.817661871621739e-06 1.5440182513694775e-05 -1.4328782616506966e-05 -1.2229261132359264e-06 1.1805241318929901e-05 1.3612493921052332e-05 -1.4247516741373032e-05 -2.4202446940424414e-05 1.7783846637400605e-06 -1.649154704132848e-05 1.2633222096977913e-05 -4.330256924957399e-06 7.438792673983542e-06 -2.5695080243144883e-05 1.1247540360067278e-05 -5.83603643239391e-06 -8.694162138625683e-06 -3.3763153758366664e-05 1.0908374896179554e-06 1.7014379627750164e-07 2.174058436516888e-08 -4.242013425394324e-08 -2.213488002031304e-07 8.119662220557034e-08 -2.589737105920442e-07 1.087045879255747e-07
age3 2.891959827037639e-07 -2.0650736652598386e-11 3.9278864622026685e-08 -1.4392241331320868e-09 1.5258353988346994e-11 -4.807724715432342e-08 -5.306977381787024e-08 -1.5227408315011257e-07 1.1850817025414948e-07 3.8796973573903204e-09 -1.2984845807871465e-07 -1.2952331342751909e-07 1.741869099943704e-07 2.3337438935902642e-07 -2.4289089496995244e-08 1.6116748307714957e-07 -1.4080402882894942e-07 -7.225019544016661e-09 -1.2101545009632757e-07 2.0326716156056364e-07 -1.449258700110459e-07 4.434647362104462e-08 1.0256735561777617e-07 3.6317548015293e-07 -8.605942713339315e-08 -1.652236835443474e-09 -3.6997010629379533e-10 7.049593892814756e-10 2.2296352350058404e-09 -9.187208669662547e-10 2.3781952849557577e-09 -1.5942152443071081e-09
PC_3 -0.0027186560103462463 2.155064031667543e-05 -0.0001381991211167419 4.259470085605545e-06 -4.807724715433767e-08 0.5202837422675956 -0.08303262543189026 0.022291813148568623 0.06808269336071943 0.03924365080787281 0.03856521367728737 0.02378001266537464 -0.09251033223360734 -0.04873846947844681 -0.03204049719225445 0.10195393877932975 0.03376648736893545 0.15888242123898896 0.00569474184555154 -0.19895068077789793 -0.06308797497605625 0.0034334743165679886 0.05039055113714844 -0.1280122610533822 0.1763991898452872 6.48606477411146e-05 0.00010560376916444153 0.0001261662479307013 -0.00044825445826395075 -0.0008400734539046517 -0.0004591662746823203 -0.0006461503642442078
PC_4 2.9364058971674324e-05 0.00032547954207363895 -3.8781817844869214e-05 7.817661871626638e-06 -5.306977381792165e-08 -0.0830326254318902 1.5414311694152951 -0.011817907852126852 0.3338638287775902 -0.13261973010539424 -0.13094681642929595 -0.015851086382516894 0.04395576515289931 0.08521003064805101 0.1059001093010236 0.16845890502306504 -0.08419296053574354 -0.18640512081996344 0.13953148753751035 0.09065195332927763 -0.09683966388835605 0.05477480413527507 -0.0845740046475821 0.06908182677634098 0.2362477599129632 -0.00013812614876170307 0.0004999011584035225 -1.3838845201707995e-05 -0.0008132064693401268 -0.0006522439568943852 -0.0008361202054261661 0.00041091052383636297
PC_5 -0.0019177786515422444 3.496085239104095e-05 -0.00044117929519518095 1.5440182513694894e-05 -1.5227408315011283e-07 0.022291813148568686 -0.011817907852127382 2.1097616320065664 -0.09875155866104635 -0.26652983634898736 -0.22526281439803617 0.27473206812795764 -0.1371716927427191 -0.35585189098245384 -0.1563356323498994 0.013536634307691241 -0.1585206169030672 -0.10889898925706587 0.06988176487275141 -0.4552790104430754 -0.10181701946861262 -0.05471351020265376 -0.049969339901311964 -0.12121426861216969 0.3015235166670176 -0.0002833132747466289 -0.001130123100443001 -0.0006230870664211481 0.0004849432076608477 0.001655828102236668 0.0005201445030713085 0.0014058242278747934
PC_6 0.0007137439987571031 -0.0002463142496256771 0.00027644469875562556 -1.4328782616510937e-05 1.1850817025419e-07 0.06808269336071969 0.3338638287775905 -0.0987515586610469 2.7445954641273773 0.1643417446547012 0.24458335276682316 -0.13558708200787012 0.25769616363399345 0.1407377221265955 -0.1125594418163421 0.15363148490280415 0.3872299361706227 -0.4487526979296755 0.11627545262560968 0.31832628262280455 -0.07809259116337366 0.012326791659101971 -0.27292991466373456 0.18725703167546603 -0.22694819362075044 7.84329266050863e-05 -0.0012732616403326414 -0.0003061876318112825 0.00037362550199630817 0.0020244450825067984 -8.978006607093728e-05 0.0008003914807252964
PC_7 0.0025414622982254695 0.00011213731593517517 0.0002882162825418507 -1.2229261132374334e-06 3.8796973574064935e-09 0.03924365080787282 -0.13261973010539335 -0.2665298363489894 0.16434174465470117 3.7843721555881933 -0.023081105380958557 0.40965555720187097 -0.20088364675618 0.3674233229545903 0.27395095636681166 0.19994028089771745 0.06563907594191792 -0.42165245421463343 -0.21998753865901063 0.6334654957854137 0.2157537658729482 0.058778298691943204 -0.49123962301551155 0.07144301163795691 -0.5908451459161022 0.0002022021625222654 0.0019507317706322386 0.000996010287093514 -0.0019072233070020555 -0.0019225316906118684 -0.0004818558024715237 -0.0019255146741042185
PC_8 -0.0034415170232795634 -0.0002650993419162751 -0.0005148010928780346 1.1805241318926787e-05 -1.2984845807867957e-07 0.038565213677287574 -0.13094681642929668 -0.2252628143980388 0.24458335276682328 -0.023081105380958138 4.001578483289025 0.45392175635251897 -0.07123992424791803 0.25676023166538114 0.2915126227537551 0.12749819208743668 0.27051471672524713 0.27753783259587134 -0.3734000627190459 0.33705596100643603 0.4916168518935495 0.10230771289962214 0.2627529449420885 0.03239205956709685 -0.21306322696296598 -0.00019248219142868945 0.0009679036997532513 0.0008385453496535949 -0.0008056563927245483 -0.001363926213494303 -0.0007068661869151178 0.0004928093401376115
PC_9 -8.901014433095981e-05 -5.498771969032882e-05 -0.0004404314076288929 1.3612493921050726e-05 -1.2952331342749918e-07 0.023780012665374394 -0.015851086382518857 0.2747320681279592 -0.13558708200786884 0.40965555720186686 0.4539217563525172 5.240491354642813 0.36841884969601796 -0.018411100410811638 -0.5231044620186703 0.3779171250904891 0.07680871266117344 -0.08005260443658867 -0.16050193643794414 0.029014494367399286 -0.3297340977217765 -0.19756974711072006 -0.10328562923476868 -0.36481651109053737 0.41784861696946285 -0.0007908296079827037 -0.001464253132731841 0.0014247345604993422 0.0019506889049338077 0.002001859835276928 -0.0033919463409701834 0.0015218691019143625
