 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.014275019931390846 -1.2311713155545957e-05 0.0023409949632714495 0.007315011024073262 -0.0007499402172247936 -7.974256785332901e-05 8.202387103050463e-07 2.3236672586171523e-05 -2.2157557987459932e-07 -0.005713487722561161 -0.0020075629090351337 -0.003343324989939055 -0.005148741513976193 0.008036959552100726 0.0009024290125632299 0.009621244789949145 -0.007320307838275594 0.0015631622901013155 -0.0033932891378368533 0.009199515011973568 -0.004759744828804292 -0.007433937133589257 -0.013467007291802904 -0.010060510030691661 -0.0026226323347185183 -5.9749520340509436e-05 -0.0024855350564339422 -0.006493029175574402 0.01754770655678179 3.976934974814502e-06 0.00011483438332481008 6.19025318393879e-05 -2.2184907722236982e-05 -0.00023889539084633792 -1.0377046523889632e-05 -4.099829019227588e-05
yob -1.23117131556058e-05 4.1085900474582e-06 8.781465254660626e-06 9.756901020537104e-06 -1.6330584201909547e-06 -1.1203583580631419e-07 6.295046251174723e-10 3.342469575292251e-08 -1.129025227861186e-10 1.7052950521141545e-05 0.0011881018151177053 0.00020456181812651399 -0.0004977891518989483 5.261986046447796e-05 -0.000920291683222403 -0.00011403635713249296 -0.00023109770716922198 0.0005088602122910908 -5.95468913132939e-05 -0.00068148273815892 0.0003103994506185574 -0.0004451272581667593 0.0003393046417405019 0.0004894269788068971 0.00018922090666645454 1.1108928781423401e-05 1.8929718012010963e-05 0.00024160572428289444 -0.0004826764365225236 -9.835074207943515e-07 1.2218211349779564e-06 2.3228766020191606e-06 -2.3572021861924676e-06 -7.042569556742172e-07 -1.3020406743881555e-06 -3.0855001868524734e-06
age 0.0023409949632903332 8.781465254672981e-06 0.001586419790359651 0.016099126170440282 -0.0015554868267073701 -4.610452522402253e-05 4.1627972543717067e-07 4.546197134533563e-05 -4.1091929400382055e-07 -0.0003041348948230467 0.0036849080585094895 0.0013739638946625966 -0.0010019261249739591 -0.0002182736398997089 -0.0045408643975862716 0.0016546730479733262 -0.003382542445685883 1.7403361829291554e-05 0.006254158500452202 0.0009416768638278602 0.0028576087694790553 -0.0016364122157812566 0.0002178746050599644 0.000791928827938149 0.0003853858554002337 -0.0023154578027255 0.00010860065743545082 -0.0017586288787736152 0.003722709788840096 9.182882177173443e-06 -9.574710823365646e-06 -6.514743833970287e-06 8.214366897899865e-05 -8.242656770278799e-05 7.508757656396988e-06 1.1381759730436862e-08
sex 0.0073150110244105514 9.75690102150486e-06 0.016099126170531705 0.26552599997115744 -0.024337508249667072 -0.00045225459049393334 3.970615418877655e-06 0.0006866197675547036 -6.0523451890861636e-06 0.0009259884523903098 0.006055966386356469 0.014419338396691026 0.0017692464410698177 -0.015784665812926972 -0.032030936980410596 0.006854067854237989 -0.05294606106657906 -0.022475753566021137 0.07009272778208252 -0.0051959865248781744 0.021083276776634564 -0.00683512550202503 -0.01969936492091442 -0.00914607453361268 -6.400987934453317e-05 -0.02169692854902459 0.020884704035056375 -0.004808394230166806 0.04666755720167325 0.0002237259337574915 -0.0005922895886297515 -0.0005106015158375017 0.0013076497233714614 -0.00027059440099857075 0.0006666298768478367 -0.00012104870507732486
age_sex -0.0007499402172556041 -1.6330584202915553e-06 -0.0015554868267157731 -0.024337508249663867 0.0023660237890086658 4.539314712904343e-05 -4.101674288939749e-07 -6.963304605098166e-05 6.335234587057757e-07 0.00010289714834357186 -0.0010857301651770882 -0.0016146067141923036 0.00011385964553993273 0.0016844140442082447 0.002968055789437907 -0.0013323476391903222 0.0037190786223670474 0.0016256329267955755 -0.006970010083633615 0.0001966259154256543 -0.0016007516514740569 0.0005815075639964464 0.0016757303955048828 0.0007921275319725513 4.698873178282953e-05 0.0030543437517262717 -0.0009293652139144697 0.0006357018194634309 -0.005405137800739319 -1.971661472697305e-05 4.03438179404911e-05 4.199782207757776e-05 -0.00010066590678609803 2.653739639114733e-05 -5.737867958630288e-05 1.1048021677828403e-05
age2 -7.974256785377851e-05 -1.1203583581096947e-07 -4.610452522401108e-05 -0.0004522545904911205 4.539314712878454e-05 1.3873375187046725e-06 -1.2852662869101645e-08 -1.3682240156841897e-06 1.2677516950876785e-08 1.3861106901613668e-05 -6.63349854307472e-05 -3.239243077849722e-05 1.9000572648072757e-05 2.1075750209662547e-05 8.022845093863958e-05 -6.264541448160988e-05 6.818216985439783e-05 9.42744728935735e-07 -0.00018404272086175956 -5.958859331539702e-05 -5.2680467934522446e-05 2.3889814166498232e-05 1.6571923085511892e-05 -1.3243863200321389e-05 -3.517887132782555e-08 8.335260692727199e-05 1.0763236540578167e-05 5.3669343646290356e-05 -0.00013195608870056436 -2.598260597745716e-07 -6.258487290106538e-08 1.4768426264239946e-07 -1.8642284010523105e-06 2.517037024503445e-06 -5.064419890723614e-07 1.8019858617479048e-07
age3 8.202387103095075e-07 6.295046251324289e-10 4.162797254370052e-07 3.970615418851398e-06 -4.101674288915628e-07 -1.2852662869099797e-08 1.216131914057232e-10 1.2668236819310201e-08 -1.1983991219946173e-10 -1.6807901154454802e-07 5.463893392129788e-07 2.924876637055998e-07 -2.0152867030124817e-07 -2.415358166691265e-07 -5.193202679411831e-07 6.570063972022551e-07 -4.789427588621498e-07 3.379032079029386e-08 1.6275415050373749e-06 6.113333882377345e-07 2.831791846726487e-07 -1.775736924198237e-07 -3.211065289769282e-07 7.969614645967275e-08 -3.151448511393715e-08 -8.25258081414918e-07 -1.7049534170999616e-07 -4.43446675937853e-07 1.3183548396305378e-06 2.063661962204092e-09 3.0660519590390674e-09 -1.096911445061293e-09 1.287750317200767e-08 -2.3600426414881065e-08 6.549707123759245e-09 -2.5970591133010418e-09
age2_sex 2.3236672587040952e-05 3.342469575746112e-08 4.546197134557803e-05 0.000686619767554586 -6.963304605098022e-05 -1.3682240156916232e-06 1.2668236819379349e-08 2.1185959907254854e-06 -1.978971064321037e-08 -8.503828760680691e-06 4.1118928514665554e-05 5.4698094396400544e-05 -5.119204460608638e-06 -5.4022582646606294e-05 -7.546241694970563e-05 5.23173460122459e-05 -8.01728657745487e-05 -4.3176318116026246e-05 0.0002026089388447956 3.149478413607145e-06 3.282960219175339e-05 -1.3619663966190222e-05 -5.3583767695166814e-05 -1.5443443767184987e-05 -9.740479415872105e-07 -0.00011018154998277484 1.691184413075587e-06 -2.2724613734358898e-05 0.0001702941904251609 5.236208614759709e-07 -8.560026020691839e-07 -1.1898084490946245e-06 2.461055685389505e-06 -8.452211437381719e-07 1.6982095996571573e-06 -2.551299858693191e-07
age3_sex -2.215755798838991e-07 -1.1290252274330896e-10 -4.109192940060176e-07 -6.052345189085364e-06 6.335234587057878e-07 1.2677516950943896e-08 -1.1983991220008493e-10 -1.9789710643211076e-08 1.8900443035212311e-10 1.1085262427349474e-07 -4.194135329608256e-07 -5.707112156010738e-07 4.307022813311347e-08 5.500248192112779e-07 5.629396711902001e-07 -5.50084185639131e-07 5.430904685201993e-07 3.7176370638871823e-07 -1.8321978942671847e-06 -4.483101235799779e-08 -1.4713110265593397e-07 9.005432441379687e-08 5.360061372405321e-07 1.1355940605627971e-07 -1.1203538299739086e-08 1.1396738352238904e-06 1.458570992693846e-07 1.824574101735876e-07 -1.664800027011566e-06 -4.102792187180849e-09 5.4336834148766324e-09 1.1001615479341958e-08 -1.8964216517565274e-08 8.306900647126227e-09 -1.6425532159369776e-08 1.3273570786151256e-09
PC_3 -0.0057134877225594296 1.7052950521130882e-05 -0.00030413489482525487 0.0009259884523473346 0.00010289714834782239 1.3861106901678068e-05 -1.680790115451248e-07 -8.503828760808112e-06 1.1085262427467209e-07 0.9418599353806836 -0.1449085990600657 -0.04682498530297315 0.24365888817470976 0.09290862155828379 -0.014711865190050202 0.09423297093772541 -0.2971895028384302 -0.19863476215153986 -0.23409177292656497 0.22113701508169475 0.18465232015405397 0.3604896365364141 -0.18524947473558692 -0.7362282479516246 -0.20876461168597246 -0.0629921750516939 0.17939812003436054 -0.32867197762177386 0.45713711599526746 -6.5892775077322596e-06 0.00010591187676170963 0.000812495048983734 -0.0010488262143228406 -0.0009547634069160163 -0.0008064575573231114 -0.0014708255992187246
