 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.005401452026456204 -2.5454838039863337e-06 0.0004802427914341092 0.0008312101895643281 -0.00015196044115876742 -2.0435169362010524e-05 2.453802227183832e-07 7.078560483754487e-06 -8.944318172791103e-08 -0.001548032629118057 0.0007376362197900069 0.00021245871686706558 -0.0007997107549579593 -0.00027991239418009525 -0.0010939183106704797 0.0009541103173482986 0.0001517720451952315 -0.0015277719963417069 -0.002544830211453995 -2.6013252232676528e-05 -0.00365552160457962 -0.003453796141036448 -0.0053085697200656486 -0.0033346081577579354 -0.0035275136041469342 -0.0028320502075401283 0.0007123501746665753 0.005689705193435824 0.003037647584572629 -8.721121286648917e-06 1.7872564803007096e-05 2.3235787881356897e-05 3.0143085976883103e-05 -5.7320613499509536e-05 -1.4961051910763687e-05 -2.3472699865741334e-05
yob -2.5454838039941654e-06 1.6558404573172911e-06 1.3948056271046492e-06 5.232934171984689e-06 -5.715544206677326e-07 -4.087900370547946e-09 -2.7756833542533074e-12 8.975720860624892e-09 -1.4727585243636233e-12 1.792934020967094e-05 0.00023820049010037377 1.8176605174473078e-05 -0.00015297802351644236 5.3258871181542335e-05 -0.00017969680174921159 -3.644836100895013e-05 -7.903173433472658e-05 0.00021364994675596247 -5.4660235322706974e-05 -0.00015810485551900972 0.00013285517348596114 -0.0001110678181265111 6.546467866515148e-06 0.00010476124860844017 9.303300371776502e-05 -4.327889568802695e-05 -5.873522341757942e-05 4.771812898625993e-05 -0.0002144918265710632 -2.4275299473647755e-07 6.237156114682908e-07 2.391972609715512e-07 -9.708508974741915e-07 -4.326515407154234e-07 -1.6408568330064433e-07 -2.980607777537738e-07
age 0.0004802427914340766 1.3948056271082842e-06 0.00016561950455729613 0.0011987107825784918 -0.00015835867195019982 -5.817256614322613e-06 5.963566523036225e-08 5.610119613721518e-06 -5.7643672984833824e-08 -9.418967427857166e-05 0.0003982557690960556 0.00015715931937378163 -5.702761077443046e-05 -0.0005285737484170251 -0.0002571275357104955 -0.00024240869741738532 -0.0004221158404290646 -0.0004733826937465637 0.00017528333860624697 -0.00017299592263229414 -0.00012693135782711914 -0.0003165891130525898 -0.00020658684791223178 -5.42801419843311e-05 -1.5217444999058583e-05 -0.0009704333955718663 -0.000267411881818546 0.0006461941688901054 0.00017754198376605096 -1.6017610084695937e-06 6.218413016257374e-06 5.016656121526392e-06 4.968856602808423e-06 -1.5097132178023312e-05 -3.375574626982677e-06 -2.8849252554105496e-07
sex 0.0008312101895660618 5.2329341720270705e-06 0.0011987107825792 0.01774937151434641 -0.002059031436696627 -3.997287061501547e-05 3.955875699056191e-07 6.758549476848519e-05 -6.60613309877206e-07 -0.0002880868442439274 0.0027981942063365576 0.0028397257479938773 -0.0012903782387039245 -0.005960198786630827 -0.0013485872361164964 -0.00030173145451172 -0.003655998960788384 -0.008931299152620847 0.0009688361496851658 -0.002571315264039179 0.00018662393570545083 -0.003990272672294186 -0.0010775346813878626 -0.006093222635366948 -6.612527235867246e-05 -0.007610891259707521 -0.0020633210258307645 0.0011130599036960273 -5.4473734389439796e-05 8.002211833168452e-06 3.725401509923611e-05 4.5650539715792266e-05 1.54313637543503e-05 -9.643778099159263e-05 -6.272402197195348e-05 -1.1685032448501123e-05
age_sex -0.00015196044115900652 -5.715544206731876e-07 -0.00015835867195030035 -0.0020590314366966526 0.00026492924621503996 5.60933058579295e-06 -5.771603513246323e-08 -9.239768449740517e-06 9.39898487220783e-08 1.2261524554231052e-05 -0.00037838825374128017 -0.0004238061091239376 0.00020830255729878663 0.0006325505660656166 -2.0218646788012917e-05 -6.969098186455237e-05 0.0005850469394232239 0.001091674950871892 -0.0002614841750604614 0.00033066656318584385 -7.05194912809106e-05 0.0004835880683258287 0.00014744926712692062 0.0006504170211808239 2.1795587679684847e-05 0.0010182853594548065 0.0002309963560119027 -7.909423002927463e-05 -0.0001924503878370158 -1.8406071458816287e-06 -5.917840759225983e-06 -4.716989607029274e-06 -1.924330065145429e-06 1.3843983342305021e-05 7.40000686853487e-06 2.146747043323953e-08
age2 -2.0435169362011e-05 -4.087900370523701e-09 -5.817256614323209e-06 -3.997287061499511e-05 5.609330585790026e-06 2.159239893799007e-07 -2.295790499768409e-09 -2.0874123024206218e-07 2.224104595689692e-09 2.523568908160161e-06 -9.397704812295968e-06 -7.214442154760344e-06 -7.96591224591338e-08 2.1575707798313408e-05 4.601574745232559e-07 4.714187116520772e-06 1.1081997826631896e-05 2.1004949690339364e-05 -9.40097186230451e-06 3.586276603121067e-06 8.262681913302973e-06 1.1583999692089029e-05 1.0107282930248044e-05 3.2428005458831562e-06 7.057038180632514e-06 3.4149208524520806e-05 2.8742128216470097e-06 -2.651245546424656e-05 -9.148253685854412e-06 4.3198230198894e-08 -2.1601269547045152e-07 -1.823661150835493e-07 -2.0209064139832045e-07 5.696870478451453e-07 1.0564462542792346e-07 5.59438310369512e-08
age3 2.4538022271840247e-07 -2.775683352937805e-12 5.963566523037467e-08 3.9558756990543955e-07 -5.771603513243754e-08 -2.295790499768588e-09 2.513318590042751e-11 2.224796647865071e-09 -2.4396397284623167e-11 -2.448463955589922e-08 1.1040431856945419e-07 8.520685169553337e-08 -2.5420938742374337e-08 -2.1815552287463015e-07 1.3672971380262564e-08 -1.8705910418630222e-08 -9.797728891455827e-08 -2.0488960425942276e-07 8.786590069534209e-08 -4.813538424913968e-08 -9.76263401236328e-08 -1.4799649759439897e-07 -1.4995687687176554e-07 -4.30090070869178e-08 -1.0652047109268637e-07 -3.5748760572780777e-07 6.240331788609915e-09 3.138364599335987e-07 1.0908507925363304e-07 -3.8434448823254156e-10 2.3549215785053053e-09 1.89881743660215e-09 2.037323605157371e-09 -6.189554598094951e-09 -1.1113839964834836e-09 -8.280461133596027e-10
age2_sex 7.078560483763848e-06 8.975720860793106e-09 5.610119613725395e-06 6.758549476848699e-05 -9.239768449740663e-06 -2.0874123024217764e-07 2.2247966478660996e-09 3.378226137596948e-07 -3.559217547030463e-09 -4.5379884829056264e-08 1.3727546172927197e-05 1.614749982656421e-05 -8.333109048964247e-06 -2.0106339479545363e-05 4.8650230532486165e-06 5.405265262044545e-06 -2.176118342540145e-05 -3.606326346159612e-05 9.884525210153992e-06 -1.1872368738831059e-05 2.5444146989226763e-06 -1.5663245076574044e-05 -6.017332810043891e-06 -1.8254921993751052e-05 -2.4793134127486442e-06 -3.651087882651552e-05 -6.713746855572265e-06 3.480701684253445e-06 1.2280720887974592e-05 7.163340033619963e-08 2.30357975953498e-07 1.435685139670068e-07 6.917106799173963e-08 -5.179493408359688e-07 -2.4635771148226943e-07 1.3461384407145174e-08
age3_sex -8.944318172800323e-08 -1.472758529037347e-12 -5.764367298487832e-08 -6.606133098772328e-07 9.398984872208122e-08 2.2241045956909792e-09 -2.439639728463472e-11 -3.5592175470305143e-09 3.8600201966244215e-11 -3.533829870959734e-09 -1.3851359084131713e-07 -1.724296059901272e-07 9.401919035471981e-08 1.9905076271830645e-07 -7.431778302218175e-08 -8.046188454184127e-08 2.218521761507638e-07 3.49147514297268e-07 -9.704650887458979e-08 1.293166399700979e-07 -2.0166703969101058e-08 1.5404668087961649e-07 7.675905645451477e-08 1.5926069059115626e-07 4.439767925519067e-08 3.727985666247692e-07 4.642515500289632e-08 -6.440569363878305e-08 -1.8769966444354538e-07 -7.46219910213232e-10 -2.54961100086951e-09 -1.3214480867074791e-09 -7.00365477279922e-10 5.531637545373727e-09 2.3909575737996756e-09 -2.0292893924345384e-10
PC_3 -0.0015480326291179285 1.7929340209670613e-05 -9.41896742784719e-05 -0.00028808684424243514 1.2261524554025411e-05 2.5235689081561477e-06 -2.4484639555855357e-08 -4.537988482142051e-08 -3.5338298710409407e-09 0.36134726885107793 -0.05806940319185102 0.023658251731714333 0.05469318321686885 0.012657323313850524 0.013737991589090684 0.01608897517191974 -0.05897031978834608 -0.05383548284312666 -0.026186837695045716 0.07052434635182885 0.009367516603736716 0.10078033625002594 0.018284616270468654 -0.14940111036802287 -0.04694278738928979 -0.008240468823575375 0.03968677753389377 -0.07078867105019179 0.14351681544656225 5.3565425568276385e-05 9.606793115496718e-05 0.00017224769136881313 -0.0006129319953875048 -0.0003773279756746889 -0.000351286849968058 -0.0005528231968307036
