 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.01318325091492645 -9.10583412976621e-06 0.001790880707474281 -0.003974144467500815 0.00019007449963039794 -6.373817595219553e-05 6.80442500794451e-07 -2.906789887988456e-07 -4.063848657415689e-08 -0.003391202411223034 0.0008148104602917315 -0.0023988192814995268 -0.0004299135209798099 -0.0028332548613494175 -0.0035214090253361027 0.0038369452348553934 0.001830036044614772 -0.0022629430254755703 -0.004945016879830414 -0.0013646941938233526 -0.004753550880533107 -0.0006671463302216442 -0.008636720997099046 -0.0035852533900866818 -0.008350829067812544 -0.0045394268108523836 -0.002114137448283967 0.011492693091591037 0.007087452848961198 1.9617353072067987e-05 2.518334153720029e-05 8.311939751172588e-05 6.201081662995528e-05 -0.00015886659730920169 -1.0320904152387194e-06 -0.00014449888444644648
yob -9.105834129748042e-06 3.2159250730644514e-06 3.0982180431057836e-06 1.7008447636005578e-05 -2.2017400196668983e-06 -8.281754208874543e-09 -7.691726364392174e-11 5.3019418021346376e-08 -3.266237878465048e-10 2.3907966409155375e-05 0.0005461500180922879 8.679598683432805e-05 -0.00040370837642226463 0.00020775262759549916 -0.00047029929340073733 -7.411020073975032e-05 -0.00020029720888126905 0.0003956166246411866 -0.0001263137758945966 -0.00031800653563910107 0.00025796973804973204 -0.0001622836735229409 -4.6938410107850515e-05 0.00020527222631478145 0.0001974543967715701 -8.769256053169833e-05 -0.00014075044908133004 2.6362641152191762e-05 -0.0004070772429495745 -8.47845096756894e-07 2.1695528571608252e-06 1.0184782160479908e-06 -2.121472672583452e-06 -1.9408336182663413e-06 -4.860040118241973e-07 -1.714854392172425e-07
age 0.0017908807074880078 3.098218043106614e-06 0.0011027930454554095 0.011169422557343878 -0.0010999728069532673 -3.2827540696271674e-05 3.017696601760143e-07 3.280590511213958e-05 -3.0152884663773473e-07 -0.00032797677843219496 0.0010522070025807248 -0.0004694800141005395 -0.001108837958412944 -0.001824005719346801 -0.0007245206795195188 0.0014419161249354699 -0.0012022362767117383 -0.002782980870351644 0.001699458910470328 0.0001288948212914912 0.000656294242309312 0.0004698156262974339 -0.00017461973271257105 -0.0006811969694066647 -0.0007040456188748128 -0.0013530553000274828 -0.0010014969322751973 0.00248279193355607 0.0024386713464307607 1.1511909443131943e-05 1.7711902707044115e-05 2.7040959033415072e-05 7.539205444563603e-05 -0.00012333180298399463 4.233871308139371e-06 -5.32146945976305e-05
sex -0.003974144467179815 1.700844763600695e-05 0.011169422557436135 0.28783758668277143 -0.025957437581835545 -0.0003178458778720808 2.8219167891668183e-06 0.0007243764686531186 -6.3265953428334185e-06 0.002476155866433145 0.024898524019398575 -0.0015826526023031149 -0.0034532536632717577 -0.014567909292035426 0.0009556468622563941 0.04947942526590929 -0.03084554498012175 -0.0442370548266621 0.041177692144809507 0.004232100253146173 0.008787670623958141 -0.025879228095949686 -0.018382336272642533 -0.033574841391440666 -0.013134970947216796 -0.03302979322756282 0.02557071590929984 0.03748004640637737 0.02933617047239881 4.2988140597030914e-05 -8.314955182508099e-05 0.00026269814461531523 0.0016091862458019201 -0.0014566716845684502 4.634559363170643e-05 -0.0005715420398165791
age_sex 0.00019007449960012945 -2.201740019676799e-06 -0.0010999728069616592 -0.025957437581825886 0.002452987029126691 3.278431169538497e-05 -3.0158749459174744e-07 -7.104273729469727e-05 6.389894580753298e-07 -0.00024043827865852845 -0.0023845591726977507 -0.0002653987988192338 0.0006536109850039729 0.0015063811473374205 -0.00022826241239203485 -0.004614707495192266 0.002784310148242713 0.003934871809401279 -0.0036152017759717124 -0.00043563261352577584 -0.0013242968535429412 0.001848061370030191 0.0018238239396411067 0.003454661209313216 0.0011884663424053012 0.004150946511597259 -0.001798426698296009 -0.0032149230033835866 -0.0029946185754530018 -7.270299002686009e-06 2.880038503523475e-07 -2.344821690240189e-05 -0.0001312477908672358 0.0001305066239720973 -2.0604158647592568e-06 4.8666151180400655e-05
age2 -6.373817595260942e-05 -8.281754209415547e-09 -3.282754069626895e-05 -0.00031784587786921133 3.278431169512359e-05 1.0181554435586852e-06 -9.656569566150684e-09 -1.0166778788167597e-06 9.640722216066421e-09 9.210612760815011e-06 -2.2177108440312703e-05 1.1039994651720954e-05 1.9991482298326126e-05 6.733618102483073e-05 6.692197144426308e-06 -4.731712275572684e-05 2.017386423060493e-05 7.840930771468202e-05 -5.649615173132288e-05 -1.2114029978403243e-05 -1.4660243228901084e-05 -2.0670756856699075e-05 1.4159877974663974e-05 2.6845507632241358e-05 3.981534035044495e-05 6.487691451875954e-05 1.929357979896842e-05 -8.821305387321041e-05 -7.62726234401145e-05 -3.6127035540693154e-07 -5.085303652416712e-07 -8.147892805447739e-07 -2.0542718044345687e-06 3.485593091999738e-06 -1.7224406716299518e-07 1.5955178680889446e-06
age3 6.804425007983414e-07 -7.691726364257852e-11 3.0176966017596455e-07 2.8219167891395134e-06 -3.015874945892594e-07 -9.656569566149988e-09 9.398177884367081e-11 9.644721508209e-09 -9.384160929242253e-11 -8.348601301133881e-08 2.492395787863992e-07 -8.023575634881948e-08 -1.6566178161115914e-07 -6.53995026085983e-07 -3.861692077547823e-08 4.816549562025995e-07 -1.0348243923434189e-07 -6.130559001500589e-07 5.122613927179113e-07 1.0880821366341474e-07 1.213527899149084e-07 1.9700404388004638e-07 -2.477741544494807e-07 -2.8917064835755776e-07 -4.7515145428875607e-07 -7.864814183926116e-07 -1.1503780492368037e-07 9.305412266888761e-07 7.092894553101051e-07 3.194289653516078e-09 4.903756180764639e-09 7.733076827960022e-09 1.7126928540449635e-08 -3.089380825856889e-08 1.744500691804217e-09 -1.4564668121152522e-08
age2_sex -2.906789879320523e-07 5.301941802283781e-08 3.280590511237601e-05 0.0007243764686526198 -7.104273729467666e-05 -1.0166778788241304e-06 9.644721508279201e-09 2.1251230631314524e-06 -1.9634115954346542e-08 7.253650397792267e-06 7.089188825521393e-05 1.622121997952432e-05 -2.3067550491942915e-05 -4.8094651849120556e-05 1.1903446292517778e-05 0.00013495699200207482 -7.429910231301678e-05 -0.00010436925863923842 9.954121909392719e-05 1.4438593142811271e-05 4.701166182617403e-05 -3.763528058528796e-05 -5.376825104556804e-05 -0.00010312525692803695 -3.666047430778938e-05 -0.0001466440898456776 4.231770814423996e-05 8.70288078827163e-05 9.633242700515495e-05 2.574742839457883e-07 1.4899129854056646e-07 6.514006067941034e-07 3.32514724277887e-06 -3.5965979919087724e-06 2.434835866639085e-08 -1.2811267263849742e-06
age3_sex -4.063848658250392e-08 -3.2662378782324835e-10 -3.0152884663981144e-07 -6.3265953428274055e-06 6.389894580750007e-07 9.640722216131412e-09 -9.384160929304193e-11 -1.9634115954342376e-08 1.8571091213062584e-10 -7.414898922997983e-08 -6.475643416569795e-07 -1.8991184955384297e-07 2.1059637111697688e-07 4.783573681757356e-07 -1.5610101827023574e-07 -1.2273385804294051e-06 6.062716346896933e-07 8.44881369867098e-07 -8.658898131410629e-07 -1.3635015008073538e-07 -4.652568555197489e-07 2.3012946503285088e-07 4.8858895641763e-07 9.520063460765269e-07 3.619617961647056e-07 1.4907642453306327e-06 -3.4049631460215883e-07 -7.803385241814915e-07 -9.882822909191996e-07 -2.4330597457404725e-09 -2.4787274529201934e-09 -5.6343932586423125e-09 -2.6616289008912912e-08 3.1041899415855655e-08 -2.0716901874044892e-10 1.040337845643759e-08
PC_3 -0.003391202411221024 2.390796640916122e-05 -0.0003279767784296557 0.002476155866477346 -0.000240438278662839 9.210612760737609e-06 -8.3486013010617e-08 7.253650397920065e-06 -7.414898923114563e-08 0.7210714206763437 -0.10808608665317089 0.027497726304913074 0.11459150729323486 0.05482879495303269 0.03089774925294656 0.051233962302884864 -0.13358711402924012 -0.055307389887877145 -0.03522147483147484 0.16021871573885316 0.020183984401012142 0.22797620334032942 0.05920498962655028 -0.4300809450884103 -0.11415209628553413 -0.059985203358923336 0.11639869241393686 -0.15484908164496722 0.2864047850388271 0.00020948842126888262 0.0003523002064886274 0.0005386447323770137 -0.0011961560873690142 -0.0013077971264463279 -0.0013138935013498325 -0.0012300019015912302
