FID IID proband paternal maternal
0 0_0 0.24006131 0.27068347 0.2582776
0 0_1 0.17804138 0.27068347 0.2582776
1 1_0 0.4272469 0.061919075 0.049513217
1 1_1 -0.23817319 0.061919075 0.049513217
2 2_0 -0.2476217 -0.2789376 -0.29134345
2 2_1 -0.6130568 -0.2789376 -0.29134345
3 3_0 0.37056315 0.3134259 0.30102006
3 3_1 0.56889385 0.3134259 0.30102006
4 4_0 0.0051335325 0.22887357 0.21646772
4 4_1 0.4585781 0.22887357 0.21646772
5 5_0 -0.3158021 -0.62702614 -0.63943195
5 5_1 -1.5414487 -0.62702614 -0.63943195
6 6_0 -0.9259955 -0.34085432 -0.35326013
6 6_1 -0.11039774 -0.34085432 -0.35326013
7 7_0 0.00911213 -0.2410902 -0.25349605
7 7_1 -0.51018214 -0.2410902 -0.25349605
8 8_0 0.167875 -0.13311997 -0.14552583
8 8_1 -0.4775372 -0.13311997 -0.14552583
9 9_0 0.66023177 0.3980916 0.38568574
9 9_1 0.3263167 0.3980916 0.38568574
10 10_0 -0.470856 -0.2875822 -0.29998803
10 10_1 -0.2590441 -0.2875822 -0.29998803
11 11_0 0.5047818 0.40360853 0.3912027
11 11_1 0.4880388 0.40360853 0.3912027
12 12_0 0.2719617 0.19441463 0.18200879
12 12_1 0.031452578 0.19441463 0.18200879
13 13_0 0.2401649 0.15663399 0.14422813
13 13_1 -0.07625639 0.15663399 0.14422813
14 14_0 -0.3903109 -0.25618985 -0.2685957
14 14_1 -0.3067466 -0.25618985 -0.2685957
15 15_0 -0.28729427 -0.16090992 -0.17331576
15 15_1 0.027291367 -0.16090992 -0.17331576
16 16_0 -0.098694794 0.012843501 0.00043763395
16 16_1 -0.14417684 0.012843501 0.00043763395
17 17_0 -0.2533643 -0.11484438 -0.12725024
17 17_1 -0.19314376 -0.11484438 -0.12725024
18 18_0 -0.40901157 0.02972788 0.017322028
18 18_1 0.6549947 0.02972788 0.017322028
19 19_0 -0.35967892 -0.41117576 -0.4235816
19 19_1 -0.7442033 -0.41117576 -0.4235816
20 20_0 -0.26088777 0.00092644425 -0.011479394
20 20_1 0.013495294 0.00092644425 -0.011479394
21 21_0 0.41339108 0.2065242 0.19411835
21 21_1 0.15059505 0.2065242 0.19411835
22 22_0 0.004375219 0.07900529 0.06659944
22 22_1 -0.039455418 0.07900529 0.06659944
23 23_0 0.30746028 -0.1757636 -0.18816946
23 23_1 -0.5315554 -0.1757636 -0.18816946
24 24_0 -0.64032364 -0.48633158 -0.49873742
24 24_1 -0.627067 -0.48633158 -0.49873742
25 25_0 -0.21922268 0.10893415 0.09652831
25 25_1 0.20102884 0.10893415 0.09652831
26 26_0 -0.09611486 -0.3088769 -0.32128274
26 26_1 -0.6625112 -0.3088769 -0.32128274
27 27_0 -0.30851555 -0.1488647 -0.16127056
27 27_1 -0.2966175 -0.1488647 -0.16127056
28 28_0 0.11501156 -0.099164054 -0.111569904
28 28_1 -0.6665944 -0.099164054 -0.111569904
29 29_0 -0.3090479 -0.11523272 -0.12763856
29 29_1 -0.2092985 -0.11523272 -0.12763856
30 30_0 0.6761198 0.4034228 0.39101696
30 30_1 0.29789388 0.4034228 0.39101696
31 31_0 -0.41421807 -0.34074315 -0.353149
31 31_1 -0.550263 -0.34074315 -0.353149
32 32_0 0.107862554 -0.044254176 -0.05666002
32 32_1 -0.12920693 -0.044254176 -0.05666002
33 33_0 0.72740644 0.016701223 0.0042953845
33 33_1 -0.6036588 0.016701223 0.0042953845
34 34_0 -0.27595112 -0.28732014 -0.29972598
34 34_1 -0.5300369 -0.28732014 -0.29972598
35 35_0 -0.60885954 -0.35154757 -0.3639534
35 35_1 -0.36988032 -0.35154757 -0.3639534
36 36_0 0.43720582 0.081239864 0.06883402
36 36_1 -0.47716728 0.081239864 0.06883402
37 37_0 0.054356836 -0.1280696 -0.14047547
37 37_1 -0.3454897 -0.1280696 -0.14047547
38 38_0 -0.29098755 -0.31530797 -0.32771385
38 38_1 -0.70666987 -0.31530797 -0.32771385
39 39_0 -0.24951014 -0.1388728 -0.15127866
39 39_1 -0.40935934 -0.1388728 -0.15127866
40 40_0 -0.39100364 -0.11936906 -0.1317749
40 40_1 0.3711846 -0.11936906 -0.1317749
41 41_0 0.015778683 0.21662442 0.20421858
41 41_1 0.4839668 0.21662442 0.20421858
42 42_0 0.4089327 0.4637613 0.45135546
42 42_1 0.7947681 0.4637613 0.45135546
43 43_0 -0.56489694 -0.26483247 -0.2772383
43 43_1 -0.52410316 -0.26483247 -0.2772383
44 44_0 0.47920838 0.2769937 0.26458782
44 44_1 0.20852037 0.2769937 0.26458782
45 45_0 -0.15885152 -0.032837983 -0.045243848
45 45_1 0.30846542 -0.032837983 -0.045243848
46 46_0 0.22745347 0.15580034 0.1433945
46 46_1 0.20132571 0.15580034 0.1433945
47 47_0 0.7166689 0.29856378 0.28615794
47 47_1 0.26458573 0.29856378 0.28615794
48 48_0 -0.3309455 -0.2197414 -0.23214725
48 48_1 -0.40799507 -0.2197414 -0.23214725
49 49_0 -1.0304276 -0.39110845 -0.4035143
49 49_1 -0.33980057 -0.39110845 -0.4035143
50 50_0 0.27775633 0.07948592 0.06708008
50 50_1 -0.3439146 0.07948592 0.06708008
51 51_0 -0.61733454 -0.24846368 -0.26086953
51 51_1 -0.5776071 -0.24846368 -0.26086953
52 52_0 0.4758427 0.2144333 0.20202744
52 52_1 0.027436627 0.2144333 0.20202744
53 53_0 -0.28658324 0.06721843 0.054812577
53 53_1 0.5854515 0.06721843 0.054812577
54 54_0 0.118838646 0.22445309 0.21204722
54 54_1 0.22599702 0.22445309 0.21204722
55 55_0 0.45109895 0.28796008 0.27555424
55 55_1 0.32238275 0.28796008 0.27555424
56 56_0 0.91340464 0.9184377 0.90603185
56 56_1 1.5939735 0.9184377 0.90603185
57 57_0 -0.31175303 -0.0073427954 -0.019748649
57 57_1 0.37116578 -0.0073427954 -0.019748649
58 58_0 0.0991925 0.026035404 0.013629561
58 58_1 0.098723754 0.026035404 0.013629561
59 59_0 -0.6171464 -0.20022698 -0.21263282
59 59_1 -0.1146264 -0.20022698 -0.21263282
60 60_0 -0.34431058 -0.028944755 -0.041350603
60 60_1 0.45269242 -0.028944755 -0.041350603
61 61_0 -0.46451968 -0.14754695 -0.1599528
61 61_1 -0.18065408 -0.14754695 -0.1599528
62 62_0 0.08994638 -0.061072174 -0.073478036
62 62_1 -0.26244622 -0.061072174 -0.073478036
63 63_0 0.0825694 -0.011613968 -0.024019811
63 63_1 -0.22209969 -0.011613968 -0.024019811
64 64_0 0.851827 0.6689278 0.6565219
64 64_1 0.9379648 0.6689278 0.6565219
65 65_0 -0.3699825 -0.15210384 -0.1645097
65 65_1 0.123645194 -0.15210384 -0.1645097
66 66_0 -0.0220785 0.036553014 0.024147158
66 66_1 0.3598405 0.036553014 0.024147158
67 67_0 0.14414424 0.029924685 0.017518833
67 67_1 -0.051972035 0.029924685 0.017518833
68 68_0 0.5552751 0.5673701 0.55496424
68 68_1 0.85237545 0.5673701 0.55496424
69 69_0 0.045237754 0.08676111 0.074355274
69 69_1 0.30724564 0.08676111 0.074355274
70 70_0 -0.6761541 -0.36255392 -0.37495977
70 70_1 -0.6339667 -0.36255392 -0.37495977
71 71_0 -0.27854043 -0.26043212 -0.27283797
71 71_1 -0.55601966 -0.26043212 -0.27283797
72 72_0 -0.3183956 0.11062941 0.09822355
72 72_1 0.9411156 0.11062941 0.09822355
73 73_0 -0.8483979 -0.40411952 -0.41652536
73 73_1 -0.39719197 -0.40411952 -0.41652536
74 74_0 0.13501386 -0.009744353 -0.022150215
74 74_1 -0.015659716 -0.009744353 -0.022150215
75 75_0 0.13539574 0.03895927 0.026553428
75 75_1 -0.21006188 0.03895927 0.026553428
76 76_0 -0.50238717 -0.21918377 -0.2315896
76 76_1 -0.26356927 -0.21918377 -0.2315896
77 77_0 0.4644915 0.36414465 0.3517388
77 77_1 0.36020672 0.36414465 0.3517388
78 78_0 -0.36894265 0.025343182 0.012937324
78 78_1 0.23017053 0.025343182 0.012937324
79 79_0 -0.05564795 0.4126941 0.40028822
79 79_1 0.9617143 0.4126941 0.40028822
80 80_0 0.15508032 0.14451934 0.13211349
80 80_1 -0.084098555 0.14451934 0.13211349
81 81_0 0.4812925 0.118408404 0.10600256
81 81_1 -0.16408356 0.118408404 0.10600256
82 82_0 0.12105953 0.27567914 0.26327327
82 82_1 0.37298077 0.27567914 0.26327327
83 83_0 -0.061628174 -0.00962961 -0.02203547
83 83_1 -0.25024545 -0.00962961 -0.02203547
84 84_0 0.63955975 0.3166495 0.30424362
84 84_1 0.11673175 0.3166495 0.30424362
85 85_0 -0.8113622 -0.60554874 -0.61795455
85 85_1 -1.0145007 -0.60554874 -0.61795455
86 86_0 -0.16091228 0.16904035 0.15663451
86 86_1 0.288727 0.16904035 0.15663451
87 87_0 1.2080296 0.77766997 0.76526415
87 87_1 1.3716823 0.77766997 0.76526415
88 88_0 0.10083788 0.026307942 0.013902088
88 88_1 -0.120045334 0.026307942 0.013902088
89 89_0 0.27572754 0.11342537 0.101019524
89 89_1 0.13506246 0.11342537 0.101019524
90 90_0 -0.18596639 -0.19711941 -0.20952527
90 90_1 -0.58466184 -0.19711941 -0.20952527
91 91_0 0.43633446 0.22229956 0.20989373
91 91_1 0.12387355 0.22229956 0.20989373
92 92_0 0.103636906 0.2510867 0.23868085
92 92_1 0.39157346 0.2510867 0.23868085
93 93_0 -0.23154894 0.06253707 0.050131217
93 93_1 0.063301146 0.06253707 0.050131217
94 94_0 -0.01700118 -0.060044013 -0.072449856
94 94_1 -0.33617973 -0.060044013 -0.072449856
95 95_0 -0.48292834 -0.22793514 -0.24034098
95 95_1 -0.3432651 -0.22793514 -0.24034098
96 96_0 0.116151795 0.1415814 0.12917554
96 96_1 0.2975148 0.1415814 0.12917554
97 97_0 -0.70593 -0.27164733 -0.2840532
97 97_1 -0.2517353 -0.27164733 -0.2840532
98 98_0 -0.3427849 -0.04851775 -0.060923595
98 98_1 0.17737271 -0.04851775 -0.060923595
99 99_0 0.06750656 0.13658595 0.1241801
99 99_1 0.1186355 0.13658595 0.1241801
100 100_0 0.11041028 0.32278824 0.058176544
100 100_1 0.6632913 0.32278824 0.058176544
334 101_0 0.7713273 0.5174931 0.367939
336 102_0 -0.56661755 -0.783872 -0.07070913
338 103_0 0.1467177 -0.15524828 0.97351336
340 104_0 -0.21316783 -0.05433669 -0.20686534
101 105_0 -1.0995135 -0.58017665 -0.3721929
101 105_1 -0.582379 -0.58017665 -0.3721929
342 106_0 -0.24751432 -0.071984805 -0.5389607
344 107_0 0.07391572 -0.23675078 0.1358501
102 108_0 0.45716146 0.0868541 0.5269945
102 108_1 0.39306927 0.0868541 0.5269945
346 109_0 -0.3216279 0.5583053 -0.617895
103 110_0 0.15062751 -0.70589215 0.5792368
103 110_1 0.3924841 -0.70589215 0.5792368
104 111_0 0.01199151 0.24156424 -0.32449752
104 111_1 -0.0010811923 0.24156424 -0.32449752
105 112_0 0.73548394 0.50157225 0.5507343
105 112_1 0.72889817 0.50157225 0.5507343
348 113_0 -0.40874782 -0.21354982 -0.25014356
106 114_0 -0.3720362 -0.41051584 -0.26165
106 114_1 -0.23401318 -0.41051584 -0.26165
107 115_0 -0.48098826 0.14676037 -0.59867936
107 115_1 0.08612472 0.14676037 -0.59867936
108 116_0 0.5342332 0.24648115 -0.25725487
108 116_1 0.05611859 0.24648115 -0.25725487
350 117_0 -0.09888568 0.17205971 -0.11043748
109 118_0 0.36062175 0.06211581 0.33473828
109 118_1 0.0995111 0.06211581 0.33473828
110 119_0 -0.21388562 -0.73858726 0.24603254
110 119_1 -0.15001017 -0.73858726 0.24603254
111 120_0 -0.03925518 -0.10934072 -0.051601168
111 120_1 -0.11783404 -0.10934072 -0.051601168
112 121_0 -0.27680588 -0.6831692 -0.14065365
112 121_1 -0.71271163 -0.6831692 -0.14065365
113 122_0 -0.4494205 0.40582362 -0.6745667
113 122_1 0.02308494 0.40582362 -0.6745667
352 123_0 0.4420921 0.38752466 0.1524911
354 124_0 0.16055639 0.20299153 0.07944034
114 125_0 1.2694508 0.06510884 1.1240898
114 125_1 0.6290574 0.06510884 1.1240898
356 126_0 0.08104465 -0.078963056 0.025253221
115 127_0 0.18936059 0.6078277 -0.18908563
115 127_1 0.21607557 0.6078277 -0.18908563
116 128_0 -0.06505411 -0.46388116 0.55612767
116 128_1 -0.2654918 -0.46388116 0.55612767
358 129_0 -0.44822127 -0.28883314 0.031700082
117 130_0 0.75678444 0.396958 0.3543403
117 130_1 0.4382342 0.396958 0.3543403
360 131_0 0.43026623 0.158265 0.060663883
118 132_0 0.08266387 -0.14630891 0.14404692
118 132_1 -0.11507138 -0.14630891 0.14404692
119 133_0 0.22694547 -0.25779563 0.0044078245
119 133_1 -0.3807176 -0.25779563 0.0044078245
120 134_0 0.09199179 0.45113674 -0.35863873
120 134_1 0.09527608 0.45113674 -0.35863873
362 135_0 0.48830178 0.13134825 0.18525736
364 136_0 -0.08351249 -0.09623533 -0.18729427
121 137_0 -0.20389546 0.28553832 -0.44667324
121 137_1 -0.41045094 0.28553832 -0.44667324
366 138_0 0.8442779 0.60902554 0.4807645
368 139_0 0.053557623 -0.012604185 -0.008143773
122 140_0 -0.26617005 -0.37759516 0.24323823
122 140_1 -0.58244056 -0.37759516 0.24323823
370 141_0 0.05848684 0.35793334 -0.06217484
123 142_0 -0.40130794 -0.14852843 0.06742102
123 142_1 0.4496057 -0.14852843 0.06742102
372 143_0 -0.24744949 -0.19417952 -0.012432358
124 144_0 0.584496 0.39504796 -0.056398235
124 144_1 -0.31252953 0.39504796 -0.056398235
374 145_0 -0.11715237 -0.15650992 0.20057295
376 146_0 0.6071015 0.25001776 0.36478394
378 147_0 0.3588071 0.18323891 0.18305019
380 148_0 -0.27538466 0.23266599 -0.30424646
125 149_0 -0.40586892 -0.18466401 -0.18490835
125 149_1 -0.14254285 -0.18466401 -0.18490835
126 150_0 -0.56855464 -0.09821264 -0.43684053
126 150_1 -0.35063353 -0.09821264 -0.43684053
127 151_0 -0.91221356 0.14323995 -0.57482797
127 151_1 -0.5504805 0.14323995 -0.57482797
382 152_0 0.6567407 0.85141766 0.100890875
128 153_0 0.69148123 0.20438892 0.8234175
128 153_1 0.31874827 0.20438892 0.8234175
384 154_0 -0.10544196 0.048668835 0.09175777
386 155_0 0.3031284 0.070424624 0.21482033
388 156_0 -0.04408124 0.25032905 0.02629562
390 157_0 -0.24674605 -0.021890668 -0.0636565
392 158_0 0.8290637 0.8733034 0.26513833
394 159_0 -0.528516 -0.07058247 -0.71919024
396 160_0 0.08174397 0.1008323 0.11123813
398 161_0 0.302942 -0.31626013 0.31086063
400 162_0 -0.030770978 0.38525265 0.017121183
402 163_0 -0.117362484 -0.13105689 0.05304133
404 164_0 1.1386563 0.45550385 0.67729187
406 165_0 0.16875286 0.07278192 0.15349132
408 166_0 0.14811845 0.160656 0.050166376
129 167_0 -0.42151263 -0.5417103 0.32251614
129 167_1 0.17734832 -0.5417103 0.32251614
410 168_0 -0.69040346 -0.40633094 -0.29101244
412 169_0 0.8644616 0.24456038 0.39580113
414 170_0 -0.97510153 -0.85483015 0.67183864
130 171_0 0.015134544 -0.25161323 -0.031683378
130 171_1 -0.11411304 -0.25161323 -0.031683378
131 172_0 0.52248263 -0.532934 0.43872857
131 172_1 -0.1457742 -0.532934 0.43872857
132 173_0 -0.18304688 -0.11061283 0.07884658
132 173_1 -0.045537014 -0.11061283 0.07884658
416 174_0 0.25062904 -0.051100824 0.21392083
133 175_0 -0.85638964 -0.54465836 -0.3197953
133 175_1 -0.16589372 -0.54465836 -0.3197953
418 176_0 0.5732055 0.44800812 0.31475788
134 177_0 -0.17035699 -0.6020795 0.07181929
134 177_1 -0.6715271 -0.6020795 0.07181929
135 178_0 0.40776092 0.40219417 0.14635159
135 178_1 0.5253768 0.40219417 0.14635159
420 179_0 -0.43723398 -0.0010366222 -0.22643834
136 180_0 -0.012162693 -0.19436303 0.081153624
136 180_1 -0.16347727 -0.19436303 0.081153624
422 181_0 -0.21130013 0.16998515 -0.244417
137 182_0 -0.25705057 0.08039487 -0.561746
137 182_1 -0.099125944 0.08039487 -0.561746
424 183_0 -0.18978384 -0.16213904 -0.07727047
138 184_0 0.1234096 0.66596687 0.11962743
138 184_1 0.33141166 0.66596687 0.11962743
139 185_0 -0.34789228 0.27261522 -0.7566427
139 185_1 -0.0909342 0.27261522 -0.7566427
426 186_0 0.23444456 0.086940095 -0.005304659
140 187_0 0.5944557 0.34801632 0.22441053
140 187_1 -0.13903467 0.34801632 0.22441053
141 188_0 -0.2349998 -0.4984122 -0.09956062
141 188_1 -0.1885203 -0.4984122 -0.09956062
428 189_0 0.24426918 0.09861264 -0.12556824
430 190_0 -0.1620569 0.07961065 -0.5285491
142 191_0 -0.6417978 -0.40586427 -0.110194616
142 191_1 -0.07392702 -0.40586427 -0.110194616
432 192_0 0.03140385 0.16015905 -0.38639835
434 193_0 0.18276305 0.29009455 -0.37505662
436 194_0 0.47976047 0.51558816 0.21396442
143 195_0 0.51711893 0.32964405 0.6599392
143 195_1 0.6103746 0.32964405 0.6599392
438 196_0 0.42860565 0.25486633 0.034515776
440 197_0 0.96656317 0.546594 0.6085046
144 198_0 -0.28439787 0.34158987 0.21119604
144 198_1 0.56701404 0.34158987 0.21119604
442 199_0 0.7353194 -8.613641e-05 0.43646446
444 200_0 0.007923371 -0.47005346 0.045953885
145 201_0 -0.13443439 0.29733118 0.383297
145 201_1 0.36836895 0.29733118 0.383297
146 202_0 0.27108294 0.15052971 -0.37762034
146 202_1 -0.29750052 0.15052971 -0.37762034
447 203_0 0.26738796 0.9400363 -0.48536724
450 204_0 0.12500013 -0.5359225 0.23553908
147 205_0 -0.11806938 0.1735131 -0.26534832
147 205_1 0.010581748 0.1735131 -0.26534832
148 206_0 -0.15490545 0.10499702 0.1083305
148 206_1 -0.056887217 0.10499702 0.1083305
149 207_0 -0.28068882 -0.368751 5.4096645e-06
149 207_1 -0.42052484 -0.368751 5.4096645e-06
453 208_0 -0.1992913 0.28969362 -0.18792911
150 209_0 -0.14799222 -0.31515208 0.86876297
