 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.02234939144881415 -1.1232879066971375e-05 0.006234400426488428 0.02443957604007124 -0.002457476592657406 -0.00018958804612711884 1.8019746134677733e-06 7.601237875303801e-05 -7.293965299943432e-07 -0.010189128242003812 0.0006362900626860962 -0.00933336954858677 0.006060685809147246 0.011802192723630272 0.0034923191550959355 0.003057793418929125 0.004314811973406357 0.00934630218132375 0.0002787509028897023 -0.005480307942076994 -0.014598447505021477 -0.00041516667999179916 0.005642866535054295 -0.0011669030936968614 -0.0014756711890250426 -0.004353714261083219 -0.009817119835616958 0.006085188475403979 0.007543145180983661 -4.570501682573918e-05 0.000123063411013813 -0.00017718378482028577 -0.0004519746920642149 0.00013864056563546502 8.182045607234748e-05 0.00016120199837938405
yob -1.123287906696542e-05 5.842960881754761e-06 1.8267910259587713e-05 9.175391995493885e-06 -2.315938832010359e-06 -2.9996131137302673e-07 2.0334404707858586e-09 5.5214491633112065e-08 -3.0325577218196424e-10 1.4955092471051646e-05 0.0016740047430559468 0.0002314163098804792 -0.00029136523902737176 0.00035257563189535965 -0.0011746708442265934 -0.00015075895632909891 -0.0004656634062315203 0.000444714880959208 -4.6822192922665615e-05 -0.0008876781654583496 0.00038310707282072253 -0.0004463388144614212 0.000578814814452718 0.0006195682874011354 0.0002470400980159891 -6.074352265454052e-05 0.00026974120037023786 5.929187148649857e-05 -0.0009567290550613249 1.333482502965452e-06 -6.448587208129283e-06 -7.663315744142188e-07 5.65882914464438e-07 9.137488065634305e-06 -6.1063998208055346e-06 5.443537746306716e-06
age 0.006234400426462909 1.826791025964516e-05 0.005586115162840044 0.0632251486444349 -0.005496168491087152 -0.00015148827870647085 1.3013627186398612e-06 0.000149626357116518 -1.2866587718715433e-06 -0.001443860850520355 0.005864886246165042 0.00048703555779196255 -0.001046729285552648 -0.00037002556909674316 -0.004114715102896619 0.0021952348200203523 -0.0023395702445228443 0.006155556522257611 0.008151933690224733 -0.0018939958681386574 0.009333040880492841 0.002236276587883528 0.0066717026894080825 0.00680461005563318 -0.0022784458956111283 -0.005973237258906402 -0.003270305697036233 -0.010546518357131744 1.1633186422125282e-05 3.460401564483827e-07 1.3748919413127176e-05 -0.00017485979533649393 -0.00019913004886474846 0.00011321267780212863 0.00012321276248245566 8.998346640033222e-05
sex 0.02443957603961515 9.175391990800013e-06 0.06322514864421343 1.2335704978395303 -0.10356092908311602 -0.0016828118943326828 1.421147015238371e-05 0.0027358894713363662 -2.2914327421167227e-05 -0.02637329689878391 0.025918118402766713 0.04436904813841755 -0.04226405159789311 -0.051375433531886006 0.019098739822074034 0.026134791444086897 -0.14523524926046127 0.07597331916962617 0.074086970661183 0.0311249753616193 0.10924850841212395 -0.003763048085795923 0.02527305203161428 0.06324088993723781 -0.08490339439938502 -0.08333568377432449 0.03838369719358824 -0.16859759543096178 0.0441327719446302 0.0002379690820428033 0.00011679197075989818 -0.0013442609259208184 -0.0005904152134627046 7.763585187658231e-05 0.0011375936783630627 0.00015992950547442952
age_sex -0.002457476592613835 -2.3159388318492438e-06 -0.005496168491068916 -0.10356092908313537 0.008923588167135297 0.0001496088781944919 -1.2869298869249578e-06 -0.00024091989780789856 2.0545423839380535e-06 0.0021488845232006093 -0.0025036356331442082 -0.004339919329976839 0.0038869285559521775 0.004293210181315153 -0.0005551599396870712 -0.0030807959620752084 0.011081848787423389 -0.006457928664958257 -0.0077664131029583396 -0.0021542825606413003 -0.00952972539493223 0.000812385037734747 -0.0028421269594032547 -0.004827175203296883 0.00688800613558381 0.007425905776472746 -0.0008151732672633048 0.015333428150430546 -0.0057831232955642565 -2.0206732865329782e-05 -2.6281460001696436e-06 0.00010478388773134724 4.3895719098477344e-05 -6.060817066617492e-06 -5.6847940287388864e-05 -3.288497801751973e-05
age2 -0.00018958804612656316 -2.9996131136703334e-07 -0.00015148827870648337 -0.0016828118943389427 0.000149608878195008 4.1987612594679735e-06 -3.671329593013438e-08 -4.155562559967152e-06 3.635386760830146e-08 4.76301113013556e-05 -0.00011035949126560944 -1.3095579304335612e-05 2.236492200096725e-05 3.6522917646782895e-05 5.8883870557773234e-05 -6.704358820616408e-05 1.902031662773937e-05 -0.00018268868683792805 -0.0002484843143176631 2.5619025646490756e-05 -0.00019844084744827486 -7.43206671040377e-05 -0.00018426080629635095 -0.00018256337389445566 7.069761303257652e-05 0.00017516199035753528 0.00013215616492299757 0.0002774836435021288 -4.8235169505410055e-05 5.071948182655908e-08 -3.65377027740928e-07 4.437429876965537e-06 5.237673105011307e-06 -2.9903519182846933e-06 -2.5635256727751076e-06 -2.6627839396485837e-06
age3 1.801974613462552e-06 2.033440470759929e-09 1.30136271864007e-06 1.421147015243945e-05 -1.286929886929564e-06 -3.67132959301371e-08 3.2601267935726887e-10 3.635966305930008e-08 -3.2294927726377773e-10 -4.911636663994077e-07 9.04416879958058e-07 1.5535756067666876e-07 -1.979877312685718e-07 -3.76117217464935e-07 -3.1604828737772223e-07 6.190004252519902e-07 7.655789940310702e-08 1.6796365751829822e-06 2.2761584624480586e-06 -2.0246027828200313e-07 1.3318950002293214e-06 5.850911505968555e-07 1.5571948684071043e-06 1.602277943296229e-06 -6.276813597581657e-07 -1.5355715787548855e-06 -1.3225606019212874e-06 -2.2829816769821483e-06 6.182083515020304e-07 -6.529153708316007e-10 1.882426246170762e-09 -3.50331940050551e-08 -4.296579256317214e-08 2.614647962164721e-08 1.6132610905109e-08 2.3377482391786788e-08
age2_sex 7.601237875186326e-05 5.5214491628210576e-08 0.00014962635711604705 0.0027358894713373685 -0.0002409198978079391 -4.155562559953816e-06 3.635966305918086e-08 6.633213516434249e-06 -5.754300601247941e-08 -5.8249965150103465e-05 7.13824112095566e-05 0.00012902998411655045 -0.00011066470069033115 -0.00011642415439049724 2.4832599561930503e-06 9.98116981938349e-05 -0.00026016270125726876 0.00016283325452993216 0.0002331994810477455 5.8469208313845834e-05 0.0002572335981723356 -3.604855741344531e-05 7.151127849101314e-05 0.00013200218676640338 -0.00017268030307748236 -0.00020275896947267034 -3.694921385780312e-05 -0.0004406625512323582 0.00018810364437925537 5.710313060929382e-07 -2.2160416453447976e-07 -2.3914259030009306e-06 -9.076519909798159e-07 2.492519791148025e-07 6.902710991341861e-07 9.475461020139808e-07
age3_sex -7.293965299860771e-07 -3.032557720728486e-10 -1.2866587718677047e-06 -2.2914327421179238e-05 2.0545423839387002e-06 3.635386760819176e-08 -3.229492772627955e-10 -5.754300601248756e-08 5.070600788462202e-10 5.033197694076485e-07 -6.031901308747491e-07 -1.1861708630695827e-06 9.924799056418484e-07 1.0223213229907933e-06 3.1728568258858067e-08 -9.523293836434908e-07 1.8941485008676285e-06 -1.272192147948885e-06 -2.1656820623179184e-06 -4.854070640243252e-07 -2.1637187712189404e-06 4.345044577436648e-07 -4.408918247217385e-07 -1.165555310778491e-06 1.3637312689929779e-06 1.6914776704499963e-06 6.855531946378563e-07 3.941793457964116e-06 -1.8643780327761581e-06 -5.1232540728989465e-09 4.6551583723440725e-09 1.64374096088859e-08 5.439396708220414e-09 -3.69047421506794e-09 -1.9672032939182597e-10 -7.273100759490675e-09
PC_3 -0.010189128241994375 1.4955092471072119e-05 -0.0014438608505129222 -0.026373296898702738 0.0021488845231933 4.763011130114866e-05 -4.911636663975897e-07 -5.824996514989772e-05 5.033197694058333e-07 1.2015111692299283 -0.1607193001040416 -0.15513313757749086 0.3680973508512346 0.12484668843695482 0.07729639947055289 0.14762377906958296 -0.3445841813370449 -0.0864480262167293 -0.39595465615654485 0.2057037585372 0.25198560467240017 0.2931606823719902 -0.187079967673218 -1.0081073127705962 -0.24550158705423195 -0.11859024211628393 0.13318847976140505 -0.3441155387902561 0.3948569952154861 -5.450243452360632e-05 0.0007550610323100286 -0.002619527006557953 0.0014044415126074916 0.0006085569159121563 0.002293765958830764 0.004529994024130565
PC_4 0.0006362900626911453 0.0016740047430558638 0.0058648862462106835 0.02591811840375888 -0.0025036356332313616 -0.00011035949126687008 9.044168799690358e-07 7.138241121194865e-05 -6.031901308954282e-07 -0.1607193001040601 4.353371689556114 0.14783308178144294 1.1818512459382413 -0.8393112008913212 -0.4304680846711692 0.006223504180147808 -0.1955207557209401 -0.3787284840035388 0.5557648289748214 0.17226345886577446 -0.616090010644165 -0.31267056405340526 1.1671882013886055 0.42367369472098887 -0.11106184958678524 0.22877437994273767 0.06369974177245741 -0.35107326959828056 0.658277768568294 0.000962515482860313 -0.001812302196145724 -0.0030609589447751924 -0.0009622101842560075 0.0018693840956574622 0.0005145000993334444 0.0021455512211932797
