 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.013175828986538171 -9.296377876734364e-06 0.0017836293539215543 -0.004060357131682649 0.00019807381478033624 -6.3530081791037e-05 6.785425674143585e-07 -5.263436933819755e-07 -3.847612675470585e-08 -0.0035865226553218606 0.0006603575457109093 -0.0024700869190076606 -0.00011992490458343146 -0.0029093324273249074 -0.0034988745878854256 0.004101347995897573 0.0020742300173294493 -0.0023677737293745058 -0.005239967201269916 -0.0015628344605535729 -0.005029099005818663 -0.0010005872175689785 -0.008863485091675222 -0.003460493509183344 -0.008172329932290875 -0.005045455348788949 -0.0026344969248874857 0.01147951279003381 0.007095917408119385 -1.8285476661655356e-05 4.782473774937049e-05 -9.164066488153756e-05 -0.00010829578327539986 4.52798481034459e-05 -6.36024463421115e-06 0.00012200633598273534
yob -9.296377876749098e-06 3.2126292364272258e-06 3.0986373925443377e-06 1.761996941318323e-05 -2.2569930027568497e-06 -8.285628372263697e-09 -7.767626818816675e-11 5.4672797106943575e-08 -3.41844291079117e-10 2.3970641417194338e-05 0.0005446947250540153 8.717718610050076e-05 -0.0003977947120847656 0.00020091038927878298 -0.0004776065537727916 -7.973652477645251e-05 -0.00019554472790517174 0.000386479592439943 -0.00012256229040871064 -0.00031767808702620927 0.00026521625755760825 -0.00017046761532556583 -4.964386669780305e-05 0.00019730941545002392 0.0001888753997850536 -6.739444750824109e-05 -0.00013415060874538926 2.5726296489393974e-05 -0.00040467387132274673 6.300106542841352e-07 -2.623364391462737e-06 -1.0465267344574744e-07 2.392162902461637e-06 2.5730646877224567e-06 -3.7022192493528667e-07 1.6395653443143953e-07
age 0.0017836293539172038 3.098637392583583e-06 0.0010987053098592795 0.011121270780172225 -0.0010957439974357281 -3.2710119388153955e-05 3.007212406482364e-07 3.269130178121821e-05 -3.005563261076752e-07 -0.0003518861518366281 0.0010416320654763403 -0.0004379627046073062 -0.0009228158743345779 -0.001941736946462443 -0.0007671936230991096 0.0015047093110557945 -0.0010983000588081341 -0.002844630406541812 0.0016154738046716731 7.577311093372288e-05 0.0006769706147772879 0.0003596398360942104 -0.00014284806205728474 -0.0007090039295746545 -0.0006858392224990268 -0.0013366568507472976 -0.0010009517510241959 0.0025181598611962574 0.002451755639639734 -3.6821475189757363e-06 -2.118063417386061e-05 -2.0030321094929426e-05 -2.9334522550787848e-05 6.984015556445739e-05 1.0731493138946871e-05 2.8692197977810214e-05
sex -0.004060357131760614 1.7619969413322753e-05 0.011121270780152919 0.28732546875000897 -0.02591690088293387 -0.00031656018934410373 2.811183414479217e-06 0.000723400610269702 -6.319299981749683e-06 0.0022899408880587614 0.02426485634457016 -0.0007722133439338397 -0.002433753242583064 -0.01537574329474159 0.0011823664720766066 0.05038825973400837 -0.02973163108214093 -0.04399861287840254 0.03930194323838869 0.00393419565551318 0.010260260300652893 -0.025835533079804185 -0.01801727825033574 -0.03264126124620578 -0.012066675707793073 -0.03011301272729887 0.026185484722379623 0.039492823615614056 0.02868949476187571 0.00010217876869636234 -0.00022050746506165062 0.00016089421608261284 -0.0007061232577882381 0.0008703472248235313 -0.0004955044427935149 0.0003202297977670755
age_sex 0.000198073814787388 -2.256993002759662e-06 -0.00109574399743416 -0.025916900882937733 0.002449808883675496 3.267180647915208e-05 -3.0065152255038067e-07 -7.096778213480263e-05 6.384455424118327e-07 -0.00020601768273190087 -0.0023405910956175806 -0.00035282181501066905 0.000561862939939663 0.0015744244542736498 -0.00024482271392940594 -0.0047204890290144476 0.0026893568977099593 0.0039156971355296215 -0.0034829641346078243 -0.0004204937253754002 -0.0014664199863780186 0.0018659256971335632 0.0017701597037472411 0.003349943173343025 0.0010663502672666196 0.003913515723277938 -0.001826725062854891 -0.0033968226891602 -0.0029433715521268106 -7.603606438669917e-06 2.8152203754857422e-05 -1.8386867062046595e-05 6.26087515296863e-05 -8.81721127236961e-05 4.765395400825936e-05 -2.462532601938892e-05
age2 -6.353008179092405e-05 -8.285628372237916e-09 -3.2710119388160074e-05 -0.0003165601893447601 3.267180647920627e-05 1.0148121051870691e-06 -9.626896467391977e-09 -1.0136378886374795e-06 9.615016002640791e-09 1.0307715632671247e-05 -2.1676923658619588e-05 1.0149254246595694e-05 1.4873590395094739e-05 7.041569185510837e-05 7.803086604825445e-06 -4.981858771217275e-05 1.7069675338407865e-05 8.037839227785935e-05 -5.3922706486102824e-05 -1.0043057543381373e-05 -1.5133079582257406e-05 -1.7416929218526703e-05 1.3305063853087177e-05 2.694817185785634e-05 3.850808209312305e-05 6.429733379275546e-05 2.0035377851355355e-05 -8.964820643542403e-05 -7.646551568664946e-05 1.3267646341170296e-07 6.257914987413428e-07 4.6960052011624744e-07 9.735971595172098e-07 -2.14399127001896e-06 5.8629558763760325e-08 -9.410803778730596e-07
age3 6.785425674133362e-07 -7.767626819012129e-11 3.0072124064833597e-07 2.8111834144858886e-06 -3.006515225509384e-07 -9.626896467393342e-09 9.371930924862031e-11 9.619519446882314e-09 -9.362931442635151e-11 -9.606316675535035e-08 2.429567960389683e-07 -7.221366960381344e-08 -1.2110844373539675e-07 -6.801660489002251e-07 -4.927551389302823e-08 5.075021853615357e-07 -7.426622223436807e-08 -6.335424770313345e-07 4.887699932229527e-07 8.707605925998463e-08 1.2566356122624806e-07 1.6611198787156287e-07 -2.4028291999473567e-07 -2.869421166065003e-07 -4.592008717334816e-07 -7.775172372397298e-07 -1.2589244981016675e-07 9.453917986288533e-07 7.097838262648084e-07 -1.2555308956478188e-09 -6.041979856414158e-09 -3.3053411926623443e-09 -8.982807725110058e-09 2.0168361167867572e-08 -3.056461025866576e-09 8.7966959080555e-09
age2_sex -5.263436935889607e-07 5.467279710764531e-08 3.269130178117889e-05 0.0007234006102699113 -7.096778213481221e-05 -1.0136378886360766e-06 9.619519446867637e-09 2.123422443587554e-06 -1.9622463268588666e-08 5.909432632539552e-06 6.993632474573481e-05 1.899418419575675e-05 -2.0559593266875653e-05 -4.994268396025205e-05 1.2140685982397888e-05 0.00013831787381405136 -7.169939074109672e-05 -0.00010409106438840057 9.664046279561507e-05 1.4207124131658045e-05 5.128753483896348e-05 -3.854571165348549e-05 -5.169512141782403e-05 -9.995153895216002e-05 -3.266780866676831e-05 -0.00013999626335858218 4.30201517145243e-05 9.219648671515865e-05 9.502002979782092e-05 1.8860194888303495e-07 -1.037815340298012e-06 6.633682366779439e-07 -1.6153587093770475e-06 2.687028291654967e-06 -1.4450405697236e-06 5.423705181455588e-07
age3_sex -3.847612675301483e-08 -3.41844291080787e-10 -3.0055632610737895e-07 -6.319299981752369e-06 6.38445542411996e-07 9.615016002629828e-09 -9.362931442623461e-11 -1.9622463268590902e-08 1.8563824276176727e-10 -6.03168767870906e-08 -6.409533043836428e-07 -2.160058203031444e-07 1.8948014945387e-07 4.943595689196451e-07 -1.560478130604838e-07 -1.2589470541956036e-06 5.83941738765012e-07 8.449818067099879e-07 -8.460191470689086e-07 -1.3515481343481913e-07 -5.061702301813381e-07 2.4006884401940335e-07 4.642643825888505e-07 9.231783405261148e-07 3.2289993561759024e-07 1.4298287077545877e-06 -3.4763536781085875e-07 -8.257326812562703e-07 -9.767257964530943e-07 -1.38318650673609e-09 1.094760865486789e-08 -7.381988410839648e-09 1.29175610559234e-08 -2.5160291153411446e-08 1.3816926678161547e-08 -3.373074548822761e-09
PC_3 -0.003586522655321855 2.3970641417192654e-05 -0.0003518861518378323 0.002289940888033918 -0.0002060176827295505 1.0307715632706331e-05 -9.606316675566774e-08 5.90943263247162e-06 -6.031687678647926e-08 0.7219312633509724 -0.10875272845561726 0.026568616984811683 0.1240107975426721 0.04010814987333149 0.02237348133388366 0.047364771344686585 -0.1284653771604418 -0.061431619297125886 -0.043687892321839276 0.15286951328262438 0.018576823873747938 0.22259492998038882 0.05089998916896391 -0.4493119041625127 -0.12215243336671847 -0.042852682692144185 0.12976619718347288 -0.15235603895168034 0.2948212552743597 0.00018559681184250574 0.0006626814213888376 -0.0008822065670471571 0.00013070923429211477 0.0005113747370248956 0.0016806022917169694 0.001206979446686366
