 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.00874462490802919 -8.848847813159005e-06 0.001301466031241933 -0.0015981488767034659 6.555800664214493e-05 -4.463838116521521e-05 4.6411451871232424e-07 4.640501256478119e-07 -2.3173369042379577e-08 -0.002469603744786372 -0.000143261313002337 -0.0008160542845105079 0.0006608614563393172 0.00025714526918816955 0.0007076894752115494 0.006098328069965495 -0.0006503207569489523 -0.0010821236240354446 -0.0030542990538002953 0.00043925577150224045 -0.00406235803714737 -0.002410049847662766 -0.007216834754370021 -0.001604424243071208 -0.002839240883705959 -0.004093755917816413 -0.00453080339404299 0.005080991336790228 0.006254443957606349 -2.3205367357094372e-05 4.384085946175944e-05 -3.093298203075967e-05 -7.19263796307511e-05 -1.0343975624290834e-05 -6.567938264881513e-05 7.460824520637621e-05
yob -8.848847813163709e-06 2.0032671780168027e-06 3.531960116812332e-07 6.690109140725016e-06 -1.04142794626244e-06 3.5323051702561285e-08 -3.7708070052504175e-10 2.505746487630027e-08 -1.4537147083002481e-10 1.568438778055947e-05 0.00033447711485003694 6.374752452358574e-05 -0.00024286102245165943 0.00011690942910111648 -0.00028899719831709895 -4.817094012106796e-05 -0.00012502938316428798 0.00024690292361159754 -7.985999601246716e-05 -0.00019801280961188569 0.00015021428299033792 -0.00013613951202667395 -4.551114065800214e-05 0.00013562028801637432 9.80129708188334e-05 -4.175894782520555e-05 -7.206164093906319e-05 2.5797732803390675e-05 -0.00026243009534980365 4.6338122124589964e-07 -1.661514897526447e-06 -2.191074261687645e-07 1.5420847413485166e-06 1.5191676333364987e-06 -5.558728133036681e-07 5.809265594809661e-07
age 0.0013014660312335449 3.5319601165593633e-07 0.0008418470404183776 0.00867656598838555 -0.0008374800365004456 -2.4760564981816055e-05 2.2531889294573279e-07 2.4629388901860145e-05 -2.2409637441761324e-07 -0.0002871414933541784 0.00020980035356335275 -0.0006457588374944275 0.000546782991171301 -3.8305703912124444e-05 0.0010117002163618466 0.0009780871268188526 -0.0009649221040453818 -0.0001632350510593073 0.0013573875756780767 -0.0007636558406812188 -0.0004075608556809167 -0.00048441782583856166 -0.0009052833453710674 -0.00048061740377499876 -0.00034313437248780827 -0.0012181029901257127 -0.0016165405017451852 0.00038589066196817505 0.0016635933193307317 -3.674554260552991e-06 -1.8552483881944836e-05 -1.516857568712553e-06 -2.3828115264077833e-05 3.962472765910437e-05 -2.090057591262443e-05 -4.016449669130387e-07
sex -0.001598148876872765 6.690109140855731e-06 0.008676565988343073 0.20066008709825875 -0.018126639053036384 -0.000246007999652453 2.1767953393214653e-06 0.0005074059899548608 -4.449599841433925e-06 0.0025135760518255994 0.007727754774698667 -0.0073179377829170325 0.005658506397766846 -0.0017364631920452909 0.0032211896292371187 0.004890443821315252 -0.01442335855597153 0.0002859438546190229 0.025794086693044598 -0.01910298545787513 0.001011428557836713 -0.011938227224942947 -0.011195377324910402 -0.03002685336570791 -0.016899657230667584 -0.013780794972092135 0.01459028781338295 0.002808504230243433 0.011434366762377959 0.00010005431943771246 -0.00021183556351899463 0.0001324331379759928 -0.00037516277041418813 0.0004384998672417927 -0.0002656403797774867 -0.0002735074905730249
age_sex 6.555800665881042e-05 -1.0414279462503313e-06 -0.0008374800364964119 -0.01812663905304026 0.0017048591476577781 2.4622702487586347e-05 -2.2414749120553647e-07 -4.928359185334083e-05 4.433514059049977e-07 -0.00022125499120461076 -0.0008432418040848049 0.0004340816800078033 -0.0003155546122314127 0.0002506563197344026 -0.0003840853295578213 -0.0005948284331627288 0.001421462588802918 0.00018240720413278638 -0.002286298375026317 0.001663320132634209 -0.0002996921384324645 0.0009813249664915183 0.0010183835269183478 0.002826187626657572 0.0016310454201162435 0.0018625782577637185 -0.0012605465740668578 -0.00045981567342898524 -0.0011647348721418379 -8.303174582274159e-06 2.408668329082673e-05 -1.4286471207086422e-05 2.9409747661886157e-05 -4.1506689982455216e-05 2.6303522584518162e-05 2.5861841500304912e-05
age2 -4.463838116495262e-05 3.532305170233746e-08 -2.4760564981817674e-05 -0.0002460079996537971 2.4622702487713676e-05 7.528838308860563e-07 -7.032560815779103e-09 -7.475368890413827e-07 6.981682056545375e-09 8.273866079761516e-06 -1.851794311947432e-06 1.640263346521688e-05 -1.9726553925723463e-05 1.0618290117738607e-05 -3.568179859920175e-05 -3.290093410819381e-05 2.113170718406191e-05 8.811900265967232e-06 -4.14394978195199e-05 1.598649904829266e-05 1.4577198018787561e-05 9.74793504314011e-06 2.927255717376745e-05 1.7306342487526237e-05 2.219918636406097e-05 4.6339088149359615e-05 3.586807459294071e-05 -2.4809739383119928e-05 -5.049049649126098e-05 1.1351190519503445e-07 5.095380958763783e-07 -2.294047646367853e-09 6.573064565817101e-07 -1.083158449105293e-06 7.48302819313392e-07 -5.5700798361740434e-08
age3 4.641145187098772e-07 -3.7708070052618005e-10 2.2531889294575984e-07 2.1767953393344728e-06 -2.2414749120677004e-07 -7.032560815779455e-09 6.717894605259857e-11 6.983282833140676e-09 -6.669482471595841e-11 -7.538338466671024e-08 5.311312102888203e-08 -1.2764929665821995e-07 1.6225959669817754e-07 -1.318838382691465e-07 3.1456300193096365e-07 3.3495109755076933e-07 -1.5721238319254936e-07 -6.023354044576539e-08 3.618185962567625e-07 -1.3536044335580258e-07 -1.3709273158890974e-07 -8.405445405566466e-08 -3.2329839263065354e-07 -1.745617477533394e-07 -2.7237018761039025e-07 -5.09112297126842e-07 -2.57998013894379e-07 3.283644152194668e-07 4.641301279852842e-07 -1.0075510218496984e-09 -4.528898846170077e-09 4.5471124431322444e-10 -5.366157186679111e-09 9.263982187153962e-09 -7.760551361434089e-09 6.990400880314912e-10
age2_sex 4.640501251425913e-07 2.5057464876425745e-08 2.4629388901743048e-05 0.0005074059899550664 -4.928359185334979e-05 -7.475368890376813e-07 6.9832828331048074e-09 1.4656582746601333e-06 -1.3501011272404757e-08 6.047659183615655e-06 2.790352222272573e-05 -7.617044948709485e-06 6.43051789378538e-06 -1.0298576340459451e-05 1.4235460908263107e-05 2.076731992361895e-05 -4.015984302899229e-05 -7.164611189526775e-06 6.356594996464303e-05 -4.504273273968457e-05 1.1766719662219222e-05 -2.2342479270053498e-05 -2.8320088502806815e-05 -7.970567689072245e-05 -4.9725955586581193e-05 -6.776034788740302e-05 3.6049705345815724e-05 1.8561253997690577e-05 3.788316997629734e-05 2.2856361847875276e-07 -8.198155922388566e-07 4.840226591606873e-07 -6.565247866424232e-07 1.1948383621248846e-06 -7.938139834271543e-07 -7.965338653157931e-07
age3_sex -2.3173369037840307e-08 -1.4537147080856692e-10 -2.2409637441654222e-07 -4.449599841436529e-06 4.433514059051469e-07 6.981682056511749e-09 -6.669482471563234e-11 -1.3501011272406712e-08 1.2699647053454013e-10 -5.650535659243508e-08 -2.752376870649461e-07 4.3897847496871745e-08 -5.531691038584356e-08 1.24554205738906e-07 -1.539003742277646e-07 -2.0926714399047338e-07 3.39141752783021e-07 5.8398064026108426e-08 -5.596758594383772e-07 3.901977536899188e-07 -1.1763856456293237e-07 1.5219265283447568e-07 2.4804188467885333e-07 7.0202972920258e-07 4.731779203144629e-07 6.969194704975534e-07 -3.3653910148769673e-07 -2.2474451005553703e-07 -4.048273459887389e-07 -1.9320809059007013e-09 8.243166637096155e-09 -5.154900921185785e-09 4.421576275710227e-09 -1.068061674482075e-08 7.510087236220448e-09 7.807423254904675e-09
PC_3 -0.0024696037447886603 1.5684387780558e-05 -0.00028714149335770347 0.002513576051765682 -0.0002212549911986818 8.273866079869855e-06 -7.538338466773169e-08 6.04765918343678e-06 -5.650535659076885e-08 0.449550774115646 -0.06472716982017843 0.019912956598119685 0.06922622993788426 0.021919493077377037 0.013464061128018316 0.03500163976875781 -0.08749046677823322 -0.04964368103079179 -0.03732163577434699 0.09296593906123396 0.018258559933879464 0.13323879497791227 0.027797504450763753 -0.2630727296555822 -0.07634955819201736 -0.022134367212781555 0.0699067909570496 -0.08863266298286766 0.18351442872252516 0.00011934450295864412 0.0003060944220113298 -0.0006537632920290173 0.00014598303922388597 0.0004600101990448009 0.0010656829690643401 0.0008946928948353614
