 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.0081214200083556 -5.247384301981681e-06 0.0006972016205539545 0.0007674638164710228 -0.00014451488992541005 -2.9321358976770977e-05 3.4951060806894175e-07 6.9824627409174455e-06 -8.974872332938061e-08 -0.001956110648009975 0.0024775560764872554 -0.0013895967889225674 0.0002856339204773741 0.00011549200722453791 -0.0023187648535381105 0.0012821111789674269 -0.0001876379959033776 0.00027392165561929545 -0.0034430707654327744 -0.0009196265915885192 -0.004351762678892745 -0.003408758358315563 -0.0061620575640115366 -0.0016226055470708832 -0.0033182812055059206 -0.004447657126472312 -0.0004167779214234077 0.007472127869254848 0.00412111326573973 -1.01545166383894e-05 4.134820828244074e-05 -2.0637788722904573e-05 -5.823865608832514e-05 -1.811974346575285e-05 -4.035914697772187e-05 3.6046378558268114e-05
yob -5.247384301974757e-06 2.3176840892576747e-06 1.3055440036122084e-06 6.245927072650772e-06 -8.212777958166619e-07 1.3869846341950893e-08 -1.9248738019083536e-10 1.279184944562219e-08 8.462992797964315e-12 2.2553156050764706e-05 0.0002941789127486101 3.458323056660667e-05 -0.00023671942194488914 9.83349531458925e-05 -0.0002442733110870383 -3.6572886849545645e-05 -9.372136403113284e-05 0.00025147828306552633 -8.577076591272242e-05 -0.00021202987260214928 0.00018631911239637766 -0.00013774603529656123 -6.505012799037898e-05 0.00013112467082541498 0.00015866323959636688 -3.64144627002279e-05 -9.079323422467047e-05 6.068397450927611e-05 -0.00030717054092410233 5.119957956037008e-07 -1.4352292365076823e-06 -2.808859576333273e-07 1.4395629968647029e-06 1.1110028104405747e-06 -5.443381775631902e-07 2.734304025653115e-07
age 0.0006972016205561827 1.3055440036134673e-06 0.00024166623642018253 0.0018257430965261906 -0.00023861819966774714 -8.496753022571417e-06 8.720099411339315e-08 8.423452196982989e-06 -8.647236939379974e-08 -0.00016531196053731065 0.00043266370161413605 -0.00019310454199944116 6.782897158611775e-05 -0.00041904378528781987 -0.00013100818145125686 -0.00042190974798403744 -0.00020442769808676865 -0.00034993855501688504 0.00015664149939086005 -6.272216486969364e-05 -0.0005396695896705297 -8.121106738855832e-05 -0.0005888202048823834 -0.0002393964930608643 0.0002713874753052706 -0.0010232931522739183 -0.0005592097056631363 0.0014571898418289581 0.0006147330093395325 -2.532326951546473e-06 -5.164892758527798e-06 -2.7497772945752954e-06 -6.504513548778101e-06 1.4019734231358275e-05 -9.844536055980523e-06 4.488377295737024e-06
sex 0.0007674638165011158 6.245927072647364e-06 0.001825743096530069 0.029086140677997384 -0.00336429543416334 -6.090773640390355e-05 6.03458859285513e-07 0.00011041110626320263 -1.0797776589997495e-06 -0.00039029591181256667 0.0015269942518850313 0.0017287956051479615 -0.0021145554774204323 -0.006276759749733087 0.001046677840121196 -0.000615548979806154 -0.002507049871048315 -0.010817859857100882 -0.0004112873959548346 -0.0022370772037342518 -0.003332152185366617 -0.004631919026085031 -0.0061651142203268065 -0.013893611535435666 0.004545875036245888 -0.009600625663296149 -0.0025067864459698227 0.009617077705631211 -8.834487718355506e-05 -2.0463775983790774e-05 -6.78760922855367e-05 -3.2235062006874246e-06 -3.7936407856342724e-05 8.588756715946036e-05 -4.4587631672373464e-05 -4.554359592511855e-05
age_sex -0.00014451488992933524 -8.212777958122594e-07 -0.00023861819966819751 -0.0033642954341626783 0.00042878297210588716 8.416477777545165e-06 -8.648610859285791e-08 -1.489974514228891e-05 1.5131465539286994e-07 -3.5979511892064494e-06 -0.00028995784925145944 -0.0003163087406001051 0.0002840716297788162 0.0006637905280000918 -0.0002422831078261222 3.4630751460623394e-05 0.0004509719175035092 0.0012656582900824258 -9.47275748052221e-05 0.0002794884120120704 0.00026143853719130567 0.00034979458477293624 0.0006236204518717211 0.001571766309720554 -0.0003685160306516054 0.0012632429723955058 0.0004254963541226247 -0.0010709201393876437 -0.0001697697078866061 1.8726564332358575e-06 1.0962202695688807e-05 -1.0345641901253983e-06 2.697717817307416e-06 -1.2415357058244222e-05 8.084131933064977e-06 3.4621451317141824e-06
age2 -2.932135897684875e-05 1.3869846341999912e-08 -8.496753022569624e-06 -6.0907736403745835e-05 8.416477777526533e-06 3.142233735604609e-07 -3.3362870992408262e-09 -3.111828817655593e-07 3.3065227330142154e-09 4.2871127330006805e-06 -1.1283439629137665e-05 4.698340217780009e-06 -6.495641921413092e-06 2.1258126722835268e-05 -2.5365505503809755e-06 1.0267490354438865e-05 1.7718237447541167e-06 1.5454207950777808e-05 -9.03356926283018e-06 -6.156253724796981e-07 2.13864277766837e-05 2.1754171885503796e-06 2.0316875567394635e-05 1.029991200042401e-05 2.155159040178889e-06 3.95622150650844e-05 1.2504151599922371e-05 -5.462881760894899e-05 -2.214103970083932e-05 8.369397988843438e-08 1.6082535012862985e-07 4.871840174003667e-08 2.0912441587856746e-07 -4.2056841733363536e-07 4.2665903866661063e-07 -1.6437333460433554e-07
age3 3.495106080697233e-07 -1.9248738019045835e-10 8.720099411336023e-08 6.034588592837263e-07 -8.648610859264465e-08 -3.336287099240293e-09 3.641650137376724e-11 3.3063345283745184e-09 -3.6113283586827065e-11 -3.622012254495154e-08 1.5417683286451046e-07 -3.827201381658535e-08 5.1405025051578795e-08 -2.2724053977033357e-07 2.572847766530002e-08 -7.437163675705654e-08 1.193940486569053e-09 -1.1936407149629786e-07 8.299790133581952e-08 -1.1602885888160289e-08 -2.072314256501581e-07 -4.149839999193343e-08 -2.452542510359393e-07 -1.1119106961827732e-07 -7.346065619329894e-08 -4.39920365290392e-07 -9.495036160850345e-08 5.901432687868559e-07 2.1441346213391444e-07 -7.671394609105296e-10 -1.7357957204466365e-09 -1.2402016417463307e-10 -1.69077556847045e-09 3.952818296130034e-09 -4.864586881338135e-09 1.45065464687874e-09
age2_sex 6.982462741052072e-06 1.2791849445589275e-08 8.423452196997233e-06 0.00011041110626315935 -1.4899745142286416e-05 -3.1118288176615653e-07 3.3063345283814208e-09 5.414106547813887e-07 -5.685414392215703e-09 9.46534653918978e-07 1.2815899686297239e-05 1.2443974268392329e-05 -8.491728964545181e-06 -2.2124692478896243e-05 1.1424000548219335e-05 8.718465278468533e-07 -1.5879248368920237e-05 -3.8526127623336124e-05 5.5920975247115e-06 -8.321344833753591e-06 -6.399737154864851e-06 -5.3939224173133315e-06 -1.9054471138751396e-05 -4.868904186401865e-05 7.277171544517657e-06 -4.7535446172329495e-05 -1.51436960710646e-05 3.4117135977784193e-05 1.1820314903284013e-05 -4.6072739204145195e-08 -4.59594377051837e-07 9.259998918654585e-08 3.682103415686547e-09 4.626835798915961e-07 -3.314511141242227e-07 -1.2538861668553796e-07
age3_sex -8.974872333081386e-08 8.462992805354514e-12 -8.647236939393109e-08 -1.0797776589991654e-06 1.5131465539282534e-07 3.3065227330199275e-09 -3.6113283586893686e-11 -5.685414392215028e-09 6.139206524900713e-11 -1.9578864714291826e-08 -1.4790404841132096e-07 -1.2538779467708762e-07 6.208705742577106e-08 2.3132879725819666e-07 -1.3846852122063184e-07 -1.8897877641672078e-08 1.4746772398703e-07 3.3364381850990515e-07 -6.760261792016969e-08 7.672846716471453e-08 4.57611805442756e-08 5.258149511364879e-09 1.8214584627735198e-07 4.5797026659570147e-07 -3.339738685190635e-08 4.981431695112023e-07 1.4305734976085966e-07 -3.431048624217296e-07 -1.9132724417292507e-07 4.003351188662319e-10 5.219022950198381e-09 -1.5703530371702639e-09 -8.064515659231074e-10 -4.92156983649125e-09 3.845165381139095e-09 1.604029316757316e-09
PC_3 -0.001956110648010583 2.2553156050766204e-05 -0.0001653119605372884 -0.0003902959118115827 -3.597951189313271e-06 4.287112733000653e-06 -3.622012254495942e-08 9.465346539219134e-07 -1.9578864714316522e-08 0.45005753474451665 -0.06809401095604925 0.04016744145341219 0.07239636853593154 0.010164018163516569 0.008971065258040168 0.04051581330064006 -0.06750002844923486 -0.05603272377094265 -0.023208677808929927 0.07878936236695101 0.007232615007167338 0.12727822298853 0.034201767186740395 -0.22381950990137847 -0.06545763806609098 -0.020968477193287316 0.05227267308324345 -0.0763221924932217 0.1758867958711513 0.00013204539751053047 0.00016866754453921898 -0.0004358561461698537 0.0007047185568818128 0.00012805077860251771 0.0006954481249168796 0.0006929731637293637
PC_4 0.0024775560764890366 0.00029417891274860334 0.000432663701612827 0.0015269942518633868 -0.0002899578492486873 -1.12834396290927e-05 1.5417683286405968e-07 1.2815899686200875e-05 -1.4790404841034047e-07 -0.06809401095604989 1.300591533991706 -0.029904478188875296 0.2925564558160475 -0.12332396090390084 -0.09692929190261391 -0.03616442004172699 0.029080097253368645 0.07196685059022052 0.08870260466270039 0.15901614963555188 -0.0350375413230099 -0.1966998094964177 0.09737924992743453 0.08963074439059596 -0.07958777290467997 -0.031689273095158614 -0.04976058173389422 0.04164625938815927 0.17486125709264091 -0.0001436310149460975 -0.0003512097883674264 -0.0005762089518242695 0.00029651999105702174 0.000542236298751477 0.0016083703554545265 1.5759030988072456e-05
PC_5 -0.0013895967889207895 3.458323056660171e-05 -0.00019310454199880097 0.001728795605153262 -0.0003163087406008116 4.698340217757166e-06 -3.8272013816345745e-08 1.2443974268417696e-05 -1.2538779467735513e-07 0.04016744145341247 -0.0299044781888742 1.809313488206512 -0.12002089585227509 -0.28214707225734426 -0.2335076902811535 0.2739323884028644 -0.10154589576049843 -0.2905697464664697 -0.07666686506600344 0.08162028269012209 -0.14193455148972783 -0.1085557518147296 0.10984061823429975 -0.3878565175996362 -0.09035843301452935 -0.0014192586705366532 -0.022234424166710575 -0.10541577186801249 0.3071801816863967 0.0005995079550667893 -0.0004508523788179997 0.00027197864705727113 -0.0003109762788881718 0.0008364404845325938 -0.00012997140148589612 -0.001129042580701312
PC_6 0.0002856339204759634 -0.0002367194219448942 6.782897158514257e-05 -0.002114555477431212 0.0002840716297802557 -6.495641921377973e-06 5.140502505121165e-08 -8.491728964596931e-06 6.20870574263107e-08 0.0723963685359314 0.2925564558160447 -0.12002089585227774 2.3426751336478207 0.12861669138853277 0.2673296988774298 -0.21168415672155316 0.22585207157372356 0.09389309062473745 -0.052608369023092884 0.15134600028368614 0.3239267406784048 -0.3560394652199973 0.14791365240106816 0.3289634474935368 -0.0304651340987764 0.03024138141929547 -0.17074343168344025 0.21858279009602488 -0.18837809877310402 -0.0002936979853674003 4.9799398824473584e-05 -0.0006987845162713276 0.00045216236388064354 -0.0003427543535623127 0.0013353032091098778 0.0006678086509052599
PC_7 0.00011549200722009485 9.833495314589626e-05 -0.00041904378528744436 -0.006276759749720515 0.0006637905279985336 2.125812672282449e-05 -2.272405397702505e-07 -2.2124692478843897e-05 2.313287972576718e-07 0.010164018163516912 -0.1233239609039033 -0.28214707225734476 0.12861669138852863 3.2165175536799606 0.04612523563522693 0.3857860457615023 -0.21551660411847162 0.32810366647173783 0.1821723175641911 0.17247917644932528 0.0021966258574460233 -0.4069049695627694 -0.22587768078609244 0.47605423193905166 0.17801774294097117 0.051026535098878174 -0.330320173536956 0.0372113740703624 -0.5138507749814616 0.00031827141546951753 -0.0007958849878294792 -0.0012603998945464713 0.0006389291724536407 -0.0008618727526444994 5.5313746034793685e-05 0.0008581296006800513
