 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
intercept 0.01683564887767089 -1.5294790041214337e-05 0.002835785781347616 0.0015770887139891355 -0.0002596954106040118 -9.473860819209243e-05 9.602414526891712e-07 1.01346372308848e-05 -1.1090732660492434e-07 -0.007246761792129265 -0.001592378764886776 -0.0008533853821756015 -0.0035211418038631655 0.01011465284778378 0.00045495182749515436 0.005092874401081 -0.008328580032438422 -0.0007030688477594105 -0.0026078544464729365 0.010360967288606067 -0.003492627217975982 -0.00569329445897854 -0.015219668568371973 -0.008039439562908979 0.0017429044956892485 0.00047256054188091505 -0.003907327390826643 -0.005675160026822383 0.020714215213095626 -3.3684214183965246e-05 -1.4799490528586144e-05 -0.000254651094173046 -0.000165859634174418 0.00019141039995583086 7.409342477103827e-05 0.00023860028130753515
yob -1.529479004121807e-05 4.364982714427556e-06 8.921794542055426e-06 1.747707530370484e-05 -2.2566226759355105e-06 -1.0868009143774836e-07 5.879483254170153e-10 4.937873343656348e-08 -2.4788579985037374e-10 1.0300141060844694e-05 0.0012474204451954512 0.00023655296473525274 -0.0005306260046498515 5.6146957536760197e-05 -0.0009838141950076964 -0.00014128733200649514 -0.0002688857129278526 0.0005411718786640902 -6.729215226797551e-05 -0.0006945836505787168 0.00030906804959457293 -0.0004361112155279165 0.00032610590707102906 0.0005315316027074234 0.00017720679085193793 8.620939894132518e-07 2.995194717903369e-05 0.0002855148824981794 -0.0005488895754369945 7.770898980666317e-07 -3.2343398677647466e-06 -2.164375331027535e-07 8.601480988313203e-07 4.37393136862258e-06 -2.820928845360994e-06 1.504781567056081e-06
age 0.0028357857813381686 8.921794542e-06 0.0018805211616583534 0.018903558806988737 -0.001828501211431299 -5.478306649611971e-05 4.953067346555649e-07 5.3489647198027276e-05 -4.839347637812098e-07 -0.0008108867810135567 0.003773392287877655 0.0020228739456320697 -0.0016739952263445418 0.00035554810048745366 -0.005253303554738293 0.0008358047784857334 -0.0034294927806380756 -0.0008881726082734979 0.0071417810604626425 0.00147148867193826 0.0038371729400485193 -0.00034279906436273787 0.001411794436043537 0.00012607777678023794 -0.0016226697655106188 -0.0012295858743330238 -5.137062672686003e-05 0.00035559584829435804 0.0036371431816077555 -7.0293119316779295e-06 9.45069151484166e-06 -2.30527558727083e-05 -0.00018938943033877068 0.0001674419222749401 9.115599993379915e-06 -2.099355722393442e-05
sex 0.0015770887137961116 1.747707530338463e-05 0.018903558806929774 0.3713079517468467 -0.034079367186650174 -0.0005347140814377703 4.720646718895925e-06 0.0009627582023077268 -8.498872023901951e-06 -0.001507338729297065 0.008585920902933092 0.0059489425832378534 -0.017786136919864345 -0.016375545123401954 -0.033005227697107946 0.02304428084656821 -0.050363528438709886 -0.02503039045860657 0.08091145986545585 0.0053870595185650395 0.031018646162976393 0.004360339275759758 0.016318992701603557 -0.04956038538837628 -0.0637654710518729 -0.015565387967194078 0.01644143384277922 0.032535540051948086 0.02896924954229605 -0.00013398098108658802 0.0002881995294159482 0.0003518463682654985 -0.0021709730546651926 0.0015573335469678748 0.0006631440931655664 -0.0017298977399153237
age_sex -0.0002596954105848031 -2.2566226759102384e-06 -0.0018285012114253377 -0.034079367186648085 0.003262803688447087 5.339967237913164e-05 -4.828724194873342e-07 -9.505335402951943e-05 8.58819144173469e-07 0.00029243306429557135 -0.0012430231089503685 -0.0008455400211385378 0.0018556148463724227 0.0016991332164720907 0.00299995749843482 -0.0025123347715201583 0.0034987545082609 0.0018359065935963828 -0.007965398169468086 -0.000870391441086762 -0.002528743591942946 -0.00042941331967051447 -0.0013371247715285198 0.004291043792352875 0.00563934398955566 0.0025972008349965624 -0.0006026943249443855 -0.0025529961652279764 -0.003849250526659278 7.577300571229861e-06 -1.353583123910741e-05 -2.957335505159627e-05 0.00017930217676701915 -0.000133054797008549 -3.0511787068996515e-05 0.00012927838079937045
age2 -9.473860819179701e-05 -1.0868009143774613e-07 -5.478306649611335e-05 -0.0005347140814394606 5.339967237930294e-05 1.6439059574965576e-06 -1.519261342882316e-08 -1.6034801212096366e-06 1.4817548059921874e-08 2.860946519092512e-05 -6.831539718073093e-05 -4.820042061855966e-05 3.431169662159809e-05 4.382608543000908e-06 9.55880599974612e-05 -3.4880031953169465e-05 6.90510338699442e-05 2.7013525848758885e-05 -0.0002080558175044653 -7.756026806562919e-05 -8.095695218840565e-05 -1.2072308031532358e-05 -1.3610589012857936e-05 4.794000710038084e-06 5.2948980604962264e-05 5.625980181447116e-05 1.67390338055889e-05 -3.3964743195035367e-06 -0.00013203140341017745 2.3118913657782455e-07 -6.721383105520207e-08 8.050960701746168e-07 4.883222124358393e-06 -4.560373024638321e-06 1.296654713572477e-07 1.479581028281677e-07
age3 9.602414526864784e-07 5.8794832541203e-10 4.953067346554707e-07 4.720646718910937e-06 -4.82872419488858e-07 -1.5192613428822303e-08 1.4299717347414214e-10 1.4804392946060715e-08 -1.3928548303136305e-10 -3.028735474024794e-07 5.725151376221315e-07 4.220866755393589e-07 -3.230610753775315e-07 -8.613718557311866e-08 -6.311725866791423e-07 3.7790682064527947e-07 -5.003613828988774e-07 -1.9855695297513393e-07 1.8351711574949958e-06 7.851130786574772e-07 5.320789409551901e-07 1.3822925439195463e-07 -8.51714631049687e-08 -7.762814000003829e-08 -4.685049313130122e-07 -6.148446412743257e-07 -2.309273654111066e-07 5.33029087416371e-08 1.324096607577813e-06 -2.2274942759969493e-09 -1.047780565630357e-09 -7.826476885618884e-09 -3.962223006865907e-08 3.9361584241263893e-08 -3.965904035118876e-09 9.703247242904123e-10
age2_sex 1.0134637230311854e-05 4.9378733436405436e-08 5.34896471978462e-05 0.0009627582023075986 -9.505335402951295e-05 -1.603480121204419e-06 1.4804392946014278e-08 2.8394258230961925e-06 -2.6182232492836304e-08 -1.3294188646367487e-05 4.4117762612344935e-05 3.2273890513265905e-05 -5.422411976542048e-05 -5.255430160334566e-05 -7.474195006778753e-05 7.904510684361199e-05 -7.729068448755328e-05 -5.023002773375122e-05 0.0002307708127915182 3.447236346689399e-05 5.868743300330158e-05 1.581362727516934e-05 2.46860875006329e-05 -0.00011122651279453614 -0.00015432451702706245 -9.893578475601707e-05 -4.857316874386582e-06 6.366910272089036e-05 0.00012669854667201848 -1.4291214422200633e-07 5.3527396490719665e-08 9.437748050998496e-07 -4.54560015998518e-06 3.614678100258178e-06 1.603173311521e-07 -3.2419795028662496e-06
age3_sex -1.1090732659956939e-07 -2.478857998340905e-10 -4.839347637794844e-07 -8.49887202390024e-06 8.588191441733547e-07 1.4817548059872463e-08 -1.3928548303092265e-10 -2.618223249283466e-08 2.457421669193778e-10 1.4877477190426153e-07 -4.36587631478421e-07 -3.654890842264807e-07 4.820463943742652e-07 5.215375244043986e-07 5.46503113767353e-07 -7.407832719685937e-07 5.511100286894144e-07 4.449593586200337e-07 -2.0834513323131287e-06 -3.255672304664647e-07 -3.7332501882430017e-07 -1.8225624107365009e-07 -1.0443300366494423e-07 9.490788148360187e-07 1.314642762222208e-06 1.0515476489249901e-06 1.8463131277342994e-07 -5.583163336772426e-07 -1.2724578683329658e-06 9.089103458632781e-10 1.9517171933351993e-09 -9.942381106579581e-09 3.626269993002409e-08 -3.1396177879625517e-08 3.868397740028602e-09 2.6880138141079575e-08
PC_3 -0.00724676179212695 1.0300141060853548e-05 -0.000810886781015112 -0.0015073387293425753 0.0002924330643000962 2.860946519097362e-05 -3.0287354740294317e-07 -1.3294188646503436e-05 1.4877477190552817e-07 1.0018682253475 -0.1397122718577855 -0.05802387001315499 0.282092535789431 0.07664426302094911 -0.009576501538319456 0.1434337978378148 -0.2686625263634918 -0.2102715536027052 -0.293372557654474 0.22880777769997054 0.19455278187337005 0.3469250621146521 -0.20344951193400906 -0.7603176281290769 -0.24275969351661716 -0.05323790654927538 0.183745888495757 -0.3424757878069029 0.5053653787687504 0.0001817936395385933 0.00038250825317694766 -0.0013431100272043566 0.0003624058704035967 0.0013864402464444537 0.0016163789202617265 0.002708068469894407
