 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.011335107087227689 -9.660091405438781e-06 0.0012808211717533987 -0.001093839197173543 -6.381969323638251e-06 -4.860443990808813e-05 5.383632957741149e-07 3.4592131011321505e-06 -5.779327774868947e-08 -0.003472189274670167 0.0005696496736556213 0.00025805389058016 0.0015785114481448356 -0.0010223072163626438 -0.0031835573157611265 0.004656640543253445 0.0007506293109544855 0.0009783266856548116 7.377623279212284e-05 0.0011733672513549805 -0.00540009562011472 -0.007027625256173389 -0.007948082683096316 0.0010031153630268332 -0.0124218489985606 -0.005524617899334051 -0.0010907399598329656 0.010411746241998468 0.006430907908034349 -8.700311733440583e-06 3.316243966144502e-05 -5.873149517899091e-05 -0.00015592780741383337 8.2733180468681e-05 -5.3865739689997635e-05 0.00010781988582500362
yob -9.66009140545995e-06 2.8288084860465453e-06 2.688545440260691e-06 1.0442320240164515e-05 -1.2520778238603434e-06 1.7430908419291798e-09 -2.246752772649906e-10 1.8451241409482916e-08 3.022484857915848e-11 5.322682027663185e-05 0.0004653096897254794 2.837205436578456e-05 -0.00027192409944416096 0.00015284027894089198 -0.0004189380374773775 -0.00011353434625531766 -0.00017663807838767055 0.0002896157910883708 -9.807208085958139e-05 -0.00024076216708494985 0.00021221406129594367 -0.00018573083455450078 -2.7857722417767898e-05 0.00012020656924183612 0.00010212361614394782 -9.153241057186887e-05 -0.00011101716153442098 9.65901556656584e-05 -0.00038119699819691964 4.2408494654915265e-07 -1.6238845044231117e-06 -7.791024151557203e-07 1.9454270420510753e-06 1.167051013297886e-06 -2.0467218247576892e-07 1.1844161292824279e-06
age 0.0012808211717505766 2.6885454402608585e-06 0.0006587794879897927 0.00615976838934233 -0.0006552202991085876 -2.06128224091957e-05 1.961649490055108e-07 2.056322136359297e-05 -1.9573139740298543e-07 -0.0002604996618561944 2.9727531330659275e-05 -0.0004279737648211015 -0.0008662416551170571 -0.0010964475648215445 -0.001106651202331635 1.554053659465787e-05 -0.0023308597179608694 -0.0007650990176005592 0.0018755143727521009 -1.5939160526469037e-06 -0.0004719582071442226 0.00044962821268041737 0.0002477717909324431 0.0006057522783063232 -0.0016502630549566442 -0.0027620601201261336 -0.0007182849378691726 0.0023365786368195847 0.0013920194619548524 -5.0194260833116e-06 -1.9703448150057795e-05 -4.941547135063536e-07 -5.0234438041199315e-05 8.820868328805054e-05 -1.7745728743048542e-05 1.8275922291888444e-05
sex -0.0010938391972116753 1.0442320240152763e-05 0.006159768389336296 0.13367704313638926 -0.012710181654974425 -0.00018167970364504806 1.6566573749638614e-06 0.0003698017665295938 -3.340187344276941e-06 0.00616503202076313 0.0002956412085570342 -0.01716464799953585 -0.01623058154620963 -0.007299683725712186 -0.010602893119573985 0.008912140158996114 -0.025110364214812813 -0.024681322740066118 0.0044511275091923316 -0.005413661527798983 0.008704473370055237 0.008951087365209704 -0.01695213293754729 -0.0237309651382485 -0.0009990180170891098 -0.02402596785205603 0.012352870380685187 0.03841104541901919 0.014082051342695473 -8.13760944927611e-06 -0.00019695834933212793 0.00010836259686003612 -0.0008123974255980243 0.0010767881245242748 -0.00025549621406919604 0.00012765620475575776
age_sex -6.381969319878843e-06 -1.252077823868981e-06 -0.000655220299108159 -0.012710181654976846 0.0013040692261925685 2.0552209053341277e-05 -1.957883411135675e-07 -4.006530466061421e-05 3.7658114239104416e-07 -0.0004390612545339758 4.276946881894034e-05 0.0010965538788680503 0.0019165524040213988 0.000849591285727076 0.001042924534090799 -0.0008425022070654362 0.002479244182700598 0.002394325345418957 -0.0010585364858965154 0.0006735237176441504 -0.0011439861943901841 -0.0008754477216880329 0.001339193991086524 0.0024334661319607024 0.000202297850533825 0.002929883909531186 -0.0006990239213732351 -0.003490743101078101 -0.0015780927944620121 1.7946681364382853e-06 2.6750157051832646e-05 -1.4599560851353178e-05 5.662075096304688e-05 -9.408352585481737e-05 3.027245958195848e-05 -1.0315727786076053e-05
age2 -4.860443990801212e-05 1.743090842157545e-09 -2.0612822409200784e-05 -0.00018167970364529743 2.055220905336157e-05 6.782614251772503e-07 -6.686507655624772e-09 -6.761607543902509e-07 6.666661157690097e-09 1.042243534331502e-05 1.058181150032905e-05 5.121401160471452e-06 2.221855958081007e-05 4.166204254642639e-05 2.3407398985107093e-05 -1.1715598956793524e-05 5.193954490495983e-05 2.5239600176032543e-05 -7.128235901170299e-05 -2.3008336410291075e-06 1.779578032141543e-05 -1.235503201424119e-05 -6.435558479718438e-09 -1.2725425563546843e-05 6.922669879029912e-05 9.103591889762631e-05 1.1868142650513203e-05 -8.419815299554602e-05 -4.6216588549002834e-05 1.5511032248395637e-07 6.282695739205908e-07 -2.313532308302958e-08 1.3432716284451193e-06 -2.507177229644809e-06 7.659978901417457e-07 -6.249151894913682e-07
age3 5.383632957734798e-07 -2.246752772658191e-10 1.9616494900560345e-07 1.6566573749667398e-06 -1.9578834111381383e-07 -6.6865076556260805e-09 6.773237943244455e-11 6.666849320382119e-09 -6.753742431397464e-11 -1.139911566996897e-07 -8.526711233886048e-08 7.516791285699597e-09 -2.2249610205090484e-07 -4.063983601599974e-07 -2.192891381561775e-07 2.0673321965555723e-07 -3.6154600537345573e-07 -1.9117527514920814e-07 7.030662758195325e-07 -7.119528367216083e-09 -1.7104257418180574e-07 6.828880767318339e-08 -1.2645665753010623e-07 6.519528750195767e-08 -7.753390235993326e-07 -9.150967850621071e-07 -5.72141374560962e-08 9.298946935938905e-07 4.321020005541748e-07 -1.35316851581078e-09 -6.1751223816641306e-09 5.555305265403807e-10 -1.1187520961398336e-08 2.2186769461108495e-08 -8.552041631956963e-09 5.902330020272474e-09
age2_sex 3.459213101026823e-06 1.8451241409203567e-08 2.0563221363584902e-05 0.00036980176652973433 -4.006530466062103e-05 -6.761607543897915e-07 6.666849320376103e-09 1.2841983123892863e-06 -1.2467349053043043e-08 8.563367914593748e-06 -3.4870302129656097e-06 -1.8138842638809455e-05 -6.260946179106486e-05 -2.9872012518110078e-05 -2.9294042580141915e-05 3.0421013784872297e-05 -6.841557188830408e-05 -6.75598968156747e-05 4.459721072455175e-05 -2.4213632324438243e-05 3.560664836755897e-05 2.964768409169471e-05 -3.627299345712472e-05 -7.545672358361248e-05 -1.3309406125660966e-05 -0.0001032845565384858 1.2144102234474674e-05 0.00010564968808646897 5.374797756574023e-05 -5.9253737036992154e-08 -9.88533598597506e-07 5.736167461319384e-07 -1.1819406754334502e-06 2.58028603145223e-06 -1.035313173550625e-06 1.577459899306534e-07
age3_sex -5.7793277747693445e-08 3.022484857238224e-11 -1.9573139740295703e-07 -3.340187344278772e-06 3.765811423911625e-07 6.6666611576871505e-09 -6.75374243139311e-11 -1.2467349053044727e-08 1.2425274403997965e-10 -5.160402736567251e-08 5.788908136156611e-08 6.726959866062873e-08 5.945794106043906e-07 3.2036731641867945e-07 2.4770985407029403e-07 -3.571732777287902e-07 5.496863654347377e-07 5.775969419189003e-07 -4.811088307546025e-07 2.700652451781847e-07 -3.150463517595877e-07 -3.11367701347365e-07 3.456225574075722e-07 7.348024976810614e-07 2.0436574956256954e-07 1.0390630563927702e-06 -7.970617449668975e-08 -1.0452447391753997e-06 -5.706504650405919e-07 6.778852563648005e-10 1.0403208355166451e-08 -6.71685586957502e-09 7.569206016192363e-09 -2.2350501220890432e-08 1.073494609968003e-08 6.631609977719949e-11
PC_3 -0.0034721892746712203 5.322682027662555e-05 -0.0002604996618580405 0.006165032020734173 -0.0004390612545309436 1.0422435343372933e-05 -1.1399115670023978e-07 8.563367914499472e-06 -5.1604027364779565e-08 0.6244653875894536 -0.08843815408076953 0.02232003456429952 0.13498481825480554 0.0310798529269331 0.028051262844915027 -0.007571188524224047 -0.09709529060329511 -0.08913104982923976 -0.014266100575430143 0.09599356807295052 -0.012806191992944208 0.18622634635301671 0.07132326184699068 -0.4189692337534629 -0.10341229083009423 -0.03188205801932111 0.11790079846158207 -0.12219134427734757 0.2529376234791401 1.467174844478835e-05 0.00034171531965947037 -0.0007140570865530732 0.0005933328799239881 0.0002625620831827593 0.0013860626252631212 0.0010057111721965017
