 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.008416562629077761 -5.540710229488663e-06 0.0010265343948599283 0.0012447511300925985 -0.00021398553900788006 -3.855030251696319e-05 4.2569227843988623e-07 9.145825698625614e-06 -1.0779514885422909e-07 -0.0022737282410423766 0.0008664298258197372 -0.0005744499857784907 0.0006366263397769032 -0.0009381339311327386 -0.0019507445523843194 0.0032937451818206807 0.0006186626025042091 -0.0006328454803842351 -0.0035868850633058273 -0.000707221562942019 -0.0028335560558001285 -0.0028387358174696816 -0.006806653559291765 -0.002003141915333007 -0.005719848488777277 -0.003519181106767605 -0.00010854535857077676 0.009894098289566432 0.005611896987208011 -2.5122209662309286e-06 3.0359521773434858e-05 -3.1180859310615065e-05 -0.00011976860697217361 7.372257641614382e-05 -2.580701194475384e-05 4.2361011372891144e-05
yob -5.540710229502984e-06 2.2365825440386494e-06 2.4080304777701473e-06 1.7579557250746248e-05 -1.9492532305205366e-06 -1.4772059057205274e-08 3.867962301882059e-11 4.69258243583609e-08 -3.072039176013502e-10 2.343369186415736e-05 0.00036021784465022793 5.5880804485396106e-05 -0.0002647103834144937 0.00013510871676350496 -0.0003161517357283183 -5.13162989924111e-05 -0.00014255213417955635 0.00027765761437608744 -8.076382422148341e-05 -0.00021443527142192727 0.00018408471794276638 -0.00014239478967245867 -4.288589412476657e-05 0.00011999642717615604 0.00011177792610269138 -4.233693709141066e-05 -8.670993171675647e-05 3.648712346502892e-05 -0.0002869139987900289 4.460461477767938e-07 -1.8528534360237848e-06 -6.888985847821117e-09 2.221217089485359e-06 1.2595626152263033e-06 -8.932844670676489e-07 6.023318176218519e-07
age 0.0010265343948521386 2.408030477783317e-06 0.0005403328843798283 0.005108556688466333 -0.000536863199509848 -1.6770910134446897e-05 1.587868885212696e-07 1.6711459695468035e-05 -1.5820833097238018e-07 -0.00029798201071223386 0.0004934163467507064 -7.968706182911065e-06 -6.118345789301101e-05 -0.0009257559635333787 -0.0003612875748999464 7.255272176545448e-05 -0.0009355867656627534 -0.0005541569881717407 0.00018617124771111505 0.00019074923729266863 0.00010872459584190359 -0.0005895573107875812 -0.0006090971922522963 -0.0005713698577438017 -0.0012710963940027963 -0.0002882479072728475 -0.0006751554302191309 0.0020763234102827446 0.0011284166963038157 2.7603689570301953e-06 -2.0005640804195977e-05 -1.5756610395656444e-06 -2.2739637168015717e-05 5.830981158803525e-05 -1.0912312934045984e-05 1.7784890055027247e-06
sex 0.0012447511299558704 1.7579557250861434e-05 0.005108556688438015 0.09632300968524274 -0.009203736044274104 -0.00014978246782599666 1.3607118515375555e-06 0.0002680096721308035 -2.4173572394253964e-06 -0.0012371513908909912 0.009351920093667665 0.0009022562006680562 -0.0022446881320957795 -0.012650318533166085 -0.004121009093142305 0.005671304001608844 -0.015454144217330396 -0.014209063237016092 0.0024273085327621725 0.000595151333759497 -0.006592964780070924 -0.01561646086164361 -0.011434534723724497 -0.02731474216393349 -0.008842376572264504 -0.004683044935303049 -0.0023289268012756997 0.01512527976794698 0.008385885494203297 5.30705984682182e-05 -0.0002397369297093404 4.268465895879199e-05 -3.8011846185531556e-05 0.0003729295728483484 -0.000239568548225231 3.663021395427192e-05
age_sex -0.0002139855389926535 -1.9492532305198246e-06 -0.0005368631995067125 -0.009203736044274784 0.0009499699432474108 1.668359432860244e-05 -1.5807483335646235e-07 -2.922605358748815e-05 2.7446229141777177e-07 6.697627787892643e-05 -0.0009716985492794843 -0.0002478329137019204 0.0003698220778429026 0.0012207972260996432 0.00023447300850554936 -0.0008188190753355098 0.001346566505637707 0.0013795049334335305 -0.00030761361370294164 -6.936549857487322e-05 0.0001302152567207575 0.001171051544274936 0.0010198468536008081 0.0026867873810167567 0.0009264076628354819 0.0012795892790617165 0.00040309406286654064 -0.001328492017389565 -0.0009892265994641122 -4.107618536917697e-06 2.7468458472084785e-05 -5.611522262978774e-06 3.2496082975277215e-06 -4.072812703068723e-05 2.1976246508006567e-05 -9.236673909959491e-07
age2 -3.8550302516709615e-05 -1.477205905716176e-08 -1.6770910134444728e-05 -0.0001497824678269166 1.6683594328704082e-05 5.461510667107456e-07 -5.352199380411411e-09 -5.434781813131789e-07 5.325982734975924e-09 7.974696251490984e-06 -9.51420739761411e-06 -1.2991224254171832e-07 -4.621761184208967e-06 3.6765129676668415e-05 1.3499885640717977e-06 -9.003286246808852e-06 1.4685689158996582e-05 1.9809134039580812e-05 -1.1139420843108056e-05 -9.196615777679858e-06 -1.0974402380568907e-06 1.1382005141355061e-05 2.1146447571048352e-05 1.9330614229730117e-05 4.6548824387730615e-05 2.59914974462537e-05 1.2777765269584164e-05 -7.132821640867884e-05 -3.753148858746295e-05 -5.98633256904342e-08 5.892921282501387e-07 2.498047581571684e-08 7.09959614544084e-07 -1.7423452247662395e-06 4.197368623954317e-07 -9.693562825995366e-08
age3 4.25692278437381e-07 3.867962302133105e-11 1.5878688852124117e-07 1.360711851546574e-06 -1.5807483335745907e-07 -5.352199380411086e-09 5.3902853620588754e-11 5.326977825363065e-09 -5.364554104417893e-11 -6.829996007051688e-08 1.2499022852937785e-07 5.8832122598630935e-09 3.943229135906279e-08 -3.659368187973732e-07 -3.1444011626019084e-09 1.3802802241119812e-07 -6.636973239178707e-08 -1.498999280281475e-07 1.0843613956952997e-07 7.208431564226722e-08 1.341091234304184e-08 -9.239954530493371e-08 -2.574914668467228e-07 -1.956937998267839e-07 -4.7581970503190373e-07 -3.7104044867887584e-07 -7.431875118266362e-08 7.347158824681801e-07 3.6284480391242626e-07 4.815869242655042e-10 -5.592168566330532e-09 4.306582660602297e-11 -6.26399610070717e-09 1.603198407700907e-08 -4.56786603946818e-09 9.461095769371114e-10
age2_sex 9.145825698127757e-06 4.692582435841845e-08 1.6711459695366116e-05 0.0002680096721308385 -2.9226053587489722e-05 -5.434781813098706e-07 5.3269778253306235e-09 9.38604394531073e-07 -9.1110772558488e-09 -8.553772503207748e-07 3.122179108878764e-05 1.0429669453004172e-05 -1.2285581777161773e-05 -3.7195638209656095e-05 -1.8300300116906522e-06 3.1139782019597795e-05 -3.4594457934239866e-05 -3.8200809989499884e-05 1.0872078788136914e-05 2.9373737197927387e-06 5.3108178749375014e-06 -2.451233372833705e-05 -2.8498994931800047e-05 -7.799022010196026e-05 -3.0600609706022945e-05 -5.7449579510108654e-05 -1.3107487246581959e-05 3.732549545711847e-05 3.572034886046044e-05 1.1543603553093718e-07 -9.488202220647429e-07 2.2868655879052786e-07 -5.679668641676073e-09 1.3016441781546967e-06 -6.368600605242087e-07 -7.209192762674289e-08
age3_sex -1.0779514884928232e-07 -3.0720391759922084e-10 -1.5820833097137594e-07 -2.4173572394258716e-06 2.744622914177989e-07 5.325982734943417e-09 -5.364554104386017e-11 -9.111077255849158e-09 9.087728702429793e-11 -5.000898209159272e-09 -3.0231794898381097e-07 -1.0686028747144836e-07 1.0542924416003733e-07 3.589105598359397e-07 -2.324056682386023e-08 -3.3240838360328355e-07 2.683191348991281e-07 3.124224766055302e-07 -1.1279525990715998e-07 -3.124578299573423e-08 -1.0186760367220245e-07 1.5186603335855032e-07 2.552464428981177e-07 7.050089229300392e-07 3.0899569391308243e-07 6.482223698542036e-07 1.1123468256178762e-07 -3.5025450357323747e-07 -4.0908730205366253e-07 -9.858539489232562e-10 9.669174651626036e-09 -2.8338008974919633e-09 -7.515465327921534e-10 -1.2591836909935874e-08 5.939422559794755e-09 1.5998556352859305e-09
PC_3 -0.002273728241044198 2.3433691864153195e-05 -0.0002979820107144865 -0.0012371513909252014 6.697627788276726e-05 7.974696251566575e-06 -6.829996007127201e-08 -8.553772504472472e-07 -5.000898207908185e-09 0.5033847143511186 -0.07484372051069692 0.023150539210587365 0.07723675642175148 0.018669598237327598 0.017813888428265864 0.03553383874187796 -0.0870345340146908 -0.043355562855057574 -0.0327978880034456 0.10612459848693248 0.015215766638656519 0.15045403853457684 0.02752465093424714 -0.30397477279858875 -0.08066801915334701 -0.029284855441797826 0.09153962555326695 -0.0973739237233512 0.1998078957763699 0.00014588066925354435 0.0003966878821024906 -0.0006121858997439024 0.00019246180269783805 0.0003477006211882573 0.001237425580899627 0.0007574032856205078
