 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.017770933713664925 -1.2487078923699665e-05 0.0025767457835187187 0.005900363817801686 -0.0007174882414844808 -9.117142115292633e-05 9.70645350485028e-07 2.5824137569853403e-05 -2.7673201011458995e-07 -0.006978040004216344 0.0006087915837477254 -0.0004581446258970715 0.00015524531677362313 -0.004851415667783036 0.0007115801490655191 0.007960918591475808 0.0022892722418998202 -0.002043550717848702 -0.007507330128150373 -0.004113995076484554 -0.008777867131548642 -0.007571674124537855 -0.015236282449134827 -0.000854042350627162 -0.007667152539976575 -0.008419024764050069 -0.004791038903644562 0.016263940554625118 0.012063725613293342 1.0456718127018076e-05 0.0001031187057814399 -0.00010331504721408603 -0.00036773813181385144 0.00017567080108436947 -0.0001550478676704022 0.00016001008677470863
yob -1.2487078923736273e-05 3.944487492489646e-06 3.372172326661401e-06 2.9648217817490344e-05 -3.527220572614951e-06 -4.406346819186834e-09 -8.661443671000238e-11 9.227499936089298e-08 -6.907436360841556e-10 1.8654044769414268e-05 0.0006853515409033558 0.00011159662304670618 -0.00044628341560766114 0.00023463095872601036 -0.0005197482338513431 -0.00012526932780607182 -0.00020890954785320105 0.0004839614324973958 -0.0001965886549157945 -0.0004224585560336697 0.0003124884002492164 -0.000264672965870029 -0.00011080273709639041 0.0002718809947486153 0.0002383427451736986 -4.0224735420419244e-05 -0.00011764098630387042 0.00011252849691512303 -0.0005260384190832976 8.424998036543787e-07 -3.2956205406325657e-06 -2.747524093764797e-07 4.940032672909187e-06 6.703910080967433e-07 -5.601759799241978e-07 5.661195748117024e-07
age 0.0025767457835167806 3.3721723266630517e-06 0.001537190419932998 0.01543051884197581 -0.001523594571160057 -4.5978015295151714e-05 4.2450305167780527e-07 4.565167208859782e-05 -4.2154225986288257e-07 -0.0013839285562219164 0.0008126695278447656 -0.0003838575209334059 -0.0005008304222764132 -0.0038379839492847347 0.0012720522534539582 0.0006662075935628793 -0.001284202227632384 -0.0007079180469451561 0.0010811683303831334 -0.0040784782450594 -0.001194607441029318 0.00016349015753451784 0.00032035764441836406 0.000851382854071894 -0.001195783528205866 -0.0034343972880112525 0.00039871678169346524 0.002560463840292593 0.003439184862971961 1.552015282245153e-05 -2.253127599567749e-05 -2.9892628057947342e-05 -0.00013319366752697823 0.00015219164301833065 -5.857225517191935e-05 4.662139346810484e-05
sex 0.005900363817777791 2.964821781789632e-05 0.015430518841975945 0.2673728141917029 -0.024886825461324195 -0.0004419084101103696 3.946712694975533e-06 0.0007136285658340787 -6.3785049720058156e-06 -0.003188734545013654 0.009802860614685592 -0.0005063193924205822 -0.008931526298825428 -0.046884733664827025 -0.002066737231957241 0.009248374565026788 0.001611608658839781 -0.01507705914994442 0.01851682463947548 -0.04245224475648615 0.000764272330947439 0.0032847832264190275 0.008714542437148377 -0.02694703307604883 -0.014672841440315483 -0.025889331012942118 0.031182322972375436 0.012223356783266122 0.014759139129726038 0.00023282804930868992 -0.00027307814041711137 -0.0001683476936683253 -0.0005396255341453635 0.0007143987928908692 -0.0006797844363597565 0.0004076235035687968
age_sex -0.0007174882414831829 -3.527220572650785e-06 -0.00152359457116065 -0.02488682546132974 0.002454905543501587 4.559838722862671e-05 -4.2122657534894537e-07 -7.356719201467976e-05 6.800514356774975e-07 0.0002866981042486481 -0.0012073769481012128 -0.0001596203365860561 0.0008780765797351613 0.004413311247133993 -0.00013387260251666142 -0.0010346071956081877 -6.402821652894062e-05 0.0017661552432241816 -0.0017661159457227752 0.003654912948326974 -0.0007114275986007845 -1.6457058744700644e-05 -0.0005661223229329323 0.002683400524268656 0.0016291168647802683 0.003598254879163497 -0.002526119078790053 -0.001909011926495681 -0.0019401282610515198 -2.0179657375757627e-05 3.315008684652845e-05 1.3883752081358193e-05 4.983408982158024e-05 -7.64247765633452e-05 6.025605429002054e-05 -3.229220238911235e-05
age2 -9.117142115287886e-05 -4.406346821442683e-09 -4.5978015295165795e-05 -0.0004419084101104998 4.559838722862218e-05 1.4292706590316494e-06 -1.3591252334220202e-08 -1.4179278132550054e-06 1.3486561953720517e-08 3.988752566951272e-05 -1.4315779277151778e-05 1.0853916610353739e-05 5.6071140069880157e-08 0.0001288477900222184 -5.3080907345056064e-05 -2.777885525471055e-05 1.4826004604364343e-05 2.9300767535182395e-05 -3.4676104085152706e-05 0.00010181932334684781 3.685935843729711e-05 6.514107280773337e-07 9.244285662005823e-06 -1.8476078512382136e-05 5.357482306068619e-05 0.00011913174086592013 -1.7855283899325138e-05 -0.00010232051962457756 -0.00010588892925003498 -4.201994162304816e-07 5.66926487752912e-07 7.961998966733306e-07 3.8075291405389728e-06 -4.257345602928147e-06 1.9375142807297174e-06 -1.4144158770712834e-06
age3 9.706453504849016e-07 -8.661443670573527e-11 4.245030516780342e-07 3.94671269497777e-06 -4.212265753490054e-07 -1.3591252334223375e-08 1.3246451732241007e-10 1.3488462366073333e-08 -1.3149919082098895e-10 -3.6311835387981645e-07 1.9572292731132263e-07 -9.437222756540336e-08 2.6469052459365995e-08 -1.20943598203334e-06 4.997968165028767e-07 3.177384296538949e-07 3.3840021877160595e-09 -2.258797539949037e-07 2.8118837604914483e-07 -8.780996139027559e-07 -3.1033813875348047e-07 -9.464560165476488e-08 -3.181469889400274e-07 1.5618032624730287e-07 -5.791669540266129e-07 -1.211148376768018e-06 1.889827519064925e-07 1.1761863306273577e-06 9.723914467344338e-07 3.5970308192806083e-09 -4.947125193912741e-09 -6.571948003605095e-09 -3.290819553382588e-08 3.713326878101262e-08 -1.9041387693723828e-08 1.2790499103993273e-08
age2_sex 2.582413756984357e-05 9.227499936228575e-08 4.5651672088631446e-05 0.0007136285658343968 -7.356719201469459e-05 -1.4179278132556112e-06 1.3488462366075895e-08 2.2865140056141755e-06 -2.1760706436729e-08 -7.6153426376723275e-06 4.300135235539703e-05 7.295395467234284e-06 -2.288116640875796e-05 -0.0001279085113391179 1.4927609962582152e-05 3.666530545841576e-05 2.420228487770481e-06 -5.016176665055807e-05 5.18774521177649e-05 -9.991818029154627e-05 3.3071821777370764e-05 -1.3904266897549054e-06 6.139628705381999e-06 -7.409585258380136e-05 -5.301937475288228e-05 -0.00013011748279471985 6.994792999062538e-05 7.325129800276055e-05 7.274532398906623e-05 5.577845193604326e-07 -1.2120246869718957e-06 -2.8139000855381204e-07 -1.243882362485299e-06 2.413771465736361e-06 -1.7066374994829118e-06 7.213187062821287e-07
age3_sex -2.76732010114486e-07 -6.90743636117855e-10 -4.215422598633217e-07 -6.378504972009942e-06 6.800514356777529e-07 1.3486561953729836e-08 -1.3149919082104712e-10 -2.1760706436732558e-08 2.1226018908860006e-10 4.933476983145957e-08 -4.4428608724633906e-07 -5.2941020670469866e-08 1.3796201899721206e-07 1.155778681303239e-06 -2.2675296142924155e-07 -3.7035284341574084e-07 -4.7561211946627e-08 4.020217103592183e-07 -4.790515228815589e-07 8.769802937332115e-07 -3.8096832888974773e-07 7.766149400145238e-09 5.8653930022358534e-08 6.095595427115761e-07 5.195580516803029e-07 1.3197536325852868e-06 -6.39476678416512e-07 -8.463720512120997e-07 -8.225631797877878e-07 -4.562063143273188e-09 1.2811730145298034e-08 1.016809217008783e-09 9.249773023403734e-09 -2.3100110529714497e-08 1.5478757973751106e-08 -4.64306430096149e-09
PC_3 -0.006978040004214836 1.865404476939627e-05 -0.0013839285562231897 -0.003188734545037575 0.00028669810425052 3.9887525669540665e-05 -3.6311835387998665e-07 -7.615342637714794e-06 4.933476983174983e-08 0.8856256600860823 -0.14860380724628192 0.05253155965546526 0.14189116266947413 0.026774311708797075 0.05202441494045171 0.053045130537697036 -0.16170786297463485 -0.1012641200602488 -0.054454738561628725 0.18168204650532457 0.04711109333451668 0.2747875634290509 0.06599211219386274 -0.5197627912296738 -0.14392838256169965 -0.03585145185810384 0.16937801612906142 -0.1613929998430486 0.40164819420437403 -2.824827179109245e-05 0.0007818240578040873 -0.0012992587982657022 0.0008102155127610247 -5.429629521511497e-06 0.0023584855020709608 0.0017783639938927184
