 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband
intercept 1.5116529105535266e-05 6.646876152486695e-08 -1.0192111861047244e-06 -1.0797377012759731e-05 7.937450084673404e-07 2.062605405184326e-08 -1.0513235799054638e-10 -1.73292004259576e-08 1.164758258852934e-10 -1.9246914540968934e-05 -2.634256141422046e-06 -2.8037108771264225e-05 -5.058665779149768e-05 0.00011297974525283445 -8.219069200831565e-05 5.690646600310785e-05 -7.273475179407259e-05 -1.468550570871477e-06 -0.00010568490056922347 -6.732784187221795e-06 -5.104638184811389e-05 -6.799713404523819e-05 -1.3564141432272983e-05 -6.441127773940805e-05 -3.235325812311549e-06 2.6144332259629736e-06 -1.6789740074046498e-05 -9.627503059443581e-05 0.00010467751442605758 9.389712622730815e-10
yob 6.646876152487477e-08 1.032859336349277e-07 1.6304234403070567e-07 7.224798712834447e-07 -6.219022572409041e-08 -5.750935388321025e-10 -2.391030402584525e-12 9.423585897387976e-10 -3.1918880978670293e-12 -3.981653815352132e-08 9.724016947433674e-06 1.534513763121478e-06 -5.3017957350959876e-06 -3.824734496078756e-07 -5.333196086451442e-06 2.2768608359061135e-07 -4.700891263812854e-06 6.15041786311074e-06 -3.091493954688339e-06 -5.345950522482579e-06 5.243704355104357e-06 -4.802645608111499e-06 -1.8865892398040072e-06 9.170997550476952e-06 3.867328935675408e-06 5.576699076390126e-07 -8.816750717415123e-07 3.3699147870721817e-06 -1.4027083807133049e-05 1.579718678089828e-08
age -1.019211186107396e-06 1.6304234403058518e-07 2.602845425546722e-05 0.0003631190957451056 -2.5501722386880862e-05 -5.382381242233378e-07 3.4456654876662527e-09 5.311158855842267e-07 -3.4042048757262354e-09 -1.067256686640935e-07 2.714628249896193e-05 1.6750609061315217e-05 -5.683833818224098e-07 6.132595683246549e-05 -3.208092218208156e-05 9.387393227103542e-06 -3.26492993741905e-05 1.8212197983306515e-05 3.903396050600375e-06 1.7496530514423417e-05 -2.039648383449906e-05 -2.0251596785302514e-05 -2.3722290587901883e-05 -1.991833711153529e-06 7.951737289832704e-06 8.70278983344138e-07 -3.226386717281001e-06 -9.305890413971664e-06 2.7717458482559534e-05 -7.197493625536096e-09
sex -1.0797377012754707e-05 7.224798712845734e-07 0.000363119095744618 0.009320444626393413 -0.0006253055388624432 -7.298572653001533e-06 4.567573839292737e-08 1.267053199369613e-05 -7.966473769483247e-08 9.577438665037804e-05 0.00023834556925828303 0.00012170362465322419 0.0002617921603976348 0.0002951328893699504 -0.00016935300569351555 2.6258479821189852e-05 -0.0003339565281777036 3.312505682215473e-05 0.00022604662782920034 -0.00015011011171462576 -0.00018675459749883678 -0.00046115263570418584 -9.309846011910337e-07 -0.00010892162206689016 3.770353826427789e-05 0.00018554917298620896 0.00023011393243508192 0.00019167945770199836 0.0002542777051704414 -1.7639964842637528e-06
age_sex 7.937450084581115e-07 -6.219022572416563e-08 -2.5501722386843983e-05 -0.0006253055388624078 4.408437091961344e-05 5.299747459233691e-07 -3.3984721227734345e-09 -9.232426810057998e-07 5.946265005927984e-09 -9.252674691396622e-06 -6.4324739974074324e-06 9.480930369580287e-07 -1.4620424420723064e-05 -1.5256159690074919e-05 5.188322856788989e-06 -5.2082157197495415e-06 1.2284081836211184e-05 -3.6494306072395514e-06 -2.0545758803515794e-05 1.1040008072405689e-05 1.7106012163295184e-05 2.6812027343138702e-05 7.62551658198481e-07 1.1242190189365928e-05 -1.1891102708921353e-06 -1.3234899467882806e-05 -1.3104126981197011e-05 -9.855918904624546e-06 -2.8484276588224387e-05 1.881161103152755e-07
age2 2.0626054051623313e-08 -5.750935388332387e-10 -5.382381242233161e-07 -7.298572653011406e-06 5.299747459241193e-07 1.15067507439236e-08 -7.540342825177896e-11 -1.1335040282198367e-08 7.42466637880297e-11 3.371240239511975e-08 -3.809293516600718e-08 -7.411609003895734e-08 -8.515859652107266e-09 -1.0593542584655613e-06 3.7033538450103624e-07 -2.1495896351137572e-07 3.8501073373346096e-07 -2.1460706725643114e-07 -2.580489722207302e-07 -5.07748201791006e-07 5.108064855506697e-07 2.1931631192971093e-07 5.571995209683137e-07 3.303764236384708e-07 1.334586954259224e-08 9.22971313192535e-09 4.3951531492592945e-08 2.5114695873983955e-07 -1.105977120341399e-06 1.100896046795569e-09
age3 -1.0513235798904947e-10 -2.3910304025641137e-12 3.445665487665971e-09 4.567573839298876e-08 -3.398472122778112e-09 -7.540342825177573e-11 5.035694021372425e-13 7.421462507776361e-11 -4.950198087429663e-13 -6.405563653566478e-10 -1.1268710265175652e-09 -6.476953124083626e-10 -3.8224678927476156e-10 6.204968798394581e-09 -1.7736269756879523e-09 1.4842391795387175e-09 -1.7316273668347851e-09 1.0272733974877137e-09 2.1232632246214273e-09 3.5056480548536394e-09 -3.4341827613143554e-09 -9.09058249705946e-10 -4.208007080256535e-09 -2.8682443077764434e-09 -7.212532795761358e-10 -1.9228731633473594e-10 -2.0565864661595805e-12 -1.6098265469169086e-09 8.835506927214913e-09 -1.2070753227904321e-11
age2_sex -1.732920042556377e-08 9.423585897395861e-10 5.311158855834025e-07 1.2670531993694639e-05 -9.232426810057441e-07 -1.1335040282181527e-08 7.42146250776584e-11 1.9840531391165795e-08 -1.3048198708083166e-10 2.176581222258767e-07 5.235737258345788e-09 -1.824130172278978e-07 2.495642645756896e-07 2.419911621200427e-07 -2.7583021911544452e-08 1.6931851532645584e-07 -1.3049585063704884e-07 9.050227112177868e-08 5.203054787777604e-07 -1.7863916821328323e-07 -4.112507892937868e-07 -4.726867731178657e-07 -6.904975082567932e-08 -2.982115941894566e-07 1.6993652277596547e-08 2.8960171646450713e-07 2.7516418907006343e-07 1.4096865823706086e-07 7.580217729610176e-07 -4.603807016434099e-09
age3_sex 1.1647582588423383e-10 -3.191888097831839e-12 -3.4042048757205527e-09 -7.966473769481769e-08 5.946265005927268e-09 7.424666378791442e-11 -4.950198087422451e-13 -1.3048198708082432e-10 8.739562377698011e-13 -1.3934487751014554e-09 5.132948717570537e-10 2.0259295146595323e-09 -1.2962816715214957e-09 -1.2025733995631038e-09 -1.3724749220737619e-10 -1.3935053313784882e-09 3.6625589798615303e-10 -6.13967243736308e-10 -3.844013702706963e-09 8.082581001501726e-10 2.901552452720069e-09 2.6123330501742687e-09 7.060277999694939e-10 2.16041358195077e-09 -2.2243489577102409e-10 -1.9384125946859896e-09 -1.9920724505016016e-09 -7.508784867952629e-10 -5.6801891003027664e-09 3.318819364841996e-11
PC_3 -1.9246914540962886e-05 -3.981653815341114e-08 -1.067256686631013e-07 9.577438665056132e-05 -9.25267469141082e-06 3.3712402395091166e-08 -6.405563653563995e-10 2.176581222261975e-07 -1.3934487751036608e-09 0.036902341356251825 0.0006117642723889045 0.0005413415479129139 0.0016097550324616714 -0.005392208666714933 0.0017979977282514311 0.003609006862068475 -0.004903238562073358 -0.0024222682498131532 -0.0035785205701390015 0.0030903309406418397 0.006902668221656167 0.004799441987040132 -0.0036523047655208627 -0.013972869140342863 -0.0003304849806816217 -0.00014701424753877298 0.002758394855982338 -0.003792147110458926 0.0093612632858629 4.769135274399937e-05
PC_4 -2.6342561414263853e-06 9.724016947433639e-06 2.714628249897422e-05 0.00023834556925863358 -6.432473997433134e-06 -3.809293516627331e-08 -1.126871026515811e-09 5.2357372588997374e-09 5.132948717533995e-10 0.0006117642723889104 0.12668717991115488 -0.002569798371452814 0.010897458804100951 -0.004978657006229591 -0.0011818560631258672 -0.005268764164339478 -0.0006263393756073496 -0.01143289517575145 0.002094927867014913 0.01102331239948523 -0.015330730581081472 -0.004413163885771454 0.009918329802632696 0.005030474383598322 -0.003967856444106556 0.003426035815384496 -0.0019472968471348408 -0.0050521973522005825 0.008330843305454645 1.292599329048187e-05
PC_5 -2.803710877126859e-05 1.5345137631215214e-06 1.6750609061358118e-05 0.00012170362465405938 9.480930368957878e-07 -7.411609003988633e-08 -6.476953124022145e-10 -1.82413017226538e-07 2.0259295146504677e-09 0.0005413415479129334 -0.002569798371452814 0.16426868165808234 -0.001395963340001292 -0.0042534988342237305 -0.003082321800883685 0.004906811234086343 -0.012091887335908335 -0.002959521085627613 -0.013612110385474455 -0.002814588599190672 -0.0017762762246598856 -0.008231444208612299 0.007066033974288154 -0.017738742027491525 0.004004854289968567 0.0021988416925563577 -0.0008675550775903715 -0.0080535071515585 0.010333494282361385 2.346132955641607e-05
PC_6 -5.058665779149215e-05 -5.301795735095979e-06 -5.683833818391907e-07 0.00026179216039744733 -1.4620424420710091e-05 -8.515859651757574e-09 -3.8224678927699184e-10 2.4956426457542625e-07 -1.2962816715198528e-09 0.0016097550324616517 0.01089745880410094 -0.0013959633400013013 0.2062963549837898 0.0022280631472644113 0.006477263002732112 -0.009939338671984016 -0.0074067908839663904 0.00798167265248673 -0.014548689995439195 -0.004159924457494807 0.005679401468833169 -0.019603139757523324 0.00858441961143699 0.014234347637475461 -0.0011612562563103053 0.0014858132384748908 -0.005228490121882044 -0.002919901686429702 -0.011150409697476027 3.958068227316703e-05
PC_7 0.00011297974525283785 -3.824734496081046e-07 6.132595683237004e-05 0.0002951328893678673 -1.525615968992535e-05 -1.0593542584635547e-06 6.204968798381615e-09 2.4199116211687264e-07 -1.2025733995425199e-09 -0.005392208666714973 -0.004978657006229588 -0.004253498834223719 0.002228063147264359 0.2606689602487273 0.009103342946260508 0.0025575068697362147 -0.013467929223344168 0.013218005402347082 0.007764908408772993 0.016344949281659235 0.0012949642978032994 -0.02711710744048071 -0.015604564356007874 0.0257589355717611 -0.0039498029180545765 -0.0066060813872390834 0.005088680269023155 0.011588942846242024 -0.014132239955977956 -4.1762851227710915e-05
PC_8 -8.21906920083125e-05 -5.333196086451428e-06 -3.2080922182091037e-05 -0.00016935300569375546 5.188322856806707e-06 3.703353845012445e-07 -1.7736269756893447e-09 -2.758302191192951e-08 -1.3724749220482154e-10 0.0017979977282514203 -0.0011818560631258691 -0.003082321800883691 0.006477263002732104 0.009103342946260496 0.2829777666641242 0.015562185367052232 0.005186673793524785 -0.004973488284715852 -0.0024608463585469513 -0.0210409775219619 0.0037518240588096568 0.023286264532296944 -0.012796688087092278 0.009013965281756657 0.015546682915050564 0.002204282814312887 -0.006422731519447449 0.0016897405737308947 -0.010313899369224363 -1.116763617098433e-05
PC_9 5.6906466003110666e-05 2.276860835906184e-07 9.387393227086115e-06 2.6258479820993364e-05 -5.208215719730982e-06 -2.1495896351096446e-07 1.4842391795358265e-09 1.6931851532598796e-07 -1.3935053313750459e-09 0.003609006862068466 -0.005268764164339462 0.004906811234086357 -0.009939338671984006 0.0025575068697362455 0.015562185367052216 0.36961271324626427 0.012546409918552553 -0.004688044487776778 -0.02007727781019454 0.009909149740729458 -0.007800281116820392 -0.0018191060706051103 -0.020408175001375026 -0.005307102596132885 -0.011094671520002463 -0.004084556263389289 -0.001013211423494716 -0.008714296028803808 0.015540312835054526 3.390784716905482e-06
