 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.00750118879810984 -8.848761906580942e-07 0.0005990439061285759 -2.4230275851131424e-05 2.8267519436050143e-07 -0.0027704193787007 1.4649489555111174e-06 -0.001945746315799434 0.0006814025145441866 0.002641603263768826 -0.0031985730747822725 -2.6410883923515162e-05 0.0024663833927484357 0.0013811351089663905 -0.004441620172102488 0.0027454794827762342 -0.004794680781297685 -0.0032073795375589837 -0.005949684101464622 -0.0025313114792475115 -0.005010925026328557 -0.000212041997301286 -0.0004015869840683656 0.0046765833725968195 -0.0014283179041594035 1.303401886021596e-05 6.5799320577324e-05 -5.662738901020806e-05 -7.797643761685928e-05 -4.426932434127328e-05 -2.512468565538118e-05 6.342502086860448e-05
yob -8.848761906573617e-07 2.290934360253387e-06 1.0502658931428925e-06 9.0994481314725e-09 -2.052760889707345e-11 2.0661822416323354e-05 0.0003142204772431055 3.5291602852127815e-05 -0.0002378264463554557 0.00010591294346717096 -0.0002625303825465399 -5.375355780549672e-05 -0.00015428798368466212 0.00025151990757268494 -1.3648084180264917e-05 -0.00023343098877309706 0.00018839464858965975 -0.0001442834560703695 -2.7980554791869945e-05 0.00011704967355218416 0.00013300681299932982 -0.00012224423270994602 -6.73836397885977e-05 6.439030059695968e-05 -0.00033162163363433694 9.21104607825551e-08 -1.308844886990546e-06 3.963025470559183e-07 2.0880457711414154e-06 4.525817398000777e-07 -3.711316965872193e-07 -5.117172942460309e-07
age 0.0005990439061284691 1.0502658931426803e-06 0.00011455818005643096 -3.850327485876607e-06 3.835104167332244e-08 -0.0001222521612405454 -3.064561680965334e-05 -0.0004442503665499355 0.0002727315290097393 0.0002840270533090797 -0.0005171139381036174 -0.0004404606650666754 0.00016207370651190374 0.0008994079945651163 -9.329279465694446e-05 0.00033880973184011035 -0.00020079454228481193 0.00019896318279619707 -0.00016053979485704137 0.0009566028321474481 -0.00014070214250215825 0.00011849611228772466 4.672732577576262e-05 0.0007767993080102535 8.594288637932714e-05 5.387786569286307e-07 1.1777980744631267e-06 -2.3090407887473854e-06 -9.388565312348375e-07 3.143310644493997e-06 -3.863284658145277e-06 5.045017553056252e-06
age2 -2.4230275851128046e-05 9.099448131478067e-09 -3.8503274858766815e-06 1.364550456119444e-07 -1.4055187961263504e-09 3.96679382530368e-06 7.427136778516606e-06 1.554602632670637e-05 -1.3963279453511155e-05 -1.4044290244368925e-06 1.188727910598701e-05 1.3361048582705218e-05 -1.4722935157863643e-05 -2.363067199190943e-05 2.0489645785691827e-06 -1.5544475555549423e-05 1.2908190460414449e-05 -3.857607355165501e-06 7.88619542791931e-06 -2.5131294806402865e-05 1.265733425003061e-05 -5.725565539370432e-06 -7.35467172463014e-06 -3.1927750757569605e-05 1.3547263900140041e-06 -1.5176998043883272e-08 -1.411582750449089e-07 9.302687761793394e-08 1.4667467831448634e-07 -4.68297441818172e-08 1.885136535986344e-07 -1.9864148776796854e-07
age3 2.826751943604723e-07 -2.0527608897136083e-11 3.835104167332416e-08 -1.4055187961263843e-09 1.490420304902675e-11 -4.688540579637514e-08 -5.062429272671563e-08 -1.532858144414497e-07 1.1526643459891662e-07 6.6598007742505375e-09 -1.294893202087885e-07 -1.2567655276751848e-07 1.7803736101170005e-07 2.2878430377374475e-07 -2.8068252853071734e-08 1.5131146483649857e-07 -1.457316125207043e-07 -1.1184917407415217e-08 -1.2657674738262542e-07 1.9905295690076589e-07 -1.568455473037775e-07 4.006763785547913e-08 8.542396985120386e-08 3.4483604920719826e-07 -8.903039863506263e-08 2.1752088314927944e-10 1.9163553910821224e-09 -1.2234878916553172e-09 -1.932654376318717e-09 1.569129042192959e-11 -2.147701592026634e-09 2.1913810438024186e-09
PC_3 -0.0027704193787009184 2.066182241632361e-05 -0.0001222521612405999 3.966793825305509e-06 -4.688540579639311e-08 0.504917927692361 -0.08074806131942144 0.0244674178038783 0.07015897712361127 0.02880767715070169 0.032577377501917824 0.02048628553094703 -0.08383962286838918 -0.051173273041413336 -0.03574503143763596 0.09285412202610172 0.033671550390741614 0.14975470728740314 0.0037442007433319355 -0.20443615248525063 -0.06543280841592765 0.007112547177526241 0.05593704259105197 -0.12665121697498125 0.1800902455249269 7.608588107571144e-06 6.533755667261871e-05 -0.0002546502309883283 0.0006871192336214031 0.0003672267253498077 0.0008376824729827988 0.0005227895801584385
PC_4 1.464948956168215e-06 0.0003142204772431056 -3.064561680958462e-05 7.427136778514073e-06 -5.0624292726687463e-08 -0.0807480613194216 1.4907551589896328 -0.012321158127039163 0.32694778891628246 -0.1327860863940768 -0.1276032630067668 -0.019282292307875207 0.04589925593010521 0.08019425572932763 0.10531187298264996 0.16197210766176537 -0.07813516284894287 -0.18460436886136294 0.13118677585317967 0.08040596787435295 -0.09538271742493677 0.051965974541231884 -0.07979605601928962 0.06860393845005854 0.23562930477116903 -4.683312410305567e-05 -0.0005663176279560511 -0.0010922052194311468 0.0004961566782830184 0.0009274406821915146 0.0019532631990941598 0.00013439563257204565
PC_5 -0.0019457463157989878 3.529160285212842e-05 -0.00044425036654993633 1.554602632670601e-05 -1.532858144414419e-07 0.0244674178038781 -0.01232115812703932 2.0446816365648988 -0.10112427644463086 -0.25741105234091766 -0.22053971740077075 0.2641304818171573 -0.13264031322068182 -0.34833367882650557 -0.14538385559974737 0.012495782451410158 -0.15097114455398575 -0.10184088311286893 0.07004883455679377 -0.43767744865607733 -0.10853370044970838 -0.0423182017666183 -0.04224724195296568 -0.11930935494014802 0.29347258752208605 0.0009227962871328995 -0.000661335612454175 0.0010289087722533282 -0.0005474870725220715 0.0011847943575981927 -0.0006207123038863777 -0.0016397543183783077
PC_6 0.0006814025145430818 -0.0002378264463554559 0.0002727315290096022 -1.3963279453505873e-05 1.1526643459885979e-07 0.07015897712361206 0.3269477889162828 -0.1011242764446274 2.6557071350384946 0.1609391238396685 0.239922023636058 -0.13864668370050048 0.2502997523771789 0.1349888997401494 -0.10629817782206999 0.14866287817365204 0.37587414521014617 -0.4334868982655007 0.11168594550558969 0.31136033374121663 -0.078194346121509 0.01789785992055946 -0.25823253141062813 0.17852738129087456 -0.21825579332590855 -0.00018772033562127694 -0.00012048825053847056 -0.001008010016265882 0.00021070827662645104 0.0004394269066277486 0.0010663195293453014 0.0013935191923498136
PC_7 0.002641603263769541 0.00010591294346717136 0.00028402705330919745 -1.4044290244410072e-06 6.659800774290709e-09 0.028807677150702163 -0.1327860863940767 -0.25741105234091816 0.16093912383966813 3.6675541594692675 -0.017216615954523312 0.4083187124922207 -0.19374544572709596 0.35827965111671745 0.26322488324442916 0.19760568592317684 0.06367858678321733 -0.41027414791316646 -0.21946715547480308 0.6137017910948349 0.21900137661380656 0.04429881626681258 -0.4938328328067121 0.07653032028540149 -0.5822000676914739 0.00032001226598506763 -0.0007053380729683027 -0.0008897095630197117 -9.132647097329156e-05 -0.0008307898111104099 -0.0009597011339045438 0.0008005850386214168
