 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.0035010064202744945 -2.580444024023226e-06 0.0008068691324952531 0.0008410753289408748 -0.00010928332190492644 -2.4948464056537984e-05 2.405481761886634e-07 4.017019134519532e-06 -4.3243192335924916e-08 -0.0007185167353938228 0.00033423558106315565 -0.0006449020330653452 0.0003394998757005426 0.0001565679773610824 -4.7806381690156426e-05 0.0009411875348597809 0.00013897484039320773 0.000962828054337196 8.73769207814438e-05 -0.0009081468645608041 -0.0028434556310848818 0.00035331083115746904 -0.0003717976299900537 -0.000460160339588877 -0.0012056105894805507 -0.0013518097351428535 -0.00027739537554826804 0.002351592173776313 0.002103346850504531 -4.745780470090642e-06 8.428844518293655e-06 -2.3399312620397604e-05 -5.555269585521428e-06 -1.671911024169666e-05 1.3711705553950945e-05 8.518830138542785e-06
yob -2.5804440240202135e-06 6.831337165644294e-07 4.974586334164019e-09 -2.1974869406719828e-06 2.2637906393264037e-08 1.5359743495486065e-08 -1.581698134643906e-10 -1.691279498046041e-09 3.814412101226092e-11 3.844385111177973e-06 0.0001134712707547911 1.5191383845895255e-05 -8.44840560060871e-05 4.4867299229059014e-05 -9.714126197861211e-05 -1.4284060043930305e-05 -3.81688589321024e-05 8.703323891140672e-05 -3.039292118166585e-05 -6.285846258751788e-05 5.5150406767423115e-05 -4.3525206611163346e-05 -9.24129078416754e-06 5.20507366035136e-05 3.792602591440323e-05 -1.2144455532388563e-05 -2.221600158330671e-05 1.2171815605204379e-05 -9.31545223618149e-05 1.602873719746426e-07 -6.139588986282284e-07 -1.2522747613728513e-07 3.8192153738006446e-07 6.536511544429448e-07 -2.883384250196667e-07 3.8264581832994016e-07
age 0.0008068691324988505 4.974586311367329e-09 0.0006673060848075088 0.007412931624326681 -0.0006664236916359418 -1.859054180070254e-05 1.6229009747426078e-07 1.8569993637124425e-05 -1.6213778888983777e-07 1.941840184092639e-05 0.0002793642312541115 1.5037474961066154e-05 -4.158716361858754e-06 -0.00016303954031777064 0.00027101410666127186 0.00014142089481947642 -0.0005947352822018257 0.00018844070795295066 0.0012048955350929843 -3.294643873806055e-05 -0.00045408811453588556 0.0003878716145144787 0.0006122382879099198 -0.0005384536917218737 0.00020466908167515155 -0.0008750868702885635 -0.0003438605684825489 0.00017700604502589017 0.0006415976355584913 -4.852311352583944e-06 -4.757122953820008e-06 -5.406997992434775e-06 1.2529497683261146e-05 -2.6461164152300646e-06 9.094962909356157e-06 -8.200869626200623e-06
sex 0.000841075329015946 -2.1974869407933287e-06 0.007412931624354728 0.1585784653461574 -0.013797168334155823 -0.0002027101767667916 1.74218495323989e-06 0.00037420317186291386 -3.1948304856419826e-06 0.0010007034689804278 0.005484397374672418 0.0030234140367463008 0.00022180730198681947 -0.001373965238978797 0.003007728274540573 0.008833255663968588 -0.010842973352493764 -0.0062802404951382085 0.014830836034171143 0.0015895710387566703 0.0028579487102201604 -0.0058560106380228715 -0.003368604453976308 -0.01731262234129368 -0.0018144114479358739 -0.006075098748773886 0.001618651324777687 0.0002816190099323512 0.0019662064996391476 -6.347309070868254e-05 -1.2679175313904292e-05 0.00010414438384529477 8.726807611775624e-05 4.3687957454035855e-06 -0.00016702980708757263 -8.247874341297249e-05
age_sex -0.00010928332191198771 2.263790639026379e-08 -0.0006664236916387924 -0.013797168334159487 0.0012257188685912172 1.8574494347408127e-05 -1.6221525958974273e-07 -3.3844977163237224e-05 2.933560867495423e-07 -9.333434738366666e-05 -0.0005163842146746789 -0.00036803631292538653 8.571967102730242e-05 0.0001628434387731939 -0.000253568583556681 -0.0008845731981682482 0.0009563792052797421 0.0005902603397970361 -0.0012923999392692707 -0.00018107926904946818 -0.0003472688078241556 0.0004761139823299574 0.0003052998054585997 0.0015865242269150948 0.0002366862250008589 0.0008493280677456959 -4.229480892201609e-05 -0.0001031219969091426 -0.00026208050610897345 5.573753272773488e-06 3.7615802592209513e-06 -9.667104527218775e-06 -8.388319820762523e-06 -2.7537433073587448e-06 1.504054266598472e-05 7.663881653113163e-06
age2 -2.4948464056602528e-05 1.5359743493011448e-08 -1.859054180070949e-05 -0.00020271017676608554 1.8574494347335404e-05 5.279156886622379e-07 -4.684789733709859e-09 -5.272279677832913e-07 4.679363875461734e-09 -4.889041475747822e-07 -6.004715828471881e-06 -1.173824867768808e-06 -1.1050107405422053e-06 7.586365474001688e-06 -8.902105124311571e-06 -7.463068095081865e-06 1.3535906500227474e-05 -4.1044749862023485e-06 -3.4801125256157627e-05 -4.0988158436493323e-07 1.3425149569919012e-05 -1.1824708455574782e-05 -1.4234950593684749e-05 1.6587483734967144e-05 6.610030920161689e-07 2.8323041599748948e-05 7.1162981926806996e-06 -1.0089532124706887e-05 -1.9588399259184975e-05 1.3919563916335137e-07 1.4958769392908694e-07 1.171284766629053e-07 -3.2243749992631073e-07 2.8297616435206898e-08 -1.6609633665688502e-07 1.931272233316803e-07
age3 2.4054817618948436e-07 -1.581698134548263e-10 1.6229009747437346e-07 1.74218495323429e-06 -1.6221525958915735e-07 -4.684789733711318e-09 4.221191019762476e-11 4.679911010507176e-09 -4.2172822195401447e-11 3.054527859990486e-09 6.190919496029395e-08 1.5627405967979275e-08 4.528074727563626e-09 -7.701532574829906e-08 6.953103984156027e-08 9.210828556051897e-08 -1.0008838385986117e-07 4.594547274720389e-08 3.0189988197940616e-07 3.6041846469047428e-09 -1.1852978969028018e-07 1.0214191090566697e-07 9.198751299894773e-08 -1.550429415531224e-07 -4.7153812585490514e-08 -2.7844495699828373e-07 -4.635488968592757e-08 1.2839983472258572e-07 1.7685643673389515e-07 -1.2073607225229494e-09 -1.473531875525656e-09 -7.60917378903507e-10 2.698921992587845e-09 8.603691348507765e-11 8.011458670320973e-10 -1.4946760835995333e-09
age2_sex 4.017019134719321e-06 -1.6912794976584114e-09 1.85699936372125e-05 0.00037420317186312164 -3.3844977163246636e-05 -5.27227967785563e-07 4.679911010525641e-09 9.50776359422482e-07 -8.369124346313073e-09 2.7652401436151533e-06 1.50250496949505e-05 1.2583049017649135e-05 -4.428017395242897e-06 -6.023146423737139e-06 6.542194366734183e-06 2.7279079472038584e-05 -2.575314700569699e-05 -1.6105149294806917e-05 3.5578934333865773e-05 6.315745593301171e-06 1.1476426707289537e-05 -1.0826580376488504e-05 -8.909812552369489e-06 -4.5048955514539277e-05 -9.483539563279734e-06 -3.1118037691454046e-05 -6.50754555480172e-08 4.763451039962316e-06 1.00101672298051e-05 -1.503772811497405e-07 -1.7636069670317362e-07 2.909388764956776e-07 2.605995614234263e-07 1.3982924846164458e-07 -4.2616180314423433e-07 -2.3507067918998856e-07
age3_sex -4.324319233745643e-08 3.814412098779921e-11 -1.6213778889068147e-07 -3.1948304856446554e-06 2.933560867497008e-07 4.679363875483634e-09 -4.217282219558084e-11 -8.369124346315201e-09 7.475715427895453e-11 -2.7337438222639278e-08 -1.3385810955975548e-07 -1.2457364634655548e-07 4.899775220366542e-08 6.874200610244235e-08 -5.178582658067493e-08 -2.564075002710427e-07 2.1413964538424614e-07 1.2993428415654874e-07 -3.0841940645576574e-07 -6.654121461993326e-08 -1.1345956735344349e-07 7.339672970555339e-08 8.465275035346417e-08 4.0175555584868523e-07 1.0596467065942521e-07 3.222550562674832e-07 3.2451802849371364e-09 -5.857598814448698e-08 -1.1590930902256773e-07 1.2914133585914749e-09 2.0497034600346003e-09 -2.8265262294023266e-09 -2.483117213491742e-09 -1.6920116936557482e-09 3.865738652869761e-09 2.310717774768947e-09
PC_3 -0.0007185167353927471 3.844385111176829e-06 1.9418401841490722e-05 0.001000703468984182 -9.333434738401924e-05 -4.889041475907989e-07 3.054527860132737e-09 2.7652401436253147e-06 -2.73374382227311e-08 0.15477073794601232 -0.026262378976737312 0.007964087068804318 0.02456721607672204 0.014278757973596484 0.003269784079989988 0.010986689352978835 -0.026143078292404077 -0.016638385072230658 -0.011063357913847577 0.035701533808479506 0.0044524917209622485 0.04808256633655583 0.0120090186412712 -0.0963430951881491 -0.025391029085163754 -0.013004267038489845 0.023719260133087436 -0.03195869399553228 0.06377525489417338 6.598702808269763e-05 5.6771488760188025e-05 -0.0002260918070703908 0.00010979117938544863 0.0001674676115149598 0.0003780581232099588 0.0002777396006094206
