 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
intercept 0.00530424455446553 -2.4318226756603655e-06 0.00047281912680246526 0.0008227847845172006 -0.00015015519079345863 -2.0103990530799026e-05 2.412969601515428e-07 6.982947699987522e-06 -8.814432109211809e-08 -0.0015836180027248002 0.0007083674385813597 0.0002149752440828056 -0.0007446128562094937 -0.0002573513743494942 -0.0010603745773811134 0.000884238655538738 0.00016717366062396892 -0.001482940781352756 -0.0024360914926562826 -1.221265912701693e-06 -0.0035800021471144123 -0.003484001817077375 -0.0053562652532978886 -0.003112728924129113 -0.00342977568901086 -0.00289563500920552 0.0004606262619781403 0.005558622307487336 0.003019881319368811 5.003074204621904e-06 -1.8421538011695252e-05 -3.269104522421569e-05 -2.5166979975357372e-05 4.8300323515239305e-05 -2.159854920522375e-06 2.8253031230682945e-05
yob -2.4318226756545544e-06 1.617063747370916e-06 1.3681023171762632e-06 5.177743454792292e-06 -5.693997309427318e-07 -4.236470191425554e-09 -1.2460884611922683e-13 9.158656305786996e-09 -5.387672842788555e-12 1.6649022980883807e-05 0.00023139860583015604 1.805882471772926e-05 -0.00014848218699377717 5.0882329869950066e-05 -0.00017684561794985678 -3.679786021346811e-05 -7.463091916054906e-05 0.00020600128153468216 -5.445742632112304e-05 -0.0001550643599468637 0.00013225468519133824 -0.0001099948007012165 4.678550916922259e-06 0.00010195144437800294 9.19858876547671e-05 -4.061098291046311e-05 -5.592628973179277e-05 4.714802497819808e-05 -0.00020559147586833395 5.808713273588753e-08 -1.047918414845002e-06 2.9304240346146383e-07 1.057242593364977e-06 9.281942794112865e-07 -3.560363676265401e-07 -2.601591616476964e-07
age 0.0004728191268026793 1.3681023171709396e-06 0.00016335437526003913 0.0011854939061400397 -0.0001564962006560671 -5.736248746960387e-06 5.879157995630414e-08 5.541093829259712e-06 -5.690956891995777e-08 -0.00010468642217819226 0.0003818797562009936 0.00015794228920877116 -5.784444809490022e-05 -0.0005136024436870197 -0.0002574187928899282 -0.00024347525004399378 -0.00041973704480088506 -0.0004634997396610239 0.00019377015557085636 -0.0001703203405417706 -0.00014460784593280665 -0.00033548194958721647 -0.0001933480888529423 -2.493997484472056e-05 1.1104659847911481e-05 -0.0009988189680645771 -0.0003173837207824502 0.0006356528506416762 0.00019878369764528294 -1.5822267389988686e-06 -3.834665512621372e-06 -2.228016192061181e-06 -9.972161437590374e-06 1.7543136571683454e-05 -1.6739117706122412e-06 2.0076344848185726e-07
sex 0.0008227847845197788 5.17774345476382e-06 0.0011854939061403775 0.01755087322617185 -0.0020349311319203542 -3.951316211350565e-05 3.9088949525412375e-07 6.676797193271738e-05 -6.524128322930323e-07 -0.0004943593533192771 0.0026572779251721928 0.002828297009036448 -0.0013144165461145838 -0.005821544257168178 -0.0012668565816290416 -0.0003379902645838012 -0.0036920116973462014 -0.008672534681835015 0.0010585088457052032 -0.002490543776687591 -9.7767028285189e-05 -0.004087740619393013 -0.0009229778074659444 -0.005765909734619392 0.0004051719413596809 -0.007993347020874616 -0.0024596345059492313 0.0012150246136351382 0.000101675092232945 -1.9997367560586844e-05 -2.8610935368595186e-05 -2.5502365950571667e-06 -8.055821847731337e-05 0.0001245664657304899 7.764200603112491e-06 -3.8360763309525543e-05
age_sex -0.00015015519079379438 -5.69399730940534e-07 -0.0001564962006561094 -0.0020349311319202827 0.0002616675554404299 5.540377905925933e-06 -5.698394509164418e-08 -9.122116914723168e-06 9.276209655551912e-08 3.458476374206838e-05 -0.0003627046709125509 -0.00042375655771543315 0.00020636737710650656 0.0006157889267972615 -2.2059759385362914e-05 -6.478044777564042e-05 0.0005864560128074885 0.0010615311045581658 -0.00027283418020285005 0.0003199507093064371 -3.867347558588372e-05 0.0004976011896639279 0.000123862504435914 0.0006014678363897626 -3.585580221004155e-05 0.0010631917001321127 0.00028165120313318064 -8.751142551269212e-05 -0.00020405582499710985 2.2004346440185475e-06 4.758364543482896e-06 1.9629393391202062e-07 8.859748295306264e-06 -1.53254411119293e-05 4.87660305540617e-08 3.0199810018713177e-06
age2 -2.0103990530806185e-05 -4.23647019129815e-09 -5.736248746960158e-06 -3.951316211349072e-05 5.540377905924085e-06 2.1282266525574567e-07 -2.262133044637883e-09 -2.0605044816603877e-07 2.1944248116049588e-09 2.9816473268075103e-06 -8.926647475641169e-06 -7.272301392905207e-06 -4.1454371075872114e-08 2.1009377417050573e-05 6.691844607574847e-07 4.692673687522601e-06 1.104568325331098e-05 2.0554514034518913e-05 -9.833892169078887e-06 3.562776394546798e-06 8.775666034736098e-06 1.227232471666064e-05 9.67161343258676e-06 2.072301713915833e-06 5.965901795082973e-06 3.5132546334533286e-05 4.881068563812029e-06 -2.605097832856493e-05 -9.66619915756405e-06 4.435265916796728e-08 1.3176815210559638e-07 6.40518007807294e-08 3.422310165046143e-07 -5.833584493374962e-07 1.0281217594572283e-07 -2.0634433047157342e-08
age3 2.412969601516203e-07 -1.2460884725884621e-13 5.879157995630127e-08 3.908894952539532e-07 -5.698394509162306e-08 -2.26213304463787e-09 2.4756411016716583e-11 2.1952158232967227e-09 -2.406097257520941e-11 -2.980539552293674e-08 1.0505350368038662e-07 8.631133432202915e-08 -2.46988681713119e-08 -2.1303247975323587e-07 1.085883067814161e-08 -1.8821756130549002e-08 -9.719001033254675e-08 -2.0105622685817466e-07 9.160241456859422e-08 -4.754684573460495e-08 -1.0173762610829727e-07 -1.5483495177205717e-07 -1.4542931329545155e-07 -2.987882850854838e-08 -9.453947269291538e-08 -3.6696107831061735e-07 -1.5341230529355903e-08 3.0820751581990133e-07 1.1402066118575848e-07 -3.507207647296314e-10 -1.6083282974767216e-09 -4.892941548490085e-10 -3.1537847683972207e-09 5.962190955279762e-09 -1.2894105770885262e-09 1.0567500070286412e-10
age2_sex 6.982947700000018e-06 9.1586563056657e-09 5.541093829261125e-06 6.67679719327122e-05 -9.12211691472288e-06 -2.0605044816610227e-07 2.195215823297447e-09 3.3337369206870414e-07 -3.5111676347574838e-09 -7.490601076349831e-07 1.3222065133299473e-05 1.622440327488614e-05 -8.146874760479516e-06 -1.961882636491062e-05 4.724661618274504e-06 5.115788207467309e-06 -2.171053391846884e-05 -3.517661732385284e-05 1.0288716590407708e-05 -1.1446068630579894e-05 1.6579785577550393e-06 -1.6236687254182916e-05 -5.163512249552056e-06 -1.646083090686858e-05 -5.350306824113522e-07 -3.7896694494298995e-05 -8.32789507055717e-06 3.697328477657695e-06 1.2654490114268422e-05 -6.620659073034525e-08 -2.2570149565000523e-07 1.6276892627375373e-08 -2.437817512173122e-07 5.580360609478185e-07 -1.323080046420538e-08 -1.0434196122385606e-07
age3_sex -8.81443210922424e-08 -5.387672844452686e-12 -5.6909568919974084e-08 -6.524128322929665e-07 9.276209655551429e-08 2.194424811605614e-09 -2.4060972575216875e-11 -3.511167634757415e-09 3.806649499791671e-11 3.0408263112922696e-09 -1.3366111161573983e-07 -1.7402825316381553e-07 9.129641434528671e-08 1.9511005308058527e-07 -7.145776843429994e-08 -7.649637306043844e-08 2.2071527692359196e-07 3.4166610774160337e-07 -1.0109462328375313e-07 1.244775433664862e-07 -1.322980074448852e-08 1.6063723065066686e-07 6.715731855488257e-08 1.4043667848120876e-07 2.497008853525707e-08 3.855629003942859e-07 6.140321109510026e-08 -6.58294709923622e-08 -1.9128975176908883e-07 6.291546365887e-10 2.7930691977801743e-09 -5.248500809711157e-10 1.949909077441805e-09 -5.96684487128622e-09 2.644329134573563e-10 1.2685246476889762e-09
PC_3 -0.0015836180027247783 1.664902298088497e-05 -0.0001046864221781565 -0.0004943593533189345 3.4584763742022255e-05 2.981647326806238e-06 -2.980539552292453e-08 -7.490601076332766e-07 3.0408263112725905e-09 0.35286430957463516 -0.05626502859646935 0.023231691239395218 0.0579933625416184 0.007141245797836529 0.010089799829124153 0.013912547401479278 -0.053742998956999806 -0.05663874405839912 -0.028792826844507534 0.06461728895954272 0.008500189159054128 0.09753917777329907 0.01613779089839345 -0.15163740872515166 -0.048414895746577286 -0.0023097194774623028 0.0450537002471905 -0.06818542425845169 0.14540546362229403 3.12269259588038e-05 8.601543870726477e-05 -0.00021125698461272387 0.0005278092819785912 0.0002629624831114313 0.00047135617536556303 0.0005230058104204997
